                 Estimate   Std. Error
Length1_hat  1.236915e+02 9.321644e-01
Length1_hat  1.149166e+02 8.555247e-01
Length1_hat  1.191072e+02 8.570256e-01
Length1_hat  1.107978e+02 8.646509e-01
Length1_hat  1.077108e+02 8.732484e-01
Length1_hat  1.211451e+02 8.843277e-01
Length1_hat  1.343963e+02 1.554349e+00
Length1_hat  1.295391e+02 1.177917e+00
Length1_hat  9.531208e+01 9.364906e-01
Length1_hat  9.999233e+01 8.976615e-01
Length1_hat  9.746346e+01 7.882984e-01
Length1_hat  1.292426e+02 1.160192e+00
Length1_hat  1.000720e+02 8.972619e-01
Length1_hat  1.068631e+02 7.767930e-01
Length1_hat  1.037258e+02 8.837903e-01
Length1_hat  1.153670e+02 8.167808e-01
Length1_hat  1.023913e+02 7.698238e-01
Length1_hat  1.110032e+02 8.640741e-01
Length1_hat  9.967279e+01 8.993282e-01
Length1_hat  9.052764e+01 1.026033e+00
Length1_hat  1.193316e+02 8.603240e-01
Length1_hat  8.755785e+01 1.025459e+00
Length1_hat  8.070444e+01 1.448745e+00
Length1_hat  1.069474e+02 7.770304e-01
Length1_hat  1.153670e+02 8.167808e-01
Length1_hat  9.782890e+01 7.853771e-01
Length1_hat  1.107978e+02 8.646509e-01
Length1_hat  1.022157e+02 7.698699e-01
Length1_hat  1.301207e+02 1.227495e+00
Length1_hat  1.024790e+02 7.698129e-01
Length1_hat  9.232338e+01 8.688069e-01
Length1_hat  8.240396e+01 1.292687e+00
Length1_hat  9.737193e+01 7.890790e-01
Length1_hat  8.765691e+01 1.021315e+00
Length1_hat  1.021278e+02 7.699055e-01
Length1_hat  1.189573e+02 8.548889e-01
Length1_hat  9.034849e+01 1.030702e+00
Length1_hat  9.737193e+01 7.890790e-01
Length1_hat  7.135999e+01 2.171662e+00
Length1_hat  1.108356e+02 7.907866e-01
Length1_hat  1.020399e+02 7.699496e-01
Length1_hat  1.071343e+02 8.747795e-01
Length1_hat  1.150554e+02 8.144102e-01
Length1_hat  1.188071e+02 8.528009e-01
Length1_hat  1.071997e+02 7.777583e-01
Length1_hat  1.035739e+02 8.842243e-01
Length1_hat  9.106286e+01 1.012703e+00
Length1_hat  9.384110e+01 8.364602e-01
Length1_hat  8.805238e+01 1.005150e+00
Length1_hat  1.077108e+02 8.732484e-01
Length1_hat  9.967279e+01 8.993282e-01
Length1_hat  1.194063e+02 8.614489e-01
Length1_hat  9.782890e+01 7.853771e-01
Length1_hat  8.775589e+01 1.017212e+00
Length1_hat  1.114028e+02 7.932855e-01
Length1_hat  1.192569e+02 8.592120e-01
Length1_hat  9.755493e+01 7.875382e-01
Length1_hat  1.035739e+02 8.842243e-01
Length1_hat  9.070641e+01 1.021478e+00
Length1_hat  9.837496e+01 7.815686e-01
Length1_hat  8.805238e+01 1.005150e+00
Length1_hat  1.232131e+02 9.400124e-01
Length1_hat  1.194810e+02 8.625865e-01
Length1_hat  1.232131e+02 9.400124e-01
Length1_hat  1.182346e+02 8.597725e-01
Length1_hat  1.076191e+02 7.790208e-01
Length1_hat  1.152113e+02 8.155819e-01
Length1_hat  9.755493e+01 7.875382e-01
Length1_hat  9.573372e+01 9.314139e-01
Length1_hat  1.194063e+02 8.614489e-01
Length1_hat  9.755493e+01 7.875382e-01
Length1_hat  9.983273e+01 8.984808e-01
Length1_hat  1.075671e+02 8.736325e-01
Length1_hat  9.983273e+01 8.984808e-01
Length1_hat  1.071157e+02 7.775132e-01
Length1_hat  8.110206e+01 1.424938e+00
Length1_hat  9.782890e+01 7.853771e-01
Length1_hat  8.795362e+01 1.009129e+00
Length1_hat  1.304524e+02 1.246939e+00
Length1_hat  9.746346e+01 7.882984e-01
Length1_hat  9.497319e+01 9.408547e-01
Length1_hat  8.745872e+01 1.029644e+00
Length1_hat  1.109348e+02 8.642658e-01
Length1_hat  8.765691e+01 1.021315e+00
Length1_hat  1.025666e+02 7.698099e-01
Length1_hat  1.114028e+02 7.932855e-01
Length1_hat  8.240396e+01 1.292687e+00
Length1_hat  9.327413e+01 8.476199e-01
Length1_hat  9.317939e+01 8.495906e-01
Length1_hat  1.074516e+02 7.785086e-01
Length1_hat  8.612454e+01 1.172713e+00
Length1_hat  9.298967e+01 8.536291e-01
Length1_hat  1.110791e+02 7.918406e-01
Length1_hat  1.034978e+02 8.844440e-01
Length1_hat  9.991257e+01 8.980677e-01
Length1_hat  1.071997e+02 7.777583e-01
Length1_hat  9.999233e+01 8.976615e-01
Length1_hat  1.071157e+02 7.775132e-01
Length1_hat  7.180536e+01 2.129054e+00
Length1_hat  1.235712e+02 9.498909e-01
Length1_hat  8.785479e+01 1.013150e+00
Length1_hat  1.036499e+02 8.840064e-01
Length1_hat  9.088482e+01 1.017035e+00
Length1_hat  9.298967e+01 8.536291e-01
Length1_hat  7.569820e+01 1.793871e+00
Length1_hat  8.100281e+01 1.430829e+00
Length1_hat  1.027417e+02 7.698270e-01
Length1_hat  1.343521e+02 1.550180e+00
Length1_hat  9.548100e+01 9.344107e-01
Length1_hat  9.975280e+01 8.989009e-01
Length1_hat  9.975280e+01 8.989009e-01
Length1_hat  6.431289e+01 2.854776e+00
Length1_hat  9.097389e+01 1.014855e+00
Length1_hat  1.181127e+02 8.592629e-01
Length1_hat  9.088482e+01 1.017035e+00
Length1_hat  1.212608e+02 8.858923e-01
Length1_hat  9.991257e+01 8.980677e-01
Length1_hat  1.178681e+02 8.583417e-01
Length1_hat  1.071997e+02 7.777583e-01
Length1_hat  1.077108e+02 8.732484e-01
Length1_hat  7.527825e+01 1.826482e+00
Length1_hat  9.488825e+01 9.419896e-01
Length1_hat  9.919101e+01 9.020498e-01
Length1_hat  9.260937e+01 8.621009e-01
Length1_hat  8.824965e+01 9.973125e-01
Length1_hat  8.281551e+01 1.267718e+00
Length1_hat  9.967279e+01 8.993282e-01
Length1_hat  1.305847e+02 1.254849e+00
Length1_hat  8.110206e+01 1.424938e+00
Length1_hat  1.071157e+02 7.775132e-01
Length1_hat  8.815105e+01 1.001211e+00
Length1_hat  1.029164e+02 7.698738e-01
Length1_hat  9.581779e+01 9.304469e-01
Length1_hat  1.004692e+02 8.953599e-01
Length1_hat  8.621851e+01 1.168864e+00
Length1_hat  1.116156e+02 8.623812e-01
Length1_hat  9.801120e+01 7.840332e-01
Length1_hat  8.373690e+01 1.214047e+00
Length1_hat  1.268039e+02 1.036515e+00
Length1_hat  1.075671e+02 8.736325e-01
Length1_hat  1.068631e+02 7.767930e-01
Length1_hat  9.251411e+01 8.643023e-01
Length1_hat  8.631239e+01 1.165050e+00
Length1_hat  8.302082e+01 1.255491e+00
Length1_hat  8.795362e+01 1.009129e+00
Length1_hat  8.785479e+01 1.013150e+00
Length1_hat  1.069474e+02 7.770304e-01
Length1_hat  6.442934e+01 2.842208e+00
Length1_hat  8.621851e+01 1.168864e+00
Length1_hat  7.169414e+01 2.139642e+00
Length1_hat  7.538340e+01 1.818266e+00
Length1_hat  8.574769e+01 1.188472e+00
Length1_hat  8.240396e+01 1.292687e+00
Length1_hat  1.023913e+02 7.698238e-01
Length1_hat  8.080400e+01 1.442732e+00
Length1_hat  1.025666e+02 7.698099e-01
Length1_hat  8.775589e+01 1.017212e+00
Length1_hat  1.068631e+02 7.767930e-01
Length1_hat  7.693737e+01 1.679723e+00
Length1_hat  7.693737e+01 1.679723e+00
Length1_hat  9.052764e+01 1.026033e+00
Length1_hat  8.271275e+01 1.273896e+00
Length1_hat  6.590769e+01 2.736929e+00
Length2_hat  1.238116e+02 9.370295e-01
Length2_hat  1.177871e+02 8.520154e-01
Length2_hat  1.318770e+02 1.341296e+00
Length2_hat  1.153274e+02 8.116961e-01
Length2_hat  1.267607e+02 1.064379e+00
Length2_hat  1.110110e+02 8.577450e-01
Length2_hat  1.178140e+02 8.540813e-01
Length2_hat  1.369670e+02 1.754555e+00
Length2_hat  1.110842e+02 8.566847e-01
Length2_hat  1.067867e+02 7.627350e-01
Length2_hat  1.425869e+02 2.569978e+00
Length2_hat  1.268468e+02 1.066591e+00
Length2_hat  1.192830e+02 8.561659e-01
Length2_hat  1.405601e+02 2.298229e+00
Length2_hat  1.341844e+02 1.551749e+00
Length2_hat  1.178192e+02 8.539929e-01
Length2_hat  1.405404e+02 2.301341e+00
Length2_hat  1.318562e+02 1.343549e+00
Length2_hat  1.318189e+02 1.347290e+00
Length2_hat  1.430782e+02 2.423994e+00
Length2_hat  1.317104e+02 1.350265e+00
Length2_hat  1.292464e+02 1.172983e+00
Length2_hat  1.267172e+02 1.035438e+00
Length2_hat  1.365337e+02 1.776503e+00
Length2_hat  1.692099e+02 7.665913e+00
Length2_hat  1.068090e+02 7.668050e-01
Length2_hat  1.109811e+02 8.519382e-01
Length2_hat  1.036157e+02 8.800041e-01
Length2_hat  1.024678e+02 7.678502e-01
Length2_hat  1.145472e+02 8.504336e-01
Length2_hat  1.232022e+02 9.398268e-01
Length2_hat  1.145785e+02 8.540683e-01
Length2_hat  1.267114e+02 1.067219e+00
Length2_hat  1.231195e+02 9.377037e-01
Length2_hat  1.145319e+02 8.487113e-01
Length2_hat  1.192977e+02 8.575091e-01
Length2_hat  1.336160e+02 1.479038e+00
Length2_hat  1.209052e+02 8.787387e-01
Length2_hat  1.074423e+02 8.669206e-01
Length2_hat  1.145317e+02 8.486737e-01
Length2_hat  1.144294e+02 8.450453e-01
Length2_hat  1.111122e+02 8.602235e-01
Length2_hat  1.145514e+02 8.512104e-01
Length2_hat  1.193106e+02 8.586403e-01
Length2_hat  8.780670e+01 1.015837e+00
Length2_hat  1.110745e+02 8.546549e-01
Length2_hat  1.073364e+02 8.621494e-01
Length2_hat  1.208723e+02 8.771623e-01
Length2_hat  1.177718e+02 8.499625e-01
Length2_hat  1.266305e+02 1.034376e+00
Length2_hat  1.342450e+02 1.544054e+00
Length2_hat  1.293733e+02 1.170211e+00
Length2_hat  1.492027e+02 3.781975e+00
Length2_hat  1.520058e+02 4.413416e+00
Length2_hat  1.342265e+02 1.546255e+00
Length2_hat  1.110715e+02 8.551710e-01
Length2_hat  1.369673e+02 1.754462e+00
Length2_hat  1.177880e+02 8.513431e-01
Length2_hat  1.192586e+02 8.541842e-01
Length2_hat  1.238275e+02 9.371062e-01
Length2_hat  9.063415e+01 1.019342e+00
Length2_hat  1.110810e+02 7.784656e-01
Length2_hat  1.024534e+02 7.658794e-01
Length2_hat  1.110812e+02 7.784968e-01
Length2_hat  1.302665e+02 1.244937e+00
Length2_hat  1.192464e+02 8.532258e-01
Length2_hat  1.145319e+02 8.487113e-01
Length2_hat  1.192709e+02 8.551724e-01
Length2_hat  1.068091e+02 7.668520e-01
Length2_hat  9.948680e+01 8.979438e-01
Length2_hat  1.153084e+02 8.085958e-01
Length2_hat  1.266129e+02 1.034998e+00
Length2_hat  1.177719e+02 8.499837e-01
Length2_hat  1.036220e+02 8.803448e-01
Length2_hat  1.209052e+02 8.787387e-01
Length2_hat  1.067929e+02 7.634287e-01
Length2_hat  1.111923e+02 7.837202e-01
Length2_hat  1.069042e+02 7.690431e-01
Length2_hat  1.110646e+02 8.537768e-01
Length2_hat  1.069384e+02 7.755016e-01
Length2_hat  1.231037e+02 9.373755e-01
Length2_hat  1.267503e+02 1.065095e+00
Length2_hat  9.768113e+01 7.800172e-01
Length2_hat  1.265784e+02 1.036248e+00
Length2_hat  1.023443e+02 7.623458e-01
Length2_hat  1.267376e+02 1.065770e+00
Length2_hat  1.177559e+02 8.486378e-01
Length2_hat  1.293379e+02 1.172677e+00
Length2_hat  1.317192e+02 1.348768e+00
Length2_hat  1.238276e+02 9.371076e-01
Length2_hat  1.514502e+02 3.650304e+00
Length2_hat  1.035183e+02 8.769733e-01
Length2_hat  1.230536e+02 9.366848e-01
Length2_hat  9.782000e+01 7.843567e-01
Length2_hat  1.110814e+02 7.785592e-01
Length2_hat  1.230815e+02 9.372365e-01
Length2_hat  1.238030e+02 9.370289e-01
Length2_hat  1.111273e+02 8.622059e-01
Length2_hat  1.192402e+02 8.524525e-01
Length2_hat  1.152252e+02 8.083763e-01
Length2_hat  1.069366e+02 7.750296e-01
Length2_hat  1.193050e+02 8.584362e-01
Length2_hat  1.112032e+02 7.865152e-01
Length2_hat  1.112307e+02 7.908086e-01
Length2_hat  1.192795e+02 8.562638e-01
Length2_hat  1.145514e+02 8.512104e-01
Length2_hat  1.268582e+02 1.066050e+00
Length2_hat  1.177559e+02 8.486378e-01
Length2_hat  1.239503e+02 9.390580e-01
Length2_hat  1.514317e+02 3.655587e+00
Length2_hat  1.267172e+02 1.035438e+00
Length2_hat  1.266304e+02 1.034382e+00
Length2_hat  1.460152e+02 3.173198e+00
Length2_hat  1.342082e+02 1.548442e+00
Length2_hat  1.266304e+02 1.034382e+00
Length2_hat  1.193073e+02 8.582035e-01
Length2_hat  1.069111e+02 7.708743e-01
Length2_hat  9.769862e+01 7.815707e-01
Length2_hat  9.286960e+01 8.547250e-01
Length2_hat  1.035105e+02 8.763691e-01
Length2_hat  1.153084e+02 8.085958e-01
Length2_hat  1.111893e+02 7.838991e-01
Length2_hat  1.268614e+02 1.065839e+00
Length2_hat  1.153209e+02 8.117792e-01
Length2_hat  1.112029e+02 7.864194e-01
Length2_hat  1.230913e+02 9.371768e-01
Length2_hat  1.069149e+02 7.710071e-01
Length2_hat  1.153269e+02 8.116049e-01
Length2_hat  1.336315e+02 1.477462e+00
Length2_hat  1.232023e+02 9.398306e-01
Length2_hat  1.067937e+02 7.645702e-01
Length2_hat  1.232023e+02 9.398306e-01
Length2_hat  1.302735e+02 1.243823e+00
Length2_hat  1.178190e+02 8.547347e-01
Length2_hat  1.230788e+02 9.369975e-01
Length2_hat  1.266137e+02 1.034954e+00
Length2_hat  1.341902e+02 1.550563e+00
Length2_hat  9.769862e+01 7.815707e-01
Length2_hat  1.069114e+02 7.709573e-01
Length2_hat  1.068096e+02 7.669691e-01
Length2_hat  1.192925e+02 8.568279e-01
Length2_hat  1.239358e+02 9.389587e-01
Length2_hat  1.317590e+02 1.343553e+00
Length2_hat  1.266138e+02 1.034947e+00
Length2_hat  1.364618e+02 1.775269e+00
Length2_hat  9.946521e+01 8.952616e-01
Length2_hat  1.400567e+02 2.077285e+00
Length2_hat  1.302643e+02 1.244155e+00
Length2_hat  1.318303e+02 1.345424e+00
Length2_hat  1.238277e+02 9.371090e-01
Length2_hat  9.065339e+01 1.019800e+00
Length2_hat  1.110651e+02 8.538824e-01
Length2_hat  1.292439e+02 1.172470e+00
Length2_hat  1.318433e+02 1.343565e+00
Length2_hat  1.231038e+02 9.373788e-01
Length2_hat  1.177660e+02 8.499936e-01
Length2_hat  1.111096e+02 8.596762e-01
Length2_hat  1.239333e+02 9.389236e-01
Length2_hat  1.365337e+02 1.776503e+00
Length2_hat  1.341946e+02 1.549675e+00
Length2_hat  1.074474e+02 8.679582e-01
Length2_hat  1.145821e+02 8.547248e-01
Length2_hat  1.110940e+02 7.816933e-01
Length2_hat  1.363974e+02 1.783065e+00
Length2_hat  1.209174e+02 8.801150e-01
Length2_hat  1.231114e+02 9.376229e-01
Length2_hat  1.178557e+02 8.574231e-01
Length2_hat  1.192710e+02 8.551835e-01
Length2_hat  1.192934e+02 8.574861e-01
Length2_hat  1.177948e+02 8.522803e-01
Length2_hat  1.111273e+02 8.622059e-01
Length2_hat  9.515184e+01 9.318571e-01
Length2_hat  1.268470e+02 1.066575e+00
Length2_hat  1.024705e+02 7.685061e-01
Length2_hat  9.948381e+01 8.975150e-01
Length2_hat  1.268520e+02 1.066256e+00
Length2_hat  1.192588e+02 8.542105e-01
Length2_hat  1.024687e+02 7.680783e-01
Length2_hat  1.178097e+02 8.535119e-01
Length2_hat  1.067987e+02 7.649851e-01
Length2_hat  1.369439e+02 1.758484e+00
Length2_hat  1.267580e+02 1.064395e+00
Length2_hat  1.023449e+02 7.624609e-01
Length2_hat  8.779420e+01 1.016178e+00
Length2_hat  1.111940e+02 7.850646e-01
Length2_hat  9.283025e+01 8.534200e-01
Length2_hat  1.153274e+02 8.117090e-01
Length2_hat  1.267303e+02 1.066046e+00
Length2_hat  1.035175e+02 8.776781e-01
Length2_hat  1.023402e+02 7.613944e-01
Length2_hat  9.285477e+01 8.540582e-01
Length2_hat  1.152078e+02 8.048952e-01
Length2_hat  1.069260e+02 7.730694e-01
Length2_hat  1.145236e+02 8.482361e-01
Length2_hat  1.230718e+02 9.369739e-01
Length2_hat  1.267663e+02 1.064213e+00
Length2_hat  1.153561e+02 8.152956e-01
Length2_hat  1.178558e+02 8.574288e-01
Length2_hat  1.110986e+02 8.594577e-01
Length2_hat  1.230944e+02 9.376105e-01
Length2_hat  1.069144e+02 7.717283e-01
Length2_hat  1.144293e+02 8.450154e-01
Length2_hat  1.145230e+02 8.490299e-01
Length2_hat  1.268591e+02 1.065988e+00
Length2_hat  1.068136e+02 7.680361e-01
Length2_hat  1.069392e+02 7.757087e-01
Length2_hat  1.337446e+02 1.474068e+00
Length2_hat  1.302620e+02 1.245000e+00
Length2_hat  1.111033e+02 7.831457e-01
Length2_hat  1.110850e+02 8.568418e-01
Length2_hat  9.956873e+01 8.972208e-01
Length2_hat  1.192873e+02 8.572125e-01
Length2_hat  9.769306e+01 7.811005e-01
Length2_hat  1.337160e+02 1.478562e+00
Length2_hat  1.303630e+02 1.245377e+00
Length2_hat  1.336403e+02 1.475439e+00
Length2_hat  1.364384e+02 1.776184e+00
Length2_hat  1.337549e+02 1.472704e+00
Length2_hat  1.267575e+02 1.064594e+00
Length2_hat  1.192793e+02 8.567064e-01
Length2_hat  1.145507e+02 8.519703e-01
Length2_hat  1.303746e+02 1.244188e+00
Length2_hat  1.111033e+02 7.831457e-01
Length2_hat  1.178004e+02 8.537123e-01
Length2_hat  1.209327e+02 8.804290e-01
Length2_hat  1.178568e+02 8.575597e-01
Length2_hat  1.230813e+02 9.372312e-01
Length2_hat  1.036224e+02 8.812182e-01
Length2_hat  1.153487e+02 8.145317e-01
Length2_hat  1.111127e+02 7.853965e-01
Length2_hat  1.459465e+02 2.806448e+00
Length2_hat  1.192706e+02 8.561389e-01
Length2_hat  1.073638e+02 8.667700e-01
Length2_hat  1.069148e+02 7.718214e-01
Length2_hat  1.267269e+02 1.034959e+00
Length2_hat  1.112018e+02 7.869553e-01
Length2_hat  1.193029e+02 8.581708e-01
Length2_hat  1.302599e+02 1.244791e+00
Length2_hat  1.069326e+02 7.747926e-01
Length2_hat  1.192994e+02 8.582067e-01
Length2_hat  1.153251e+02 8.119506e-01
Length2_hat  1.303676e+02 1.244704e+00
Length2_hat  1.110938e+02 8.593747e-01
Length2_hat  1.153253e+02 8.119791e-01
Length2_hat  1.231198e+02 9.377146e-01
Length2_hat  1.145423e+02 8.505569e-01
Length2_hat  1.209176e+02 8.801290e-01
Length2_hat  1.193003e+02 8.578471e-01
Length2_hat  1.238511e+02 9.375116e-01
Length2_hat  1.192587e+02 8.547206e-01
Length2_hat  8.784081e+01 1.013619e+00
Length2_hat  1.336157e+02 1.479090e+00
Length2_hat  1.068139e+02 7.689069e-01
Length2_hat  1.210175e+02 8.823525e-01
Length2_hat  1.035282e+02 8.788771e-01
Length2_hat  1.069202e+02 7.724275e-01
Length2_hat  9.518247e+01 9.344862e-01
Length2_hat  1.036225e+02 8.812290e-01
Length2_hat  1.153270e+02 8.116180e-01
Length2_hat  1.424921e+02 2.571861e+00
Length2_hat  1.074712e+02 8.708637e-01
Length2_hat  1.178118e+02 8.544862e-01
Length2_hat  1.109837e+02 8.535165e-01
Length2_hat  9.519997e+01 9.358360e-01
Length2_hat  1.110884e+02 8.584247e-01
Length2_hat  1.267370e+02 1.034734e+00
Length2_hat  1.035054e+02 8.762287e-01
Length2_hat  1.293758e+02 1.169943e+00
Length2_hat  1.109960e+02 8.549276e-01
Length2_hat  1.292576e+02 1.170997e+00
