                 Estimate   Std. Error
ln_bdev      1.900494e-01 1.358887e-01
ln_bdev     -1.077994e-01 1.309143e-01
ln_bdev      4.161896e-02 1.472980e-01
ln_bdev      2.611873e-01 1.364997e-01
ln_bdev      1.262719e-01 1.358103e-01
ln_bdev      7.255251e-02 1.410748e-01
ln_bdev      2.491722e-02 1.367162e-01
ln_bdev     -8.850600e-02 1.538111e-01
ln_bdev      7.079720e-01 2.585267e-01
ln_bdev      5.335399e-01 1.576711e-01
ln_bdev     -9.985232e-02 1.487928e-01
ln_bdev      1.040324e-01 1.252350e-01
ln_bdev     -7.412995e-03 1.307938e-01
ln_bdev      5.817518e-02 1.189957e-01
ln_bdev      2.149843e-01 1.164701e-01
ln_bdev      1.823550e-02 1.164346e-01
ln_bdev      2.204903e-01 1.138128e-01
ln_bdev      7.945019e-02 1.058165e-01
ln_bdev     -6.487883e-03 1.118652e-01
ln_bdev      1.255368e-01 1.413470e-01
ln_bdev     -1.811425e-01 1.349238e-01
ln_bdev      2.350017e-02 1.300132e-01
ln_bdev      2.439050e-01 1.478164e-01
ln_bdev      1.621350e-01 1.226636e-01
ln_bdev     -1.822474e-01 1.736176e-01
ln_bdev      2.532547e-01 1.585439e-01
ln_bdev      1.233999e-01 1.756674e-01
ln_bdev      1.855159e-01 1.561412e-01
ln_bdev     -6.724943e-02 1.357673e-01
ln_bdev      6.677467e-02 1.445930e-01
ln_bdev     -1.179565e-01 1.400613e-01
ln_bdev      1.983872e-01 1.461740e-01
ln_bdev     -8.545534e-02 1.654785e-01
ln_bdev      3.718450e-01 1.928612e-01
ln_bdev      1.313086e-01 1.496524e-01
ln_bdev      3.085995e-01 1.256426e-01
ln_bdev      2.974557e-01 1.335997e-01
ln_bdev      1.780640e-01 1.517920e-01
ln_bdev      1.968104e-01 1.265588e-01
ln_bdev      2.227141e-01 1.606731e-01
ln_bdev      9.427164e-02 1.521747e-01
ln_bdev     -8.591096e-02 1.650006e-01
ln_bdev     -6.203594e-02 1.419497e-01
ln_bdev      3.298691e-01 1.776969e-01
ln_bdev      1.849568e-01 1.419629e-01
ln_bdev     -3.018258e-01 1.576115e-01
ln_bdev     -4.910056e-02 1.833522e-01
ln_bdev      1.822203e-02 1.192443e-01
ln_bdev     -3.797619e-02 1.726177e-01
ln_bdev     -5.185981e-02 1.390733e-01
ln_bdev     -2.801697e-01 1.473020e-01
ln_bdev     -1.644276e-01 1.231785e-01
ln_bdev     -1.437507e-01 1.187664e-01
ln_bdev     -2.453922e-02 1.235241e-01
ln_bdev      6.426282e-02 1.210192e-01
ln_bdev     -1.051207e-01 1.541951e-01
ln_bdev     -4.405000e-02 1.430133e-01
ln_bdev     -2.161220e-01 1.836741e-01
ln_bdev     -6.728530e-02 1.587423e-01
ln_bdev      1.325407e-01 1.472308e-01
ln_bdev     -1.660223e-01 1.324299e-01
ln_bdev      1.027574e-01 1.436310e-01
ln_bdev      5.880495e-03 1.434124e-01
ln_bdev      9.080353e-02 1.577211e-01
ln_bdev      2.681947e-02 1.619235e-01
ln_bdev      6.836235e-02 1.544928e-01
ln_bdev     -4.650546e-02 1.633235e-01
ln_bdev     -5.495884e-02 1.608911e-01
ln_bdev      1.013410e-01 1.493165e-01
ln_bdev     -7.374185e-03 1.375781e-01
ln_bdev     -3.219490e-01 1.596756e-01
ln_bdev     -8.946862e-02 1.340375e-01
ln_bdev     -2.361100e-03 1.228832e-01
ln_bdev     -1.222319e-01 1.173295e-01
ln_bdev     -1.759461e-01 1.277244e-01
ln_bdev     -1.763777e-03 1.196226e-01
ln_bdev      1.662063e-01 1.105099e-01
ln_bdev     -2.147971e-01 1.200114e-01
ln_bdev     -3.066074e-01 1.380660e-01
ln_bdev     -1.402530e-01 1.528003e-01
ln_bdev      2.974989e-01 1.756042e-01
ln_bdev      1.648905e-02 1.760059e-01
ln_bdev     -3.142017e-02 1.870205e-01
ln_bdev      1.271678e-01 1.542677e-01
ln_bdev     -1.652561e-01 1.591880e-01
ln_bdev     -8.994469e-02 1.624379e-01
ln_bdev      2.768327e-02 1.443691e-01
ln_bdev     -1.218194e-01 1.671966e-01
ln_bdev     -8.979899e-02 1.654652e-01
ln_bdev     -2.187357e-01 1.542769e-01
ln_bdev     -2.976121e-01 1.783611e-01
ln_bdev     -1.018273e-02 1.562386e-01
ln_bdev      5.432709e-02 1.301721e-01
ln_bdev      5.249628e-02 1.449599e-01
ln_bdev     -2.150362e-01 1.741496e-01
ln_bdev     -7.544133e-02 1.492299e-01
ln_bdev      2.421130e-01 1.409071e-01
ln_bdev      4.263193e-02 1.361995e-01
ln_bdev     -6.028898e-02 1.437939e-01
ln_bdev     -2.240518e-01 1.311979e-01
ln_bdev      1.137482e-01 1.129354e-01
ln_bdev     -1.625990e-02 1.762073e-01
ln_bdev     -9.970101e-02 1.714778e-01
ln_bdev      1.431262e-01 1.621604e-01
ln_bdev      3.822657e-02 1.428633e-01
ln_bdev      1.046287e-01 1.235767e-01
ln_bdev     -5.682476e-02 1.197755e-01
ln_bdev     -1.489589e-01 1.259712e-01
ln_bdev      2.809286e-02 1.118621e-01
ln_bdev     -5.314738e-02 1.616881e-01
ln_bdev      1.554509e-01 1.288904e-01
ln_bdev      1.853857e-01 1.438699e-01
ln_bdev     -1.454229e-01 1.224308e-01
ln_bdev     -3.683510e-01 1.477925e-01
ln_bdev      6.118338e-02 1.783508e-01
ln_bdev     -1.985238e-01 1.494887e-01
ln_bdev      4.751049e-02 1.178518e-01
ln_bdev      1.160072e-01 1.204069e-01
ln_bdev      1.263278e-01 1.406212e-01
ln_bdev     -7.003398e-02 1.353796e-01
ln_bdev     -2.014856e-01 1.495545e-01
ln_bdev     -1.588174e-01 1.300281e-01
ln_bdev      1.614102e-01 1.130254e-01
ln_bdev     -1.121064e-01 1.157147e-01
ln_bdev      2.916296e-02 1.507418e-01
ln_bdev      2.603950e-01 1.440423e-01
ln_bdev      1.115518e-01 1.608772e-01
ln_bdev      1.929797e-01 1.181599e-01
ln_bdev      2.251127e-02 1.357855e-01
ln_bdev      1.167786e-01 1.467595e-01
ln_bdev      3.082649e-01 1.408790e-01
ln_bdev     -2.935512e-01 1.651333e-01
ln_bdev      6.811284e-02 1.521576e-01
ln_bdev     -7.567899e-03 1.328959e-01
ln_bdev     -3.084105e-03 1.447484e-01
ln_bdev      6.597567e-02 1.654106e-01
ln_bdev     -2.659286e-01 1.563664e-01
ln_bdev     -1.615444e-01 1.789380e-01
ln_bdev     -1.760703e-01 1.683078e-01
ln_bdev      1.800085e-01 1.459653e-01
ln_bdev     -1.487874e-01 1.532781e-01
ln_bdev      1.986203e-01 1.709857e-01
ln_bdev      3.079405e-01 1.365816e-01
ln_bdev      3.341428e-02 1.618154e-01
ln_bdev      2.097062e-01 1.338092e-01
ln_bdev      8.744916e-02 1.462608e-01
ln_bdev      2.177294e-01 1.766940e-01
ln_bdev      7.990109e-02 1.957479e-01
ln_bdev      2.875560e-02 1.612731e-01
ln_bdev     -1.951221e-02 1.835680e-01
ln_bdev     -1.412524e-01 1.625946e-01
ln_bdev     -7.517685e-03 1.397547e-01
ln_bdev     -5.826061e-02 1.581149e-01
ln_bdev     -1.096978e-01 1.720995e-01
ln_bdev      1.627040e-01 2.026701e-01
ln_bdev      7.122461e-02 1.498145e-01
ln_bdev     -4.382454e-02 1.638509e-01
ln_bdev     -2.273322e-01 1.493135e-01
ln_bdev     -2.763835e-01 1.614931e-01
ln_bdev     -1.606747e-01 1.476974e-01
ln_bdev     -3.225645e-02 1.545234e-01
ln_bdev     -4.307486e-03 1.372862e-01
ln_bdev     -1.243138e-01 1.531348e-01
ln_bdev     -1.991510e-01 1.631230e-01
ln_bdev      1.803272e-02 1.710315e-01
ln_bdev      2.331614e-01 1.377621e-01
ln_bdev      2.270138e-02 1.414125e-01
ln_bdev     -9.508346e-02 1.430753e-01
ln_bdev      4.528731e-01 1.829618e-01
ln_bdev      2.462829e-01 1.822301e-01
ln_bdev      1.658605e-01 1.396656e-01
ln_bdev     -1.912555e-01 1.469396e-01
ln_bdev     -2.853838e-01 1.766700e-01
ln_bdev      1.444984e-01 1.414710e-01
ln_bdev     -5.700796e-02 1.611651e-01
ln_bdev      2.532951e-01 1.579276e-01
ln_bdev     -1.292489e-01 1.810670e-01
ln_bdev     -7.566838e-02 1.359742e-01
ln_bdev     -3.830918e-02 1.381643e-01
ln_bdev     -9.080946e-02 1.366471e-01
ln_bdev      1.243847e-01 1.190928e-01
ln_bdev      9.978056e-02 1.397301e-01
ln_bdev     -2.422395e-01 1.559510e-01
ln_bdev     -8.965260e-02 1.585737e-01
ln_bdev      7.458413e-03 1.437964e-01
ln_bdev     -2.898388e-01 1.564537e-01
ln_bdev     -4.589911e-02 1.636526e-01
ln_bdev      3.135228e-02 1.378952e-01
ln_bdev     -4.536657e-01 1.644981e-01
ln_bdev      5.443428e-02 1.378171e-01
ln_bdev     -2.102261e-02 1.482516e-01
ln_bdev      2.966518e-01 1.776797e-01
ln_bdev     -4.986283e-01 1.922005e-01
ln_bdev     -9.517979e-03 1.665958e-01
ln_bdev      1.837666e-02 1.252364e-01
ln_bdev     -2.344143e-01 1.688448e-01
ln_bdev      2.630206e-02 1.503158e-01
ln_bdev      2.521198e-01 1.786788e-01
ln_bdev      3.598575e-02 1.258061e-01
ln_bdev      1.818892e-01 1.681464e-01
ln_bdev     -1.162169e-01 1.580858e-01
ln_bdev      4.353606e-02 1.401002e-01
ln_bdev      4.168036e-01 2.004557e-01
ln_bdev     -1.147214e-01 1.610653e-01
ln_bdev      2.866542e-02 1.602777e-01
ln_bdev      6.011985e-02 1.415022e-01
ln_bdev      1.133674e-01 1.532360e-01
ln_bdev      4.241395e-01 1.762556e-01
ln_bdev      4.606135e-01 1.618230e-01
ln_bdev      2.124695e-01 1.397190e-01
ln_bdev      1.798188e-01 1.368862e-01
ln_bdev      9.392606e-02 1.495043e-01
ln_bdev     -7.512081e-02 1.359050e-01
ln_bdev     -3.213488e-02 1.517026e-01
ln_bdev     -6.561943e-02 1.989000e-01
ln_bdev     -1.906914e-03 1.334782e-01
ln_bdev      4.737857e-02 1.712783e-01
ln_bdev     -9.525604e-02 1.379682e-01
ln_bdev      2.512140e-02 1.575359e-01
ln_bdev      6.471476e-02 1.682333e-01
ln_bdev     -3.536622e-01 1.779871e-01
ln_bdev     -5.652682e-02 1.610708e-01
ln_bdev     -1.611970e-01 1.634287e-01
ln_bdev     -1.074418e-01 1.084507e-01
ln_bdev      3.396942e-02 1.499691e-01
ln_bdev     -5.606140e-02 1.407522e-01
ln_bdev      1.031309e-01 1.434286e-01
ln_bdev     -1.717447e-01 1.771281e-01
ln_bdev      6.628858e-02 1.495181e-01
ln_bdev      4.757918e-01 1.378302e-01
ln_bdev     -1.672595e-01 1.612671e-01
ln_bdev     -1.258094e-01 1.241957e-01
ln_bdev     -1.077113e-01 1.484078e-01
ln_bdev      7.711417e-03 1.212139e-01
ln_bdev      4.291677e-01 1.596319e-01
ln_bdev      3.355532e-01 1.356247e-01
ln_bdev     -1.851897e-01 1.770707e-01
ln_bdev     -7.014930e-02 1.458890e-01
ln_bdev      5.803646e-02 1.386296e-01
ln_bdev     -2.310264e-01 1.720011e-01
ln_bdev     -5.684494e-02 1.723995e-01
ln_bdev      5.889454e-02 1.787895e-01
ln_bdev     -1.209146e-01 1.462178e-01
ln_bdev     -4.933349e-02 1.254790e-01
ln_bdev     -8.398959e-02 1.669533e-01
ln_bdev      8.917228e-02 1.467195e-01
ln_bdev      2.530940e-01 1.700481e-01
ln_bdev      8.121280e-02 1.435465e-01
ln_bdev     -2.542095e-02 1.393895e-01
ln_bdev      4.529918e-02 1.280055e-01
ln_bdev      1.302705e-01 1.473821e-01
ln_bdev      9.868327e-02 1.214394e-01
ln_bdev      6.175721e-02 1.544417e-01
ln_bdev     -2.843891e-01 1.718238e-01
ln_bdev     -1.470552e-01 1.155740e-01
ln_bdev      1.890026e-01 1.297802e-01
ln_bdev      7.891856e-02 1.474241e-01
ln_bdev     -8.353753e-02 1.805012e-01
ln_bdev      8.772067e-02 1.518640e-01
ln_bdev     -9.595264e-02 1.722023e-01
ln_bdev     -1.014840e-01 1.648397e-01
ln_bdev      2.175957e-01 1.656702e-01
ln_bdev     -6.553848e-03 1.453809e-01
ln_bdev     -1.894320e-01 1.685388e-01
ln_bdev     -1.007087e-01 1.449702e-01
ln_bdev     -2.228150e-01 1.890349e-01
ln_bdev     -1.383562e-01 1.698069e-01
ln_bdev     -2.493630e-01 1.578941e-01
ln_bdev     -2.020009e-01 1.728607e-01
ln_bdev      9.788610e-02 1.491383e-01
ln_bdev     -2.026042e-01 1.576970e-01
ln_bdev     -1.108526e-02 1.437601e-01
ln_bdev     -1.975934e-02 1.633241e-01
ln_bdev      3.049534e-01 1.470130e-01
ln_bdev     -3.820155e-01 1.915657e-01
ln_bdev     -2.815475e-01 1.785127e-01
ln_bdev     -6.900142e-02 1.456577e-01
ln_bdev      1.951999e-01 1.649203e-01
ln_bdev      1.265069e-01 1.854826e-01
gamma        1.699735e-01 2.569986e-02
gamma        1.687601e-01 2.464837e-02
psi          1.000000e-06 0.000000e+00
L0           4.569814e+01 4.453696e+00
L0           5.210898e+01 3.633954e+00
Linf         2.169345e+02 3.541378e+01
Linf         1.933282e+02 2.432814e+01
amean        1.699723e-01 2.569973e-02
amean        1.687589e-01 2.464824e-02
bmean        7.835191e-04 2.441537e-04
bmean        8.729142e-04 2.348790e-04
sd_bdev      2.396096e-01 5.562589e-02
sd_bdev      2.171084e-01 4.501819e-02
sd_obs       8.255271e-02 3.465857e-03
sd_z         1.000000e-03 0.000000e+00
sd_ydev      1.000000e-03 0.000000e+00
sd_xdev      1.000000e-03 0.000000e+00
Length1_hat  1.304515e+02 5.402878e+00
Length1_hat  1.103316e+02 4.335894e+00
Length1_hat  1.273978e+02 5.733943e+00
Length1_hat  1.038386e+02 3.979749e+00
Length1_hat  1.109989e+02 4.660847e+00
Length1_hat  9.111048e+01 2.906713e+00
Length1_hat  1.076073e+02 4.491429e+00
Length1_hat  1.093128e+02 6.401608e+00
Length1_hat  1.022848e+02 4.423565e+00
Length1_hat  1.007514e+02 4.537833e+00
Length1_hat  1.280731e+02 7.163948e+00
Length1_hat  1.119905e+02 5.688217e+00
Length1_hat  1.014267e+02 5.659253e+00
Length1_hat  1.362081e+02 7.169193e+00
Length1_hat  1.291781e+02 6.820547e+00
Length1_hat  1.105895e+02 5.448561e+00
Length1_hat  1.280697e+02 7.008560e+00
Length1_hat  1.138460e+02 6.391615e+00
Length1_hat  1.062388e+02 6.253030e+00
Length1_hat  1.440885e+02 7.314538e+00
Length1_hat  1.236746e+02 6.634445e+00
Length1_hat  1.373090e+02 6.407448e+00
Length1_hat  1.296823e+02 5.853496e+00
Length1_hat  1.448846e+02 6.775240e+00
Length1_hat  1.587895e+02 8.773092e+00
Length1_hat  9.139005e+01 5.081179e+00
Length1_hat  9.148121e+01 5.315549e+00
Length1_hat  8.156583e+01 4.057978e+00
Length1_hat  1.015572e+02 4.461699e+00
Length1_hat  1.020758e+02 5.331536e+00
Length1_hat  9.959154e+01 5.244102e+00
Length1_hat  1.088563e+02 5.084548e+00
Length1_hat  1.128387e+02 6.003623e+00
Length1_hat  1.036038e+02 5.144911e+00
Length1_hat  1.123405e+02 4.889844e+00
Length1_hat  1.125964e+02 4.819536e+00
Length1_hat  1.157634e+02 5.784211e+00
Length1_hat  1.231250e+02 5.309802e+00
Length1_hat  9.847928e+01 4.036809e+00
Length1_hat  1.013109e+02 5.345735e+00
Length1_hat  1.033708e+02 4.790001e+00
Length1_hat  1.015386e+02 4.406580e+00
Length1_hat  1.067539e+02 4.597884e+00
Length1_hat  1.107772e+02 4.310043e+00
Length1_hat  7.248817e+01 5.310663e+00
Length1_hat  8.907785e+01 5.785577e+00
Length1_hat  1.064079e+02 4.115595e+00
Length1_hat  1.139300e+02 5.590780e+00
Length1_hat  1.154618e+02 5.204808e+00
Length1_hat  1.220384e+02 5.992005e+00
Length1_hat  1.203122e+02 6.511138e+00
Length1_hat  1.271595e+02 6.191215e+00
Length1_hat  1.327675e+02 7.382519e+00
Length1_hat  1.482013e+02 7.959755e+00
Length1_hat  1.341916e+02 6.594426e+00
Length1_hat  9.957203e+01 4.482251e+00
Length1_hat  1.437664e+02 6.352323e+00
Length1_hat  1.141494e+02 5.245172e+00
Length1_hat  1.068659e+02 5.571356e+00
Length1_hat  1.140558e+02 5.858227e+00
Length1_hat  8.870676e+01 2.602086e+00
Length1_hat  9.962953e+01 5.086930e+00
Length1_hat  8.585315e+01 3.319672e+00
Length1_hat  1.018320e+02 4.959319e+00
Length1_hat  1.307885e+02 5.961577e+00
Length1_hat  1.138001e+02 5.333258e+00
Length1_hat  1.156432e+02 4.720423e+00
Length1_hat  1.086421e+02 5.514091e+00
Length1_hat  1.051516e+02 4.067226e+00
Length1_hat  7.101205e+01 2.896844e+00
Length1_hat  1.075220e+02 5.152809e+00
Length1_hat  1.086123e+02 6.037928e+00
Length1_hat  1.022775e+02 5.548126e+00
Length1_hat  9.451032e+01 4.429410e+00
Length1_hat  1.096045e+02 5.673758e+00
Length1_hat  1.004519e+02 5.132432e+00
Length1_hat  1.087370e+02 5.179577e+00
Length1_hat  1.052572e+02 4.063065e+00
Length1_hat  1.096880e+02 4.520132e+00
Length1_hat  8.563283e+01 4.067104e+00
Length1_hat  1.124518e+02 5.736775e+00
Length1_hat  1.357323e+02 5.280286e+00
Length1_hat  8.370954e+01 2.655474e+00
Length1_hat  1.241365e+02 5.962191e+00
Length1_hat  9.395508e+01 3.381100e+00
Length1_hat  1.259965e+02 5.681688e+00
Length1_hat  1.254669e+02 4.746966e+00
Length1_hat  1.366607e+02 6.029114e+00
Length1_hat  1.389384e+02 6.290500e+00
Length1_hat  1.230294e+02 5.684993e+00
Length1_hat  1.453981e+02 7.568594e+00
Length1_hat  1.020417e+02 3.771092e+00
Length1_hat  1.217369e+02 5.416884e+00
Length1_hat  9.157073e+01 2.683316e+00
Length1_hat  1.093692e+02 4.428146e+00
Length1_hat  1.034716e+02 4.565453e+00
Length1_hat  1.254011e+02 5.141933e+00
Length1_hat  9.669782e+01 4.063008e+00
Length1_hat  1.198844e+02 5.595198e+00
Length1_hat  9.607445e+01 3.856819e+00
Length1_hat  1.020930e+02 4.293943e+00
Length1_hat  9.715388e+01 3.788841e+00
Length1_hat  9.900753e+01 3.632719e+00
Length1_hat  1.042976e+02 4.043234e+00
Length1_hat  1.046147e+02 4.616507e+00
Length1_hat  1.078317e+02 4.540202e+00
Length1_hat  1.366258e+02 5.265045e+00
Length1_hat  1.185944e+02 5.059128e+00
Length1_hat  1.220590e+02 5.717095e+00
Length1_hat  1.612947e+02 7.971401e+00
Length1_hat  1.335421e+02 5.760527e+00
Length1_hat  1.251450e+02 5.946676e+00
Length1_hat  1.345738e+02 7.327569e+00
Length1_hat  1.461701e+02 6.467682e+00
Length1_hat  1.393579e+02 5.573618e+00
Length1_hat  1.210792e+02 4.957640e+00
Length1_hat  8.682359e+01 4.050953e+00
Length1_hat  9.277752e+01 3.569047e+00
Length1_hat  8.324967e+01 2.716429e+00
Length1_hat  9.214986e+01 3.906117e+00
Length1_hat  1.170956e+02 4.574921e+00
Length1_hat  1.052624e+02 3.981370e+00
Length1_hat  1.074606e+02 4.374966e+00
Length1_hat  9.090385e+01 2.738620e+00
Length1_hat  1.005419e+02 3.609516e+00
Length1_hat  1.279603e+02 5.094946e+00
Length1_hat  1.102271e+02 3.679980e+00
Length1_hat  1.036020e+02 4.104116e+00
Length1_hat  1.286166e+02 6.343374e+00
Length1_hat  1.103161e+02 4.845518e+00
Length1_hat  1.029452e+02 3.393196e+00
Length1_hat  1.144679e+02 4.630437e+00
Length1_hat  1.100833e+02 5.568638e+00
Length1_hat  1.021654e+02 4.156688e+00
Length1_hat  1.221926e+02 5.373963e+00
Length1_hat  1.353617e+02 5.654304e+00
Length1_hat  1.265663e+02 6.550013e+00
Length1_hat  9.343110e+01 3.491232e+00
Length1_hat  9.492419e+01 3.185595e+00
Length1_hat  9.864507e+01 4.526998e+00
Length1_hat  1.184572e+02 5.636854e+00
Length1_hat  1.141358e+02 5.532509e+00
Length1_hat  1.246453e+02 5.441147e+00
Length1_hat  1.318719e+02 5.747887e+00
Length1_hat  1.293705e+02 6.231933e+00
Length1_hat  9.081284e+01 3.071146e+00
Length1_hat  1.288008e+02 6.755692e+00
Length1_hat  1.019840e+02 4.477277e+00
Length1_hat  1.321919e+02 5.669385e+00
Length1_hat  1.374861e+02 5.207181e+00
Length1_hat  7.941110e+01 2.671365e+00
Length1_hat  1.135278e+02 4.229827e+00
Length1_hat  1.223597e+02 5.878404e+00
Length1_hat  1.105500e+02 4.954383e+00
Length1_hat  1.147996e+02 5.650663e+00
Length1_hat  1.135231e+02 4.684093e+00
Length1_hat  1.141389e+02 4.270622e+00
Length1_hat  1.291877e+02 5.520722e+00
Length1_hat  1.259749e+02 6.710960e+00
Length1_hat  1.374142e+02 6.257151e+00
Length1_hat  9.439527e+01 3.594626e+00
Length1_hat  9.226201e+01 4.305944e+00
Length1_hat  9.521541e+01 3.941268e+00
Length1_hat  1.194659e+02 6.316235e+00
Length1_hat  9.931995e+01 3.732462e+00
Length1_hat  1.038927e+02 4.521335e+00
Length1_hat  9.358118e+01 4.596611e+00
Length1_hat  1.256969e+02 4.660866e+00
Length1_hat  1.010674e+02 4.136414e+00
Length1_hat  1.115245e+02 4.810742e+00
Length1_hat  9.960315e+01 3.851571e+00
Length1_hat  8.890899e+01 3.457757e+00
Length1_hat  1.297319e+02 4.974445e+00
Length1_hat  9.032508e+01 2.713929e+00
Length1_hat  8.267718e+01 2.186510e+00
Length1_hat  1.019387e+02 4.544278e+00
Length1_hat  1.211837e+02 4.921314e+00
Length1_hat  9.332894e+01 4.374080e+00
Length1_hat  9.892125e+01 5.229749e+00
Length1_hat  1.018302e+02 4.298845e+00
Length1_hat  1.203024e+02 6.270294e+00
Length1_hat  1.006196e+02 4.008197e+00
Length1_hat  8.799102e+01 3.918695e+00
Length1_hat  8.132595e+01 2.999529e+00
Length1_hat  9.711019e+01 3.763515e+00
Length1_hat  8.818678e+01 3.109546e+00
Length1_hat  1.061130e+02 3.790458e+00
Length1_hat  1.200255e+02 5.361006e+00
Length1_hat  9.118986e+01 3.026980e+00
Length1_hat  1.001785e+02 3.612288e+00
Length1_hat  6.964872e+01 2.580374e+00
Length1_hat  1.091355e+02 4.997484e+00
Length1_hat  1.036478e+02 4.111083e+00
Length1_hat  1.141799e+02 4.110758e+00
Length1_hat  1.248016e+02 4.606855e+00
Length1_hat  1.255099e+02 5.095650e+00
Length1_hat  1.087265e+02 4.460510e+00
Length1_hat  1.036556e+02 4.085912e+00
Length1_hat  9.318288e+01 2.863810e+00
Length1_hat  9.798391e+01 2.919650e+00
Length1_hat  8.795011e+01 3.045898e+00
Length1_hat  9.949230e+01 4.964490e+00
Length1_hat  9.891349e+01 3.831605e+00
Length1_hat  1.238145e+02 5.260493e+00
Length1_hat  8.608757e+01 4.735742e+00
Length1_hat  8.336336e+01 3.549783e+00
Length1_hat  1.063645e+02 4.726261e+00
Length1_hat  1.271013e+02 5.010335e+00
Length1_hat  1.038671e+02 3.212169e+00
Length1_hat  9.902981e+01 4.526288e+00
Length1_hat  9.153997e+01 3.114679e+00
Length1_hat  9.232478e+01 4.087998e+00
Length1_hat  9.037692e+01 2.854730e+00
Length1_hat  1.272015e+02 5.502931e+00
Length1_hat  1.217527e+02 5.272425e+00
Length1_hat  1.278158e+02 5.480857e+00
Length1_hat  1.132806e+02 5.202762e+00
Length1_hat  1.051385e+02 4.318466e+00
Length1_hat  1.239595e+02 4.619823e+00
Length1_hat  9.994976e+01 3.427815e+00
Length1_hat  9.533127e+01 3.440686e+00
Length1_hat  1.306137e+02 4.893801e+00
Length1_hat  9.899408e+01 3.641062e+00
Length1_hat  9.883911e+01 3.780366e+00
Length1_hat  1.207437e+02 3.845880e+00
Length1_hat  9.820536e+01 3.825868e+00
Length1_hat  1.083135e+02 4.310323e+00
Length1_hat  7.624343e+01 3.039121e+00
Length1_hat  1.078684e+02 3.051364e+00
Length1_hat  8.832373e+01 2.941163e+00
Length1_hat  1.304800e+02 5.965593e+00
Length1_hat  1.027957e+02 3.216628e+00
Length1_hat  9.412598e+01 3.544373e+00
Length1_hat  8.298580e+01 3.479477e+00
Length1_hat  1.098545e+02 4.645055e+00
Length1_hat  8.455445e+01 3.252663e+00
Length1_hat  1.059996e+02 3.815715e+00
Length1_hat  1.106175e+02 4.649753e+00
Length1_hat  7.556880e+01 3.410949e+00
Length1_hat  9.581970e+01 3.036610e+00
Length1_hat  9.291138e+01 3.339749e+00
Length1_hat  1.062192e+02 4.316901e+00
Length1_hat  8.383841e+01 2.904970e+00
Length1_hat  8.342686e+01 4.001847e+00
Length1_hat  9.473057e+01 5.232856e+00
Length1_hat  9.671557e+01 4.529524e+00
Length1_hat  9.466801e+01 3.988880e+00
Length1_hat  1.049266e+02 4.619476e+00
Length1_hat  1.018142e+02 3.510585e+00
Length1_hat  1.086354e+02 4.374137e+00
Length1_hat  7.222365e+01 2.247076e+00
Length1_hat  1.244976e+02 5.632249e+00
Length1_hat  8.723676e+01 3.091082e+00
Length1_hat  1.063637e+02 3.872615e+00
Length1_hat  9.009831e+01 3.258368e+00
Length1_hat  9.197284e+01 3.549652e+00
Length1_hat  7.880059e+01 1.831303e+00
Length1_hat  8.150600e+01 2.371148e+00
Length1_hat  1.072697e+02 3.805608e+00
Length1_hat  1.432178e+02 6.556302e+00
Length1_hat  9.444828e+01 3.608363e+00
