"","names.Report.value.","Report.value"
"154","Length1_hat",94.924155009737
"155","Length1_hat",98.6450615711092
"156","Length1_hat",118.457238334216
"157","Length1_hat",114.135794178086
"158","Length1_hat",124.645289142067
"159","Length1_hat",131.87192140014
"160","Length1_hat",129.370467515041
"161","Length1_hat",90.8128628483782
"162","Length1_hat",128.800843499969
"163","Length1_hat",101.984025179463
"164","Length1_hat",132.191884234429
"165","Length1_hat",137.486172235408
"166","Length1_hat",79.4110945167749
"167","Length1_hat",113.527892377916
"168","Length1_hat",122.359695009827
"169","Length1_hat",110.550014855492
"170","Length1_hat",114.799558698207
"171","Length1_hat",113.52309314161
"172","Length1_hat",114.138993742776
"173","Length1_hat",129.18773271981
"174","Length1_hat",125.974864117079
"175","Length1_hat",137.414222180445
"176","Length1_hat",94.395295323323
"177","Length1_hat",92.2620333292818
"178","Length1_hat",95.2154009487188
"179","Length1_hat",119.465906791087
"180","Length1_hat",99.3199846635644
"181","Length1_hat",103.892721802987
"182","Length1_hat",93.5812061156084
"183","Length1_hat",125.696862246643
"184","Length1_hat",101.067368617371
"185","Length1_hat",111.524513856497
"186","Length1_hat",99.603182219658
"187","Length1_hat",88.9090121404944
"188","Length1_hat",129.731794003741
"189","Length1_hat",90.3250402936278
"190","Length1_hat",82.6771867641783
"191","Length1_hat",101.938661306045
"192","Length1_hat",121.183681127131
"193","Length1_hat",93.3289395463738
"194","Length1_hat",98.9212782986394
"195","Length1_hat",101.830152485794
"196","Length1_hat",120.302448470749
"197","Length1_hat",100.619615895275
"198","Length1_hat",87.9910162948561
"199","Length1_hat",81.3259520349824
"200","Length1_hat",97.1101689391996
"201","Length1_hat",88.1867548468584
"202","Length1_hat",106.112967627402
"203","Length1_hat",120.025485622973
"204","Length1_hat",91.1898872047156
"205","Length1_hat",100.178446625408
"206","Length1_hat",69.6487561797462
"207","Length1_hat",109.135440976909
"208","Length1_hat",103.647763641702
"209","Length1_hat",114.179910903468
"210","Length1_hat",124.801510109378
"211","Length1_hat",125.50987101758
"212","Length1_hat",108.726426051923
"213","Length1_hat",103.655605957489
"214","Length1_hat",93.1829077147394
"215","Length1_hat",97.9838503804822
"216","Length1_hat",87.9500898874736
"217","Length1_hat",99.4923269744373
"218","Length1_hat",98.9135211253729
"219","Length1_hat",123.814419334131
"220","Length1_hat",86.0875722721181
"221","Length1_hat",83.3633628118279
"222","Length1_hat",106.364476875683
"223","Length1_hat",127.101225245124
"224","Length1_hat",103.867071433016
"225","Length1_hat",99.0298341928193
"226","Length1_hat",91.5399934350102
"227","Length1_hat",92.3247707683319
"228","Length1_hat",90.376884733788
"229","Length1_hat",127.20147320459
"230","Length1_hat",121.752697461404
"231","Length1_hat",127.815735267652
"232","Length1_hat",113.280614326058
"233","Length1_hat",105.138507473328
"234","Length1_hat",123.959417211605
"235","Length1_hat",99.9497224982984
"236","Length1_hat",95.3312973116503
"237","Length1_hat",130.613582428724
"238","Length1_hat",98.9940439622551
"239","Length1_hat",98.8391427613125
"240","Length1_hat",120.743818441227
"241","Length1_hat",98.2053930669526
"242","Length1_hat",108.313474564786
"243","Length1_hat",76.2434235877722
"244","Length1_hat",107.868281473042
"245","Length1_hat",88.3237116928916
"246","Length1_hat",130.479953734317
"247","Length1_hat",102.795658004392
"248","Length1_hat",94.1259981987864
"249","Length1_hat",82.9857996758823
"250","Length1_hat",109.854510989823
"251","Length1_hat",84.5544465708551
"252","Length1_hat",105.999581297153
"253","Length1_hat",110.617515260808
"254","Length1_hat",75.5688110211885
"255","Length1_hat",95.8196576238668
"256","Length1_hat",92.9113535946844
"257","Length1_hat",106.219182922843
"258","Length1_hat",83.8384203012302
"259","Length1_hat",83.4268649128029
"260","Length1_hat",94.730564007992
"261","Length1_hat",96.7155980629181
"262","Length1_hat",94.6680361086447
"263","Length1_hat",104.926533559506
"264","Length1_hat",101.814289121595
"265","Length1_hat",108.635394080473
"266","Length1_hat",72.2236632864903
"267","Length1_hat",124.497594776653
"268","Length1_hat",87.2367470804312
"269","Length1_hat",106.363791665125
"270","Length1_hat",90.0983332787228
"271","Length1_hat",91.9728242277727
"272","Length1_hat",78.8005901386117
"273","Length1_hat",81.5059952571559
"274","Length1_hat",107.269625360524
"275","Length1_hat",143.217832706386
"276","Length1_hat",94.4483034897102
"277","Length1_hat",101.069088434369
"278","Length1_hat",96.7623948074664
"279","Length1_hat",65.2554246816505
"280","Length1_hat",89.3306935834291
"281","Length1_hat",95.7801874779884
"282","Length1_hat",93.7615882234826
"283","Length1_hat",127.885048366179
"284","Length1_hat",102.548328104668
"285","Length1_hat",118.167765328054
"286","Length1_hat",93.3841510208063
"287","Length1_hat",95.5139291494312
"288","Length1_hat",76.9099947667951
"289","Length1_hat",96.2178932471827
"290","Length1_hat",97.4792952667368
"291","Length1_hat",97.1237661732509
"292","Length1_hat",89.4259113104511
"293","Length1_hat",82.0470560721873
"294","Length1_hat",102.607624643227
"295","Length1_hat",133.927369185597
"296","Length1_hat",81.9656234163274
"297","Length1_hat",104.995147917671
"298","Length1_hat",83.5676529754673
"299","Length1_hat",101.212908655213
"300","Length1_hat",96.1873702314209
"301","Length1_hat",99.0856994967713
"302","Length1_hat",83.6115333513024
"303","Length1_hat",108.135254615975
"304","Length1_hat",96.9597185279393
"305","Length1_hat",87.623682245843
"306","Length1_hat",135.791637741969
"307","Length1_hat",101.024108105775
"308","Length1_hat",105.071254371988
"309","Length1_hat",94.4199299997818
"310","Length1_hat",84.481980746409
"311","Length1_hat",84.4560654532157
"312","Length1_hat",89.8339202826278
"313","Length1_hat",84.0296121577013
"314","Length1_hat",107.718725176669
"315","Length1_hat",65.454243974452
"316","Length1_hat",87.5726781718945
"317","Length1_hat",73.3551576886473
"318","Length1_hat",76.5910652611539
"319","Length1_hat",89.2321155964214
"320","Length1_hat",85.1246178401295
"321","Length1_hat",100.245907036798
"322","Length1_hat",83.095098546319
"323","Length1_hat",103.356296765162
"324","Length1_hat",88.293068087833
"325","Length1_hat",97.6366918017711
"326","Length1_hat",80.6231828586334
"327","Length1_hat",79.7587175448884
"328","Length1_hat",91.5800667657071
"329","Length1_hat",79.7961832379301
"330","Length1_hat",64.7277893430724
"331","Length2_hat",134.606485133459
"332","Length2_hat",121.930781700916
"333","Length2_hat",136.627532667792
"334","Length2_hat",117.607001968676
"335","Length2_hat",126.618279248356
"336","Length2_hat",113.566120191511
"337","Length2_hat",118.28722177502
"338","Length2_hat",110.898296964918
"339","Length2_hat",109.090972449102
"340","Length2_hat",104.225418601257
"341","Length2_hat",128.081510891601
"342","Length2_hat",117.762880445272
"343","Length2_hat",104.076347997752
"344","Length2_hat",137.28370401641
"345","Length2_hat",129.148982288171
"346","Length2_hat",112.93692921609
"347","Length2_hat",128.964287574625
"348","Length2_hat",114.906675236642
"349","Length2_hat",107.015431304379
"350","Length2_hat",144.0400328454
"351","Length2_hat",123.674489005528
"352","Length2_hat",137.23268093287
"353","Length2_hat",133.001691261184
"354","Length2_hat",147.720908427981
"355","Length2_hat",158.669441868313
"356","Length2_hat",94.3531216229175
"357","Length2_hat",93.5419047367209
"358","Length2_hat",90.5096618169845
"359","Length2_hat",101.545203006255
"360","Length2_hat",104.541432117156
"361","Length2_hat",107.568797694991
"362","Length2_hat",111.955653764536
"363","Length2_hat",115.547784442676
"364","Length2_hat",112.594483828847
"365","Length2_hat",115.932836771182
"366","Length2_hat",120.524563982388
"367","Length2_hat",124.202450313478
"368","Length2_hat",126.684866186398
"369","Length2_hat",106.141782114595
"370","Length2_hat",103.819253446665
"371","Length2_hat",109.658225522263
"372","Length2_hat",108.658803268462
"373","Length2_hat",113.987986355169
"374","Length2_hat",123.468370277274
"375","Length2_hat",72.4058677296194
"376","Length2_hat",89.0746595139128
"377","Length2_hat",110.653998401693
"378","Length2_hat",116.746272450884
"379","Length2_hat",118.742110183026
"380","Length2_hat",124.812336266215
"381","Length2_hat",122.243724198163
"382","Length2_hat",129.92218597795
"383","Length2_hat",133.89725925066
"384","Length2_hat",149.523997311789
"385","Length2_hat",136.772895963853
"386","Length2_hat",106.574413269767
"387","Length2_hat",147.686101039091
"388","Length2_hat",117.40754444867
"389","Length2_hat",109.856879621603
"390","Length2_hat",116.494845138775
"391","Length2_hat",93.7711609380129
"392","Length2_hat",102.852353573594
"393","Length2_hat",99.5828190680691
"394","Length2_hat",105.350720400881
"395","Length2_hat",134.448210062511
"396","Length2_hat",117.364142148109
"397","Length2_hat",119.546480070846
"398","Length2_hat",111.865338386657
"399","Length2_hat",109.823297124862
"400","Length2_hat",88.2825695932932
"401","Length2_hat",111.14105858217
"402","Length2_hat",110.451425086575
"403","Length2_hat",104.583860807386
"404","Length2_hat",97.9692984666037
"405","Length2_hat",112.136460635241
"406","Length2_hat",100.367623018509
"407","Length2_hat",108.683540388479
"408","Length2_hat",109.937228046408
"409","Length2_hat",113.560811724016
"410","Length2_hat",96.8127101076236
"411","Length2_hat",115.715333107243
"412","Length2_hat",140.366978453091
"413","Length2_hat",99.201297526127
"414","Length2_hat",126.943293332668
"415","Length2_hat",103.820749376252
"416","Length2_hat",129.967568413138
"417","Length2_hat",129.699900056604
"418","Length2_hat",139.999905026722
"419","Length2_hat",142.02511237191
"420","Length2_hat",126.150334391626
"421","Length2_hat",147.8787242957
"422","Length2_hat",106.510791409233
"423","Length2_hat",125.738463557958
"424","Length2_hat",102.853925933501
"425","Length2_hat",113.876694387066
"426","Length2_hat",118.097864818136
"427","Length2_hat",132.92697129807
"428","Length2_hat",107.512717474012
"429","Length2_hat",119.789904225707
"430","Length2_hat",112.608415720514
"431","Length2_hat",106.721728305889
"432","Length2_hat",117.362897576763
"433","Length2_hat",113.349743151131
"434","Length2_hat",113.643744578135
"435","Length2_hat",115.984544039795
"436","Length2_hat",115.286125954568
"437","Length2_hat",141.259252056515
"438","Length2_hat",122.206590446896
"439","Length2_hat",125.160438909909
"440","Length2_hat",161.24679450685
"441","Length2_hat",137.137609911052
"442","Length2_hat",128.063933859494
"443","Length2_hat",135.953791492608
"444","Length2_hat",149.488727279861
"445","Length2_hat",143.28383709881
"446","Length2_hat",125.35868091007
"447","Length2_hat",97.9191954188221
"448","Length2_hat",97.7227939424535
"449","Length2_hat",93.802087005776
"450","Length2_hat",99.5308125930714
"451","Length2_hat",121.665390873921
"452","Length2_hat",114.692506875984
"453","Length2_hat",126.474147699111
"454","Length2_hat",120.250952822329
"455","Length2_hat",114.701118541362
"456","Length2_hat",132.662806695333
"457","Length2_hat",115.415990447359
"458","Length2_hat",116.411185378874
"459","Length2_hat",131.718519752752
"460","Length2_hat",121.780801332186
"461","Length2_hat",113.248371682881
"462","Length2_hat",127.18162585059
"463","Length2_hat",118.659059087805
"464","Length2_hat",116.589169660438
"465","Length2_hat",126.433715342696
"466","Length2_hat",139.378337327334
"467","Length2_hat",128.949822890462
"468","Length2_hat",98.478190828943
"469","Length2_hat",110.325334790884
"470","Length2_hat",102.99609115322
"471","Length2_hat",118.562951177617
"472","Length2_hat",119.64814622423
"473","Length2_hat",137.01231119389
"474","Length2_hat",135.686142315368
"475","Length2_hat",136.985822988332
"476","Length2_hat",100.699259132035
"477","Length2_hat",131.613497325294
"478","Length2_hat",121.701870722464
"479","Length2_hat",142.231936162092
"480","Length2_hat",141.817102911364
"481","Length2_hat",89.1329395739719
"482","Length2_hat",118.191257716939
"483","Length2_hat",128.108757129575
"484","Length2_hat",126.558401289957
"485","Length2_hat",118.403284172698
"486","Length2_hat",121.403882333752
"487","Length2_hat",118.320629132749
"488","Length2_hat",132.721988942553
"489","Length2_hat",127.884051573389
"490","Length2_hat",143.333415013858
"491","Length2_hat",106.568602954024
"492","Length2_hat",103.905278775298
"493","Length2_hat",107.991214303001
"494","Length2_hat",125.54588838502
"495","Length2_hat",120.716067482269
"496","Length2_hat",118.842955056925
"497","Length2_hat",104.13457857842
"498","Length2_hat",130.590592639367
"499","Length2_hat",117.360603408744
"500","Length2_hat",118.76795408054
"501","Length2_hat",111.494274914331
"502","Length2_hat",93.3629093315916
"503","Length2_hat",139.078759394041
"504","Length2_hat",106.974416291945
"505","Length2_hat",103.724547007218
"506","Length2_hat",119.129404528264
"507","Length2_hat",125.620212084874
"508","Length2_hat",97.4147320994479
"509","Length2_hat",104.104086457121
"510","Length2_hat",106.38433137828
"511","Length2_hat",125.737063327985
"512","Length2_hat",123.556611098882
"513","Length2_hat",96.7252620549916
"514","Length2_hat",86.5883980281945
"515","Length2_hat",110.901268758161
"516","Length2_hat",93.5282425276598
"517","Length2_hat",120.899839669341
"518","Length2_hat",127.96094675958
"519","Length2_hat",105.183661806221
"520","Length2_hat",105.601470452292
"521","Length2_hat",89.7078681020973
"522","Length2_hat",113.322794772911
"523","Length2_hat",108.773627262662
"524","Length2_hat",123.507239637625
"525","Length2_hat",134.76332234995
"526","Length2_hat",134.702190838078
"527","Length2_hat",117.221672459877
"528","Length2_hat",118.679080932093
"529","Length2_hat",115.74708652552
"530","Length2_hat",131.928092427039
"531","Length2_hat",106.960554148649
"532","Length2_hat",104.990657666143
"533","Length2_hat",114.052116865771
"534","Length2_hat",131.998448336413
"535","Length2_hat",92.2003717894667
"536","Length2_hat",99.7182155690299
"537","Length2_hat",125.694417673626
"538","Length2_hat",140.143996088253
"539","Length2_hat",120.233371007691
"540","Length2_hat",105.840673871314
"541","Length2_hat",100.90264799743
"542","Length2_hat",109.476426914885
"543","Length2_hat",100.948485841998
"544","Length2_hat",138.59493261453
"545","Length2_hat",133.163305783146
"546","Length2_hat",139.277270246036
"547","Length2_hat",130.371962414751
"548","Length2_hat",129.374857854049
"549","Length2_hat",138.034384201767
"550","Length2_hat",123.480543050505
"551","Length2_hat",114.691242630124
"552","Length2_hat",144.525076148826
"553","Length2_hat",113.226558758595
"554","Length2_hat",117.071156910479
"555","Length2_hat",140.626197880417
"556","Length2_hat",116.098258131249
"557","Length2_hat",124.805824409948
"558","Length2_hat",93.9066285320877
"559","Length2_hat",131.350040842211
"560","Length2_hat",112.072821314245
"561","Length2_hat",145.825793556036
"562","Length2_hat",128.619501041536
"563","Length2_hat",106.581890249295
"564","Length2_hat",99.4907084215053
"565","Length2_hat",126.118253367706
"566","Length2_hat",105.599748793389
"567","Length2_hat",124.482262403355
"568","Length2_hat",129.032203698576
"569","Length2_hat",93.6515607276373
"570","Length2_hat",124.424201083522
"571","Length2_hat",115.009897048758
"572","Length2_hat",128.304621540521
"573","Length2_hat",107.069453808174
"574","Length2_hat",99.0306019059859
"575","Length2_hat",102.209769050519
"576","Length2_hat",106.012585059513
"577","Length2_hat",113.010099565344
"578","Length2_hat",116.312836666847
"579","Length2_hat",128.651221806858
"580","Length2_hat",121.286346740032
"581","Length2_hat",89.1396068730379
"582","Length2_hat",134.688300412774
"583","Length2_hat",105.980661744068
"584","Length2_hat",126.238526951845
"585","Length2_hat",102.73345267797
"586","Length2_hat",105.559267416723
"587","Length2_hat",102.1892427759
"588","Length2_hat",105.239601610362
"589","Length2_hat",121.550740936079
"590","Length2_hat",153.893051275151
"591","Length2_hat",106.426937376578
"592","Length2_hat",120.853358314855
"593","Length2_hat",107.36430483628
"594","Length2_hat",98.7170003446336
"595","Length2_hat",108.874886942333
"596","Length2_hat",100.474522575917
"597","Length2_hat",108.195229603898
"598","Length2_hat",137.960007198039
"599","Length2_hat",115.073597193003
"600","Length2_hat",130.412672379798
"601","Length2_hat",106.067082713878
"602","Length2_hat",106.966653241348
"603","Length2_hat",93.8258884637399
"604","Length2_hat",117.771926340536
"605","Length2_hat",115.907435627969
"606","Length2_hat",123.786187912268
"607","Length2_hat",109.132232679172
"608","Length2_hat",101.269299481975
"609","Length2_hat",119.667766561458
"610","Length2_hat",150.353492370818
"611","Length2_hat",101.477658136822
"612","Length2_hat",120.165710738854
"613","Length2_hat",106.328701952416
"614","Length2_hat",127.243865675462
"615","Length2_hat",122.945906460078
"616","Length2_hat",128.28130754288
"617","Length2_hat",109.623677502865
"618","Length2_hat",127.57889696065
"619","Length2_hat",117.612142327368
"620","Length2_hat",135.082470752036
"621","Length2_hat",151.350991615335
"622","Length2_hat",115.046365018331
"623","Length2_hat",120.531492030405
"624","Length2_hat",94.778573500718
"625","Length2_hat",108.077971311455
"626","Length2_hat",114.913156974422
"627","Length2_hat",123.926899537443
"628","Length2_hat",107.788766968144
"629","Length2_hat",127.922040867522
"630","Length2_hat",108.80529210887
"631","Length2_hat",126.402298850951
"632","Length2_hat",102.854447223817
"633","Length2_hat",102.810194331573
"634","Length2_hat",124.286033904904
"635","Length2_hat",122.862438231586
"636","Length2_hat",119.701993600776
"637","Length2_hat",122.673983856771
"638","Length2_hat",135.196640124937
"639","Length2_hat",120.853606652082
"640","Length2_hat",119.92968514272
"641","Length2_hat",111.736633446952
"642","Length2_hat",125.318034449347
"643","Length2_hat",121.413573425023
"644","Length2_hat",112.059247830951
"645","Length2_hat",103.646296053707
"646","a_indiv",0.168760291520806
"647","a_indiv",0.168760311804636
"648","a_indiv",0.168760317525279
"649","a_indiv",0.169971057503502
"650","a_indiv",0.169971068801845
"651","a_indiv",0.168760314877173
"652","a_indiv",0.168760326340498
"653","a_indiv",0.169971141162705
"654","a_indiv",0.168760335896944
"655","a_indiv",0.169971082585264
"656","a_indiv",0.168760364039906
"657","a_indiv",0.169971100208867
"658","a_indiv",0.169971128172565
"659","a_indiv",0.168760339943758
"660","a_indiv",0.168760344357915
"661","a_indiv",0.168760346518256
"662","a_indiv",0.168760358462137
"663","a_indiv",0.168760375923519
"664","a_indiv",0.16876039600593
"665","a_indiv",0.169971065288869
"666","a_indiv",0.168760352646334
"667","a_indiv",0.168760306326731
"668","a_indiv",0.168760309816485
"669","a_indiv",0.168760303103987
"670","a_indiv",0.169971085277957
"671","a_indiv",0.169971132083048
"672","a_indiv",0.168760398881834
"673","a_indiv",0.168760391571135
"674","a_indiv",0.169971074049785
"675","a_indiv",0.168760367118372
"676","a_indiv",0.169971125491092
"677","a_indiv",0.168760338340937
"678","a_indiv",0.169971107180444
"679","a_indiv",0.16997110775653
"680","a_indiv",0.168760321621104
"681","a_indiv",0.16997106305706
"682","a_indiv",0.169971097299104
"683","a_indiv",0.168760307492742
"684","a_indiv",0.168760332708441
"685","a_indiv",0.168760369762479
"686","a_indiv",0.168760346994338
"687","a_indiv",0.168760337928741
"688","a_indiv",0.168760329889864
"689","a_indiv",0.169971049952262
"690","a_indiv",0.169971185331556
"691","a_indiv",0.168760415724353
"692","a_indiv",0.168760308833935
"693","a_indiv",0.168760343241191
"694","a_indiv",0.168760324433836
"695","a_indiv",0.168760335502334
"696","a_indiv",0.168760361965158
"697","a_indiv",0.168760328762138
"698","a_indiv",0.168760362894183
"699","a_indiv",0.16876033909234
"700","a_indiv",0.168760324589796
"701","a_indiv",0.168760346870292
"702","a_indiv",0.169971034206756
"703","a_indiv",0.168760329650699
"704","a_indiv",0.16997110645297
"705","a_indiv",0.168760353046474
"706","a_indiv",0.16876029492891
"707","a_indiv",0.169971108042119
"708","a_indiv",0.169971085970355
"709","a_indiv",0.169971096528389
"710","a_indiv",0.16997105356538
"711","a_indiv",0.169971076345695
"712","a_indiv",0.168760305778674
"713","a_indiv",0.169971098716207
"714","a_indiv",0.169971050470766
"715","a_indiv",0.168760388436856
"716","a_indiv",0.169971087314653
"717","a_indiv",0.168760377763619
"718","a_indiv",0.168760375883071
"719","a_indiv",0.168760355734727
"720","a_indiv",0.168760358898278
"721","a_indiv",0.169971102851046
"722","a_indiv",0.169971081019384
"723","a_indiv",0.169971050393322
"724","a_indiv",0.168760315215772
"725","a_indiv",0.169971121064435
"726","a_indiv",0.169971096433426
"727","a_indiv",0.16997101369388
"728","a_indiv",0.169971056650126
"729","a_indiv",0.168760328759892
"730","a_indiv",0.169971058540907
"731","a_indiv",0.169971056181161
"732","a_indiv",0.168760278403774
"733","a_indiv",0.168760297936168
"734","a_indiv",0.168760301425541
"735","a_indiv",0.168760321543589
"736","a_indiv",0.169971075919062
"737","a_indiv",0.168760307944847
"738","a_indiv",0.169971057508585
"739","a_indiv",0.16997102826115
"740","a_indiv",0.169971053559172
"741","a_indiv",0.169971087524101
"742","a_indiv",0.168760297667106
"743","a_indiv",0.16876034302608
"744","a_indiv",0.169971065995378
"745","a_indiv",0.1699710804299
"746","a_indiv",0.169971069554358
"747","a_indiv",0.169971076615536
"748","a_indiv",0.169971057091168
"749","a_indiv",0.169971055654325
"750","a_indiv",0.169971082221006
"751","a_indiv",0.16876032444041
"752","a_indiv",0.169971010273492
"753","a_indiv",0.16876031058624
"754","a_indiv",0.168760325286339
"755","a_indiv",0.169971044220117
"756","a_indiv",0.168760295992341
"757","a_indiv",0.168760325387115
"758","a_indiv",0.168760353733298
"759","a_indiv",0.168760289435826
"760","a_indiv",0.168760273942116
"761","a_indiv",0.169971041156718
"762","a_indiv",0.169971115562389
"763","a_indiv",0.169971067798481
"764","a_indiv",0.169971059655301
"765","a_indiv",0.168760347145535
"766","a_indiv",0.169971036906871
"767","a_indiv",0.169971049707704
"768","a_indiv",0.169971069701257
"769","a_indiv",0.16997104428993
"770","a_indiv",0.169971049732475
"771","a_indiv",0.169971027816868
"772","a_indiv",0.169971014410064
"773","a_indiv",0.16997106326503
"774","a_indiv",0.169971074230071
"775","a_indiv",0.169971073918766
"776","a_indiv",0.169971028445651
"777","a_indiv",0.169971052172908
"778","a_indiv",0.169971106148454
"779","a_indiv",0.168760332879362
"780","a_indiv",0.169971054748407
"781","a_indiv",0.168760287874104
"782","a_indiv",0.168760344880684
"783","a_indiv",0.169971062232074
"784","a_indiv",0.169971048049417
"785","a_indiv",0.169971089323292
"786","a_indiv",0.169971071493316
"787","a_indiv",0.168760343341811
"788","a_indiv",0.168760316095082
"789","a_indiv",0.168760300546673
"790","a_indiv",0.168760330425595
"791","a_indiv",0.168760316715768
"792","a_indiv",0.169971091418397
"793","a_indiv",0.169971096506356
"794","a_indiv",0.168760301143368
"795","a_indiv",0.168760263522378
"796","a_indiv",0.168760336010011
"797","a_indiv",0.16876029218226
"798","a_indiv",0.168760333702562
"799","a_indiv",0.168760345261968
"800","a_indiv",0.169971086468107
"801","a_indiv",0.168760313866011
"802","a_indiv",0.168760291682429
"803","a_indiv",0.168760298882994
"804","a_indiv",0.168760352924043
"805","a_indiv",0.168760306765777
"806","a_indiv",0.168760330606374
"807","a_indiv",0.168760369628768
"808","a_indiv",0.169971083956516
"809","a_indiv",0.168760358251678
"810","a_indiv",0.168760329483809
"811","a_indiv",0.169971084844985
"812","a_indiv",0.168760377707225
"813","a_indiv",0.169971015100305
"814","a_indiv",0.169971076573125
"815","a_indiv",0.168760324407701
