"","names.Report.value.","Report.value"
"226","Length1_hat",96.4837828357328
"227","Length1_hat",92.5802271719541
"228","Length1_hat",84.7037391246304
"229","Length1_hat",95.2228386626774
"230","Length1_hat",129.189525776648
"231","Length1_hat",121.351213173216
"232","Length1_hat",129.636273033772
"233","Length1_hat",74.9001724536724
"234","Length1_hat",99.7582299949783
"235","Length1_hat",129.868920194603
"236","Length1_hat",100.192619813685
"237","Length1_hat",92.986163541038
"238","Length1_hat",139.819868067457
"239","Length1_hat",101.445921790802
"240","Length1_hat",93.0160765909518
"241","Length1_hat",135.122205153084
"242","Length1_hat",93.5172593885112
"243","Length1_hat",106.394175287499
"244","Length1_hat",73.1928710148466
"245","Length1_hat",126.73176395066
"246","Length1_hat",58.4070818104155
"247","Length1_hat",128.712472154056
"248","Length1_hat",113.801345004223
"249","Length1_hat",91.1552233865021
"250","Length1_hat",78.9800396742579
"251","Length1_hat",109.86431917355
"252","Length1_hat",70.5613884049442
"253","Length1_hat",109.598735011712
"254","Length1_hat",108.211770392582
"255","Length1_hat",73.0697853778449
"256","Length1_hat",93.1896115147722
"257","Length1_hat",89.0413271668558
"258","Length1_hat",100.246984827999
"259","Length1_hat",80.9044084824894
"260","Length1_hat",75.1595904650135
"261","Length1_hat",87.4108908467999
"262","Length1_hat",89.5873751220284
"263","Length1_hat",92.8778929301649
"264","Length1_hat",105.036148394573
"265","Length1_hat",100.525706703438
"266","Length1_hat",110.129759143721
"267","Length1_hat",77.0071398895292
"268","Length1_hat",124.997907467471
"269","Length1_hat",85.1527718305997
"270","Length1_hat",107.731652777889
"271","Length1_hat",91.9015678633103
"272","Length1_hat",91.4104352767338
"273","Length1_hat",92.5541357329366
"274","Length1_hat",65.2305981070638
"275","Length1_hat",112.022146347751
"276","Length1_hat",147.151209070361
"277","Length1_hat",91.9115386212135
"278","Length1_hat",101.062174051789
"279","Length1_hat",89.9339408746987
"280","Length1_hat",70.6037672542731
"281","Length1_hat",87.0491608077231
"282","Length1_hat",90.2000128763717
"283","Length1_hat",98.9433162958699
"284","Length1_hat",131.222607638941
"285","Length1_hat",104.596924560241
"286","Length1_hat",120.365902555116
"287","Length1_hat",85.052476879631
"288","Length1_hat",88.0346023031966
"289","Length1_hat",82.6002465892621
"290","Length1_hat",91.7830814527701
"291","Length1_hat",96.0724066440715
"292","Length1_hat",103.901173170378
"293","Length1_hat",91.7202121162887
"294","Length1_hat",78.4696148788122
"295","Length1_hat",103.365742993663
"296","Length1_hat",133.807305056721
"297","Length1_hat",83.849628819357
"298","Length1_hat",103.415163054416
"299","Length1_hat",80.7358681629016
"300","Length1_hat",94.8394430606989
"301","Length1_hat",97.2742602344364
"302","Length1_hat",93.3788067251683
"303","Length1_hat",67.4349296541002
"304","Length1_hat",98.3031484051665
"305","Length1_hat",94.5337713275717
"306","Length1_hat",95.6978349670797
"307","Length1_hat",137.030201367187
"308","Length1_hat",91.9598921517671
"309","Length1_hat",106.484414902814
"310","Length1_hat",96.7390775718333
"311","Length1_hat",78.7985753693596
"312","Length1_hat",86.9324020806724
"313","Length1_hat",96.3543603139378
"314","Length1_hat",71.9680374887668
"315","Length1_hat",105.954720071313
"316","Length1_hat",56.0606438588952
"317","Length1_hat",86.8334455863382
"318","Length1_hat",78.3195192541058
"319","Length1_hat",79.4725201954464
"320","Length1_hat",91.5426475425308
"321","Length1_hat",88.8987491924971
"322","Length1_hat",96.9548716034726
"323","Length1_hat",89.5810388049959
"324","Length1_hat",106.627219423004
"325","Length1_hat",94.2766505088198
"326","Length1_hat",83.0485210638062
"327","Length1_hat",97.9985139560195
"328","Length1_hat",88.329408743484
"329","Length1_hat",92.4226801469553
"330","Length1_hat",71.0299152543152
"331","Length1_hat",56.4396171990558
"332","Length2_hat",138.022176171489
"333","Length2_hat",124.257383748291
"334","Length2_hat",137.504556731698
"335","Length2_hat",119.086595545014
"336","Length2_hat",129.39992899925
"337","Length2_hat",114.277294732741
"338","Length2_hat",119.605815975251
"339","Length2_hat",108.445403036379
"340","Length2_hat",108.459526405539
"341","Length2_hat",103.100564470617
"342","Length2_hat",127.069003042218
"343","Length2_hat",117.132510777724
"344","Length2_hat",101.449221951837
"345","Length2_hat",136.38686597139
"346","Length2_hat",128.50422299497
"347","Length2_hat",111.443779610938
"348","Length2_hat",128.733544250368
"349","Length2_hat",113.556633426681
"350","Length2_hat",105.529126262606
"351","Length2_hat",144.413568251814
"352","Length2_hat",122.690652847612
"353","Length2_hat",139.316082213216
"354","Length2_hat",134.255856944863
"355","Length2_hat",149.183692798509
"356","Length2_hat",158.347280564859
"357","Length2_hat",87.7532362024381
"358","Length2_hat",89.4566277553474
"359","Length2_hat",89.3152872367982
"360","Length2_hat",100.976174951704
"361","Length2_hat",101.943725524742
"362","Length2_hat",107.281816662105
"363","Length2_hat",110.987490849177
"364","Length2_hat",113.549108233129
"365","Length2_hat",113.061079367043
"366","Length2_hat",116.510411801258
"367","Length2_hat",121.895916793734
"368","Length2_hat",123.941955016804
"369","Length2_hat",128.632570609821
"370","Length2_hat",105.59139575971
"371","Length2_hat",102.748065032461
"372","Length2_hat",108.879988920938
"373","Length2_hat",108.835574326496
"374","Length2_hat",114.381777407943
"375","Length2_hat",125.920511151791
"376","Length2_hat",64.621823712186
"377","Length2_hat",83.8387759407587
"378","Length2_hat",112.413975214617
"379","Length2_hat",115.7786013386
"380","Length2_hat",118.476292302079
"381","Length2_hat",123.782423304419
"382","Length2_hat",121.460135580671
"383","Length2_hat",129.575470337631
"384","Length2_hat",133.536087598781
"385","Length2_hat",148.918418476108
"386","Length2_hat",136.588598408093
"387","Length2_hat",105.373789666783
"388","Length2_hat",149.352869660776
"389","Length2_hat",116.895048866798
"390","Length2_hat",107.222570197391
"391","Length2_hat",114.603650018197
"392","Length2_hat",90.8214371416738
"393","Length2_hat",99.809847336257
"394","Length2_hat",102.376406240038
"395","Length2_hat",104.327979943886
"396","Length2_hat",135.341344593188
"397","Length2_hat",116.497960037076
"398","Length2_hat",121.428066847793
"399","Length2_hat",109.710893594404
"400","Length2_hat",109.851393253548
"401","Length2_hat",84.6404778703158
"402","Length2_hat",109.214516973526
"403","Length2_hat",108.130281515538
"404","Length2_hat",102.487530074258
"405","Length2_hat",95.1629121004882
"406","Length2_hat",110.259766578855
"407","Length2_hat",97.5426898827411
"408","Length2_hat",107.623464735666
"409","Length2_hat",112.103581771915
"410","Length2_hat",114.986209128349
"411","Length2_hat",95.4671160304066
"412","Length2_hat",112.983995243856
"413","Length2_hat",145.506485642386
"414","Length2_hat",98.6311427027226
"415","Length2_hat",127.070574144836
"416","Length2_hat",105.333214078327
"417","Length2_hat",131.079146226605
"418","Length2_hat",135.330693985507
"419","Length2_hat",142.44145307769
"420","Length2_hat",143.94043562111
"421","Length2_hat",126.816303588731
"422","Length2_hat",147.563581557619
"423","Length2_hat",108.729176111195
"424","Length2_hat",126.035416691877
"425","Length2_hat",108.20138795134
"426","Length2_hat",115.734486759768
"427","Length2_hat",116.935194409256
"428","Length2_hat",135.56927411213
"429","Length2_hat",108.327994550759
"430","Length2_hat",120.168766765949
"431","Length2_hat",112.73234149942
"432","Length2_hat",106.728883399354
"433","Length2_hat",117.172310915816
"434","Length2_hat",115.063329661321
"435","Length2_hat",115.536793865927
"436","Length2_hat",115.315241993493
"437","Length2_hat",115.802190171987
"438","Length2_hat",146.372525243484
"439","Length2_hat",123.930225162755
"440","Length2_hat",125.564050624502
"441","Length2_hat",162.418354468584
"442","Length2_hat",138.479118331812
"443","Length2_hat",128.503437057395
"444","Length2_hat",135.048942671092
"445","Length2_hat",152.599406015599
"446","Length2_hat",149.166402187942
"447","Length2_hat",127.412112103981
"448","Length2_hat",95.5778124452659
"449","Length2_hat",97.5650731264693
"450","Length2_hat",94.90749345224
"451","Length2_hat",97.7132421778419
"452","Length2_hat",124.82703697284
"453","Length2_hat",116.197401887286
"454","Length2_hat",127.687539371408
"455","Length2_hat",123.465150486958
"456","Length2_hat",113.621984337427
"457","Length2_hat",136.45076192554
"458","Length2_hat",119.26662729294
"459","Length2_hat",116.899289609435
"460","Length2_hat",131.582891676067
"461","Length2_hat",119.957854094399
"462","Length2_hat",118.735779076968
"463","Length2_hat",125.682249705771
"464","Length2_hat",118.579106654376
"465","Length2_hat",117.355715901857
"466","Length2_hat",127.171405231679
"467","Length2_hat",142.903122548064
"468","Length2_hat",128.586484545792
"469","Length2_hat",98.4963938986683
"470","Length2_hat",111.059106236561
"471","Length2_hat",101.896182004629
"472","Length2_hat",118.391689764198
"473","Length2_hat",117.248182461508
"474","Length2_hat",135.469353517865
"475","Length2_hat",137.805035782441
"476","Length2_hat",135.634219329136
"477","Length2_hat",102.08426258652
"478","Length2_hat",130.752882864945
"479","Length2_hat",122.172092361304
"480","Length2_hat",140.715517321104
"481","Length2_hat",149.636901831734
"482","Length2_hat",88.1949069880765
"483","Length2_hat",123.163918604535
"484","Length2_hat",126.216326161801
"485","Length2_hat",128.61674476847
"486","Length2_hat",117.562925844301
"487","Length2_hat",123.389469438292
"488","Length2_hat",122.856868580328
"489","Length2_hat",135.140571839038
"490","Length2_hat",127.180087765805
"491","Length2_hat",144.201233161491
"492","Length2_hat",105.341232547075
"493","Length2_hat",106.724771427602
"494","Length2_hat",111.122935903301
"495","Length2_hat",128.979222462353
"496","Length2_hat",122.11767274334
"497","Length2_hat",119.742147329733
"498","Length2_hat",102.348153865938
"499","Length2_hat",137.081388168098
"500","Length2_hat",117.139093093056
"501","Length2_hat",120.149896410842
"502","Length2_hat",113.711000323177
"503","Length2_hat",91.9595873687451
"504","Length2_hat",141.941218343044
"505","Length2_hat",110.993247063941
"506","Length2_hat",110.414958942761
"507","Length2_hat",118.062289161514
"508","Length2_hat",128.598462389258
"509","Length2_hat",95.2855053834431
"510","Length2_hat",100.164959168725
"511","Length2_hat",106.72189483611
"512","Length2_hat",124.471105468543
"513","Length2_hat",125.48894037689
"514","Length2_hat",94.8448019485883
"515","Length2_hat",84.4838126159583
"516","Length2_hat",113.224788153879
"517","Length2_hat",94.2039358096529
"518","Length2_hat",122.88019706075
"519","Length2_hat",127.76965762108
"520","Length2_hat",107.293521752648
"521","Length2_hat",107.761924486677
"522","Length2_hat",89.7384115154526
"523","Length2_hat",112.864203324281
"524","Length2_hat",109.591243259014
"525","Length2_hat",128.595922536227
"526","Length2_hat",139.726983644262
"527","Length2_hat",136.604576471495
"528","Length2_hat",117.554415168964
"529","Length2_hat",119.479933708209
"530","Length2_hat",120.401471246617
"531","Length2_hat",137.168696232182
"532","Length2_hat",108.228663183048
"533","Length2_hat",102.879338029789
"534","Length2_hat",115.170371564152
"535","Length2_hat",133.612765936093
"536","Length2_hat",88.32020473677
"537","Length2_hat",89.6423250308151
"538","Length2_hat",126.647924478814
"539","Length2_hat",145.152756665113
"540","Length2_hat",126.299708822625
"541","Length2_hat",104.428082432013
"542","Length2_hat",103.04470137445
"543","Length2_hat",109.779891957948
"544","Length2_hat",103.046481973643
"545","Length2_hat",139.60151709642
"546","Length2_hat",135.042824223771
"547","Length2_hat",140.826253935416
"548","Length2_hat",137.298723977464
"549","Length2_hat",131.4549339729
"550","Length2_hat",142.081892673717
"551","Length2_hat",126.700494492577
"552","Length2_hat",116.670171155912
"553","Length2_hat",146.900831445883
"554","Length2_hat",113.59684876129
"555","Length2_hat",120.217884111517
"556","Length2_hat",149.75689149343
"557","Length2_hat",118.209662394922
"558","Length2_hat",127.305952687241
"559","Length2_hat",87.5979965969911
"560","Length2_hat",140.023123832667
"561","Length2_hat",118.503590400352
"562","Length2_hat",147.227200391716
"563","Length2_hat",128.509387050677
"564","Length2_hat",108.284425674532
"565","Length2_hat",96.4364489939622
"566","Length2_hat",126.053044181088
"567","Length2_hat",108.169319583237
"568","Length2_hat",126.245782391449
"569","Length2_hat",130.439618936665
"570","Length2_hat",86.2142808306898
"571","Length2_hat",129.854032527209
"572","Length2_hat",117.262086115849
"573","Length2_hat",131.176360886265
"574","Length2_hat",106.220346368384
"575","Length2_hat",97.380006526982
"576","Length2_hat",101.196455829685
"577","Length2_hat",106.180046409496
"578","Length2_hat",110.888779753566
"579","Length2_hat",114.558563087036
"580","Length2_hat",132.149300381766
"581","Length2_hat",121.88792595951
"582","Length2_hat",88.6795837395597
"583","Length2_hat",135.126577847892
"584","Length2_hat",106.593411950442
"585","Length2_hat",128.89652715526
"586","Length2_hat",100.859182049562
"587","Length2_hat",104.636675852534
"588","Length2_hat",112.662436388516
"589","Length2_hat",112.376846208597
"590","Length2_hat",124.298951133611
"591","Length2_hat",152.609064424422
"592","Length2_hat",107.642466177484
"593","Length2_hat",123.311181385902
"594","Length2_hat",109.070342806479
"595","Length2_hat",105.022439079758
"596","Length2_hat",109.035856720202
"597","Length2_hat",98.9545278071389
"598","Length2_hat",112.244954483581
"599","Length2_hat",139.427490861657
"600","Length2_hat",118.245490646984
"601","Length2_hat",129.208585672511
"602","Length2_hat",106.140684492957
"603","Length2_hat",106.953261533458
"604","Length2_hat",100.021995639711
"605","Length2_hat",122.887311717396
"606","Length2_hat",116.064642332671
"607","Length2_hat",128.210409524054
"608","Length2_hat",110.146347162842
"609","Length2_hat",102.224709661429
"610","Length2_hat",123.942837763992
"611","Length2_hat",151.626393202473
"612","Length2_hat",104.366567119654
"613","Length2_hat",119.970465024984
"614","Length2_hat",103.105640833271
"615","Length2_hat",129.914955999124
"616","Length2_hat",123.685811044627
"617","Length2_hat",131.207180648292
"618","Length2_hat",113.217204375596
"619","Length2_hat",131.720696778204
"620","Length2_hat",118.399305397351
"621","Length2_hat",140.52386939204
"622","Length2_hat",153.757012812477
"623","Length2_hat",117.258190824979
"624","Length2_hat",118.094879226179
"625","Length2_hat",96.9456168949901
"626","Length2_hat",109.306419372175
"627","Length2_hat",117.277009682917
"628","Length2_hat",122.940845618359
"629","Length2_hat",109.603778884907
"630","Length2_hat",129.956744228186
"631","Length2_hat",118.799415555841
"632","Length2_hat",130.41652601168
"633","Length2_hat",110.144950975182
"634","Length2_hat",107.73438481572
"635","Length2_hat",132.851190678551
"636","Length2_hat",128.340717875078
"637","Length2_hat",120.378766174573
"638","Length2_hat",127.091836267343
"639","Length2_hat",133.672032368299
"640","Length2_hat",117.247526707807
"641","Length2_hat",123.999708318509
"642","Length2_hat",117.05870513605
"643","Length2_hat",131.4738984381
"644","Length2_hat",123.760978422251
"645","Length2_hat",112.994382923701
"646","Length2_hat",103.916718886111
"647","a_indiv",0.208874439869088
"648","a_indiv",0.208874439869088
"649","a_indiv",0.208874439869088
"650","a_indiv",0.208874439864566
"651","a_indiv",0.208874439864566
"652","a_indiv",0.208874439869088
"653","a_indiv",0.208874439869088
"654","a_indiv",0.208874439864566
"655","a_indiv",0.208874439869088
"656","a_indiv",0.208874439864566
"657","a_indiv",0.208874439869088
"658","a_indiv",0.208874439864566
"659","a_indiv",0.208874439864566
"660","a_indiv",0.208874439869088
"661","a_indiv",0.208874439869088
"662","a_indiv",0.208874439869088
"663","a_indiv",0.208874439869088
"664","a_indiv",0.208874439869088
"665","a_indiv",0.208874439869088
"666","a_indiv",0.208874439864566
"667","a_indiv",0.208874439869088
"668","a_indiv",0.208874439869088
"669","a_indiv",0.208874439869088
"670","a_indiv",0.208874439869088
"671","a_indiv",0.208874439864566
"672","a_indiv",0.208874439864566
"673","a_indiv",0.208874439869088
"674","a_indiv",0.208874439869088
"675","a_indiv",0.208874439864566
"676","a_indiv",0.208874439869088
"677","a_indiv",0.208874439864566
"678","a_indiv",0.208874439869088
"679","a_indiv",0.208874439864566
"680","a_indiv",0.208874439864566
"681","a_indiv",0.208874439869088
"682","a_indiv",0.208874439864566
"683","a_indiv",0.208874439864566
"684","a_indiv",0.208874439869088
"685","a_indiv",0.208874439869088
"686","a_indiv",0.208874439869088
"687","a_indiv",0.208874439869088
"688","a_indiv",0.208874439869088
"689","a_indiv",0.208874439869088
"690","a_indiv",0.208874439864566
"691","a_indiv",0.208874439864566
"692","a_indiv",0.208874439869088
"693","a_indiv",0.208874439869088
"694","a_indiv",0.208874439869088
"695","a_indiv",0.208874439869088
"696","a_indiv",0.208874439869088
"697","a_indiv",0.208874439869088
"698","a_indiv",0.208874439869088
"699","a_indiv",0.208874439869088
"700","a_indiv",0.208874439869088
"701","a_indiv",0.208874439869088
"702","a_indiv",0.208874439869088
"703","a_indiv",0.208874439864566
"704","a_indiv",0.208874439869088
"705","a_indiv",0.208874439864566
"706","a_indiv",0.208874439869088
"707","a_indiv",0.208874439869088
"708","a_indiv",0.208874439864566
"709","a_indiv",0.208874439864566
"710","a_indiv",0.208874439864566
"711","a_indiv",0.208874439864566
"712","a_indiv",0.208874439864566
"713","a_indiv",0.208874439869088
"714","a_indiv",0.208874439864566
"715","a_indiv",0.208874439864566
"716","a_indiv",0.208874439869088
"717","a_indiv",0.208874439864566
"718","a_indiv",0.208874439869088
"719","a_indiv",0.208874439869088
"720","a_indiv",0.208874439869088
"721","a_indiv",0.208874439869088
"722","a_indiv",0.208874439864566
"723","a_indiv",0.208874439864566
"724","a_indiv",0.208874439864566
"725","a_indiv",0.208874439869088
"726","a_indiv",0.208874439864566
"727","a_indiv",0.208874439864566
"728","a_indiv",0.208874439864566
"729","a_indiv",0.208874439864566
"730","a_indiv",0.208874439869088
"731","a_indiv",0.208874439864566
"732","a_indiv",0.208874439864566
"733","a_indiv",0.208874439869088
"734","a_indiv",0.208874439869088
"735","a_indiv",0.208874439869088
"736","a_indiv",0.208874439869088
"737","a_indiv",0.208874439864566
"738","a_indiv",0.208874439869088
"739","a_indiv",0.208874439864566
"740","a_indiv",0.208874439864566
"741","a_indiv",0.208874439864566
"742","a_indiv",0.208874439864566
"743","a_indiv",0.208874439869088
"744","a_indiv",0.208874439869088
"745","a_indiv",0.208874439864566
"746","a_indiv",0.208874439864566
"747","a_indiv",0.208874439864566
"748","a_indiv",0.208874439864566
"749","a_indiv",0.208874439864566
"750","a_indiv",0.208874439864566
"751","a_indiv",0.208874439864566
"752","a_indiv",0.208874439869088
"753","a_indiv",0.208874439864566
"754","a_indiv",0.208874439869088
"755","a_indiv",0.208874439869088
"756","a_indiv",0.208874439864566
"757","a_indiv",0.208874439869088
"758","a_indiv",0.208874439869088
"759","a_indiv",0.208874439869088
"760","a_indiv",0.208874439869088
"761","a_indiv",0.208874439869088
"762","a_indiv",0.208874439864566
"763","a_indiv",0.208874439864566
"764","a_indiv",0.208874439864566
"765","a_indiv",0.208874439864566
"766","a_indiv",0.208874439869088
"767","a_indiv",0.208874439864566
"768","a_indiv",0.208874439864566
"769","a_indiv",0.208874439864566
"770","a_indiv",0.208874439864566
"771","a_indiv",0.208874439864566
"772","a_indiv",0.208874439864566
"773","a_indiv",0.208874439864566
"774","a_indiv",0.208874439864566
"775","a_indiv",0.208874439864566
"776","a_indiv",0.208874439864566
"777","a_indiv",0.208874439864566
"778","a_indiv",0.208874439864566
"779","a_indiv",0.208874439864566
"780","a_indiv",0.208874439869088
"781","a_indiv",0.208874439864566
"782","a_indiv",0.208874439869088
"783","a_indiv",0.208874439869088
"784","a_indiv",0.208874439864566
"785","a_indiv",0.208874439864566
"786","a_indiv",0.208874439864566
"787","a_indiv",0.208874439864566
"788","a_indiv",0.208874439869088
"789","a_indiv",0.208874439869088
"790","a_indiv",0.208874439869088
"791","a_indiv",0.208874439869088
"792","a_indiv",0.208874439869088
"793","a_indiv",0.208874439864566
"794","a_indiv",0.208874439864566
"795","a_indiv",0.208874439869088
"796","a_indiv",0.208874439869088
"797","a_indiv",0.208874439869088
"798","a_indiv",0.208874439869088
"799","a_indiv",0.208874439869088
"800","a_indiv",0.208874439869088
"801","a_indiv",0.208874439864566
"802","a_indiv",0.208874439869088
"803","a_indiv",0.208874439869088
"804","a_indiv",0.208874439869088
"805","a_indiv",0.208874439869088
"806","a_indiv",0.208874439869088
"807","a_indiv",0.208874439869088
"808","a_indiv",0.208874439869088
"809","a_indiv",0.208874439864566
"810","a_indiv",0.208874439869088
"811","a_indiv",0.208874439869088
"812","a_indiv",0.208874439864566
"813","a_indiv",0.208874439869088
