"","names.Report.value.","Report.value"
"253","Length1_hat",102.957653178777
"254","Length1_hat",111.754936553514
"255","Length1_hat",82.062646824419
"256","Length1_hat",93.4963804131301
"257","Length1_hat",93.3012141818019
"258","Length1_hat",107.762420002858
"259","Length1_hat",86.0712948681004
"260","Length1_hat",93.1056637401975
"261","Length1_hat",111.436179357851
"262","Length1_hat",103.604947924128
"263","Length1_hat",100.085080089605
"264","Length1_hat",107.595338338074
"265","Length1_hat",100.165193307603
"266","Length1_hat",107.42792775116
"267","Length1_hat",70.8767278800977
"268","Length1_hat",123.529598179601
"269","Length1_hat",87.8839858114727
"270","Length1_hat",103.757407533724
"271","Length1_hat",90.9870841862418
"272","Length1_hat",93.1056637401975
"273","Length1_hat",75.4506335284287
"274","Length1_hat",80.8625900648677
"275","Length1_hat",103.045793302218
"276","Length1_hat",134.140469699693
"277","Length1_hat",95.5413578426352
"278","Length1_hat",99.8442148381602
"279","Length1_hat",99.9245909505825
"280","Length1_hat",63.8991884228763
"281","Length1_hat",90.9870841862418
"282","Length1_hat",118.168032758555
"283","Length1_hat",90.9870841862418
"284","Length1_hat",121.335818666152
"285","Length1_hat",100.085080089605
"286","Length1_hat",117.986507370886
"287","Length1_hat",107.595338338074
"288","Length1_hat",107.893845330014
"289","Length1_hat",75.0214603301316
"290","Length1_hat",95.0289672246538
"291","Length1_hat",99.3601105173916
"292","Length1_hat",92.8116160285605
"293","Length1_hat",88.1925488259244
"294","Length1_hat",82.6049651445462
"295","Length1_hat",99.763750902692
"296","Length1_hat",130.063141742074
"297","Length1_hat",81.0646672612876
"298","Length1_hat",107.42792775116
"299","Length1_hat",88.0897956127735
"300","Length1_hat",103.221813744846
"301","Length1_hat",95.8810911382507
"302","Length1_hat",100.644039706953
"303","Length1_hat",86.2620080993406
"304","Length1_hat",111.784898761026
"305","Length1_hat",98.2528500908678
"306","Length1_hat",83.5744439583841
"307","Length1_hat",126.730873676305
"308","Length1_hat",107.678604824378
"309","Length1_hat",107.26018759459
"310","Length1_hat",92.6151017488966
"311","Length1_hat",86.2620080993406
"312","Length1_hat",82.8211469704349
"313","Length1_hat",87.8839858114727
"314","Length1_hat",87.8839858114727
"315","Length1_hat",107.26018759459
"316","Length1_hat",64.0187970397438
"317","Length1_hat",86.2620080993406
"318","Length1_hat",70.637031901548
"319","Length1_hat",75.1289294488387
"320","Length1_hat",85.6886165126881
"321","Length1_hat",82.062646824419
"322","Length1_hat",102.781112701493
"323","Length1_hat",80.7613858366171
"324","Length1_hat",102.957653178777
"325","Length1_hat",87.7809290243103
"326","Length1_hat",107.176193724983
"327","Length1_hat",76.2616079812259
"328","Length1_hat",76.2616079812259
"329","Length1_hat",90.6259260398535
"330","Length1_hat",82.4967146905922
"331","Length1_hat",64.3627572320692
"332","Length2_hat",123.821084031935
"333","Length2_hat",117.82664090429
"334","Length2_hat",131.590802942205
"335","Length2_hat",115.473463754966
"336","Length2_hat",126.496750500525
"337","Length2_hat",111.169814239263
"338","Length2_hat",117.887040779136
"339","Length2_hat",135.798008818114
"340","Length2_hat",111.141110639493
"341","Length2_hat",107.162782620798
"342","Length2_hat",141.877294117587
"343","Length2_hat",126.413733522215
"344","Length2_hat",119.365532548964
"345","Length2_hat",140.083899642719
"346","Length2_hat",133.865297276173
"347","Length2_hat",117.805248695183
"348","Length2_hat",140.084099651361
"349","Length2_hat",131.567445962721
"350","Length2_hat",131.567445962721
"351","Length2_hat",141.536864315244
"352","Length2_hat",131.561762325119
"353","Length2_hat",129.122575329985
"354","Length2_hat",126.500693164095
"355","Length2_hat",136.051715838914
"356","Length2_hat",163.387057434902
"357","Length2_hat",107.163671917699
"358","Length2_hat",111.131944571321
"359","Length2_hat",103.597541067128
"360","Length2_hat",102.781112701493
"361","Length2_hat",114.563632699705
"362","Length2_hat",122.956817365463
"363","Length2_hat",114.563829243976
"364","Length2_hat",126.405769600652
"365","Length2_hat",122.956817365463
"366","Length2_hat",114.564613278199
"367","Length2_hat",119.30192753409
"368","Length2_hat",132.902154918325
"369","Length2_hat",120.928426072145
"370","Length2_hat",107.509212448395
"371","Length2_hat",114.564221689191
"372","Length2_hat",114.574130128976
"373","Length2_hat",111.141853011106
"374","Length2_hat",114.574500100486
"375","Length2_hat",119.309846848846
"376","Length2_hat",87.694652263525
"377","Length2_hat",111.122491658907
"378","Length2_hat",107.499705984866
"379","Length2_hat",120.871195510418
"380","Length2_hat",117.807217369769
"381","Length2_hat",126.551974836794
"382","Length2_hat",133.875348221794
"383","Length2_hat",129.132637257783
"384","Length2_hat",148.299221965285
"385","Length2_hat",151.008388457044
"386","Length2_hat",133.8751525342
"387","Length2_hat",111.142776426976
"388","Length2_hat",135.799073354625
"389","Length2_hat",117.807413057364
"390","Length2_hat",119.293448298973
"391","Length2_hat",123.819718695903
"392","Length2_hat",90.6274123140546
"393","Length2_hat",111.41528768833
"394","Length2_hat",102.618705300537
"395","Length2_hat",111.415465023619
"396","Length2_hat",129.759889471871
"397","Length2_hat",119.293448298973
"398","Length2_hat",114.564613278199
"399","Length2_hat",119.293625459966
"400","Length2_hat",107.16402641398
"401","Length2_hat",99.5400278117873
"402","Length2_hat",115.455320257396
"403","Length2_hat",126.551583675189
"404","Length2_hat",117.807413057364
"405","Length2_hat",103.578117532607
"406","Length2_hat",120.928426072145
"407","Length2_hat",107.154765361655
"408","Length2_hat",111.406381132286
"409","Length2_hat",107.16402641398
"410","Length2_hat",111.132336160329
"411","Length2_hat",107.182010600702
"412","Length2_hat",122.94077296345
"413","Length2_hat",126.470863402371
"414","Length2_hat",97.9041603755318
"415","Length2_hat",126.551779362784
"416","Length2_hat",102.698498396363
"417","Length2_hat",126.471216854414
"418","Length2_hat",117.807413057364
"419","Length2_hat",129.084371250076
"420","Length2_hat",131.571400607666
"421","Length2_hat",123.819914383498
"422","Length2_hat",148.623829910126
"423","Length2_hat",103.654613719223
"424","Length2_hat",122.940949776363
"425","Length2_hat",97.8959514845474
"426","Length2_hat",111.415819171479
"427","Length2_hat",122.966356875886
"428","Length2_hat",123.775914714834
"429","Length2_hat",111.151389328989
"430","Length2_hat",119.28436440764
"431","Length2_hat",115.480929340091
"432","Length2_hat",107.164380213761
"433","Length2_hat",119.326065871902
"434","Length2_hat",111.433785682181
"435","Length2_hat",111.424786736291
"436","Length2_hat",119.310970834401
"437","Length2_hat",114.574500100486
"438","Length2_hat",126.40559243966
"439","Length2_hat",117.807413057364
"440","Length2_hat",123.765647521999
"441","Length2_hat",148.80372541888
"442","Length2_hat",126.500693164095
"443","Length2_hat",126.551779362784
"444","Length2_hat",145.291310787205
"445","Length2_hat",133.875348221794
"446","Length2_hat",126.551779362784
"447","Length2_hat",119.293270963684
"448","Length2_hat",107.181371788416
"449","Length2_hat",97.9802758231027
"450","Length2_hat",92.9343993022203
"451","Length2_hat",103.663935095989
"452","Length2_hat",115.455320257396
"453","Length2_hat",111.424786736291
"454","Length2_hat",126.437919379505
"455","Length2_hat",115.49511994299
"456","Length2_hat",111.43282746298
"457","Length2_hat",123.00944902656
"458","Length2_hat",107.079760602687
"459","Length2_hat",115.472345282191
"460","Length2_hat",132.88512989353
"461","Length2_hat",122.957941351018
"462","Length2_hat",107.172834471625
"463","Length2_hat",122.957941351018
"464","Length2_hat",129.777394785021
"465","Length2_hat",117.896534840617
"466","Length2_hat",123.009625492077
"467","Length2_hat",126.552754601643
"468","Length2_hat",133.876323460654
"469","Length2_hat",97.9802758231027
"470","Length2_hat",107.18216991155
"471","Length2_hat",107.164909610484
"472","Length2_hat",119.284550496867
"473","Length2_hat",123.774989279919
"474","Length2_hat",131.599123561315
"475","Length2_hat",126.55294901122
"476","Length2_hat",136.071335274848
"477","Length2_hat",99.596015243325
"478","Length2_hat",138.677068042097
"479","Length2_hat",129.80023982163
"480","Length2_hat",131.590628454592
"481","Length2_hat",123.820109857508
"482","Length2_hat",90.6384162251663
"483","Length2_hat",111.13311677719
"484","Length2_hat",129.143641168895
"485","Length2_hat",131.615227389477
"486","Length2_hat",122.941126415493
"487","Length2_hat",117.818404958163
"488","Length2_hat",111.131748455856
"489","Length2_hat",123.765451620586
"490","Length2_hat",136.051715838914
"491","Length2_hat",133.884865072571
"492","Length2_hat",107.518912845396
"493","Length2_hat",114.591839501251
"494","Length2_hat",111.433785682181
"495","Length2_hat",136.072032083456
"496","Length2_hat",120.971957092034
"497","Length2_hat",122.966356875886
"498","Length2_hat",117.83530122657
"499","Length2_hat",119.293802446833
"500","Length2_hat",119.39144511566
"501","Length2_hat",117.817853324011
"502","Length2_hat",111.151389328989
"503","Length2_hat",95.1924253415814
"504","Length2_hat",126.414914152331
"505","Length2_hat",102.619183703441
"506","Length2_hat",99.5324874694033
"507","Length2_hat",126.439222738916
"508","Length2_hat",119.293802446833
"509","Length2_hat",102.601040205871
"510","Length2_hat",117.878979511276
"511","Length2_hat",107.164556852891
"512","Length2_hat",135.86439656922
"513","Length2_hat",126.511448344292
"514","Length2_hat",102.699503916873
"515","Length2_hat",87.7044437547611
"516","Length2_hat",111.434103834288
"517","Length2_hat",92.9261216834859
"518","Length2_hat",115.473622909233
"519","Length2_hat",126.480669312662
"520","Length2_hat",103.674516627822
"521","Length2_hat",102.690237041188
"522","Length2_hat",92.951503811272
"523","Length2_hat",115.4562034539
"524","Length2_hat",107.080998295472
"525","Length2_hat",114.575605178999
"526","Length2_hat",122.950411534236
"527","Length2_hat",126.415919672842
"528","Length2_hat",115.463791158574
"529","Length2_hat",117.835631116902
"530","Length2_hat",111.168415502883
"531","Length2_hat",122.98712570541
"532","Length2_hat",107.189635496675
"533","Length2_hat",114.573944839978
"534","Length2_hat",114.592666482636
"535","Length2_hat",126.414745988037
"536","Length2_hat",107.173002801365
"537","Length2_hat",107.189938980677
"538","Length2_hat",132.867011487891
"539","Length2_hat",129.777714191009
"540","Length2_hat",111.433626371333
"541","Length2_hat",111.14259214695
"542","Length2_hat",99.5141762399365
"543","Length2_hat",119.326210974239
"544","Length2_hat",97.9887300809671
"545","Length2_hat",132.902794988196
"546","Length2_hat",129.715554053013
"547","Length2_hat",132.90263520668
"548","Length2_hat",136.103261952965
"549","Length2_hat",132.931790876806
"550","Length2_hat",126.488670602225
"551","Length2_hat",119.327510494349
"552","Length2_hat",114.600379919085
"553","Length2_hat",129.715713991727
"554","Length2_hat",111.433626371333
"555","Length2_hat",117.843492399918
"556","Length2_hat",120.899083679624
"557","Length2_hat",117.843336134455
"558","Length2_hat",122.966053093307
"559","Length2_hat",103.61454865766
"560","Length2_hat",115.480929340091
"561","Length2_hat",111.448951074133
"562","Length2_hat",143.984968619843
"563","Length2_hat",119.327654176818
"564","Length2_hat",107.519435166391
"565","Length2_hat",107.190544161029
"566","Length2_hat",126.537706524228
"567","Length2_hat",111.449527218995
"568","Length2_hat",119.31908257669
"569","Length2_hat",129.793053970735
"570","Length2_hat",107.113856309523
"571","Length2_hat",119.405882898723
"572","Length2_hat",115.48848475626
"573","Length2_hat",129.73814623334
"574","Length2_hat",111.176605375582
"575","Length2_hat",115.48877339566
"576","Length2_hat",122.958420695721
"577","Length2_hat",114.584364016835
"578","Length2_hat",120.972252853957
"579","Length2_hat",119.31065048476
"580","Length2_hat",123.871068908541
"581","Length2_hat",119.310970834401
"582","Length2_hat",87.7209383406455
"583","Length2_hat",132.901833938034
"584","Length2_hat",107.189787313284
"585","Length2_hat",120.90774262676
"586","Length2_hat",103.673471413872
"587","Length2_hat",107.097620412118
"588","Length2_hat",95.2198927638105
"589","Length2_hat",103.614704582194
"590","Length2_hat",115.472505535765
"591","Length2_hat",141.949731983373
"592","Length2_hat",107.446485129587
"593","Length2_hat",117.843648494823
"594","Length2_hat",111.151214459859
"595","Length2_hat",95.3212199707709
"596","Length2_hat",111.168571597788
"597","Length2_hat",126.519396403424
"598","Length2_hat",103.673471413872
"599","Length2_hat",129.151360933227
"600","Length2_hat",111.150864148178
"601","Length2_hat",129.161051004916
"602","Length2_hat",126.503706381654
"603","Length2_hat",123.855993726052
"604","Length2_hat",90.6475326571836
"605","Length2_hat",114.601781713796
"606","Length2_hat",117.905310952279
"607","Length2_hat",115.489205291779
"608","Length2_hat",107.189331415226
"609","Length2_hat",102.714810961409
"610","Length2_hat",114.592666482636
"611","Length2_hat",143.936961213719
"612","Length2_hat",99.6125447583758
"613","Length2_hat",122.966053093307
"614","Length2_hat",115.495807935096
"615","Length2_hat",129.74526265167
"616","Length2_hat",120.922210241914
"617","Length2_hat",129.196972528417
"618","Length2_hat",114.616046932768
"619","Length2_hat",131.622275392867
"620","Length2_hat",119.326789958829
"621","Length2_hat",123.068311742873
"622","Length2_hat",138.145090967793
"623","Length2_hat",123.802234571586
"624","Length2_hat",122.966356875886
"625","Length2_hat",92.9170734524735
"626","Length2_hat",111.108228672206
"627","Length2_hat",111.455855071323
"628","Length2_hat",119.341331845264
"629","Length2_hat",115.496082186184
"630","Length2_hat",126.439222738916
"631","Length2_hat",103.712899349939
"632","Length2_hat",120.936335013937
"633","Length2_hat",97.9201395960268
"634","Length2_hat",99.5409628499221
"635","Length2_hat",114.616880672753
"636","Length2_hat",115.503416553076
"637","Length2_hat",122.974049114846
"638","Length2_hat",114.623620098693
"639","Length2_hat",132.93931082857
"640","Length2_hat",119.413499002301
"641","Length2_hat",135.909132784929
"642","Length2_hat",102.634781416426
"643","Length2_hat",115.509995400623
"644","Length2_hat",117.92025500503
"645","Length2_hat",119.347806395006
"646","Length2_hat",107.13404819999
"647","a_indiv",0.189455339052953
"648","a_indiv",0.189455339052953
"649","a_indiv",0.189455339052953
"650","a_indiv",0.189426653573038
"651","a_indiv",0.189426653573038
"652","a_indiv",0.189455339052953
"653","a_indiv",0.189455339052953
"654","a_indiv",0.189426653573038
"655","a_indiv",0.189455339052953
"656","a_indiv",0.189426653573038
"657","a_indiv",0.189455339052953
"658","a_indiv",0.189426653573038
"659","a_indiv",0.189426653573038
"660","a_indiv",0.189455339052953
"661","a_indiv",0.189455339052953
"662","a_indiv",0.189455339052953
"663","a_indiv",0.189455339052953
"664","a_indiv",0.189455339052953
"665","a_indiv",0.189455339052953
"666","a_indiv",0.189426653573038
"667","a_indiv",0.189455339052953
"668","a_indiv",0.189455339052953
"669","a_indiv",0.189455339052953
"670","a_indiv",0.189455339052953
"671","a_indiv",0.189426653573038
"672","a_indiv",0.189426653573038
"673","a_indiv",0.189455339052953
"674","a_indiv",0.189455339052953
"675","a_indiv",0.189426653573038
"676","a_indiv",0.189455339052953
"677","a_indiv",0.189426653573038
"678","a_indiv",0.189455339052953
"679","a_indiv",0.189426653573038
"680","a_indiv",0.189426653573038
"681","a_indiv",0.189455339052953
"682","a_indiv",0.189426653573038
"683","a_indiv",0.189426653573038
"684","a_indiv",0.189455339052953
"685","a_indiv",0.189455339052953
"686","a_indiv",0.189455339052953
"687","a_indiv",0.189455339052953
"688","a_indiv",0.189455339052953
"689","a_indiv",0.189455339052953
"690","a_indiv",0.189426653573038
"691","a_indiv",0.189426653573038
"692","a_indiv",0.189455339052953
"693","a_indiv",0.189455339052953
"694","a_indiv",0.189455339052953
"695","a_indiv",0.189455339052953
"696","a_indiv",0.189455339052953
"697","a_indiv",0.189455339052953
"698","a_indiv",0.189455339052953
"699","a_indiv",0.189455339052953
"700","a_indiv",0.189455339052953
"701","a_indiv",0.189455339052953
"702","a_indiv",0.189455339052953
"703","a_indiv",0.189426653573038
"704","a_indiv",0.189455339052953
"705","a_indiv",0.189426653573038
"706","a_indiv",0.189455339052953
"707","a_indiv",0.189455339052953
"708","a_indiv",0.189426653573038
"709","a_indiv",0.189426653573038
"710","a_indiv",0.189426653573038
"711","a_indiv",0.189426653573038
"712","a_indiv",0.189426653573038
"713","a_indiv",0.189455339052953
"714","a_indiv",0.189426653573038
"715","a_indiv",0.189426653573038
"716","a_indiv",0.189455339052953
"717","a_indiv",0.189426653573038
"718","a_indiv",0.189455339052953
"719","a_indiv",0.189455339052953
"720","a_indiv",0.189455339052953
"721","a_indiv",0.189455339052953
"722","a_indiv",0.189426653573038
"723","a_indiv",0.189426653573038
"724","a_indiv",0.189426653573038
"725","a_indiv",0.189455339052953
"726","a_indiv",0.189426653573038
"727","a_indiv",0.189426653573038
"728","a_indiv",0.189426653573038
"729","a_indiv",0.189426653573038
"730","a_indiv",0.189455339052953
"731","a_indiv",0.189426653573038
"732","a_indiv",0.189426653573038
"733","a_indiv",0.189455339052953
"734","a_indiv",0.189455339052953
"735","a_indiv",0.189455339052953
"736","a_indiv",0.189455339052953
"737","a_indiv",0.189426653573038
"738","a_indiv",0.189455339052953
"739","a_indiv",0.189426653573038
"740","a_indiv",0.189426653573038
"741","a_indiv",0.189426653573038
"742","a_indiv",0.189426653573038
"743","a_indiv",0.189455339052953
"744","a_indiv",0.189455339052953
"745","a_indiv",0.189426653573038
"746","a_indiv",0.189426653573038
"747","a_indiv",0.189426653573038
"748","a_indiv",0.189426653573038
"749","a_indiv",0.189426653573038
"750","a_indiv",0.189426653573038
"751","a_indiv",0.189426653573038
"752","a_indiv",0.189455339052953
"753","a_indiv",0.189426653573038
"754","a_indiv",0.189455339052953
"755","a_indiv",0.189455339052953
"756","a_indiv",0.189426653573038
"757","a_indiv",0.189455339052953
"758","a_indiv",0.189455339052953
"759","a_indiv",0.189455339052953
"760","a_indiv",0.189455339052953
"761","a_indiv",0.189455339052953
"762","a_indiv",0.189426653573038
"763","a_indiv",0.189426653573038
"764","a_indiv",0.189426653573038
"765","a_indiv",0.189426653573038
"766","a_indiv",0.189455339052953
"767","a_indiv",0.189426653573038
"768","a_indiv",0.189426653573038
"769","a_indiv",0.189426653573038
"770","a_indiv",0.189426653573038
"771","a_indiv",0.189426653573038
"772","a_indiv",0.189426653573038
"773","a_indiv",0.189426653573038
"774","a_indiv",0.189426653573038
"775","a_indiv",0.189426653573038
"776","a_indiv",0.189426653573038
"777","a_indiv",0.189426653573038
"778","a_indiv",0.189426653573038
"779","a_indiv",0.189426653573038
"780","a_indiv",0.189455339052953
"781","a_indiv",0.189426653573038
"782","a_indiv",0.189455339052953
"783","a_indiv",0.189455339052953
"784","a_indiv",0.189426653573038
"785","a_indiv",0.189426653573038
"786","a_indiv",0.189426653573038
"787","a_indiv",0.189426653573038
"788","a_indiv",0.189455339052953
"789","a_indiv",0.189455339052953
"790","a_indiv",0.189455339052953
"791","a_indiv",0.189455339052953
"792","a_indiv",0.189455339052953
"793","a_indiv",0.189426653573038
"794","a_indiv",0.189426653573038
"795","a_indiv",0.189455339052953
"796","a_indiv",0.189455339052953
"797","a_indiv",0.189455339052953
"798","a_indiv",0.189455339052953
"799","a_indiv",0.189455339052953
"800","a_indiv",0.189455339052953
"801","a_indiv",0.189426653573038
"802","a_indiv",0.189455339052953
"803","a_indiv",0.189455339052953
"804","a_indiv",0.189455339052953
"805","a_indiv",0.189455339052953
"806","a_indiv",0.189455339052953
"807","a_indiv",0.189455339052953
"808","a_indiv",0.189455339052953
"809","a_indiv",0.189426653573038
"810","a_indiv",0.189455339052953
"811","a_indiv",0.189455339052953
"812","a_indiv",0.189426653573038
"813","a_indiv",0.189455339052953
"814","a_indiv",0.189426653573038
"815","a_indiv",0.189426653573038
"816","a_indiv",0.189455339052953
