"","names.Report.value.","Report.value"
"68","Length1_hat",126.884667990219
"69","Length1_hat",124.860297059972
"70","Length1_hat",130.667494861811
"71","Length1_hat",131.045099539035
"72","Length1_hat",126.901193516854
"73","Length1_hat",108.467638269822
"74","Length1_hat",129.700351458666
"75","Length1_hat",117.946677901264
"76","Length1_hat",117.587925158073
"77","Length1_hat",122.000220273785
"78","Length1_hat",86.2464749942128
"79","Length1_hat",109.9423963545
"80","Length1_hat",86.5077814024328
"81","Length1_hat",109.858547979667
"82","Length1_hat",125.795381141354
"83","Length1_hat",117.587925158073
"84","Length1_hat",115.36627536714
"85","Length1_hat",117.52368604647
"86","Length1_hat",105.092700920763
"87","Length1_hat",68.0951312705643
"88","Length1_hat",113.945987352587
"89","Length1_hat",123.550618198888
"90","Length1_hat",117.946677901264
"91","Length1_hat",104.414687074449
"92","Length1_hat",120.126440010922
"93","Length1_hat",109.690205515134
"94","Length1_hat",113.872407393682
"95","Length1_hat",105.188741476438
"96","Length1_hat",112.311594671202
"97","Length1_hat",93.2549471047793
"98","Length1_hat",120.542324500601
"99","Length1_hat",123.346868823293
"100","Length1_hat",79.0018925469035
"101","Length1_hat",123.523203063783
"102","Length1_hat",93.5072726800107
"103","Length1_hat",123.247804816971
"104","Length1_hat",117.946677901264
"105","Length1_hat",124.860297059972
"106","Length1_hat",125.947068644222
"107","Length1_hat",121.967766234978
"108","Length1_hat",136.006350290525
"109","Length1_hat",104.235179292278
"110","Length1_hat",120.542324500601
"111","Length1_hat",86.6513666436401
"112","Length1_hat",109.690205515134
"113","Length1_hat",109.774484550403
"114","Length1_hat",120.087896052779
"115","Length1_hat",104.414687074449
"116","Length1_hat",120.598841210399
"117","Length1_hat",99.7438696242669
"118","Length1_hat",104.899880202774
"119","Length1_hat",100.398018348871
"120","Length1_hat",99.4130057608808
"121","Length1_hat",104.996414040133
"122","Length1_hat",109.9423963545
"123","Length1_hat",112.247651908997
"124","Length1_hat",123.445426618931
"125","Length1_hat",117.946677901264
"126","Length1_hat",122.000220273785
"127","Length1_hat",136.847763541583
"128","Length1_hat",123.523203063783
"129","Length1_hat",123.523203063783
"130","Length1_hat",130.144311399382
"131","Length1_hat",126.884667990219
"132","Length1_hat",123.523203063783
"133","Length1_hat",117.587925158073
"134","Length1_hat",93.8833455391969
"135","Length1_hat",93.3812714764288
"136","Length1_hat",78.6750647127895
"137","Length1_hat",99.452838339467
"138","Length1_hat",113.945987352587
"139","Length1_hat",105.092700920763
"140","Length1_hat",110.523359490863
"141","Length1_hat",87.6462306733091
"142","Length1_hat",100.072200690656
"143","Length1_hat",120.485662836666
"144","Length1_hat",105.284536337317
"145","Length1_hat",105.475391487263
"146","Length1_hat",127.895353198834
"147","Length1_hat",114.019379076293
"148","Length1_hat",99.8535937744127
"149","Length1_hat",114.019379076293
"150","Length1_hat",120.655213336886
"151","Length1_hat",108.467638269822
"152","Length1_hat",120.428855846813
"153","Length1_hat",123.384785065294
"154","Length1_hat",126.818027043865
"155","Length1_hat",93.3812714764288
"156","Length1_hat",93.2549471047793
"157","Length1_hat",104.608790608242
"158","Length1_hat",120.485662836666
"159","Length1_hat",120.279371234094
"160","Length1_hat",122.032569176354
"161","Length1_hat",123.356830960693
"162","Length1_hat",125.947068644222
"163","Length1_hat",92.2031142521263
"164","Length1_hat",131.196746174872
"165","Length1_hat",110.026030225062
"166","Length1_hat",123.550618198888
"167","Length1_hat",121.935206718234
"168","Length1_hat",76.77508082686
"169","Length1_hat",112.054574007293
"170","Length1_hat",123.384785065294
"171","Length1_hat",118.127717893689
"172","Length1_hat",120.428855846813
"173","Length1_hat",115.039541653342
"174","Length1_hat",112.438859430782
"175","Length1_hat",122.032569176354
"176","Length1_hat",127.718436732416
"177","Length1_hat",126.005567483475
"178","Length1_hat",99.2410254217586
"179","Length1_hat",104.77022666295
"180","Length1_hat",99.3021515899667
"181","Length1_hat",125.887997573012
"182","Length1_hat",104.858392861979
"183","Length1_hat",109.690205515134
"184","Length1_hat",108.69546345495
"185","Length1_hat",117.459282174302
"186","Length1_hat",104.996414040133
"187","Length1_hat",115.203703643415
"188","Length1_hat",104.414687074449
"189","Length1_hat",92.8433421698774
"190","Length1_hat",120.598841210399
"191","Length1_hat",86.0748122924604
"192","Length1_hat",77.1322167369998
"193","Length1_hat",109.774484550403
"194","Length1_hat",117.459282174302
"195","Length1_hat",99.7438696242669
"196","Length1_hat",115.039541653342
"197","Length1_hat",104.80309877529
"198","Length1_hat",127.743560044864
"199","Length1_hat",105.092700920763
"200","Length1_hat",92.7464013283476
"201","Length1_hat",78.1816728060185
"202","Length1_hat",99.1910131001161
"203","Length1_hat",86.2195051725875
"204","Length1_hat",104.706069122662
"205","Length1_hat",120.314804397473
"206","Length1_hat",92.5884967695198
"207","Length1_hat",99.1910131001161
"208","Length1_hat",58.7224345445609
"209","Length1_hat",113.501667130276
"210","Length1_hat",104.608790608242
"211","Length1_hat",111.924807278517
"212","Length1_hat",117.200010612138
"213","Length1_hat",120.200167159237
"214","Length1_hat",110.026030225062
"215","Length1_hat",108.543826546836
"216","Length1_hat",93.5980300126255
"217","Length1_hat",94.749691312593
"218","Length1_hat",86.7945845593322
"219","Length1_hat",112.438859430782
"220","Length1_hat",104.414687074449
"221","Length1_hat",120.655213336886
"222","Length1_hat",99.7438696242669
"223","Length1_hat",86.363827893593
"224","Length1_hat",114.019379076293
"225","Length1_hat",120.542324500601
"226","Length1_hat",99.4130057608808
"227","Length1_hat",108.543826546836
"228","Length1_hat",93.0965390797373
"229","Length1_hat",100.398018348871
"230","Length1_hat",86.7945845593322
"231","Length1_hat",123.396210835468
"232","Length1_hat",120.71144124994
"233","Length1_hat",123.396210835468
"234","Length1_hat",120.317294900252
"235","Length1_hat",110.441001171115
"236","Length1_hat",117.329978456873
"237","Length1_hat",99.4130057608808
"238","Length1_hat",99.7679914922865
"239","Length1_hat",120.655213336886
"240","Length1_hat",99.4130057608808
"241","Length1_hat",104.593033694311
"242","Length1_hat",112.311594671202
"243","Length1_hat",104.593033694311
"244","Length1_hat",109.9423963545
"245","Length1_hat",77.8395730030894
"246","Length1_hat",99.7438696242669
"247","Length1_hat",86.6513666436401
"248","Length1_hat",127.933059096089
"249","Length1_hat",99.3021515899667
"250","Length1_hat",98.8132534531987
"251","Length1_hat",85.929748303827
"252","Length1_hat",115.149160441395
"253","Length1_hat",86.2195051725875
"254","Length1_hat",105.188741476438
"255","Length1_hat",114.019379076293
"256","Length1_hat",78.1816728060185
"257","Length1_hat",94.0080623168008
"258","Length1_hat",93.8833455391969
"259","Length1_hat",110.275650291639
"260","Length1_hat",86.2464749942128
"261","Length1_hat",93.6329515422666
"262","Length1_hat",113.724680837897
"263","Length1_hat",108.467638269822
"264","Length1_hat",104.681773917492
"265","Length1_hat",110.026030225062
"266","Length1_hat",104.77022666295
"267","Length1_hat",109.9423963545
"268","Length1_hat",59.5778124588529
"269","Length1_hat",123.641033911752
"270","Length1_hat",86.5077814024328
"271","Length1_hat",108.61976800869
"272","Length1_hat",93.3480981625091
"273","Length1_hat",93.6329515422666
"274","Length1_hat",67.6791575589407
"275","Length1_hat",77.663593714775
"276","Length1_hat",105.380086131946
"277","Length1_hat",127.704567304449
"278","Length1_hat",99.452838339467
"279","Length1_hat",104.504005059083
"280","Length1_hat",104.504005059083
"281","Length1_hat",42.1595082820771
"282","Length1_hat",93.4732668321794
"283","Length1_hat",120.24132431332
"284","Length1_hat",93.3480981625091
"285","Length1_hat",122.096952934048
"286","Length1_hat",104.681773917492
"287","Length1_hat",120.087896052779
"288","Length1_hat",110.026030225062
"289","Length1_hat",112.438859430782
"290","Length1_hat",66.839067655947
"291","Length1_hat",98.705440120452
"292","Length1_hat",103.872649951851
"293","Length1_hat",93.1282987362005
"294","Length1_hat",87.0799221705934
"295","Length1_hat",78.8386879235724
"296","Length1_hat",104.414687074449
"297","Length1_hat",128.00818175516
"298","Length1_hat",77.8395730030894
"299","Length1_hat",109.9423963545
"300","Length1_hat",86.9374360892157
"301","Length1_hat",105.570453028602
"302","Length1_hat",99.8723626447128
"303","Length1_hat",105.294958045443
"304","Length1_hat",86.3946496739079
"305","Length1_hat",115.686709487083
"306","Length1_hat",99.9630372238425
"307","Length1_hat",80.2925883134219
"308","Length1_hat",124.860297059972
"309","Length1_hat",112.311594671202
"310","Length1_hat",109.690205515134
"311","Length1_hat",93.0013255397045
"312","Length1_hat",86.5423443354316
"313","Length1_hat",79.1646796536301
"314","Length1_hat",86.6513666436401
"315","Length1_hat",86.5077814024328
"316","Length1_hat",109.774484550403
"317","Length1_hat",42.4505045638349
"318","Length1_hat",86.3946496739079
"319","Length1_hat",59.3647889270805
"320","Length1_hat",67.0501134563983
"321","Length1_hat",85.6489448156993
"322","Length1_hat",78.1816728060185
"323","Length1_hat",104.996414040133
"324","Length1_hat",77.3099174436136
"325","Length1_hat",105.188741476438
"326","Length1_hat",86.363827893593
"327","Length1_hat",109.690205515134
"328","Length1_hat",68.9986321703698
"329","Length1_hat",68.9986321703698
"330","Length1_hat",92.8433421698774
"331","Length1_hat",78.6750647127895
"332","Length1_hat",47.7441449209825
"333","Length2_hat",123.214601735074
"334","Length2_hat",119.89925500116
"335","Length2_hat",126.85028077968
"336","Length2_hat",117.357273846482
"337","Length2_hat",125.655056321712
"338","Length2_hat",115.149891214547
"339","Length2_hat",119.961596511573
"340","Length2_hat",131.21594358966
"341","Length2_hat",115.164670491211
"342","Length2_hat",109.44848463199
"343","Length2_hat",129.738794289533
"344","Length2_hat",125.726515743126
"345","Length2_hat",120.447995889062
"346","Length2_hat",129.119404855586
"347","Length2_hat",127.440969908886
"348","Length2_hat",119.943861983315
"349","Length2_hat",129.066309855493
"350","Length2_hat",126.781349106262
"351","Length2_hat",126.675219897936
"352","Length2_hat",133.836119352666
"353","Length2_hat",126.461236173215
"354","Length2_hat",125.635916174385
"355","Length2_hat",124.740446833398
"356","Length2_hat",128.307213541559
"357","Length2_hat",140.332283115544
"358","Length2_hat",109.520448977339
"359","Length2_hat",114.99183970659
"360","Length2_hat",108.541678059963
"361","Length2_hat",105.054251264861
"362","Length2_hat",117.763150308147
"363","Length2_hat",123.367530243782
"364","Length2_hat",117.855231959306
"365","Length2_hat",125.475174511565
"366","Length2_hat",123.289554231468
"367","Length2_hat",117.719933407818
"368","Length2_hat",120.501885764565
"369","Length2_hat",129.486226025079
"370","Length2_hat",121.746617473768
"371","Length2_hat",112.108611163628
"372","Length2_hat",117.718584340051
"373","Length2_hat",117.592956467912
"374","Length2_hat",115.239868097126
"375","Length2_hat",117.78974065557
"376","Length2_hat",120.543537060525
"377","Length2_hat",86.3496466595752
"378","Length2_hat",115.100231411293
"379","Length2_hat",111.928839258114
"380","Length2_hat",121.652453899361
"381","Length2_hat",119.809264252206
"382","Length2_hat",124.62065397935
"383","Length2_hat",127.627020095707
"384","Length2_hat",125.898029306172
"385","Length2_hat",130.616655338762
"386","Length2_hat",130.832551464612
"387","Length2_hat",127.577034354992
"388","Length2_hat",115.134235151114
"389","Length2_hat",131.21805969197
"390","Length2_hat",119.856490690894
"391","Length2_hat",120.3719519151
"392","Length2_hat",123.255562691198
"393","Length2_hat",92.8928729129245
"394","Length2_hat",113.550556124662
"395","Length2_hat",105.029214288158
"396","Length2_hat",113.55137949747
"397","Length2_hat",127.69608829312
"398","Length2_hat",120.334185440673
"399","Length2_hat",117.719933407818
"400","Length2_hat",120.41031904548
"401","Length2_hat",109.521624149443
"402","Length2_hat",104.19407745606
"403","Length2_hat",117.276499069532
"404","Length2_hat",124.570716797898
"405","Length2_hat",119.810273943523
"406","Length2_hat",108.537768513843
"407","Length2_hat",121.746617473768
"408","Length2_hat",109.449635339921
"409","Length2_hat",113.70585148242
"410","Length2_hat",109.639471515645
"411","Length2_hat",115.091910918594
"412","Length2_hat",109.75178006099
"413","Length2_hat",123.231400780806
"414","Length2_hat",125.594277985762
"415","Length2_hat",99.4972883442923
"416","Length2_hat",124.47477707818
"417","Length2_hat",104.865458948288
"418","Length2_hat",125.556001630029
"419","Length2_hat",119.764078614638
"420","Length2_hat",125.800018799266
"421","Length2_hat",126.522306593934
"422","Length2_hat",123.256404295583
"423","Length2_hat",136.760893582362
"424","Length2_hat",108.380715478466
"425","Length2_hat",123.077640440909
"426","Length2_hat",99.7195811520818
"427","Length2_hat",113.553019929319
"428","Length2_hat",123.20555485426
"429","Length2_hat",123.218094523213
"430","Length2_hat",115.282997113129
"431","Length2_hat",120.290320424219
"432","Length2_hat",117.244554690612
"433","Length2_hat",109.741063320476
"434","Length2_hat",120.541370798808
"435","Length2_hat",113.775645421949
"436","Length2_hat",113.843052075349
"437","Length2_hat",120.463378568044
"438","Length2_hat",117.78974065557
"439","Length2_hat",125.755747880998
"440","Length2_hat",119.764078614638
"441","Length2_hat",123.475287031345
"442","Length2_hat",136.697615400307
"443","Length2_hat",124.740446833398
"444","Length2_hat",124.619982721466
"445","Length2_hat",130.118846534693
"446","Length2_hat",127.527743192876
"447","Length2_hat",124.619982721466
"448","Length2_hat",120.523156087981
"449","Length2_hat",109.681926898727
"450","Length2_hat",99.5146187407195
"451","Length2_hat",93.4409691433102
"452","Length2_hat",108.377927105032
"453","Length2_hat",117.276499069532
"454","Length2_hat",113.725227137998
"455","Length2_hat",125.774176262385
"456","Length2_hat",117.37127684346
"457","Length2_hat",113.77349523647
"458","Length2_hat",123.193405551827
"459","Length2_hat",109.672854020608
"460","Length2_hat",117.354762072924
"461","Length2_hat",129.495191888887
"462","Length2_hat",123.368165002467
"463","Length2_hat",109.493491737986
"464","Length2_hat",123.368165002467
"465","Length2_hat",127.73890341659
"466","Length2_hat",119.986244078426
"467","Length2_hat",123.155655670693
"468","Length2_hat",124.575725704232
"469","Length2_hat",127.480802601318
"470","Length2_hat",99.5146187407195
"471","Length2_hat",109.683716421156
"472","Length2_hat",109.524535874675
"473","Length2_hat",120.467320931532
"474","Length2_hat",123.442629982574
"475","Length2_hat",126.693816837789
"476","Length2_hat",124.576551082052
"477","Length2_hat",128.240243749521
"478","Length2_hat",104.116035354622
"479","Length2_hat",132.543275678644
"480","Length2_hat",127.748199943728
"481","Length2_hat",126.746258294055
"482","Length2_hat",123.257243173556
"483","Length2_hat",92.9713450466871
"484","Length2_hat",115.095250160185
"485","Length2_hat",125.686059750766
"486","Length2_hat",126.80411792022
"487","Length2_hat",123.232098951789
"488","Length2_hat",119.826241614296
"489","Length2_hat",115.223384552116
"490","Length2_hat",123.427056329059
"491","Length2_hat",128.307213541559
"492","Length2_hat",127.508500006581
"493","Length2_hat",112.136835611369
"494","Length2_hat",117.875921450442
"495","Length2_hat",113.629586874153
"496","Length2_hat",128.102298647932
"497","Length2_hat",121.845268331172
"498","Length2_hat",123.276408049754
"499","Length2_hat",120.062162688251
"500","Length2_hat",120.410904377715
"501","Length2_hat",120.508930109375
"502","Length2_hat",119.898814923414
"503","Length2_hat",115.282997113129
"504","Length2_hat",98.918185312595
"505","Length2_hat",125.727958462451
"506","Length2_hat",105.071798167659
"507","Length2_hat",104.180952571761
"508","Length2_hat",125.754226237522
"509","Length2_hat",120.373358256728
"510","Length2_hat",105.060759181877
"511","Length2_hat",119.938275277623
"512","Length2_hat",109.490046299544
"513","Length2_hat",131.165221600358
"514","Length2_hat",125.665803353591
"515","Length2_hat",104.868505557147
"516","Length2_hat",86.333611228625
"517","Length2_hat",113.752363659027
"518","Length2_hat",93.3151961272514
"519","Length2_hat",117.357629008842
"520","Length2_hat",125.552603978358
"521","Length2_hat",108.416287836734
"522","Length2_hat",104.839324570103
"523","Length2_hat",93.4318719957214
"524","Length2_hat",117.143150468968
"525","Length2_hat",109.708349939939
"526","Length2_hat",117.719129537306
"527","Length2_hat",123.151948712445
"528","Length2_hat",125.652948348054
"529","Length2_hat",117.428203850755
"530","Length2_hat",120.062364814262
"531","Length2_hat",115.236950997773
"532","Length2_hat",123.263167777401
"533","Length2_hat",109.699778395483
"534","Length2_hat",117.591955143412
"535","Length2_hat",117.752901884073
"536","Length2_hat",125.761561354008
"537","Length2_hat",109.550157916851
"538","Length2_hat",109.756032839802
"539","Length2_hat",129.695832086685
"540","Length2_hat",127.710164486804
"541","Length2_hat",113.653176718905
"542","Length2_hat",115.169243857931
"543","Length2_hat",104.263718657059
"544","Length2_hat",120.503092226477
"545","Length2_hat",99.5116856250967
"546","Length2_hat",129.612407603896
"547","Length2_hat",127.835980245883
"548","Length2_hat",129.548701004691
"549","Length2_hat",128.241499281216
"550","Length2_hat",129.717247588532
"551","Length2_hat",125.637698466544
"552","Length2_hat",120.487682891044
"553","Length2_hat",117.820252996014
"554","Length2_hat",127.865751045022
"555","Length2_hat",113.653176718905
"556","Length2_hat",119.961720257112
"557","Length2_hat",121.855475257859
"558","Length2_hat",120.066842376009
"559","Length2_hat",123.204611775101
"560","Length2_hat",108.573088399721
"561","Length2_hat",117.416450365784
"562","Length2_hat",113.70075194727
"563","Length2_hat",134.94155450187
"564","Length2_hat",120.469656138114
"565","Length2_hat",112.046945768998
"566","Length2_hat",109.701650816282
"567","Length2_hat",124.791832974993
"568","Length2_hat",113.792054322387
"569","Length2_hat",120.530924956727
"570","Length2_hat",127.728416860942
"571","Length2_hat",109.745323696505
"572","Length2_hat",120.536531082958
"573","Length2_hat",117.370658902757
"574","Length2_hat",127.858605769012
"575","Length2_hat",115.239476310924
"576","Length2_hat",117.371346919132
"577","Length2_hat",123.291360567434
"578","Length2_hat",117.78071394681
"579","Length2_hat",121.84600061417
"580","Length2_hat",120.51726333803
"581","Length2_hat",123.404922448985
"582","Length2_hat",120.409262871018
"583","Length2_hat",86.4783270368214
"584","Length2_hat",129.484956290691
"585","Length2_hat",109.578843043314
"586","Length2_hat",121.946183957832
"587","Length2_hat",108.438911865472
"588","Length2_hat",109.705592630995
"589","Length2_hat",99.0545622886406
"590","Length2_hat",108.573344811429
"591","Length2_hat",117.355123661003
"592","Length2_hat",129.64012183184
"593","Length2_hat",112.191738078467
"594","Length2_hat",119.983155129896
"595","Length2_hat",115.052002826309
"596","Length2_hat",99.1060402052937
"597","Length2_hat",115.218575357596
"598","Length2_hat",124.803220050572
"599","Length2_hat",108.386527428423
"600","Length2_hat",125.912514834481
"601","Length2_hat",115.079947361808
"602","Length2_hat",125.757608670591
"603","Length2_hat",125.668874964462
"604","Length2_hat",123.405229846012
"605","Length2_hat",92.9672828795737
"606","Length2_hat",117.881690125615
"607","Length2_hat",120.006461092852
"608","Length2_hat",117.424635265358
"609","Length2_hat",109.699147832873
"610","Length2_hat",104.894402810623
"611","Length2_hat",117.802238668242
"612","Length2_hat",135.033021677775
"613","Length2_hat",104.142823897962
"614","Length2_hat",123.372540342143
"615","Length2_hat",117.401805992037
"616","Length2_hat",127.879993624849
"617","Length2_hat",121.833947242215
"618","Length2_hat",125.872112179768
"619","Length2_hat",117.876316636648
"620","Length2_hat",126.767201376146
"621","Length2_hat",120.504478878705
"622","Length2_hat",123.301459601704
"623","Length2_hat",128.761269329235
"624","Length2_hat",123.338689421534
"625","Length2_hat",123.276408049754
"626","Length2_hat",93.3390008380501
"627","Length2_hat",115.268134443647
"628","Length2_hat",113.846161951497
"629","Length2_hat",120.52403865753
"630","Length2_hat",117.430894631816
"631","Length2_hat",125.607912936774
"632","Length2_hat",108.512957653016
"633","Length2_hat",121.908739434753
"634","Length2_hat",99.5666298969966
"635","Length2_hat",104.155595099947
"636","Length2_hat",117.828742053302
"637","Length2_hat",117.403459994596
"638","Length2_hat",123.307505237663
"639","Length2_hat",117.882594789462
"640","Length2_hat",129.60740293121
"641","Length2_hat",120.549374207921
"642","Length2_hat",131.27357211295
"643","Length2_hat",105.066965234129
"644","Length2_hat",117.424778592776
"645","Length2_hat",120.035617673088
"646","Length2_hat",120.579011011888
"647","Length2_hat",109.756344153327
"648","a_indiv",0.428267871467272
"649","a_indiv",0.428267871467272
"650","a_indiv",0.428267871467272
"651","a_indiv",0.365360452054845
"652","a_indiv",0.365360452054845
"653","a_indiv",0.428267871467272
"654","a_indiv",0.428267871467272
"655","a_indiv",0.365360452054845
"656","a_indiv",0.428267871467272
"657","a_indiv",0.365360452054845
"658","a_indiv",0.428267871467272
"659","a_indiv",0.365360452054845
"660","a_indiv",0.365360452054845
"661","a_indiv",0.428267871467272
"662","a_indiv",0.428267871467272
"663","a_indiv",0.428267871467272
"664","a_indiv",0.428267871467272
"665","a_indiv",0.428267871467272
"666","a_indiv",0.428267871467272
"667","a_indiv",0.365360452054845
"668","a_indiv",0.428267871467272
"669","a_indiv",0.428267871467272
"670","a_indiv",0.428267871467272
"671","a_indiv",0.428267871467272
"672","a_indiv",0.365360452054845
"673","a_indiv",0.365360452054845
"674","a_indiv",0.428267871467272
"675","a_indiv",0.428267871467272
"676","a_indiv",0.365360452054845
"677","a_indiv",0.428267871467272
"678","a_indiv",0.365360452054845
"679","a_indiv",0.428267871467272
"680","a_indiv",0.365360452054845
"681","a_indiv",0.365360452054845
"682","a_indiv",0.428267871467272
"683","a_indiv",0.365360452054845
"684","a_indiv",0.365360452054845
"685","a_indiv",0.428267871467272
"686","a_indiv",0.428267871467272
"687","a_indiv",0.428267871467272
"688","a_indiv",0.428267871467272
"689","a_indiv",0.428267871467272
"690","a_indiv",0.428267871467272
"691","a_indiv",0.365360452054845
"692","a_indiv",0.365360452054845
"693","a_indiv",0.428267871467272
"694","a_indiv",0.428267871467272
"695","a_indiv",0.428267871467272
"696","a_indiv",0.428267871467272
"697","a_indiv",0.428267871467272
"698","a_indiv",0.428267871467272
"699","a_indiv",0.428267871467272
"700","a_indiv",0.428267871467272
"701","a_indiv",0.428267871467272
"702","a_indiv",0.428267871467272
"703","a_indiv",0.428267871467272
"704","a_indiv",0.365360452054845
"705","a_indiv",0.428267871467272
"706","a_indiv",0.365360452054845
"707","a_indiv",0.428267871467272
"708","a_indiv",0.428267871467272
"709","a_indiv",0.365360452054845
"710","a_indiv",0.365360452054845
"711","a_indiv",0.365360452054845
"712","a_indiv",0.365360452054845
"713","a_indiv",0.365360452054845
"714","a_indiv",0.428267871467272
"715","a_indiv",0.365360452054845
"716","a_indiv",0.365360452054845
"717","a_indiv",0.428267871467272
"718","a_indiv",0.365360452054845
"719","a_indiv",0.428267871467272
"720","a_indiv",0.428267871467272
"721","a_indiv",0.428267871467272
"722","a_indiv",0.428267871467272
"723","a_indiv",0.365360452054845
"724","a_indiv",0.365360452054845
"725","a_indiv",0.365360452054845
"726","a_indiv",0.428267871467272
"727","a_indiv",0.365360452054845
"728","a_indiv",0.365360452054845
"729","a_indiv",0.365360452054845
"730","a_indiv",0.365360452054845
"731","a_indiv",0.428267871467272
"732","a_indiv",0.365360452054845
"733","a_indiv",0.365360452054845
"734","a_indiv",0.428267871467272
"735","a_indiv",0.428267871467272
"736","a_indiv",0.428267871467272
"737","a_indiv",0.428267871467272
"738","a_indiv",0.365360452054845
"739","a_indiv",0.428267871467272
"740","a_indiv",0.365360452054845
"741","a_indiv",0.365360452054845
"742","a_indiv",0.365360452054845
"743","a_indiv",0.365360452054845
"744","a_indiv",0.428267871467272
"745","a_indiv",0.428267871467272
"746","a_indiv",0.365360452054845
"747","a_indiv",0.365360452054845
"748","a_indiv",0.365360452054845
"749","a_indiv",0.365360452054845
"750","a_indiv",0.365360452054845
"751","a_indiv",0.365360452054845
"752","a_indiv",0.365360452054845
"753","a_indiv",0.428267871467272
"754","a_indiv",0.365360452054845
"755","a_indiv",0.428267871467272
"756","a_indiv",0.428267871467272
"757","a_indiv",0.365360452054845
"758","a_indiv",0.428267871467272
"759","a_indiv",0.428267871467272
"760","a_indiv",0.428267871467272
"761","a_indiv",0.428267871467272
"762","a_indiv",0.428267871467272
"763","a_indiv",0.365360452054845
"764","a_indiv",0.365360452054845
"765","a_indiv",0.365360452054845
"766","a_indiv",0.365360452054845
"767","a_indiv",0.428267871467272
"768","a_indiv",0.365360452054845
"769","a_indiv",0.365360452054845
"770","a_indiv",0.365360452054845
"771","a_indiv",0.365360452054845
"772","a_indiv",0.365360452054845
"773","a_indiv",0.365360452054845
"774","a_indiv",0.365360452054845
"775","a_indiv",0.365360452054845
"776","a_indiv",0.365360452054845
"777","a_indiv",0.365360452054845
"778","a_indiv",0.365360452054845
"779","a_indiv",0.365360452054845
"780","a_indiv",0.365360452054845
"781","a_indiv",0.428267871467272
"782","a_indiv",0.365360452054845
"783","a_indiv",0.428267871467272
"784","a_indiv",0.428267871467272
"785","a_indiv",0.365360452054845
"786","a_indiv",0.365360452054845
"787","a_indiv",0.365360452054845
"788","a_indiv",0.365360452054845
"789","a_indiv",0.428267871467272
"790","a_indiv",0.428267871467272
"791","a_indiv",0.428267871467272
"792","a_indiv",0.428267871467272
"793","a_indiv",0.428267871467272
"794","a_indiv",0.365360452054845
"795","a_indiv",0.365360452054845
"796","a_indiv",0.428267871467272
"797","a_indiv",0.428267871467272
"798","a_indiv",0.428267871467272
"799","a_indiv",0.428267871467272
"800","a_indiv",0.428267871467272
"801","a_indiv",0.428267871467272
"802","a_indiv",0.365360452054845
"803","a_indiv",0.428267871467272
"804","a_indiv",0.428267871467272
"805","a_indiv",0.428267871467272
"806","a_indiv",0.428267871467272
"807","a_indiv",0.428267871467272
"808","a_indiv",0.428267871467272
"809","a_indiv",0.428267871467272
"810","a_indiv",0.365360452054845
"811","a_indiv",0.428267871467272
"812","a_indiv",0.428267871467272
"813","a_indiv",0.365360452054845
"814","a_indiv",0.428267871467272
"815","a_indiv",0.365360452054845
"816","a_indiv",0.365360452054845
"817","a_indiv",0.428267871467272
"818","a_indiv",0.428267871467272
