"","names.Report.value.","Report.value"
"193","Length1_hat",99.5290483069924
"194","Length1_hat",124.590463509185
"195","Length1_hat",89.4967780973434
"196","Length1_hat",96.3292304079934
"197","Length1_hat",100.972354683769
"198","Length1_hat",118.90356035425
"199","Length1_hat",95.6012983587531
"200","Length1_hat",83.0435115986548
"201","Length1_hat",80.3742919953635
"202","Length1_hat",93.0331970530349
"203","Length1_hat",88.9474272313712
"204","Length1_hat",110.741483894936
"205","Length1_hat",121.533445715851
"206","Length1_hat",92.3571257888598
"207","Length1_hat",103.570357890558
"208","Length1_hat",59.1714444696121
"209","Length1_hat",108.343457850042
"210","Length1_hat",105.363485362161
"211","Length1_hat",120.018990073881
"212","Length1_hat",131.772195262185
"213","Length1_hat",130.007396135348
"214","Length1_hat",110.502600269858
"215","Length1_hat",103.712508500152
"216","Length1_hat",93.9504633538475
"217","Length1_hat",100.542356024426
"218","Length1_hat",86.1509238891638
"219","Length1_hat",95.808798537923
"220","Length1_hat",97.3505863606722
"221","Length1_hat",126.08890031656
"222","Length1_hat",79.9876671590015
"223","Length1_hat",85.6596585597906
"224","Length1_hat",101.751759971717
"225","Length1_hat",128.159870995697
"226","Length1_hat",112.071175876202
"227","Length1_hat",96.4029072848197
"228","Length1_hat",92.591322985666
"229","Length1_hat",84.7839508667229
"230","Length1_hat",95.1082714019473
"231","Length1_hat",129.191663011595
"232","Length1_hat",121.374796793377
"233","Length1_hat",129.629143890117
"234","Length1_hat",74.7282006341642
"235","Length1_hat",99.8492615736425
"236","Length1_hat",129.778109898377
"237","Length1_hat",100.187022952131
"238","Length1_hat",92.9660247772496
"239","Length1_hat",139.650777304046
"240","Length1_hat",101.397588104165
"241","Length1_hat",92.9778829922035
"242","Length1_hat",135.154456806438
"243","Length1_hat",93.4402200419201
"244","Length1_hat",106.448429943564
"245","Length1_hat",73.2439272139617
"246","Length1_hat",126.458929773319
"247","Length1_hat",58.5197416210841
"248","Length1_hat",128.803659531272
"249","Length1_hat",113.680031474931
"250","Length1_hat",91.150011077447
"251","Length1_hat",78.9643173745086
"252","Length1_hat",109.712498754995
"253","Length1_hat",70.6135774323273
"254","Length1_hat",109.537698221438
"255","Length1_hat",108.285866597427
"256","Length1_hat",73.0220468119563
"257","Length1_hat",93.1737639457944
"258","Length1_hat",89.0553845608921
"259","Length1_hat",100.343251681993
"260","Length1_hat",80.9338034502456
"261","Length1_hat",75.2162738297634
"262","Length1_hat",87.5390640301455
"263","Length1_hat",89.5141902758763
"264","Length1_hat",92.7567329018125
"265","Length1_hat",105.039656158393
"266","Length1_hat",100.463544734341
"267","Length1_hat",110.140264228209
"268","Length1_hat",76.7947066595694
"269","Length1_hat",125.040538775726
"270","Length1_hat",85.1085401037363
"271","Length1_hat",107.659676957597
"272","Length1_hat",91.8814686134866
"273","Length1_hat",91.3717038590991
"274","Length1_hat",92.7307679747821
"275","Length1_hat",65.3776374522393
"276","Length1_hat",111.96746236639
"277","Length1_hat",147.175604335752
"278","Length1_hat",91.8900761146943
"279","Length1_hat",101.020991075576
"280","Length1_hat",89.9084823899353
"281","Length1_hat",70.9008400000801
"282","Length1_hat",87.0521530019717
"283","Length1_hat",89.9570233030066
"284","Length1_hat",98.9632039301791
"285","Length1_hat",131.133019711701
"286","Length1_hat",104.567102200282
"287","Length1_hat",120.207532399861
"288","Length1_hat",85.19112850031
"289","Length1_hat",87.8661984221251
"290","Length1_hat",82.786069550548
"291","Length1_hat",91.7724333738748
"292","Length1_hat",95.9917244179069
"293","Length1_hat",103.773515514605
"294","Length1_hat",91.6495622341738
"295","Length1_hat",78.4096232194616
"296","Length1_hat",103.35356941552
"297","Length1_hat",133.836102425672
"298","Length1_hat",83.9441952610263
"299","Length1_hat",103.454111797999
"300","Length1_hat",80.7284277100041
"301","Length1_hat",94.9247362579244
"302","Length1_hat",97.2298009867687
"303","Length1_hat",93.2709151484371
"304","Length1_hat",67.4698644451994
"305","Length1_hat",98.1370524997071
"306","Length1_hat",94.5617886303598
"307","Length1_hat",95.5378875842216
"308","Length1_hat",137.028449775296
"309","Length1_hat",91.8381936815731
"310","Length1_hat",106.484230975221
"311","Length1_hat",96.7037232857915
"312","Length1_hat",78.8358461295287
"313","Length1_hat",86.815513696838
"314","Length1_hat",96.2610579688087
"315","Length1_hat",71.995992585484
"316","Length1_hat",106.013471002022
"317","Length1_hat",56.3901438626975
"318","Length1_hat",86.8565183703866
"319","Length1_hat",78.1384621533788
"320","Length1_hat",79.6513090058952
"321","Length1_hat",91.6411437927038
"322","Length1_hat",88.7936177143997
"323","Length1_hat",96.989664837709
"324","Length1_hat",89.6555054658051
"325","Length1_hat",106.620358635186
"326","Length1_hat",94.173570461531
"327","Length1_hat",83.2406916163208
"328","Length1_hat",97.73195830251
"329","Length1_hat",88.1542596119334
"330","Length1_hat",92.4140102243427
"331","Length1_hat",71.019157197619
"332","Length1_hat",56.3289087276887
"333","Length2_hat",138.227663364751
"334","Length2_hat",124.322674753215
"335","Length2_hat",137.78709059535
"336","Length2_hat",119.098955789986
"337","Length2_hat",129.347458491216
"338","Length2_hat",114.237425047734
"339","Length2_hat",119.623580934352
"340","Length2_hat",108.664758761205
"341","Length2_hat",108.429881784354
"342","Length2_hat",103.141816026597
"343","Length2_hat",127.141902653089
"344","Length2_hat",117.244115712411
"345","Length2_hat",101.573720214175
"346","Length2_hat",136.568319885999
"347","Length2_hat",128.549735267855
"348","Length2_hat",111.453533220775
"349","Length2_hat",128.757613095625
"350","Length2_hat",113.531422299655
"351","Length2_hat",105.397384066278
"352","Length2_hat",144.30537619185
"353","Length2_hat",122.647442562892
"354","Length2_hat",139.473612361338
"355","Length2_hat",134.473768587615
"356","Length2_hat",149.607846147191
"357","Length2_hat",158.193783909346
"358","Length2_hat",87.9309513044637
"359","Length2_hat",89.337177107677
"360","Length2_hat",89.1592826234083
"361","Length2_hat",100.990440181094
"362","Length2_hat",101.904698315918
"363","Length2_hat",107.42271821514
"364","Length2_hat",111.018034605424
"365","Length2_hat",113.641479849801
"366","Length2_hat",113.158394547865
"367","Length2_hat",116.540601161102
"368","Length2_hat",121.929901704506
"369","Length2_hat",123.974715523189
"370","Length2_hat",128.747482483666
"371","Length2_hat",105.550961186734
"372","Length2_hat",102.639549645383
"373","Length2_hat",108.817448691508
"374","Length2_hat",108.8229058525
"375","Length2_hat",114.405523975647
"376","Length2_hat",125.92159414826
"377","Length2_hat",64.682017779338
"378","Length2_hat",83.7194897077351
"379","Length2_hat",112.425649926545
"380","Length2_hat",115.767949121186
"381","Length2_hat",118.514120262101
"382","Length2_hat",123.858048051568
"383","Length2_hat",121.507639674591
"384","Length2_hat",129.739367840199
"385","Length2_hat",133.689231160968
"386","Length2_hat",149.336344680597
"387","Length2_hat",136.826243627961
"388","Length2_hat",105.311888573502
"389","Length2_hat",149.23692590958
"390","Length2_hat",116.92171836659
"391","Length2_hat",107.328232848516
"392","Length2_hat",114.591171077941
"393","Length2_hat",90.9014561894336
"394","Length2_hat",99.9002260326755
"395","Length2_hat",102.41770963546
"396","Length2_hat",104.366233162563
"397","Length2_hat",135.304208135954
"398","Length2_hat",116.537921162931
"399","Length2_hat",121.511173087431
"400","Length2_hat",109.807640948099
"401","Length2_hat",109.9065706384
"402","Length2_hat",84.4284280672105
"403","Length2_hat",109.300063960807
"404","Length2_hat",108.056018477326
"405","Length2_hat",102.386909999014
"406","Length2_hat",95.1379528393398
"407","Length2_hat",110.219153311242
"408","Length2_hat",97.6062983011881
"409","Length2_hat",107.694123215083
"410","Length2_hat",112.118609644152
"411","Length2_hat",115.005160149832
"412","Length2_hat",95.6032131745554
"413","Length2_hat",113.122844994098
"414","Length2_hat",145.345289452037
"415","Length2_hat",98.7220421810511
"416","Length2_hat",127.131999162475
"417","Length2_hat",105.363089422017
"418","Length2_hat",131.04664062208
"419","Length2_hat",135.510404497789
"420","Length2_hat",142.745295537874
"421","Length2_hat",144.203018610578
"422","Length2_hat",126.896299660498
"423","Length2_hat",147.537843928145
"424","Length2_hat",108.735818065002
"425","Length2_hat",126.026403768937
"426","Length2_hat",108.252894882972
"427","Length2_hat",115.717684154803
"428","Length2_hat",117.007126135782
"429","Length2_hat",135.766528482321
"430","Length2_hat",108.281346295024
"431","Length2_hat",120.181488800309
"432","Length2_hat",112.785078400252
"433","Length2_hat",106.827978165933
"434","Length2_hat",117.255947170512
"435","Length2_hat",115.086910425574
"436","Length2_hat",115.592190255306
"437","Length2_hat",115.374681723643
"438","Length2_hat",115.843414635492
"439","Length2_hat",146.26854853287
"440","Length2_hat",123.990095755394
"441","Length2_hat",125.690597079174
"442","Length2_hat",162.122596503887
"443","Length2_hat",138.782583037337
"444","Length2_hat",128.599724910748
"445","Length2_hat",135.227601245003
"446","Length2_hat",153.03948992926
"447","Length2_hat",149.508027528609
"448","Length2_hat",127.43435469694
"449","Length2_hat",95.6995601905785
"450","Length2_hat",97.6148828786456
"451","Length2_hat",94.9943684637599
"452","Length2_hat",97.6260738155487
"453","Length2_hat",124.79578409648
"454","Length2_hat",116.213380551044
"455","Length2_hat",127.707924655632
"456","Length2_hat",123.45172763946
"457","Length2_hat",113.697630810613
"458","Length2_hat",136.361601836953
"459","Length2_hat",119.294537614284
"460","Length2_hat",116.934539059213
"461","Length2_hat",131.583034748568
"462","Length2_hat",120.057719137012
"463","Length2_hat",118.675813916626
"464","Length2_hat",125.743154340063
"465","Length2_hat",118.648509232298
"466","Length2_hat",117.345116276266
"467","Length2_hat",127.161514721291
"468","Length2_hat",143.180287097885
"469","Length2_hat",128.672767373848
"470","Length2_hat",98.5505160855626
"471","Length2_hat",111.117078138125
"472","Length2_hat",101.948635461967
"473","Length2_hat",118.486554866906
"474","Length2_hat",117.319546059282
"475","Length2_hat",135.74587285751
"476","Length2_hat",138.019075492979
"477","Length2_hat",135.91887501336
"478","Length2_hat",102.027777909739
"479","Length2_hat",130.795693644377
"480","Length2_hat",122.229498163367
"481","Length2_hat",141.114696554533
"482","Length2_hat",149.973866565131
"483","Length2_hat",88.090368224931
"484","Length2_hat",123.231681759208
"485","Length2_hat",126.342613087776
"486","Length2_hat",128.703355740556
"487","Length2_hat",117.662300774385
"488","Length2_hat",123.441571975785
"489","Length2_hat",122.982354352954
"490","Length2_hat",135.374524011407
"491","Length2_hat",127.292981095944
"492","Length2_hat",144.553125491486
"493","Length2_hat",105.288541645608
"494","Length2_hat",106.570956775614
"495","Length2_hat",111.098406730685
"496","Length2_hat",128.852712185956
"497","Length2_hat",122.12792801103
"498","Length2_hat",119.80037560921
"499","Length2_hat",102.245193010569
"500","Length2_hat",136.953150785742
"501","Length2_hat",117.192473538057
"502","Length2_hat",120.173359429806
"503","Length2_hat",113.708137958172
"504","Length2_hat",91.9007646048927
"505","Length2_hat",141.849961525573
"506","Length2_hat",111.049250914821
"507","Length2_hat",110.367835807034
"508","Length2_hat",118.178469418693
"509","Length2_hat",128.543709273323
"510","Length2_hat",95.4146250722691
"511","Length2_hat",100.082313081831
"512","Length2_hat",106.743943667492
"513","Length2_hat",124.543135234161
"514","Length2_hat",125.492721547492
"515","Length2_hat",94.927810775866
"516","Length2_hat",84.5442951917509
"517","Length2_hat",113.23423944155
"518","Length2_hat",94.2325746643139
"519","Length2_hat",122.872923072505
"520","Length2_hat",127.757952899537
"521","Length2_hat",107.228737977418
"522","Length2_hat",107.777663270262
"523","Length2_hat",89.8230916126905
"524","Length2_hat",112.893167112601
"525","Length2_hat",109.677017355979
"526","Length2_hat",128.722577019066
"527","Length2_hat",139.573813688552
"528","Length2_hat",136.549718630015
"529","Length2_hat",117.627394127029
"530","Length2_hat",119.529440660172
"531","Length2_hat",120.397313125779
"532","Length2_hat",137.032785566336
"533","Length2_hat",108.288435276099
"534","Length2_hat",102.785846038018
"535","Length2_hat",115.136242918721
"536","Length2_hat",133.607045245235
"537","Length2_hat",88.4555743613568
"538","Length2_hat",89.9016002630683
"539","Length2_hat",126.70425195971
"540","Length2_hat",144.947143512183
"541","Length2_hat",126.216348782877
"542","Length2_hat",104.364400754568
"543","Length2_hat",103.028983793969
"544","Length2_hat",109.878716687999
"545","Length2_hat",103.088128653555
"546","Length2_hat",139.505446371749
"547","Length2_hat",135.008330315973
"548","Length2_hat",140.701741420444
"549","Length2_hat",137.27251854972
"550","Length2_hat",131.459809433733
"551","Length2_hat",141.917187719589
"552","Length2_hat",126.656325385432
"553","Length2_hat",116.632960864757
"554","Length2_hat",146.755365721525
"555","Length2_hat",113.634167140572
"556","Length2_hat",120.185006551509
"557","Length2_hat",150.235525189469
"558","Length2_hat",118.201278017349
"559","Length2_hat",127.260433176959
"560","Length2_hat",87.4179337392607
"561","Length2_hat",139.869241563458
"562","Length2_hat",118.39879779863
"563","Length2_hat",147.053677953614
"564","Length2_hat",128.48220976096
"565","Length2_hat",108.204400939915
"566","Length2_hat",96.5874656697673
"567","Length2_hat",126.174053406101
"568","Length2_hat",108.217861907367
"569","Length2_hat",126.24546158779
"570","Length2_hat",130.400781649944
"571","Length2_hat",86.4663483416497
"572","Length2_hat",129.77379361355
"573","Length2_hat",117.286195352443
"574","Length2_hat",131.160132329789
"575","Length2_hat",106.081961503122
"576","Length2_hat",97.5540680121599
"577","Length2_hat",101.369457761814
"578","Length2_hat",106.075193935611
"579","Length2_hat",110.804795815066
"580","Length2_hat",114.663559775068
"581","Length2_hat",132.265168543714
"582","Length2_hat",121.887092519785
"583","Length2_hat",88.8108160129856
"584","Length2_hat",135.055411007535
"585","Length2_hat",106.65805374904
"586","Length2_hat",129.039202783722
"587","Length2_hat",100.786224250533
"588","Length2_hat",104.750546530061
"589","Length2_hat",112.647010070888
"590","Length2_hat",112.248345188339
"591","Length2_hat",124.274472903156
"592","Length2_hat",153.225425435092
"593","Length2_hat",107.603978371231
"594","Length2_hat",123.347709488753
"595","Length2_hat",108.967479684067
"596","Length2_hat",104.87881880674
"597","Length2_hat",108.939789074332
"598","Length2_hat",98.8392686059255
"599","Length2_hat",112.223951820109
"600","Length2_hat",139.747915964484
"601","Length2_hat",118.253093286915
"602","Length2_hat",129.37157731696
"603","Length2_hat",106.298459476077
"604","Length2_hat",106.825055546012
"605","Length2_hat",99.9316940870444
"606","Length2_hat",122.906233253016
"607","Length2_hat",116.033079030464
"608","Length2_hat",128.177162019604
"609","Length2_hat",110.208215794793
"610","Length2_hat",102.29233908609
"611","Length2_hat",123.988342766848
"612","Length2_hat",151.431403985974
"613","Length2_hat",104.264890076462
"614","Length2_hat",120.050733090566
"615","Length2_hat",103.288317913729
"616","Length2_hat",129.922496369258
"617","Length2_hat",123.716030209935
"618","Length2_hat",131.291725015219
"619","Length2_hat",113.071734306827
"620","Length2_hat",131.79801061441
"621","Length2_hat",118.441622048716
"622","Length2_hat",140.364499503114
"623","Length2_hat",154.293989001242
"624","Length2_hat",117.187939196896
"625","Length2_hat",118.19976003163
"626","Length2_hat",96.9439948791211
"627","Length2_hat",109.195298064456
"628","Length2_hat",117.33813528183
"629","Length2_hat",122.985747841512
"630","Length2_hat",109.713967897668
"631","Length2_hat",129.905852221943
"632","Length2_hat",118.646855666946
"633","Length2_hat",130.493711755816
"634","Length2_hat",110.158563958269
"635","Length2_hat",107.62585001032
"636","Length2_hat",132.943480806453
"637","Length2_hat",128.287342227061
"638","Length2_hat",120.445648883699
"639","Length2_hat",127.157698122362
"640","Length2_hat",133.646149302309
"641","Length2_hat",117.362836346068
"642","Length2_hat",124.064863483315
"643","Length2_hat",117.107366712478
"644","Length2_hat",131.403123270097
"645","Length2_hat",123.776604455004
"646","Length2_hat",113.13909115824
"647","Length2_hat",104.085738175917
"648","a_indiv",0.189764405704035
"649","a_indiv",0.189764405704035
"650","a_indiv",0.189764405704035
"651","a_indiv",0.218036277032096
"652","a_indiv",0.218036277032096
"653","a_indiv",0.189764405704035
"654","a_indiv",0.189764405704035
"655","a_indiv",0.218036277032096
"656","a_indiv",0.189764405704035
"657","a_indiv",0.218036277032096
"658","a_indiv",0.189764405704035
"659","a_indiv",0.218036277032096
"660","a_indiv",0.218036277032096
"661","a_indiv",0.189764405704035
"662","a_indiv",0.189764405704035
"663","a_indiv",0.189764405704035
"664","a_indiv",0.189764405704035
"665","a_indiv",0.189764405704035
"666","a_indiv",0.189764405704035
"667","a_indiv",0.218036277032096
"668","a_indiv",0.189764405704035
"669","a_indiv",0.189764405704035
"670","a_indiv",0.189764405704035
"671","a_indiv",0.189764405704035
"672","a_indiv",0.218036277032096
"673","a_indiv",0.218036277032096
"674","a_indiv",0.189764405704035
"675","a_indiv",0.189764405704035
"676","a_indiv",0.218036277032096
"677","a_indiv",0.189764405704035
"678","a_indiv",0.218036277032096
"679","a_indiv",0.189764405704035
"680","a_indiv",0.218036277032096
"681","a_indiv",0.218036277032096
"682","a_indiv",0.189764405704035
"683","a_indiv",0.218036277032096
"684","a_indiv",0.218036277032096
"685","a_indiv",0.189764405704035
"686","a_indiv",0.189764405704035
"687","a_indiv",0.189764405704035
"688","a_indiv",0.189764405704035
"689","a_indiv",0.189764405704035
"690","a_indiv",0.189764405704035
"691","a_indiv",0.218036277032096
"692","a_indiv",0.218036277032096
"693","a_indiv",0.189764405704035
"694","a_indiv",0.189764405704035
"695","a_indiv",0.189764405704035
"696","a_indiv",0.189764405704035
"697","a_indiv",0.189764405704035
"698","a_indiv",0.189764405704035
"699","a_indiv",0.189764405704035
"700","a_indiv",0.189764405704035
"701","a_indiv",0.189764405704035
"702","a_indiv",0.189764405704035
"703","a_indiv",0.189764405704035
"704","a_indiv",0.218036277032096
"705","a_indiv",0.189764405704035
"706","a_indiv",0.218036277032096
"707","a_indiv",0.189764405704035
"708","a_indiv",0.189764405704035
"709","a_indiv",0.218036277032096
"710","a_indiv",0.218036277032096
"711","a_indiv",0.218036277032096
"712","a_indiv",0.218036277032096
"713","a_indiv",0.218036277032096
"714","a_indiv",0.189764405704035
"715","a_indiv",0.218036277032096
"716","a_indiv",0.218036277032096
"717","a_indiv",0.189764405704035
"718","a_indiv",0.218036277032096
"719","a_indiv",0.189764405704035
"720","a_indiv",0.189764405704035
"721","a_indiv",0.189764405704035
"722","a_indiv",0.189764405704035
"723","a_indiv",0.218036277032096
"724","a_indiv",0.218036277032096
"725","a_indiv",0.218036277032096
"726","a_indiv",0.189764405704035
"727","a_indiv",0.218036277032096
"728","a_indiv",0.218036277032096
"729","a_indiv",0.218036277032096
"730","a_indiv",0.218036277032096
"731","a_indiv",0.189764405704035
"732","a_indiv",0.218036277032096
"733","a_indiv",0.218036277032096
"734","a_indiv",0.189764405704035
"735","a_indiv",0.189764405704035
"736","a_indiv",0.189764405704035
"737","a_indiv",0.189764405704035
"738","a_indiv",0.218036277032096
"739","a_indiv",0.189764405704035
"740","a_indiv",0.218036277032096
"741","a_indiv",0.218036277032096
"742","a_indiv",0.218036277032096
"743","a_indiv",0.218036277032096
"744","a_indiv",0.189764405704035
"745","a_indiv",0.189764405704035
"746","a_indiv",0.218036277032096
"747","a_indiv",0.218036277032096
"748","a_indiv",0.218036277032096
"749","a_indiv",0.218036277032096
"750","a_indiv",0.218036277032096
"751","a_indiv",0.218036277032096
"752","a_indiv",0.218036277032096
"753","a_indiv",0.189764405704035
"754","a_indiv",0.218036277032096
"755","a_indiv",0.189764405704035
"756","a_indiv",0.189764405704035
"757","a_indiv",0.218036277032096
"758","a_indiv",0.189764405704035
"759","a_indiv",0.189764405704035
"760","a_indiv",0.189764405704035
"761","a_indiv",0.189764405704035
"762","a_indiv",0.189764405704035
"763","a_indiv",0.218036277032096
"764","a_indiv",0.218036277032096
"765","a_indiv",0.218036277032096
"766","a_indiv",0.218036277032096
"767","a_indiv",0.189764405704035
"768","a_indiv",0.218036277032096
"769","a_indiv",0.218036277032096
"770","a_indiv",0.218036277032096
"771","a_indiv",0.218036277032096
"772","a_indiv",0.218036277032096
"773","a_indiv",0.218036277032096
"774","a_indiv",0.218036277032096
"775","a_indiv",0.218036277032096
"776","a_indiv",0.218036277032096
"777","a_indiv",0.218036277032096
"778","a_indiv",0.218036277032096
"779","a_indiv",0.218036277032096
"780","a_indiv",0.218036277032096
"781","a_indiv",0.189764405704035
"782","a_indiv",0.218036277032096
"783","a_indiv",0.189764405704035
"784","a_indiv",0.189764405704035
"785","a_indiv",0.218036277032096
"786","a_indiv",0.218036277032096
"787","a_indiv",0.218036277032096
"788","a_indiv",0.218036277032096
"789","a_indiv",0.189764405704035
"790","a_indiv",0.189764405704035
"791","a_indiv",0.189764405704035
"792","a_indiv",0.189764405704035
"793","a_indiv",0.189764405704035
"794","a_indiv",0.218036277032096
"795","a_indiv",0.218036277032096
"796","a_indiv",0.189764405704035
"797","a_indiv",0.189764405704035
"798","a_indiv",0.189764405704035
"799","a_indiv",0.189764405704035
"800","a_indiv",0.189764405704035
"801","a_indiv",0.189764405704035
"802","a_indiv",0.218036277032096
"803","a_indiv",0.189764405704035
"804","a_indiv",0.189764405704035
"805","a_indiv",0.189764405704035
"806","a_indiv",0.189764405704035
"807","a_indiv",0.189764405704035
"808","a_indiv",0.189764405704035
"809","a_indiv",0.189764405704035
"810","a_indiv",0.218036277032096
"811","a_indiv",0.189764405704035
"812","a_indiv",0.189764405704035
"813","a_indiv",0.218036277032096
"814","a_indiv",0.189764405704035
"815","a_indiv",0.218036277032096
