                 Estimate   Std. Error
z1           1.805597e+01 4.598751e+00
z1           1.205484e+01 4.919745e+00
z1           1.106839e+01 5.001782e+00
z1           2.174446e+00 4.521664e+00
z1          -1.605620e+00 5.593838e+00
z1           7.032707e+00 3.909535e+00
z1           3.511594e+00 4.424506e+00
z1           1.099473e+01 3.848010e+00
z1           3.252744e+00 4.119464e+00
z1          -5.631108e+00 4.314504e+00
z1           1.119095e+01 4.835437e+00
z1          -6.748945e+00 4.057867e+00
z1          -6.652299e-02 3.946332e+00
z1          -4.333775e+00 4.048538e+00
z1          -8.841609e-01 3.887697e+00
z1          -2.490360e+00 4.131271e+00
z1           2.165378e+00 4.124400e+00
z1           2.259554e+00 4.191984e+00
z1          -4.653917e+00 4.279499e+00
z1           1.285901e+00 4.291933e+00
z1           2.044969e+01 4.842958e+00
z1           6.142385e+00 4.377465e+00
z1           6.508083e-01 4.502242e+00
z1           1.316390e+01 5.494237e+00
z1           1.362161e+01 4.751838e+00
z1           5.923933e-01 4.608770e+00
z1          -1.291625e+01 5.609921e+00
z1           1.631801e+01 5.241568e+00
z1           2.100737e+01 5.012662e+00
z1           8.435953e+00 4.391678e+00
z1          -1.172423e+01 3.613245e+00
z1           7.035137e-01 3.592619e+00
z1           3.448640e+00 3.535041e+00
z1          -4.164784e+00 3.748903e+00
z1           9.042153e+00 4.315813e+00
z1           5.264673e+00 4.186821e+00
z1          -2.695685e+00 4.529735e+00
z1           5.647229e+00 4.002449e+00
z1           7.840445e+00 4.123444e+00
z1           1.299202e+01 4.639357e+00
z1           1.722326e+01 4.061175e+00
z1           1.070320e+00 4.247002e+00
z1          -2.500993e+00 4.738786e+00
z1          -6.275092e-01 4.439696e+00
z1           9.952894e+00 4.189837e+00
z1           6.992116e+00 4.558980e+00
z1          -1.482757e+01 4.565138e+00
z1          -2.333236e+00 4.306075e+00
z1           4.215598e+00 4.461258e+00
z1           1.590011e+01 4.889585e+00
z1          -8.012490e+00 4.842160e+00
z1           2.556955e+00 3.600239e+00
z1           7.231245e+00 3.983400e+00
z1          -6.780753e+00 3.819342e+00
z1          -1.806197e+00 3.928610e+00
z1          -4.153449e+00 4.420093e+00
z1           6.666241e+00 5.036501e+00
z1           1.084736e+01 4.793588e+00
z1           3.933157e-03 5.175805e+00
z1           4.603476e+00 3.789725e+00
z1          -8.749384e+00 4.911511e+00
z1          -1.057306e+01 4.349332e+00
z1           1.336307e+01 5.131874e+00
z1           2.449776e+01 4.985686e+00
z1          -1.443220e-02 3.419866e+00
z1           1.133015e+01 4.329101e+00
z1          -8.454740e-01 4.725784e+00
z1          -1.015773e+01 4.709337e+00
z1          -6.879597e+00 4.314746e+00
z1           4.114160e+00 4.515202e+00
z1           1.212124e+01 4.279179e+00
z1           1.120809e+01 4.666246e+00
z1          -1.176043e+01 4.881143e+00
z1           9.167922e+00 5.213224e+00
z1           1.621600e+00 3.942502e+00
z1          -3.079523e+01 3.791308e+00
z1          -1.457421e+01 4.054637e+00
z1          -3.935885e+01 5.762401e+00
z1          -1.664991e+00 4.271780e+00
z1          -7.883090e+00 4.359869e+00
z1          -1.497680e+01 3.952958e+00
z1           1.588175e+01 4.626974e+00
z1          -2.807666e+00 4.234585e+00
z1           6.731885e-03 4.456560e+00
z1          -1.264822e+00 4.181512e+00
z1          -6.286155e-01 3.497778e+00
z1           1.718601e+01 4.902458e+00
z1           8.224273e+00 3.889365e+00
z1           7.538854e+00 3.739224e+00
z1          -8.200637e+00 4.314233e+00
z1           8.159181e+00 4.454137e+00
z1          -8.376851e+00 3.616364e+00
z1          -1.439587e+01 3.961793e+00
z1          -1.698099e+00 3.907875e+00
z1          -1.180855e+01 4.807342e+00
z1          -7.353792e+00 4.291043e+00
z1          -8.667994e+00 3.609954e+00
z1           1.550624e-01 3.279188e+00
z1          -4.334942e+00 4.080170e+00
z1           2.580598e+00 3.495876e+00
z1           8.166137e+00 4.363391e+00
z1           1.511600e+00 4.651575e+00
z1           3.959036e+00 3.895686e+00
z1           6.202219e+00 3.844749e+00
z1          -7.679901e+00 3.216948e+00
z1          -3.453157e+00 4.114912e+00
z1           2.883359e+00 3.936621e+00
z1           1.329059e+01 4.565145e+00
z1           1.565593e+01 4.830265e+00
z1           1.013426e+01 4.822182e+00
z1           2.506427e+00 4.268773e+00
z1           8.698691e-01 4.360973e+00
z1           4.771744e+00 4.075408e+00
z1           7.116500e+00 4.299352e+00
z1          -6.731259e-01 3.776713e+00
z1          -1.154861e+01 4.001397e+00
z1          -1.233093e+00 4.190406e+00
z1           5.623064e+00 4.775215e+00
z1          -1.788596e+01 3.502845e+00
z1          -8.216811e-01 3.574319e+00
z1          -1.063122e+01 4.533477e+00
z1           7.841677e+00 5.125634e+00
z1           1.450048e+01 4.358104e+00
z1          -6.439732e+00 3.998049e+00
z1           3.802108e+00 3.816174e+00
z1          -1.369228e+01 3.904893e+00
z1           8.284222e+00 3.746181e+00
z1           5.008695e+00 5.042928e+00
z1           8.352722e-01 4.909741e+00
z1           5.446176e+00 5.070299e+00
z1          -4.410557e+01 4.414352e+00
z1          -8.588936e+00 4.492394e+00
z1           1.350415e+01 4.953586e+00
z1           2.616325e+00 4.284868e+00
z1          -1.315704e+00 4.098010e+00
z1           1.918494e+01 5.100592e+00
z1           3.826890e+00 4.099948e+00
z1          -5.780434e+00 4.224239e+00
z1           2.795381e+01 5.076663e+00
z1          -5.318097e+00 4.194193e+00
z1          -1.459020e+00 4.534765e+00
z1          -5.046158e+00 3.384209e+00
z1           2.858530e+01 4.676830e+00
z1          -2.819021e+01 3.388329e+00
z1          -2.214831e+00 5.433682e+00
z1           1.621055e+01 4.436971e+00
z1          -2.300960e+00 3.980017e+00
z1          -7.173078e+00 3.538315e+00
z1          -1.162050e+00 4.631393e+00
z1          -1.575325e+01 3.515419e+00
z1           6.487956e+00 4.437791e+00
z1          -4.097109e+00 4.658049e+00
z1          -7.197183e+00 3.339701e+00
z1           3.869417e-01 4.148808e+00
z1          -3.624485e+00 3.975867e+00
z1          -7.918454e+00 4.519485e+00
z1          -2.847631e+00 3.675375e+00
z1          -1.724930e+01 3.527926e+00
z1          -2.450945e+01 3.993021e+00
z1          -1.324542e+01 4.060036e+00
z1          -6.088767e+00 4.074932e+00
z1          -2.956517e+00 4.261307e+00
z1           1.530953e+00 4.410314e+00
z1           2.232814e+00 4.419315e+00
z1           9.392855e+00 3.492557e+00
z1           5.122057e-01 4.961291e+00
z1          -1.487173e+00 3.742061e+00
z1           4.734093e+00 4.535797e+00
z1           2.897299e+00 3.797397e+00
z1          -1.093875e+00 3.836259e+00
z1           2.035121e+01 3.821127e+00
z1          -1.280391e+01 3.464116e+00
z1           8.728757e+00 4.399015e+00
z1           1.079412e+01 5.744820e+00
z1          -2.115595e+00 3.977956e+00
z1           2.349947e+00 4.333036e+00
z1          -8.762561e+00 4.084617e+00
z1           1.098107e+01 3.481764e+00
z1          -2.029342e+00 3.861416e+00
z1          -2.874384e+01 4.067700e+00
z1           9.979034e+00 4.015998e+00
z1           9.001718e+00 5.060007e+00
z1           5.721603e+00 4.280541e+00
z1           1.773315e+00 4.837431e+00
z1          -2.280504e+01 3.979141e+00
z1          -1.949121e+01 4.070091e+00
z1           1.086593e+01 3.590842e+00
z1          -1.585751e+00 4.156811e+00
z1          -2.065863e+00 4.172267e+00
z1           1.173806e+01 4.248571e+00
z1           4.597722e+00 3.859949e+00
z1          -2.296213e+00 3.564399e+00
z1           4.769890e+00 4.375180e+00
z1           2.695574e+00 5.511438e+00
z1           5.654110e+00 3.670963e+00
z1          -4.453338e+00 4.378964e+00
z1          -6.209585e+00 3.627500e+00
z1          -8.502481e+00 4.322712e+00
z1           2.856244e+00 4.203509e+00
z1          -6.182335e+00 4.268838e+00
z1          -1.641429e+01 3.456770e+00
z1          -1.348012e+01 4.603878e+00
z1          -3.513190e+00 4.127812e+00
z1           1.374567e+01 4.053058e+00
z1           8.860169e+00 5.568394e+00
z1          -1.536245e+01 4.292569e+00
z1          -1.156412e+00 4.355384e+00
z1           4.776122e+00 3.278758e+00
z1          -5.150931e+00 3.669499e+00
z1           5.867247e+00 3.791215e+00
z1           9.551108e+00 4.029436e+00
z1          -1.459972e+01 3.517319e+00
z1          -1.716214e+00 4.553341e+00
z1          -3.657110e+00 3.269709e+00
z1           2.972360e+00 3.907507e+00
z1           1.087399e+01 3.617295e+00
z1           7.616135e+00 3.593021e+00
z1           8.271676e+00 4.023568e+00
z1           8.574388e+00 3.876242e+00
z1          -5.870660e+00 4.252276e+00
z1           1.169136e+01 3.875190e+00
z1           3.570617e+00 4.493268e+00
z1           7.692231e+00 3.957003e+00
z1          -2.439995e+01 4.096557e+00
z1           2.405544e+01 3.962435e+00
z1           1.447774e+01 3.839429e+00
z1           3.820154e+00 4.044747e+00
z1          -9.565246e+00 3.442954e+00
z1          -3.706452e+00 3.346661e+00
z2           2.243180e-01 4.058980e+00
z2           2.107168e+00 5.104099e+00
z2           1.112008e+00 5.425116e+00
z2           1.027026e+00 4.963550e+00
z2           5.927847e+00 5.358812e+00
z2          -1.359862e+00 5.190197e+00
z2           1.788269e+00 5.015936e+00
z2          -2.480136e+00 3.648008e+00
z2          -8.798506e-01 4.416102e+00
z2          -2.584199e-01 3.456075e+00
z2          -1.529493e-02 6.301091e-01
z2           5.423568e-01 4.550403e+00
z2          -6.502041e-01 3.636257e+00
z2          -1.281747e+00 3.191050e+00
z2          -1.919221e-02 6.301022e-01
z2          -9.297550e-01 3.468400e+00
z2           9.529693e-01 3.206691e+00
z2           5.119809e-01 3.183195e+00
z2           1.138784e+00 3.123501e+00
z2          -5.306140e-07 6.317895e-03
z2           2.595362e-01 1.085421e+00
z2          -9.683457e-06 6.318399e-03
z2          -3.701222e-01 3.919210e+00
z2           3.912671e-01 3.933918e+00
z2          -3.865688e-07 6.317896e-03
z2          -5.957696e+00 3.583640e+00
z2          -1.544641e+00 3.471764e+00
z2           4.875719e+00 4.204870e+00
z2          -3.716022e-06 6.317894e-03
z2          -8.475606e-01 3.555111e+00
z2           6.255669e-01 4.721139e+00
z2          -8.142404e-01 3.654244e+00
z2          -1.213952e+00 3.753938e+00
z2           2.725058e+00 4.821565e+00
z2          -4.991395e-01 3.766148e+00
z2           1.896881e+00 4.594351e+00
z2          -3.742445e-01 5.115961e+00
z2          -2.184313e-02 3.847998e+00
z2          -1.133920e+00 4.407574e+00
z2           4.153577e+00 3.665115e+00
z2          -9.009623e-02 4.461253e+00
z2           1.267443e+00 4.442713e+00
z2           4.154088e-01 4.570397e+00
z2           2.489874e+00 5.030003e+00
z2          -7.414101e-06 6.317890e-03
z2           6.873787e-01 9.050043e-01
z2          -1.129160e+00 3.759426e+00
z2          -6.457484e-01 3.772334e+00
z2          -1.606153e+00 3.781087e+00
z2          -1.718114e+00 3.880640e+00
z2           1.247073e-01 3.854008e+00
z2          -1.006457e+00 3.878767e+00
z2          -9.467341e-01 3.948840e+00
z2          -1.015275e+00 4.024441e+00
z2          -9.507707e-01 3.920958e+00
z2          -8.246724e-01 4.444754e+00
z2          -6.097052e-01 4.010701e+00
z2          -1.328180e+00 3.788330e+00
z2          -1.794689e+00 3.680471e+00
z2          -1.757461e+00 3.760922e+00
z2          -1.126631e+01 4.133271e+00
z2          -1.685682e+00 3.576232e+00
z2           1.225110e+01 4.453107e+00
z2           1.849659e+00 3.620757e+00
z2          -2.801194e-01 3.877848e+00
z2          -1.076684e+00 3.739103e+00
z2          -1.009200e+00 3.811023e+00
z2          -1.404887e+00 3.717576e+00
z2          -3.412155e+00 3.771059e+00
z2          -3.012345e+00 4.272129e+00
z2          -1.748022e+00 3.715684e+00
z2          -1.601328e+00 3.708905e+00
z2           3.059060e-01 3.653356e+00
z2          -1.247961e+00 3.563844e+00
z2          -1.010119e+00 3.734625e+00
z2          -1.506741e-06 6.317894e-03
z2          -2.866219e-06 6.317894e-03
z2           4.184570e-01 3.690615e+00
z2          -1.714420e-01 3.744379e+00
z2           4.489755e-01 4.398814e+00
z2          -2.861090e+00 3.831983e+00
z2           1.300837e-01 3.943897e+00
z2          -4.383220e+00 4.531437e+00
z2          -2.207332e-01 3.849360e+00
z2           5.742317e-01 4.333534e+00
z2           3.377670e-01 3.923586e+00
z2           8.232105e-02 3.879200e+00
z2           3.869294e-01 3.925802e+00
z2           1.899938e-01 3.937323e+00
z2          -9.819913e-02 3.842626e+00
z2           4.940563e-02 4.008328e+00
z2          -7.106526e-01 3.712393e+00
z2          -1.243698e+00 3.886919e+00
z2           6.871290e-01 4.361293e+00
z2           6.538313e-01 3.747670e+00
z2          -2.635650e+00 5.180082e+00
z2           8.223363e-01 4.871662e+00
z2           2.940525e+00 4.739110e+00
z2           1.886370e-06 6.317895e-03
z2          -9.816551e-02 4.985743e+00
z2          -5.658681e-02 3.718415e+00
z2          -1.262712e+00 5.214117e+00
z2           1.137525e+00 4.861110e+00
z2           1.399606e+00 4.530869e+00
z2          -1.074017e+00 4.919595e+00
z2          -1.327531e-01 4.599394e+00
z2          -6.215639e-01 3.934367e+00
z2          -1.505568e-01 3.816489e+00
z2           1.124770e-02 3.834735e+00
z2           1.687765e-06 6.317896e-03
z2          -2.195683e+00 3.988666e+00
z2           5.379984e-02 3.855176e+00
z2          -1.591958e+00 3.933803e+00
z2           1.357304e+00 3.998564e+00
z2           1.611484e+00 3.942272e+00
z2          -8.629333e-01 3.806631e+00
z2          -2.234875e+00 4.436034e+00
z2          -7.584346e-01 3.595057e+00
z2          -3.740924e-01 4.105625e+00
z2          -1.406426e+00 4.243757e+00
z2          -4.415709e-02 3.797553e+00
z2          -5.688617e-01 4.560289e+00
z2           2.038980e+00 5.456720e+00
z2           3.167880e+00 5.316727e+00
z2          -4.985393e+00 4.959244e+00
z2           1.551895e-01 3.949016e+00
z2          -4.598940e+00 3.897554e+00
z2          -3.293469e-01 4.912186e+00
z2           5.575218e-02 3.860030e+00
z2          -3.588191e+00 5.090162e+00
z2           2.341347e+00 4.515756e+00
z2          -4.230126e+00 5.224241e+00
z2           1.273753e-01 5.015261e+00
z2           8.349456e-01 5.181402e+00
z2          -7.993438e-01 3.934849e+00
z2           2.219066e-01 4.063558e+00
z2           1.785233e-02 3.998353e+00
z2          -1.561039e+00 3.623012e+00
z2          -2.533578e+00 4.836982e+00
z2           7.253433e-01 3.706254e+00
z2          -4.298654e-02 8.870428e-01
z2          -3.985316e+00 4.689875e+00
z2          -3.205107e+00 5.744579e+00
z2          -1.650051e-01 4.067187e+00
z2          -2.763223e+00 5.474912e+00
z2          -4.342729e-01 4.366842e+00
z2          -5.908322e-01 4.023793e+00
z2          -1.295496e+00 5.448455e+00
z2          -3.898291e+00 5.580384e+00
z2           1.847004e+00 3.966852e+00
z2          -6.345053e-01 4.010013e+00
z2           1.515031e+00 3.883557e+00
z2          -3.733649e+00 4.911272e+00
z2           2.419984e+00 5.689901e+00
z2           4.404720e-02 3.859862e+00
z2           1.439834e+00 4.749402e+00
z2           3.978876e-01 3.739572e+00
z2          -3.084054e-01 3.864154e+00
z2          -2.979916e-01 3.838215e+00
z2           8.778329e-02 4.961242e+00
z2          -3.164580e+00 4.763231e+00
z2           1.665698e+01 4.779351e+00
z2           1.109485e+01 4.734079e+00
z2           2.357423e+01 5.883629e+00
z2           1.576585e+00 5.446410e+00
z2           1.863756e+00 5.167358e+00
z2          -4.098106e+00 4.869059e+00
z2           1.744756e+00 3.881384e+00
z2          -9.604531e-01 5.135465e+00
z2           1.806795e+00 4.672500e+00
z2           3.699090e+00 4.845081e+00
z2          -1.159665e+00 3.562319e+00
z2          -9.389631e-01 4.943068e+00
z2           1.317655e+00 4.730720e+00
z2           5.927724e+00 4.800000e+00
z2          -3.473406e+00 5.328220e+00
z2           6.053343e-01 3.844255e+00
z2           3.449020e-01 3.550259e+00
z2          -5.445391e+00 4.492093e+00
z2           7.921646e-01 3.710580e+00
z2          -1.930209e+00 4.809368e+00
z2           2.999062e+00 5.444872e+00
z2          -2.723673e-01 4.186722e+00
z2          -2.106574e+00 3.446371e+00
z2           4.658493e+00 4.788979e+00
z2          -4.448069e-01 3.556684e+00
z2          -2.376557e-01 5.065808e+00
z2          -1.069656e+00 4.823359e+00
z2           1.091006e+00 4.712127e+00
z2          -7.996430e-01 3.771276e+00
z2           3.491105e+00 4.193228e+00
z2          -1.091000e-01 3.831262e+00
z2          -7.120491e-01 3.816512e+00
z2           2.068378e+00 4.796728e+00
z2           1.822935e+00 4.896719e+00
z2           1.251444e-01 4.932338e+00
z2          -1.007946e+00 4.571838e+00
z2           4.074181e-01 5.240144e+00
z2           5.687632e+00 5.215452e+00
z2           8.335175e+00 5.677672e+00
z2           1.130055e+00 4.805411e+00
z2          -1.509452e+00 4.371103e+00
z2           1.335540e+00 5.092614e+00
z2           9.860444e-01 4.806917e+00
z2          -3.314726e+00 4.075048e+00
z2          -1.717776e+01 4.782882e+00
z2           1.203792e-02 5.569167e+00
z2           7.644508e+00 5.411595e+00
z2           2.179127e+00 5.053537e+00
z2          -9.078655e-01 4.420985e+00
z2           1.147977e+00 4.315585e+00
z2          -3.594924e-01 4.990768e+00
z2          -1.944076e+00 4.313818e+00
z2           1.382889e+00 5.370569e+00
z2           3.391731e+00 5.263724e+00
z2           2.287107e+00 5.370946e+00
z2           2.897205e+01 5.825309e+00
z2           3.030399e+00 5.676467e+00
z2           3.204599e+00 5.368662e+00
z2           4.430012e+00 5.364321e+00
z2           2.819763e+00 5.184448e+00
z2          -9.708511e-02 5.494514e+00
z2          -1.579007e+00 4.880186e+00
z2           6.240794e+00 5.255907e+00
z2           5.920615e+00 5.798147e+00
z2           3.850282e+00 5.235082e+00
z2           4.372109e+00 5.293682e+00
z2          -1.162641e+01 4.538628e+00
z2           1.190700e+00 5.580961e+00
z2           2.698139e+01 4.983777e+00
z2           4.136411e+00 5.994351e+00
z2          -3.626272e+00 5.605684e+00
z2           3.168939e+00 4.725138e+00
z2          -5.542642e+00 4.628943e+00
z2          -1.029310e+00 5.600480e+00
z2           7.542051e+00 4.800210e+00
z2           8.341371e-01 5.307327e+00
z2           2.594063e+00 5.542433e+00
z2          -1.599290e+01 4.569521e+00
z2           9.158531e+00 5.420043e+00
z2           3.571715e+00 5.108386e+00
z2           5.708416e+00 5.575149e+00
z2          -2.910920e+00 4.996364e+00
z2          -6.196964e+00 4.727689e+00
z2          -2.436180e+00 4.659370e+00
z2           2.496522e+00 4.726020e+00
z2          -6.538628e+00 5.277924e+00
z2          -3.222201e+00 4.947652e+00
z2           6.252715e+00 5.709059e+00
z2          -2.520017e-01 5.032116e+00
z2          -5.582935e+00 4.251495e+00
z2           7.691079e-01 5.269794e+00
z2           2.446756e-01 4.780302e+00
z2           3.562093e+00 5.547641e+00
z2          -4.479155e+00 4.663885e+00
z2          -2.032809e+00 4.664123e+00
z2           2.558284e+00 4.872528e+00
z2           1.911973e+01 4.860215e+00
z2           6.399474e-01 5.038841e+00
z2          -7.163973e-01 6.079749e+00
z2           2.308048e+00 4.704653e+00
z2           3.173058e+00 5.381858e+00
z2           5.498916e+00 4.728202e+00
z2           3.221464e+00 4.725275e+00
z2          -5.565244e-01 5.012466e+00
z2          -4.738921e+00 4.693973e+00
z2           9.518414e-01 4.801683e+00
z2           1.092587e+00 5.408244e+00
z2           2.417554e+00 4.928051e+00
z2          -2.901750e+00 5.594741e+00
z2          -4.506975e+00 4.999731e+00
z2          -3.228048e+00 5.065560e+00
z2           2.002924e+00 4.428627e+00
z2           9.255722e+00 5.275260e+00
z2          -7.889433e-01 5.265519e+00
z2           3.216072e+00 5.402105e+00
z2          -1.069036e+00 4.897153e+00
z2           1.288975e+00 4.617696e+00
z2           5.325189e+00 5.242229e+00
z2           4.819225e+00 6.076383e+00
z2           1.341078e+00 4.714148e+00
z2          -6.430778e-01 5.210658e+00
z2          -8.821441e+00 4.976195e+00
z2           4.499794e+00 5.587357e+00
z2           3.629261e-04 5.554498e+00
z2           4.250833e+00 5.775473e+00
z2           9.492099e+00 5.072228e+00
z2           7.508045e+00 5.733475e+00
z2           6.881169e-01 5.210599e+00
z2           8.356613e+00 5.811582e+00
z2           6.572921e+00 6.212687e+00
z2           3.981543e+00 5.248218e+00
z2          -4.971045e+00 5.273332e+00
z2          -8.522652e-02 1.236533e+00
z2           1.859873e+00 5.004524e+00
z2           1.090584e+00 5.165230e+00
z2          -3.518179e+00 5.505420e+00
z2           3.334490e+00 4.940744e+00
z2           3.645244e+00 5.497617e+00
z2           1.821873e+01 5.116980e+00
z2           6.869630e+00 5.643682e+00
z2           4.461608e+00 4.788824e+00
z2           3.468898e+00 4.821709e+00
z2           1.248320e+01 5.556005e+00
z2           6.380679e+00 5.420199e+00
z2           6.507181e-01 5.287497e+00
z2           4.734708e+00 5.529165e+00
z2          -2.431555e+00 5.905974e+00
z2          -7.949547e+00 5.444256e+00
z2           1.958517e+00 5.491648e+00
z2          -3.377968e+00 5.208480e+00
z2           6.243932e+00 5.525213e+00
z2           2.770092e+00 5.479554e+00
z2          -1.426820e+00 5.150821e+00
z2          -1.369077e+00 4.871366e+00
gamma        2.180377e-01 2.259346e-02
gamma        1.897657e-01 2.151300e-02
psi          1.000000e-06 0.000000e+00
L0           3.466031e+01 5.009593e+00
L0           4.581702e+01 3.869869e+00
Linf         1.820186e+02 1.320695e+01
Linf         1.827722e+02 1.499513e+01
amean        2.180363e-01 2.259335e-02
amean        1.897644e-01 2.151289e-02
bmean        1.197879e-03 2.071716e-04
bmean        1.038256e-03 1.995632e-04
sd_bdev      1.000000e-03 0.000000e+00
sd_bdev      1.000000e-03 0.000000e+00
sd_obs       4.795395e-02 3.389890e-03
sd_z         6.321724e-01 3.612451e-02
sd_ydev      1.000000e-03 0.000000e+00
sd_xdev      1.000000e-03 0.000000e+00
Length1_hat  1.353944e+02 4.658918e+00
Length1_hat  1.117416e+02 4.437172e+00
Length1_hat  1.285329e+02 4.972791e+00
Length1_hat  1.047270e+02 4.211236e+00
Length1_hat  1.067320e+02 4.578221e+00
Length1_hat  9.431418e+01 3.865826e+00
Length1_hat  1.066396e+02 4.334103e+00
Length1_hat  1.070952e+02 4.067911e+00
Length1_hat  1.015861e+02 3.969025e+00
Length1_hat  9.926421e+01 3.687205e+00
Length1_hat  1.271183e+02 4.232869e+00
Length1_hat  1.086030e+02 4.376105e+00
Length1_hat  9.726369e+01 3.811898e+00
Length1_hat  1.365292e+02 4.628101e+00
Length1_hat  1.285889e+02 4.188700e+00
Length1_hat  1.093709e+02 3.957358e+00
Length1_hat  1.261181e+02 4.589833e+00
Length1_hat  1.106952e+02 4.156300e+00
Length1_hat  1.017502e+02 4.009958e+00
Length1_hat  1.443795e+02 4.534370e+00
Length1_hat  1.223265e+02 4.087719e+00
Length1_hat  1.395771e+02 4.388261e+00
Length1_hat  1.322244e+02 4.586125e+00
Length1_hat  1.474505e+02 4.994915e+00
Length1_hat  1.583563e+02 5.026415e+00
Length1_hat  8.863674e+01 3.280587e+00
Length1_hat  8.616262e+01 3.413735e+00
Length1_hat  6.699684e+01 3.215608e+00
Length1_hat  1.010077e+02 3.270353e+00
Length1_hat  9.879455e+01 3.749368e+00
Length1_hat  9.222203e+01 4.083513e+00
Length1_hat  1.082234e+02 3.949024e+00
Length1_hat  1.107570e+02 4.129075e+00
Length1_hat  9.658080e+01 4.239155e+00
Length1_hat  1.135327e+02 4.083000e+00
Length1_hat  1.122025e+02 4.373745e+00
Length1_hat  1.129672e+02 4.636707e+00
Length1_hat  1.259074e+02 4.411366e+00
Length1_hat  9.824320e+01 3.852185e+00
Length1_hat  9.414284e+01 3.968121e+00
Length1_hat  1.008458e+02 4.039076e+00
Length1_hat  9.918219e+01 3.997473e+00
Length1_hat  1.061946e+02 4.165991e+00
Length1_hat  1.121058e+02 4.443225e+00
Length1_hat  6.473739e+01 2.217064e+00
Length1_hat  8.287394e+01 3.065940e+00
Length1_hat  1.098128e+02 3.906721e+00
Length1_hat  1.129057e+02 4.141032e+00
Length1_hat  1.168859e+02 4.135420e+00
