"","names.Report.value.","Report.value"
"225","Length1_hat",106.513709931302
"226","Length1_hat",101.790418088253
"227","Length1_hat",91.9845743922173
"228","Length1_hat",96.5792440650361
"229","Length1_hat",91.1992439109886
"230","Length1_hat",127.334252333471
"231","Length1_hat",122.736950584884
"232","Length1_hat",127.941565219284
"233","Length1_hat",118.363530779197
"234","Length1_hat",109.97999154542
"235","Length1_hat",125.509608417051
"236","Length1_hat",102.941553931193
"237","Length1_hat",97.3758132349725
"238","Length1_hat",131.393525072009
"239","Length1_hat",101.351485575829
"240","Length1_hat",101.71491539254
"241","Length1_hat",125.480006062402
"242","Length1_hat",101.188904627691
"243","Length1_hat",111.194277382003
"244","Length1_hat",73.3944183983904
"245","Length1_hat",111.98707276219
"246","Length1_hat",89.5410536148493
"247","Length1_hat",131.069628138886
"248","Length1_hat",105.74853386999
"249","Length1_hat",95.7649089762193
"250","Length1_hat",84.9121798874696
"251","Length1_hat",113.243670865618
"252","Length1_hat",86.2133732466148
"253","Length1_hat",108.840351505346
"254","Length1_hat",113.987267386155
"255","Length1_hat",76.9744519751939
"256","Length1_hat",98.6205517661472
"257","Length1_hat",95.3945798941333
"258","Length1_hat",110.420272023285
"259","Length1_hat",82.8714298206989
"260","Length1_hat",88.2420399875266
"261","Length1_hat",100.71719375897
"262","Length1_hat",100.100259071353
"263","Length1_hat",98.2759662968609
"264","Length1_hat",107.678587293792
"265","Length1_hat",105.438019326259
"266","Length1_hat",110.917782808682
"267","Length1_hat",64.8057574056706
"268","Length1_hat",124.807482999466
"269","Length1_hat",88.3737084731217
"270","Length1_hat",109.60159196867
"271","Length1_hat",90.7796778822876
"272","Length1_hat",94.0670726375167
"273","Length1_hat",70.5801103910299
"274","Length1_hat",76.6823964481546
"275","Length1_hat",109.648476821027
"276","Length1_hat",141.710977689857
"277","Length1_hat",96.1484723491755
"278","Length1_hat",103.83506074523
"279","Length1_hat",99.3273259265056
"280","Length1_hat",43.511728314554
"281","Length1_hat",90.1418137843537
"282","Length1_hat",101.446490993345
"283","Length1_hat",94.4009852952117
"284","Length1_hat",128.856561876015
"285","Length1_hat",104.845739784958
"286","Length1_hat",120.349885129986
"287","Length1_hat",99.6636209481566
"288","Length1_hat",100.511215668568
"289","Length1_hat",68.2044974645108
"290","Length1_hat",98.1796813741639
"291","Length1_hat",100.366461252879
"292","Length1_hat",99.5546167178062
"293","Length1_hat",90.3649768849735
"294","Length1_hat",81.4153256053672
"295","Length1_hat",105.125119071828
"296","Length1_hat",134.112790042034
"297","Length1_hat",77.8493795432655
"298","Length1_hat",108.192069513648
"299","Length1_hat",85.9714802980783
"300","Length1_hat",105.889737402691
"301","Length1_hat",98.7631487165422
"302","Length1_hat",103.593952090385
"303","Length1_hat",82.7741591221264
"304","Length1_hat",112.827560057703
"305","Length1_hat",100.206362276122
"306","Length1_hat",88.1521917001623
"307","Length1_hat",136.964280435223
"308","Length1_hat",105.095859796907
"309","Length1_hat",108.176134514343
"310","Length1_hat",96.0513027066329
"311","Length1_hat",83.4649353582092
"312","Length1_hat",83.8939147817807
"313","Length1_hat",91.2957367982163
"314","Length1_hat",86.2490386797575
"315","Length1_hat",111.141551405593
"316","Length1_hat",43.2630116454768
"317","Length1_hat",86.971761344961
"318","Length1_hat",65.1346890330579
"319","Length1_hat",67.6865203208873
"320","Length1_hat",88.0038942233787
"321","Length1_hat",84.3128575437012
"322","Length1_hat",104.026074477111
"323","Length1_hat",78.9829974950116
"324","Length1_hat",108.039559712953
"325","Length1_hat",89.8719689561467
"326","Length1_hat",104.23908429991
"327","Length1_hat",76.8277263352212
"328","Length1_hat",75.8876083791213
"329","Length1_hat",92.5950246783798
"330","Length1_hat",80.1825967308829
"331","Length1_hat",51.2161804087782
"332","Length2_hat",132.586496159078
"333","Length2_hat",121.07230857644
"334","Length2_hat",132.034644749148
"335","Length2_hat",116.644114777541
"336","Length2_hat",123.075459067252
"337","Length2_hat",115.153653746827
"338","Length2_hat",117.741280332792
"339","Length2_hat",112.474931921479
"340","Length2_hat",110.218200750541
"341","Length2_hat",105.827162139907
"342","Length2_hat",125.925085659543
"343","Length2_hat",116.695504713122
"344","Length2_hat",106.743848508395
"345","Length2_hat",133.139149251443
"346","Length2_hat",126.942321896033
"347","Length2_hat",113.489893774175
"348","Length2_hat",126.497444601092
"349","Length2_hat",115.347701390927
"350","Length2_hat",109.384223755015
"351","Length2_hat",138.250692744851
"352","Length2_hat",122.549576699557
"353","Length2_hat",134.421720337921
"354","Length2_hat",130.390145784621
"355","Length2_hat",142.230954998932
"356","Length2_hat",148.650223538882
"357","Length2_hat",98.7982011824127
"358","Length2_hat",98.2490890301806
"359","Length2_hat",95.6277424880057
"360","Length2_hat",103.520919714314
"361","Length2_hat",106.615144980531
"362","Length2_hat",109.124002226491
"363","Length2_hat",112.651619012615
"364","Length2_hat",115.367681636348
"365","Length2_hat",112.657282783734
"366","Length2_hat",116.234882588487
"367","Length2_hat",118.983621499934
"368","Length2_hat",121.256399757846
"369","Length2_hat",125.505275718165
"370","Length2_hat",107.762592192421
"371","Length2_hat",106.144624478205
"372","Length2_hat",110.661019303737
"373","Length2_hat",109.827070658168
"374","Length2_hat",114.300779312873
"375","Length2_hat",121.338542984423
"376","Length2_hat",80.2970848910007
"377","Length2_hat",95.4348231059953
"378","Length2_hat",112.018572415778
"379","Length2_hat",116.62484594435
"380","Length2_hat",118.504942360556
"381","Length2_hat",123.175708635368
"382","Length2_hat",120.967599124823
"383","Length2_hat",127.352282365152
"384","Length2_hat",130.197113874303
"385","Length2_hat",142.495229385335
"386","Length2_hat",132.858103934138
"387","Length2_hat",108.095210954399
"388","Length2_hat",141.093766522385
"389","Length2_hat",117.302350937062
"390","Length2_hat",110.825815155937
"391","Length2_hat",116.372275315365
"392","Length2_hat",95.2331272906422
"393","Length2_hat",105.153982089123
"394","Length2_hat",102.044320294219
"395","Length2_hat",107.024877158706
"396","Length2_hat",130.36104717795
"397","Length2_hat",116.625130280901
"398","Length2_hat",119.689373825143
"399","Length2_hat",112.307044682346
"400","Length2_hat",110.629768518482
"401","Length2_hat",95.0089358225177
"402","Length2_hat",111.596717737397
"403","Length2_hat",111.682312123972
"404","Length2_hat",106.87116757363
"405","Length2_hat",100.482322265795
"406","Length2_hat",112.842831669648
"407","Length2_hat",102.941560444216
"408","Length2_hat",109.730434885807
"409","Length2_hat",110.730034870575
"410","Length2_hat",114.377350472202
"411","Length2_hat",100.727586567017
"412","Length2_hat",115.275724732368
"413","Length2_hat",136.744571328365
"414","Length2_hat",101.828777152036
"415","Length2_hat",125.06742806087
"416","Length2_hat",105.450349298493
"417","Length2_hat",126.825588615653
"418","Length2_hat",129.483171799849
"419","Length2_hat",136.490789263191
"420","Length2_hat",137.940957466885
"421","Length2_hat",124.604655883302
"422","Length2_hat",140.106898507328
"423","Length2_hat",108.278458910848
"424","Length2_hat",123.463854190714
"425","Length2_hat",104.861594685452
"426","Length2_hat",114.061686944739
"427","Length2_hat",116.380262988451
"428","Length2_hat",130.535891583296
"429","Length2_hat",108.925685696438
"430","Length2_hat",119.04252711622
"431","Length2_hat",112.539646261964
"432","Length2_hat",107.790286823898
"433","Length2_hat",115.988997244447
"434","Length2_hat",113.39184468028
"435","Length2_hat",113.6263570312
"436","Length2_hat",115.025419944344
"437","Length2_hat",115.456044638459
"438","Length2_hat",137.574189467153
"439","Length2_hat",121.754111441017
"440","Length2_hat",123.656990301999
"441","Length2_hat",151.840367697101
"442","Length2_hat",134.252258289421
"443","Length2_hat",126.025012438163
"444","Length2_hat",131.807966864588
"445","Length2_hat",144.394370879356
"446","Length2_hat",140.710617158208
"447","Length2_hat",123.607286428169
"448","Length2_hat",101.454891079794
"449","Length2_hat",99.7000481569675
"450","Length2_hat",95.9850326691971
"451","Length2_hat",102.051674129291
"452","Length2_hat",120.836745911825
"453","Length2_hat",114.608934356425
"454","Length2_hat",122.61032102324
"455","Length2_hat",119.522547023463
"456","Length2_hat",114.532358797312
"457","Length2_hat",129.950783081803
"458","Length2_hat",116.386361144009
"459","Length2_hat",115.59097781621
"460","Length2_hat",127.880135147756
"461","Length2_hat",119.327214259207
"462","Length2_hat",114.140797094197
"463","Length2_hat",123.796663719883
"464","Length2_hat",117.143695517123
"465","Length2_hat",116.195457311452
"466","Length2_hat",124.068689543825
"467","Length2_hat",136.576482746938
"468","Length2_hat",126.334497084993
"469","Length2_hat",100.362566306511
"470","Length2_hat",111.219727833674
"471","Length2_hat",104.853278960598
"472","Length2_hat",117.928492442797
"473","Length2_hat",118.559122280723
"474","Length2_hat",131.861914986181
"475","Length2_hat",132.937290758303
"476","Length2_hat",131.874664406114
"477","Length2_hat",103.091768503613
"478","Length2_hat",127.644686690997
"479","Length2_hat",118.715656276454
"480","Length2_hat",136.868158439125
"481","Length2_hat",140.40960687005
"482","Length2_hat",91.1952943409185
"483","Length2_hat",119.114238982588
"484","Length2_hat",125.340924076989
"485","Length2_hat",122.969733053258
"486","Length2_hat",117.39117642755
"487","Length2_hat",120.725812748335
"488","Length2_hat",119.211281078122
"489","Length2_hat",130.676601280005
"490","Length2_hat",125.446531196897
"491","Length2_hat",138.138846467809
"492","Length2_hat",108.382393533908
"493","Length2_hat",106.327101956464
"494","Length2_hat",109.101354228761
"495","Length2_hat",123.335731971724
"496","Length2_hat",119.408593259563
"497","Length2_hat",117.041738645136
"498","Length2_hat",106.330575918733
"499","Length2_hat",129.039182747955
"500","Length2_hat",116.004604551256
"501","Length2_hat",118.313999590552
"502","Length2_hat",112.408415303025
"503","Length2_hat",95.3811506538654
"504","Length2_hat",134.708267501008
"505","Length2_hat",108.718988553459
"506","Length2_hat",107.453345760162
"507","Length2_hat",116.904821304952
"508","Length2_hat",123.924576575938
"509","Length2_hat",100.030897611424
"510","Length2_hat",106.314179132401
"511","Length2_hat",107.593762297842
"512","Length2_hat",122.723188505882
"513","Length2_hat",120.368307628661
"514","Length2_hat",99.8358786105018
"515","Length2_hat",88.2146414705631
"516","Length2_hat",111.335619148866
"517","Length2_hat",95.3661875646833
"518","Length2_hat",119.633761060354
"519","Length2_hat",124.594070247036
"520","Length2_hat",107.562190252957
"521","Length2_hat",107.004745094779
"522","Length2_hat",93.8482288837567
"523","Length2_hat",113.371367237646
"524","Length2_hat",109.561147957392
"525","Length2_hat",123.648262074084
"526","Length2_hat",131.65172795488
"527","Length2_hat",130.484950389067
"528","Length2_hat",116.37444832894
"529","Length2_hat",117.960497795477
"530","Length2_hat",117.103167957408
"531","Length2_hat",128.34164979583
"532","Length2_hat",108.487542901357
"533","Length2_hat",106.924808405575
"534","Length2_hat",114.422718688594
"535","Length2_hat",128.089069636673
"536","Length2_hat",97.6329424507676
"537","Length2_hat",103.164634173498
"538","Length2_hat",121.505961199636
"539","Length2_hat",134.683018518626
"540","Length2_hat",120.379979685667
"541","Length2_hat",107.484617077641
"542","Length2_hat",103.08425166079
"543","Length2_hat",110.307116010126
"544","Length2_hat",103.006832470112
"545","Length2_hat",132.503622405197
"546","Length2_hat",128.347816569785
"547","Length2_hat",133.14687166888
"548","Length2_hat",126.566057925682
"549","Length2_hat",124.173646796767
"550","Length2_hat",133.398009107234
"551","Length2_hat",121.272708305248
"552","Length2_hat",115.174873606577
"553","Length2_hat",138.51333469765
"554","Length2_hat",113.283380499358
"555","Length2_hat",116.761489545798
"556","Length2_hat",139.880432752202
"557","Length2_hat",115.852723857979
"558","Length2_hat",121.881489146767
"559","Length2_hat",100.001460333707
"560","Length2_hat",131.582357435667
"561","Length2_hat",112.792175173972
"562","Length2_hat",136.635334070695
"563","Length2_hat",125.915744279665
"564","Length2_hat",108.399240627303
"565","Length2_hat",102.944054379706
"566","Length2_hat",123.001965121949
"567","Length2_hat",107.64361637403
"568","Length2_hat",122.034978399896
"569","Length2_hat",124.403444653783
"570","Length2_hat",100.123255934968
"571","Length2_hat",122.373036170811
"572","Length2_hat",114.645476285086
"573","Length2_hat",123.801517658922
"574","Length2_hat",109.860501817872
"575","Length2_hat",103.408578491864
"576","Length2_hat",105.512070881277
"577","Length2_hat",107.73423248701
"578","Length2_hat",113.082360397207
"579","Length2_hat",115.201078195589
"580","Length2_hat",125.903530580072
"581","Length2_hat",119.371451710411
"582","Length2_hat",92.0169629017448
"583","Length2_hat",129.34851721579
"584","Length2_hat",107.710242321593
"585","Length2_hat",124.229899622018
"586","Length2_hat",105.265916095506
"587","Length2_hat",106.966270155891
"588","Length2_hat",107.984549130016
"589","Length2_hat",107.862868020384
"590","Length2_hat",120.296337800114
"591","Length2_hat",145.014977434879
"592","Length2_hat",108.156900627123
"593","Length2_hat",120.076707190516
"594","Length2_hat",108.874721728039
"595","Length2_hat",108.181384299479
"596","Length2_hat",110.718826715605
"597","Length2_hat",103.935702623033
"598","Length2_hat",110.676954459634
"599","Length2_hat",133.632018060566
"600","Length2_hat",115.89111848209
"601","Length2_hat",126.550334256617
"602","Length2_hat",108.138051032683
"603","Length2_hat",108.456082968032
"604","Length2_hat",97.0068203334291
"605","Length2_hat",118.044147965673
"606","Length2_hat",115.692604501244
"607","Length2_hat",122.710913053907
"608","Length2_hat",110.402680380555
"609","Length2_hat",103.982988791424
"610","Length2_hat",119.684373609878
"611","Length2_hat",140.121867185013
"612","Length2_hat",105.184899497006
"613","Length2_hat",117.958023836275
"614","Length2_hat",108.483032435274
"615","Length2_hat",122.902223650731
"616","Length2_hat",121.554456118179
"617","Length2_hat",124.564332531994
"618","Length2_hat",111.435294036171
"619","Length2_hat",123.831190713203
"620","Length2_hat",116.274455908938
"621","Length2_hat",132.469259433966
"622","Length2_hat",143.130119609031
"623","Length2_hat",114.601990415728
"624","Length2_hat",118.110952041586
"625","Length2_hat",96.2247196981427
"626","Length2_hat",110.471565726588
"627","Length2_hat",115.797133241385
"628","Length2_hat",122.063168789773
"629","Length2_hat",109.466627649256
"630","Length2_hat",123.854700821702
"631","Length2_hat",115.4204523829
"632","Length2_hat",125.815862851687
"633","Length2_hat",107.360597957643
"634","Length2_hat",107.909630267759
"635","Length2_hat",125.880988295478
"636","Length2_hat",122.823619947681
"637","Length2_hat",117.582458273372
"638","Length2_hat",125.41974329931
"639","Length2_hat",128.101063651157
"640","Length2_hat",119.344246972544
"641","Length2_hat",117.644065591784
"642","Length2_hat",116.415384384972
"643","Length2_hat",126.655392472986
"644","Length2_hat",121.283861272432
"645","Length2_hat",113.136731178251
"646","Length2_hat",109.206222353203
"647","a_indiv",0.410932362628423
"648","a_indiv",0.410964391733332
"649","a_indiv",0.410952165568905
"650","a_indiv",0.410970110503491
"651","a_indiv",0.410969992357392
"652","a_indiv",0.41096846984272
"653","a_indiv",0.410979967790834
"654","a_indiv",0.411026670224635
"655","a_indiv",0.410993809869013
"656","a_indiv",0.410996149818346
"657","a_indiv",0.410985607760613
"658","a_indiv",0.410996881600749
"659","a_indiv",0.411028832374281
"660","a_indiv",0.41095921790845
"661","a_indiv",0.410973937460487
"662","a_indiv",0.410999104471138
"663","a_indiv",0.41098230846379
"664","a_indiv",0.41101589737644
"665","a_indiv",0.411040193420159
"666","a_indiv",0.410936912812
"667","a_indiv",0.410987455767401
"668","a_indiv",0.410938008995935
"669","a_indiv",0.410948009744164
"670","a_indiv",0.41092310407129
"671","a_indiv",0.410920414337552
"672","a_indiv",0.411037555564286
"673","a_indiv",0.411057587208209
"674","a_indiv",0.411045869646076
"675","a_indiv",0.410989869582155
"676","a_indiv",0.411023562519829
"677","a_indiv",0.411024898306331
"678","a_indiv",0.410993483450135
"679","a_indiv",0.411002450318405
"680","a_indiv",0.411008611466914
"681","a_indiv",0.410975853635689
"682","a_indiv",0.410970424870023
"683","a_indiv",0.410988222788734
"684","a_indiv",0.410953779972559
"685","a_indiv",0.410991486665562
"686","a_indiv",0.411025948017607
"687","a_indiv",0.411003638468749
"688","a_indiv",0.410995897659634
"689","a_indiv",0.410985628327608
"690","a_indiv",0.410959564967124
"691","a_indiv",0.411059891191009
"692","a_indiv",0.411072600010304
"693","a_indiv",0.410966951853296
"694","a_indiv",0.410992618065247
"695","a_indiv",0.410975794880474
"696","a_indiv",0.410977002462318
"697","a_indiv",0.410996615841775
"698","a_indiv",0.410965259033598
"699","a_indiv",0.410975191140882
"700","a_indiv",0.410937690647395
"701","a_indiv",0.410952525988291
"702","a_indiv",0.411005094183202
"703","a_indiv",0.410916977762824
"704","a_indiv",0.41098137395208
"705","a_indiv",0.411008935557331
"706","a_indiv",0.411000085459255
"707","a_indiv",0.410938030726844
"708","a_indiv",0.411016123659123
"709","a_indiv",0.410997825647155
"710","a_indiv",0.411005958577079
"711","a_indiv",0.41094615449457
"712","a_indiv",0.410981311108607
"713","a_indiv",0.410958946917191
"714","a_indiv",0.411001842251904
"715","a_indiv",0.410968038994583
"716","a_indiv",0.411028287023999
"717","a_indiv",0.410994984395738
"718","a_indiv",0.411024739768874
"719","a_indiv",0.41103056692823
"720","a_indiv",0.4110147635958
"721","a_indiv",0.411009693409538
"722","a_indiv",0.411012758021691
"723","a_indiv",0.410990973494651
"724","a_indiv",0.410967451130485
"725","a_indiv",0.410971656052891
"726","a_indiv",0.41102681444831
"727","a_indiv",0.410996258094111
"728","a_indiv",0.410912448776513
"729","a_indiv",0.410968728784815
"730","a_indiv",0.41096935618596
"731","a_indiv",0.410975986392247
"732","a_indiv",0.410953601535925
"733","a_indiv",0.410925556769491
"734","a_indiv",0.4109303147361
"735","a_indiv",0.41093016210494
"736","a_indiv",0.410965255623344
"737","a_indiv",0.410937267733989
"738","a_indiv",0.410966473249145
"739","a_indiv",0.410959606435614
"740","a_indiv",0.41094609870134
"741","a_indiv",0.410967959214804
"742","a_indiv",0.41099188312803
"743","a_indiv",0.410940785297112
"744","a_indiv",0.411000917811863
"745","a_indiv",0.410969641328836
"746","a_indiv",0.410990922054465
"747","a_indiv",0.410984697459605
"748","a_indiv",0.41098511039892
"749","a_indiv",0.410972095682168
"750","a_indiv",0.410970581460377
"751","a_indiv",0.410989360193386
"752","a_indiv",0.410979939200121
"753","a_indiv",0.410908853448824
"754","a_indiv",0.410960819369979
"755","a_indiv",0.410969084415163
"756","a_indiv",0.410900948420623
"757","a_indiv",0.410932819242051
"758","a_indiv",0.410965508100094
"759","a_indiv",0.410968098732132
"760","a_indiv",0.410911812193297
"761","a_indiv",0.410907914868064
"762","a_indiv",0.410948547127565
"763","a_indiv",0.411022504040174
"764","a_indiv",0.410984260483765
"765","a_indiv",0.410971155229116
"766","a_indiv",0.411005711392325
"767","a_indiv",0.410948687806515
"768","a_indiv",0.410965289956839
"769","a_indiv",0.410971946263762
"770","a_indiv",0.410956168460317
"771","a_indiv",0.410965925405986
"772","a_indiv",0.410931294138022
"773","a_indiv",0.410933740561348
"774","a_indiv",0.410975363100903
"775","a_indiv",0.410961638694047
"776","a_indiv",0.410978440889637
"777","a_indiv",0.410947725234179
"778","a_indiv",0.410958537677728
"779","a_indiv",0.411000648997623
"780","a_indiv",0.410987342362177
"781","a_indiv",0.410957116396165
"782","a_indiv",0.410923909507054
"783","a_indiv",0.410976430666436
"784","a_indiv",0.410979448487559
"785","a_indiv",0.410965156680057
"786","a_indiv",0.411001945955743
"787","a_indiv",0.410974886896108
"788","a_indiv",0.410990836365894
"789","a_indiv",0.410952936149924
"790","a_indiv",0.410938118946883
"791","a_indiv",0.410959425407061
"792","a_indiv",0.410971818513423
"793","a_indiv",0.410970551703966
"794","a_indiv",0.41099447632053
"795","a_indiv",0.410934390668515
"796","a_indiv",0.41090068495259
"797","a_indiv",0.410977040583614
"798","a_indiv",0.410946849582674
"799","a_indiv",0.410973311056581
"800","a_indiv",0.410986813139685
"801","a_indiv",0.410986713190381
"802","a_indiv",0.410965810593943
"803","a_indiv",0.410946304065892
"804","a_indiv",0.410939994347308
"805","a_indiv",0.410982269393005
"806","a_indiv",0.410933839092781
"807","a_indiv",0.410988220539207
"808","a_indiv",0.411025753775158
"809","a_indiv",0.4109952725654
"810","a_indiv",0.410990436501799
"811","a_indiv",0.410981278861028
"812","a_indiv",0.410988895076542
"813","a_indiv",0.411033867656601
"814","a_indiv",0.410923337098305
"815","a_indiv",0.410985095364503
"816","a_indiv",0.410976939984115
"817","a_indiv",0.410982519822896
