                 Estimate   Std. Error
ln_bdev      4.587204e-02 7.464708e-02
ln_bdev      2.110188e-02 7.583759e-02
ln_bdev     -1.500324e-01 6.840688e-02
ln_bdev     -2.542174e-02 7.225499e-02
ln_bdev     -5.310431e-03 6.962851e-02
ln_bdev     -1.692705e-01 6.163497e-02
ln_bdev     -9.355739e-02 6.786994e-02
ln_bdev     -1.401262e-02 6.830654e-02
ln_bdev     -7.708870e-03 6.244525e-02
ln_bdev     -1.446791e-01 6.497932e-02
ln_bdev     -1.541637e-01 6.799693e-02
ln_bdev     -5.343733e-02 7.088679e-02
ln_bdev      1.265128e-01 8.689694e-02
ln_bdev      3.346359e-02 8.397022e-02
ln_bdev      1.575593e-03 8.733540e-02
ln_bdev      8.380903e-02 8.596267e-02
ln_bdev     -5.309500e-02 7.255301e-02
ln_bdev     -1.269625e-02 7.606405e-02
ln_bdev      3.500385e-03 7.168805e-02
ln_bdev     -3.489179e-02 7.772805e-02
ln_bdev     -1.115001e-02 7.737625e-02
ln_bdev     -9.542154e-02 6.935929e-02
ln_bdev     -8.946820e-02 7.661824e-02
ln_bdev      1.181439e-02 7.552038e-02
ln_bdev     -2.158089e-02 6.626807e-02
ln_bdev      1.930335e-02 7.215806e-02
ln_bdev     -5.543732e-02 7.756159e-02
ln_bdev     -2.912667e-02 7.130627e-02
ln_bdev      7.333905e-02 7.089761e-02
ln_bdev      3.911515e-02 7.642004e-02
ln_bdev     -3.258513e-02 6.965813e-02
ln_bdev     -1.152394e-01 6.785989e-02
ln_bdev      1.256484e-02 6.600211e-02
ln_bdev      2.175505e-02 8.348768e-02
ln_bdev     -1.302055e-02 7.979164e-02
ln_bdev      7.649465e-02 8.052012e-02
ln_bdev      1.065567e-02 7.105362e-02
ln_bdev      4.761660e-02 7.143635e-02
ln_bdev     -4.460434e-02 6.761423e-02
ln_bdev     -8.066071e-02 6.786560e-02
ln_bdev     -2.881371e-02 6.544452e-02
ln_bdev      1.342355e-03 8.596757e-02
ln_bdev      1.070583e-04 6.496841e-02
ln_bdev      5.832028e-02 7.267620e-02
ln_bdev     -8.973335e-02 6.688228e-02
ln_bdev     -1.717589e-01 6.941994e-02
ln_bdev      1.404891e-02 9.359884e-02
ln_bdev     -5.941531e-02 7.566473e-02
ln_bdev      4.974089e-03 6.819593e-02
ln_bdev      3.782747e-02 7.016642e-02
ln_bdev      3.943145e-02 7.109160e-02
ln_bdev     -1.327656e-02 7.338200e-02
ln_bdev     -6.074278e-02 7.553371e-02
ln_bdev     -7.609701e-02 6.900442e-02
ln_bdev      2.677171e-02 6.551979e-02
ln_bdev     -9.107560e-02 6.534971e-02
ln_bdev      4.125190e-02 8.269750e-02
ln_bdev      1.325721e-01 8.342463e-02
ln_bdev      6.025764e-02 7.969191e-02
ln_bdev      4.664368e-02 6.836737e-02
ln_bdev      2.436155e-02 7.596828e-02
ln_bdev      4.474034e-02 7.374640e-02
ln_bdev      1.523125e-01 8.164225e-02
ln_bdev     -1.147852e-01 7.088082e-02
ln_bdev      3.549500e-02 7.532731e-02
ln_bdev      1.380413e-02 7.381378e-02
ln_bdev      2.738105e-02 7.928230e-02
ln_bdev      4.774839e-02 8.945967e-02
ln_bdev     -1.208535e-01 6.886874e-02
ln_bdev     -3.896893e-02 8.179807e-02
ln_bdev     -7.390183e-02 8.738045e-02
ln_bdev      6.326729e-02 7.369743e-02
ln_bdev     -5.700031e-02 7.088158e-02
ln_bdev      9.653593e-02 8.456350e-02
ln_bdev      1.518771e-01 7.930921e-02
ln_bdev      3.734613e-02 7.864215e-02
ln_bdev      3.796691e-02 6.704373e-02
ln_bdev      2.747062e-02 7.325574e-02
ln_bdev      1.016840e-01 8.674352e-02
ln_bdev      3.311582e-02 9.084735e-02
ln_bdev      3.087857e-02 7.841600e-02
ln_bdev      1.326607e-02 8.629629e-02
ln_bdev     -3.732724e-02 7.476040e-02
ln_bdev     -1.772095e-02 6.923609e-02
ln_bdev      7.562508e-04 8.425082e-02
ln_bdev     -1.193092e-02 7.968240e-02
ln_bdev      4.694438e-02 9.298985e-02
ln_bdev      3.785470e-02 7.440183e-02
ln_bdev      8.323622e-03 7.779288e-02
ln_bdev     -7.623863e-02 7.466779e-02
ln_bdev     -1.134495e-01 7.021651e-02
ln_bdev     -7.820412e-02 6.880104e-02
ln_bdev      1.709591e-03 7.425961e-02
ln_bdev      1.870146e-02 7.589446e-02
ln_bdev     -3.177640e-02 8.041225e-02
ln_bdev     -7.661865e-02 7.409454e-02
ln_bdev      2.648975e-02 8.205859e-02
ln_bdev      1.241897e-01 7.973964e-02
ln_bdev      3.448323e-02 7.842211e-02
ln_bdev     -5.391472e-02 6.878725e-02
ln_bdev      1.808059e-01 9.063895e-02
ln_bdev      1.026040e-01 8.795628e-02
ln_bdev      4.144915e-02 7.071595e-02
ln_bdev     -1.001924e-01 6.808885e-02
ln_bdev     -8.765677e-02 7.645773e-02
ln_bdev      9.017929e-02 8.057125e-02
ln_bdev     -2.016816e-04 8.568154e-02
ln_bdev      1.015986e-01 7.935790e-02
ln_bdev     -2.433689e-02 8.344988e-02
ln_bdev     -6.427848e-02 6.698943e-02
ln_bdev     -3.898828e-02 6.830064e-02
ln_bdev     -7.029805e-02 6.694906e-02
ln_bdev      1.876046e-02 6.975139e-02
ln_bdev      1.595348e-02 7.064340e-02
ln_bdev     -1.068375e-01 6.943684e-02
ln_bdev     -2.499143e-02 7.482122e-02
ln_bdev      2.582312e-02 7.924001e-02
ln_bdev     -1.372638e-01 6.838180e-02
ln_bdev      5.276438e-03 7.771633e-02
ln_bdev      3.260640e-02 7.714447e-02
ln_bdev     -1.914403e-01 7.364507e-02
ln_bdev      4.290689e-02 7.747709e-02
ln_bdev     -8.035610e-03 7.230071e-02
ln_bdev      1.158514e-01 9.509573e-02
ln_bdev     -1.814991e-01 7.661416e-02
ln_bdev      1.261000e-02 8.008037e-02
ln_bdev     -6.240160e-02 6.439188e-02
ln_bdev     -7.772750e-02 7.486457e-02
ln_bdev      4.105118e-02 8.250261e-02
ln_bdev      1.058027e-01 8.726426e-02
ln_bdev      1.709949e-02 7.171437e-02
ln_bdev      8.042275e-02 8.324677e-02
ln_bdev     -3.407351e-02 7.372753e-02
ln_bdev      9.144611e-04 7.025133e-02
ln_bdev      1.459550e-01 9.398902e-02
ln_bdev     -3.671830e-02 7.533712e-02
ln_bdev      2.425090e-02 7.802392e-02
ln_bdev      6.894266e-03 7.109618e-02
ln_bdev      6.138869e-02 8.513150e-02
ln_bdev      1.635018e-01 8.727301e-02
ln_bdev      1.735427e-01 8.004153e-02
ln_bdev      1.149489e-01 8.061731e-02
ln_bdev      9.307122e-02 7.865897e-02
ln_bdev      4.382332e-02 7.458557e-02
ln_bdev     -2.563502e-02 7.404988e-02
ln_bdev     -4.101158e-03 7.327038e-02
ln_bdev     -5.778492e-02 9.113152e-02
ln_bdev     -3.464258e-02 6.714572e-02
ln_bdev      3.760033e-02 8.259890e-02
ln_bdev     -2.773330e-02 7.410267e-02
ln_bdev      3.565123e-02 8.556347e-02
ln_bdev      4.674361e-02 8.174006e-02
ln_bdev     -2.009091e-01 9.243979e-02
ln_bdev     -4.022658e-03 8.609186e-02
ln_bdev     -4.543468e-02 7.450681e-02
ln_bdev     -1.185863e-01 6.326048e-02
ln_bdev      4.349651e-02 8.250980e-02
ln_bdev     -4.784028e-03 7.635943e-02
ln_bdev      7.279233e-02 8.091697e-02
ln_bdev     -2.009850e-01 9.706957e-02
ln_bdev      4.998409e-02 8.291602e-02
ln_bdev      2.132585e-01 7.860319e-02
ln_bdev     -4.687097e-02 8.315549e-02
ln_bdev     -7.233121e-02 6.784783e-02
ln_bdev     -1.720877e-02 7.821702e-02
ln_bdev     -5.764671e-03 6.920703e-02
ln_bdev      1.578615e-01 7.893710e-02
ln_bdev      1.562662e-01 7.866519e-02
ln_bdev     -1.207424e-01 9.279335e-02
ln_bdev     -8.411963e-03 7.840210e-02
ln_bdev      4.520261e-02 7.784494e-02
ln_bdev     -7.383360e-02 7.653520e-02
ln_bdev     -8.785716e-04 8.121503e-02
ln_bdev      3.772346e-02 8.549756e-02
ln_bdev     -2.835524e-02 7.695894e-02
ln_bdev     -9.150004e-02 6.427297e-02
ln_bdev     -3.316802e-02 8.812051e-02
ln_bdev      3.467929e-02 7.341332e-02
ln_bdev      1.004605e-01 8.374135e-02
ln_bdev      1.611258e-02 7.213798e-02
ln_bdev      1.259680e-03 7.666776e-02
ln_bdev      1.422950e-02 7.320134e-02
ln_bdev      7.145512e-02 8.330299e-02
ln_bdev      2.995956e-02 7.069194e-02
ln_bdev      3.227298e-02 7.620504e-02
ln_bdev     -1.196076e-01 7.635192e-02
ln_bdev     -1.155797e-01 6.507846e-02
ln_bdev      9.029933e-02 7.543507e-02
ln_bdev      3.302011e-02 7.350966e-02
ln_bdev     -5.505572e-03 8.404971e-02
ln_bdev      5.285133e-02 8.434037e-02
ln_bdev     -2.645621e-02 8.050262e-02
ln_bdev     -3.344482e-02 7.731069e-02
ln_bdev      8.829147e-02 8.232930e-02
ln_bdev     -9.319574e-03 7.156080e-02
ln_bdev     -1.176341e-01 8.926070e-02
ln_bdev     -4.360872e-02 7.795957e-02
ln_bdev     -1.026401e-01 8.707324e-02
ln_bdev     -8.125400e-02 8.939899e-02
ln_bdev     -1.007865e-01 7.984866e-02
ln_bdev     -7.459604e-02 7.865315e-02
ln_bdev      3.916291e-02 7.451709e-02
ln_bdev     -9.510914e-02 8.188056e-02
ln_bdev     -2.145232e-02 7.096783e-02
ln_bdev     -1.890048e-03 7.818497e-02
ln_bdev      8.841346e-02 7.290637e-02
ln_bdev     -1.612495e-01 8.590064e-02
ln_bdev     -1.207189e-01 8.032252e-02
ln_bdev     -1.725888e-02 7.854728e-02
ln_bdev      6.941654e-02 8.135417e-02
ln_bdev      1.670745e-02 8.776340e-02
gamma        4.133538e-01 1.610449e-02
psi          1.000000e-03 4.908073e-03
L0           2.558505e-04 3.069996e-02
L0           6.942429e+00 9.445774e-01
Linf         1.333803e+02 2.331814e+00
Linf         1.331344e+02 2.128744e+00
amean        4.109705e-01 1.080580e-02
amean        4.109713e-01 1.080463e-02
bmean        3.081194e-03 1.263162e-04
bmean        3.086891e-03 1.184059e-04
sd_bdev      1.064728e-01 1.262994e-02
sd_bdev      1.119553e-01 1.299301e-02
sd_obs       9.904472e-02 4.191452e-03
sd_z         1.000000e-01 0.000000e+00
sd_ydev      1.000000e-02 0.000000e+00
sd_xdev      1.000000e-02 0.000000e+00
Length1_hat  1.305653e+02 6.557661e+00
Length1_hat  1.128188e+02 5.355599e+00
Length1_hat  1.280771e+02 6.623682e+00
Length1_hat  1.063224e+02 4.750347e+00
Length1_hat  1.139132e+02 5.391842e+00
Length1_hat  9.162638e+01 3.531937e+00
Length1_hat  1.102080e+02 5.415001e+00
Length1_hat  1.121850e+02 6.887263e+00
Length1_hat  1.046741e+02 5.254080e+00
Length1_hat  1.031389e+02 5.141268e+00
Length1_hat  1.263283e+02 7.398415e+00
Length1_hat  1.139156e+02 6.160768e+00
Length1_hat  1.053291e+02 6.215251e+00
Length1_hat  1.331658e+02 7.467159e+00
Length1_hat  1.273207e+02 7.206372e+00
Length1_hat  1.123158e+02 6.208217e+00
Length1_hat  1.265768e+02 7.326419e+00
Length1_hat  1.152822e+02 6.960855e+00
Length1_hat  1.093978e+02 6.999172e+00
Length1_hat  1.382507e+02 7.369484e+00
Length1_hat  1.228908e+02 7.076057e+00
Length1_hat  1.348050e+02 7.175810e+00
Length1_hat  1.290838e+02 6.739397e+00
Length1_hat  1.415476e+02 7.490695e+00
Length1_hat  1.490562e+02 8.185149e+00
Length1_hat  9.632196e+01 5.582743e+00
Length1_hat  9.662880e+01 6.175395e+00
Length1_hat  8.398444e+01 4.379184e+00
Length1_hat  1.035209e+02 5.112501e+00
Length1_hat  1.051233e+02 6.083840e+00
Length1_hat  1.042508e+02 5.849839e+00
Length1_hat  1.107806e+02 5.912345e+00
Length1_hat  1.142577e+02 6.400834e+00
Length1_hat  1.072750e+02 5.713793e+00
Length1_hat  1.139283e+02 5.827568e+00
Length1_hat  1.141915e+02 5.554242e+00
Length1_hat  1.175333e+02 6.265035e+00
Length1_hat  1.236868e+02 6.320094e+00
Length1_hat  1.006457e+02 4.826803e+00
Length1_hat  1.045473e+02 6.098108e+00
Length1_hat  1.060402e+02 5.597793e+00
Length1_hat  1.040577e+02 5.231325e+00
Length1_hat  1.090861e+02 5.492890e+00
Length1_hat  1.130091e+02 5.171947e+00
Length1_hat  8.060519e+01 4.874741e+00
Length1_hat  9.574377e+01 6.812474e+00
Length1_hat  1.084726e+02 5.147899e+00
Length1_hat  1.152356e+02 6.335374e+00
Length1_hat  1.166438e+02 6.095473e+00
Length1_hat  1.221228e+02 6.679386e+00
Length1_hat  1.205953e+02 7.012655e+00
Length1_hat  1.264648e+02 6.860022e+00
Length1_hat  1.303082e+02 7.563650e+00
Length1_hat  1.425876e+02 7.995075e+00
Length1_hat  1.322176e+02 7.174957e+00
Length1_hat  1.022390e+02 5.252528e+00
Length1_hat  1.398369e+02 7.039316e+00
Length1_hat  1.154607e+02 6.098781e+00
Length1_hat  1.092300e+02 6.053666e+00
Length1_hat  1.153573e+02 6.534798e+00
Length1_hat  8.797107e+01 3.213874e+00
Length1_hat  1.028931e+02 5.608159e+00
Length1_hat  8.704335e+01 3.612382e+00
Length1_hat  1.045698e+02 5.506255e+00
Length1_hat  1.289545e+02 6.551281e+00
Length1_hat  1.147087e+02 5.911104e+00
Length1_hat  1.171523e+02 5.796793e+00
Length1_hat  1.105873e+02 6.001958e+00
Length1_hat  1.069750e+02 4.917790e+00
Length1_hat  6.433322e+01 2.335749e+00
Length1_hat  1.093985e+02 5.709705e+00
Length1_hat  1.110679e+02 6.725669e+00
Length1_hat  1.055731e+02 6.308936e+00
Length1_hat  9.720386e+01 5.086025e+00
Length1_hat  1.116318e+02 6.386198e+00
Length1_hat  1.032937e+02 5.639287e+00
Length1_hat  1.100864e+02 5.753274e+00
Length1_hat  1.070657e+02 4.905477e+00
Length1_hat  1.115416e+02 5.515598e+00
Length1_hat  8.938452e+01 4.392907e+00
Length1_hat  1.137862e+02 6.187820e+00
Length1_hat  1.345886e+02 6.440657e+00
Length1_hat  8.283652e+01 2.956124e+00
Length1_hat  1.239741e+02 6.691580e+00
Length1_hat  9.570968e+01 4.023175e+00
Length1_hat  1.250913e+02 6.319405e+00
Length1_hat  1.269141e+02 6.095866e+00
Length1_hat  1.352820e+02 6.993341e+00
Length1_hat  1.369168e+02 7.157731e+00
Length1_hat  1.232185e+02 6.519431e+00
Length1_hat  1.397872e+02 7.509142e+00
Length1_hat  1.040535e+02 4.751049e+00
Length1_hat  1.215012e+02 6.095554e+00
Length1_hat  9.234557e+01 3.407920e+00
Length1_hat  1.109232e+02 5.259563e+00
Length1_hat  1.068462e+02 5.183330e+00
Length1_hat  1.264394e+02 6.265750e+00
Length1_hat  9.928434e+01 4.808105e+00
Length1_hat  1.194091e+02 6.172741e+00
Length1_hat  9.912673e+01 4.441475e+00
Length1_hat  1.042422e+02 4.982011e+00
Length1_hat  1.004758e+02 4.402755e+00
Length1_hat  1.013332e+02 4.355329e+00
Length1_hat  1.064997e+02 4.841382e+00
Length1_hat  1.074055e+02 5.243592e+00
Length1_hat  1.100856e+02 5.471261e+00
Length1_hat  1.354696e+02 6.465560e+00
Length1_hat  1.196578e+02 6.070952e+00
Length1_hat  1.223419e+02 6.516947e+00
Length1_hat  1.518404e+02 8.000763e+00
Length1_hat  1.327866e+02 6.800608e+00
Length1_hat  1.248955e+02 6.698241e+00
Length1_hat  1.318128e+02 7.540622e+00
Length1_hat  1.433988e+02 7.433070e+00
Length1_hat  1.389699e+02 6.912657e+00
Length1_hat  1.213320e+02 5.858619e+00
Length1_hat  9.029117e+01 4.383889e+00
Length1_hat  9.461204e+01 4.136316e+00
Length1_hat  8.248226e+01 2.995137e+00
Length1_hat  9.413804e+01 4.522001e+00
Length1_hat  1.179979e+02 5.547962e+00
Length1_hat  1.073149e+02 4.822090e+00
Length1_hat  1.108660e+02 5.097699e+00
Length1_hat  9.231835e+01 3.323660e+00
Length1_hat  1.027636e+02 4.396975e+00
Length1_hat  1.275694e+02 6.115030e+00
Length1_hat  1.123405e+02 4.841943e+00
Length1_hat  1.060851e+02 4.835312e+00
Length1_hat  1.268645e+02 6.691054e+00
Length1_hat  1.125219e+02 5.505737e+00
Length1_hat  1.051550e+02 4.369705e+00
Length1_hat  1.162274e+02 5.454981e+00
Length1_hat  1.129397e+02 6.094815e+00
Length1_hat  1.051421e+02 5.012411e+00
Length1_hat  1.219855e+02 6.086812e+00
Length1_hat  1.348147e+02 6.809854e+00
Length1_hat  1.257438e+02 7.052919e+00
Length1_hat  9.518565e+01 4.104174e+00
Length1_hat  9.664656e+01 3.884583e+00
Length1_hat  1.013583e+02 5.087736e+00
Length1_hat  1.182524e+02 6.176796e+00
Length1_hat  1.157632e+02 6.294766e+00
Length1_hat  1.261303e+02 6.395886e+00
Length1_hat  1.313071e+02 6.747934e+00
Length1_hat  1.292151e+02 6.931361e+00
Length1_hat  9.114916e+01 3.702483e+00
Length1_hat  1.269367e+02 6.921639e+00
Length1_hat  1.066567e+02 5.116920e+00
Length1_hat  1.324392e+02 6.695863e+00
Length1_hat  1.382142e+02 6.710566e+00
Length1_hat  7.530576e+01 2.650460e+00
Length1_hat  1.156051e+02 5.427181e+00
Length1_hat  1.228824e+02 6.617765e+00
Length1_hat  1.145318e+02 5.854196e+00
Length1_hat  1.157137e+02 6.137001e+00
Length1_hat  1.154906e+02 5.693711e+00
Length1_hat  1.162189e+02 5.483703e+00
Length1_hat  1.290932e+02 6.574861e+00
Length1_hat  1.251411e+02 7.143807e+00
Length1_hat  1.359937e+02 7.098072e+00
Length1_hat  9.606199e+01 4.293287e+00
Length1_hat  9.598138e+01 5.012786e+00
Length1_hat  9.816834e+01 4.502166e+00
Length1_hat  1.212142e+02 6.998795e+00
Length1_hat  1.025522e+02 4.553312e+00
Length1_hat  1.073553e+02 5.161977e+00
Length1_hat  9.789249e+01 5.367491e+00
Length1_hat  1.262304e+02 5.854746e+00
Length1_hat  1.042591e+02 4.790481e+00
Length1_hat  1.135556e+02 5.738520e+00
Length1_hat  1.019372e+02 4.695490e+00
Length1_hat  8.964263e+01 3.940018e+00
Length1_hat  1.298779e+02 6.092110e+00
Length1_hat  9.095774e+01 3.341888e+00
Length1_hat  7.823028e+01 2.470166e+00
Length1_hat  1.060582e+02 5.154716e+00
Length1_hat  1.214555e+02 5.836077e+00
Length1_hat  9.637307e+01 4.822621e+00
Length1_hat  1.028100e+02 6.025395e+00
Length1_hat  1.039852e+02 4.980320e+00
Length1_hat  1.207585e+02 6.607708e+00
Length1_hat  1.048478e+02 4.668273e+00
Length1_hat  9.073812e+01 4.262139e+00
Length1_hat  8.081026e+01 3.077511e+00
Length1_hat  9.963229e+01 4.394156e+00
Length1_hat  8.898464e+01 3.562551e+00
Length1_hat  1.085183e+02 4.692339e+00
Length1_hat  1.205928e+02 6.019642e+00
Length1_hat  9.156030e+01 3.670107e+00
Length1_hat  1.021147e+02 4.446049e+00
Length1_hat  6.183356e+01 1.867279e+00
Length1_hat  1.107697e+02 5.623763e+00
Length1_hat  1.055719e+02 4.887123e+00
Length1_hat  1.166565e+02 5.335215e+00
Length1_hat  1.258624e+02 5.765603e+00
Length1_hat  1.257873e+02 6.015601e+00
Length1_hat  1.106487e+02 5.237492e+00
Length1_hat  1.065566e+02 4.985686e+00
Length1_hat  9.387587e+01 3.571830e+00
Length1_hat  1.011782e+02 3.719796e+00
Length1_hat  8.896483e+01 3.463467e+00
Length1_hat  1.028172e+02 5.732486e+00
Length1_hat  1.014304e+02 4.638127e+00
Length1_hat  1.240050e+02 6.046478e+00
Length1_hat  9.162933e+01 5.208894e+00
Length1_hat  8.552479e+01 3.734143e+00
Length1_hat  1.108314e+02 5.380642e+00
Length1_hat  1.280456e+02 6.008267e+00
Length1_hat  1.065137e+02 4.248712e+00
Length1_hat  1.017904e+02 5.283777e+00
Length1_hat  9.198457e+01 3.763696e+00
Length1_hat  9.657924e+01 4.594081e+00
Length1_hat  9.119924e+01 3.483016e+00
Length1_hat  1.273343e+02 6.236239e+00
Length1_hat  1.227370e+02 5.994985e+00
Length1_hat  1.279416e+02 6.245592e+00
Length1_hat  1.183635e+02 6.187932e+00
Length1_hat  1.099800e+02 5.021161e+00
Length1_hat  1.255096e+02 5.722937e+00
Length1_hat  1.029416e+02 4.191879e+00
Length1_hat  9.737581e+01 4.167440e+00
Length1_hat  1.313935e+02 6.063178e+00
Length1_hat  1.013515e+02 4.372527e+00
Length1_hat  1.017149e+02 4.585020e+00
Length1_hat  1.254800e+02 5.296520e+00
Length1_hat  1.011889e+02 4.617785e+00
Length1_hat  1.111943e+02 5.080778e+00
Length1_hat  7.339442e+01 2.868475e+00
Length1_hat  1.119871e+02 4.227410e+00
Length1_hat  8.954105e+01 3.392164e+00
Length1_hat  1.310696e+02 6.571117e+00
Length1_hat  1.057485e+02 4.151783e+00
Length1_hat  9.576491e+01 4.250006e+00
Length1_hat  8.491218e+01 3.661317e+00
Length1_hat  1.132437e+02 5.561992e+00
Length1_hat  8.621337e+01 3.512001e+00
Length1_hat  1.088404e+02 4.688853e+00
Length1_hat  1.139873e+02 5.370976e+00
Length1_hat  7.697445e+01 3.289036e+00
Length1_hat  9.862055e+01 3.748493e+00
Length1_hat  9.539458e+01 3.888516e+00
Length1_hat  1.104203e+02 5.029486e+00
Length1_hat  8.287143e+01 3.188206e+00
Length1_hat  8.824204e+01 4.402679e+00
Length1_hat  1.007172e+02 5.971257e+00
Length1_hat  1.001003e+02 5.273572e+00
Length1_hat  9.827597e+01 4.710025e+00
Length1_hat  1.076786e+02 5.257206e+00
Length1_hat  1.054380e+02 4.413615e+00
Length1_hat  1.109178e+02 5.149188e+00
Length1_hat  6.480576e+01 1.847715e+00
Length1_hat  1.248075e+02 6.251995e+00
Length1_hat  8.837371e+01 3.481519e+00
Length1_hat  1.096016e+02 4.861456e+00
Length1_hat  9.077968e+01 3.827510e+00
Length1_hat  9.406707e+01 4.053854e+00
Length1_hat  7.058011e+01 1.918541e+00
Length1_hat  7.668240e+01 2.525448e+00
Length1_hat  1.096485e+02 4.742390e+00
Length1_hat  1.417110e+02 7.384456e+00
Length1_hat  9.614847e+01 4.309001e+00
Length1_hat  1.038351e+02 4.513418e+00
