"","names.Report.value.","Report.value"
"184","Length1_hat",132.396474652544
"185","Length1_hat",100.046621298387
"186","Length1_hat",111.04160068837
"187","Length1_hat",97.3894482362637
"188","Length1_hat",87.9507658600062
"189","Length1_hat",137.688607440976
"190","Length1_hat",94.5833794803624
"191","Length1_hat",85.2729725639652
"192","Length1_hat",99.4748403913396
"193","Length1_hat",124.615795423364
"194","Length1_hat",89.5349950006901
"195","Length1_hat",96.5099591547209
"196","Length1_hat",100.976993026267
"197","Length1_hat",118.798671375066
"198","Length1_hat",95.5612917324473
"199","Length1_hat",83.0622931557596
"200","Length1_hat",80.4361576450589
"201","Length1_hat",93.0287881048793
"202","Length1_hat",88.9972090890739
"203","Length1_hat",110.780164670277
"204","Length1_hat",121.518691511062
"205","Length1_hat",92.3282627165723
"206","Length1_hat",103.626075523364
"207","Length1_hat",59.2671379300437
"208","Length1_hat",108.316594785675
"209","Length1_hat",105.416686468283
"210","Length1_hat",120.009284785234
"211","Length1_hat",131.840082333401
"212","Length1_hat",130.077117108053
"213","Length1_hat",110.547778581002
"214","Length1_hat",103.814773543103
"215","Length1_hat",93.9064589558105
"216","Length1_hat",100.588938206219
"217","Length1_hat",86.1973473071176
"218","Length1_hat",95.9413959067317
"219","Length1_hat",97.4000710338088
"220","Length1_hat",126.130919624212
"221","Length1_hat",79.9637355749484
"222","Length1_hat",85.7243040571675
"223","Length1_hat",101.662210976998
"224","Length1_hat",128.184981275967
"225","Length1_hat",112.168895676674
"226","Length1_hat",96.4925406559319
"227","Length1_hat",92.5733622395377
"228","Length1_hat",84.720362948194
"229","Length1_hat",95.1916750711381
"230","Length1_hat",129.147248741218
"231","Length1_hat",121.331669885086
"232","Length1_hat",129.595890771528
"233","Length1_hat",74.9985097421241
"234","Length1_hat",99.7641295679946
"235","Length1_hat",129.812896341172
"236","Length1_hat",100.181181088359
"237","Length1_hat",92.9742375067148
"238","Length1_hat",139.731329256734
"239","Length1_hat",101.420076975683
"240","Length1_hat",93.0202017866592
"241","Length1_hat",135.023305465833
"242","Length1_hat",93.5158504565981
"243","Length1_hat",106.389850551758
"244","Length1_hat",73.1759190251092
"245","Length1_hat",126.633864947219
"246","Length1_hat",58.4803744385293
"247","Length1_hat",128.691031053636
"248","Length1_hat",113.757318489848
"249","Length1_hat",91.1666189564621
"250","Length1_hat",78.991324524386
"251","Length1_hat",109.865032410189
"252","Length1_hat",70.6076408792466
"253","Length1_hat",109.566887718736
"254","Length1_hat",108.205362817841
"255","Length1_hat",73.061805652466
"256","Length1_hat",93.1930457945993
"257","Length1_hat",89.0469138335577
"258","Length1_hat",100.257763562865
"259","Length1_hat",80.8910078442239
"260","Length1_hat",75.1747769843034
"261","Length1_hat",87.4339712161753
"262","Length1_hat",89.6014975780782
"263","Length1_hat",92.878673173418
"264","Length1_hat",105.037873063946
"265","Length1_hat",100.529807445333
"266","Length1_hat",110.128778249598
"267","Length1_hat",76.987885280841
"268","Length1_hat",125.004266549186
"269","Length1_hat",85.1643970918555
"270","Length1_hat",107.726191766775
"271","Length1_hat",91.881482101737
"272","Length1_hat",91.4143119715353
"273","Length1_hat",92.4822468809682
"274","Length1_hat",65.2681406663397
"275","Length1_hat",112.008436096283
"276","Length1_hat",147.127819542627
"277","Length1_hat",91.9204194836862
"278","Length1_hat",101.060860926469
"279","Length1_hat",89.9672618835263
"280","Length1_hat",70.5619467311336
"281","Length1_hat",87.0494470650522
"282","Length1_hat",90.2360467552977
"283","Length1_hat",98.9187084324512
"284","Length1_hat",131.207711448097
"285","Length1_hat",104.589307606578
"286","Length1_hat",120.355357153893
"287","Length1_hat",84.9212309488545
"288","Length1_hat",87.8772230049433
"289","Length1_hat",82.569925454486
"290","Length1_hat",91.8017290748248
"291","Length1_hat",96.0736867489502
"292","Length1_hat",103.884463373697
"293","Length1_hat",91.7011356351595
"294","Length1_hat",78.4855890235784
"295","Length1_hat",103.365255348117
"296","Length1_hat",133.818773615688
"297","Length1_hat",83.8336554153428
"298","Length1_hat",103.428988914241
"299","Length1_hat",80.7438603534022
"300","Length1_hat",94.8717213939083
"301","Length1_hat",97.264354069673
"302","Length1_hat",93.3744769092855
"303","Length1_hat",67.4610294200743
"304","Length1_hat",98.3203283023632
"305","Length1_hat",94.5307591394948
"306","Length1_hat",95.6620377779944
"307","Length1_hat",136.980510584735
"308","Length1_hat",91.9782176129461
"309","Length1_hat",106.456407896177
"310","Length1_hat",96.7161922713128
"311","Length1_hat",78.7964220172012
"312","Length1_hat",86.8040907675952
"313","Length1_hat",96.3337622307485
"314","Length1_hat",72.0059374756167
"315","Length1_hat",105.972491430233
"316","Length1_hat",56.0728609117018
"317","Length1_hat",86.8284423627519
"318","Length1_hat",78.3106646812736
"319","Length1_hat",79.4508158602417
"320","Length1_hat",91.5313013960292
"321","Length1_hat",88.8942078595316
"322","Length1_hat",96.9754118448241
"323","Length1_hat",89.5483151025431
"324","Length1_hat",106.619931303187
"325","Length1_hat",94.2559427333442
"326","Length1_hat",83.102369527732
"327","Length1_hat",97.9391007190696
"328","Length1_hat",88.3079811159514
"329","Length1_hat",92.4132750793876
"330","Length1_hat",71.0548877987445
"331","Length1_hat",56.4377880585669
"332","Length2_hat",138.050428211341
"333","Length2_hat",124.206709856613
"334","Length2_hat",137.45266926133
"335","Length2_hat",119.083959411657
"336","Length2_hat",129.379398368083
"337","Length2_hat",114.291103867866
"338","Length2_hat",119.607967448756
"339","Length2_hat",108.493654762481
"340","Length2_hat",108.473806096045
"341","Length2_hat",103.080081014149
"342","Length2_hat",127.04572547866
"343","Length2_hat",117.143330246021
"344","Length2_hat",101.440456263351
"345","Length2_hat",136.348588284677
"346","Length2_hat",128.466926330254
"347","Length2_hat",111.417575649946
"348","Length2_hat",128.695738640873
"349","Length2_hat",113.534519202808
"350","Length2_hat",105.513713117073
"351","Length2_hat",144.456864682166
"352","Length2_hat",122.745685013611
"353","Length2_hat",139.346195632058
"354","Length2_hat",134.297286605248
"355","Length2_hat",149.224055701115
"356","Length2_hat",158.425403664645
"357","Length2_hat",87.8094089646045
"358","Length2_hat",89.3267549350034
"359","Length2_hat",89.2823120257472
"360","Length2_hat",100.98295329215
"361","Length2_hat",101.96680622964
"362","Length2_hat",107.291010165073
"363","Length2_hat",111.003805455299
"364","Length2_hat",113.576157192001
"365","Length2_hat",113.059477770674
"366","Length2_hat",116.469360754363
"367","Length2_hat",121.889190878751
"368","Length2_hat",123.958297644678
"369","Length2_hat",128.574643869775
"370","Length2_hat",105.605029683574
"371","Length2_hat",102.744857426432
"372","Length2_hat",108.893513432697
"373","Length2_hat",108.838640979747
"374","Length2_hat",114.388828941969
"375","Length2_hat",125.908793580111
"376","Length2_hat",64.5429392524084
"377","Length2_hat",83.8474813639453
"378","Length2_hat",112.375222279485
"379","Length2_hat",115.74643358346
"380","Length2_hat",118.442315994059
"381","Length2_hat",123.750010680718
"382","Length2_hat",121.428604474053
"383","Length2_hat",129.531606198419
"384","Length2_hat",133.508246185474
"385","Length2_hat",148.866460346491
"386","Length2_hat",136.537245094082
"387","Length2_hat",105.389460607987
"388","Length2_hat",149.285084790305
"389","Length2_hat",116.87395301395
"390","Length2_hat",106.820931379635
"391","Length2_hat",114.137981192122
"392","Length2_hat",90.523030950172
"393","Length2_hat",99.4652011796095
"394","Length2_hat",101.972473812639
"395","Length2_hat",103.962716455804
"396","Length2_hat",134.723675234468
"397","Length2_hat",116.034980398469
"398","Length2_hat",120.933277025509
"399","Length2_hat",109.292864149574
"400","Length2_hat",109.438684203767
"401","Length2_hat",84.3066653150075
"402","Length2_hat",108.803129684828
"403","Length2_hat",107.706470035226
"404","Length2_hat",102.118884380788
"405","Length2_hat",94.8501067892712
"406","Length2_hat",109.83151307867
"407","Length2_hat",97.2709244687125
"408","Length2_hat",107.287131843584
"409","Length2_hat",111.688621423776
"410","Length2_hat",114.543299710646
"411","Length2_hat",95.0946286596762
"412","Length2_hat",112.532383984382
"413","Length2_hat",145.484852830513
"414","Length2_hat",98.6501742393165
"415","Length2_hat",127.08496380877
"416","Length2_hat",105.331252989001
"417","Length2_hat",131.078717716895
"418","Length2_hat",135.253902373321
"419","Length2_hat",142.363714959387
"420","Length2_hat",143.864193770678
"421","Length2_hat",126.765911055841
"422","Length2_hat",147.577261598224
"423","Length2_hat",108.732454022094
"424","Length2_hat",126.047156559104
"425","Length2_hat",108.191785142861
"426","Length2_hat",115.730747569452
"427","Length2_hat",116.955066599136
"428","Length2_hat",135.566036380003
"429","Length2_hat",108.325784558304
"430","Length2_hat",120.173802065007
"431","Length2_hat",112.737671271965
"432","Length2_hat",106.733315362196
"433","Length2_hat",117.182301623724
"434","Length2_hat",115.017636996665
"435","Length2_hat",115.491226894764
"436","Length2_hat",115.283621647605
"437","Length2_hat",115.769824691811
"438","Length2_hat",146.281644578037
"439","Length2_hat",123.87804092281
"440","Length2_hat",125.515141190779
"441","Length2_hat",162.312355103721
"442","Length2_hat",138.421855501883
"443","Length2_hat",128.452447551755
"444","Length2_hat",135.019049083705
"445","Length2_hat",152.500536150776
"446","Length2_hat",149.062953300315
"447","Length2_hat",127.41391542008
"448","Length2_hat",95.5927742010021
"449","Length2_hat",97.572581216027
"450","Length2_hat",94.9088825053317
"451","Length2_hat",97.6978663221296
"452","Length2_hat",124.779859985441
"453","Length2_hat",116.20080368136
"454","Length2_hat",127.684660128938
"455","Length2_hat",123.453333229111
"456","Length2_hat",113.648815069705
"457","Length2_hat",136.438567409569
"458","Length2_hat",119.292419347448
"459","Length2_hat",116.860374358063
"460","Length2_hat",131.542974904061
"461","Length2_hat",119.934609479952
"462","Length2_hat",118.6780044775
"463","Length2_hat",125.655580188147
"464","Length2_hat",118.592302299156
"465","Length2_hat",117.364668469059
"466","Length2_hat",127.178648307948
"467","Length2_hat",142.893149636633
"468","Length2_hat",128.609638229397
"469","Length2_hat",98.5082003660225
"470","Length2_hat",111.07111448614
"471","Length2_hat",101.900152130568
"472","Length2_hat",118.399556782067
"473","Length2_hat",117.321755530066
"474","Length2_hat",135.546220322033
"475","Length2_hat",137.842313533026
"476","Length2_hat",135.714030293565
"477","Length2_hat",102.088969221662
"478","Length2_hat",130.775874015158
"479","Length2_hat",122.186448776517
"480","Length2_hat",140.662859849159
"481","Length2_hat",149.598163159613
"482","Length2_hat",88.2010038162656
"483","Length2_hat",123.14725861819
"484","Length2_hat",126.257431846831
"485","Length2_hat",128.627901521506
"486","Length2_hat",117.574390245642
"487","Length2_hat",123.387977046362
"488","Length2_hat",122.768017119205
"489","Length2_hat",135.074788018813
"490","Length2_hat",127.144524213474
"491","Length2_hat",144.127613302204
"492","Length2_hat",105.363620223965
"493","Length2_hat",106.68019770684
"494","Length2_hat",111.082900108444
"495","Length2_hat",128.919784031572
"496","Length2_hat",122.125827590317
"497","Length2_hat",119.741104976277
"498","Length2_hat",102.379641429095
"499","Length2_hat",137.052118862421
"500","Length2_hat",117.148995743856
"501","Length2_hat",120.14935210422
"502","Length2_hat",113.702276961276
"503","Length2_hat",91.9706087017756
"504","Length2_hat",141.936617867751
"505","Length2_hat",110.984228039235
"506","Length2_hat",110.393395298781
"507","Length2_hat",118.085332854478
"508","Length2_hat",128.589232565598
"509","Length2_hat",95.2918884942947
"510","Length2_hat",100.212028144904
"511","Length2_hat",106.7217107731
"512","Length2_hat",124.500708460352
"513","Length2_hat",125.483674420481
"514","Length2_hat",94.8518497656936
"515","Length2_hat",84.4990413065616
"516","Length2_hat",113.207467110617
"517","Length2_hat",94.207615303445
"518","Length2_hat",122.880810158118
"519","Length2_hat",127.782002368281
"520","Length2_hat",107.293430168116
"521","Length2_hat",107.76544301569
"522","Length2_hat",89.7276999027954
"523","Length2_hat",112.872617097908
"524","Length2_hat",109.596914768929
"525","Length2_hat",128.580839770973
"526","Length2_hat",139.70499446597
"527","Length2_hat",136.600697181532
"528","Length2_hat",117.562871120197
"529","Length2_hat",119.489248575759
"530","Length2_hat",120.386174281376
"531","Length2_hat",137.135762993703
"532","Length2_hat",108.225765772705
"533","Length2_hat",102.902854290305
"534","Length2_hat",115.175540569217
"535","Length2_hat",133.607069264326
"536","Length2_hat",88.344753186428
"537","Length2_hat",89.7105306744785
"538","Length2_hat",126.65783360947
"539","Length2_hat",145.109507012304
"540","Length2_hat",126.281878817629
"541","Length2_hat",104.444611724755
"542","Length2_hat",103.040817122066
"543","Length2_hat",109.743876730777
"544","Length2_hat",103.021518051382
"545","Length2_hat",139.537705064796
"546","Length2_hat",134.974891396079
"547","Length2_hat",140.756646527191
"548","Length2_hat",137.164136957238
"549","Length2_hat",131.389365381269
"550","Length2_hat",141.999986641242
"551","Length2_hat",126.631078406712
"552","Length2_hat",116.623072646871
"553","Length2_hat",146.827714537898
"554","Length2_hat",113.563860539756
"555","Length2_hat",120.158277019316
"556","Length2_hat",149.653244757226
"557","Length2_hat",118.15956422403
"558","Length2_hat",127.239410771597
"559","Length2_hat",87.6083654242255
"560","Length2_hat",139.942136269257
"561","Length2_hat",118.373976800465
"562","Length2_hat",147.148209549526
"563","Length2_hat",128.525702860392
"564","Length2_hat",108.278785039948
"565","Length2_hat",96.4604403944929
"566","Length2_hat",126.073921670522
"567","Length2_hat",108.145925241228
"568","Length2_hat",126.190953181301
"569","Length2_hat",130.378625209146
"570","Length2_hat",86.231929365431
"571","Length2_hat",129.764803335837
"572","Length2_hat",117.20453491424
"573","Length2_hat",131.102088740134
"574","Length2_hat",106.196770967058
"575","Length2_hat",97.3681375875247
"576","Length2_hat",101.182271571737
"577","Length2_hat",106.14643830219
"578","Length2_hat",110.92842614095
"579","Length2_hat",114.581808615647
"580","Length2_hat",132.139756030304
"581","Length2_hat",121.892892116952
"582","Length2_hat",88.6991168379428
"583","Length2_hat",135.129861314067
"584","Length2_hat",106.594595000276
"585","Length2_hat",128.891986472079
"586","Length2_hat",100.885816306953
"587","Length2_hat",104.648803201262
"588","Length2_hat",112.604341390673
"589","Length2_hat",112.283270044733
"590","Length2_hat",124.294035561339
"591","Length2_hat",152.629903002635
"592","Length2_hat",107.640064211415
"593","Length2_hat",123.309020319496
"594","Length2_hat",109.057942474464
"595","Length2_hat",105.013399461483
"596","Length2_hat",109.04847395774
"597","Length2_hat",98.997224528299
"598","Length2_hat",112.241464742056
"599","Length2_hat",139.429639533731
"600","Length2_hat",118.238608218406
"601","Length2_hat",129.239872350541
"602","Length2_hat",105.744739502497
"603","Length2_hat",106.55366737934
"604","Length2_hat",100.011282356811
"605","Length2_hat",122.861104453294
"606","Length2_hat",116.080901434561
"607","Length2_hat",128.194282379228
"608","Length2_hat",110.109575722046
"609","Length2_hat",102.221191886466
"610","Length2_hat",123.926376969778
"611","Length2_hat",151.611224717773
"612","Length2_hat",104.365278022385
"613","Length2_hat",119.980143493233
"614","Length2_hat",103.139824310298
"615","Length2_hat",129.904263467991
"616","Length2_hat",123.699739755315
"617","Length2_hat",131.145918730429
"618","Length2_hat",113.153834027068
"619","Length2_hat",131.652249502621
"620","Length2_hat",118.352159362849
"621","Length2_hat",140.422641152965
"622","Length2_hat",153.666303438102
"623","Length2_hat",117.212434617515
"624","Length2_hat",118.074444991064
"625","Length2_hat",96.9234093710873
"626","Length2_hat",109.266536460708
"627","Length2_hat",116.795739325384
"628","Length2_hat",122.956804640831
"629","Length2_hat",109.595382198016
"630","Length2_hat",129.946489975969
"631","Length2_hat",118.752008013886
"632","Length2_hat",130.406762874999
"633","Length2_hat",110.124294357856
"634","Length2_hat",107.725636971091
"635","Length2_hat",132.81286318201
"636","Length2_hat",128.31579250095
"637","Length2_hat",120.382158943902
"638","Length2_hat",127.084133663468
"639","Length2_hat",133.690114287035
"640","Length2_hat",117.280820164543
"641","Length2_hat",124.001748647515
"642","Length2_hat",117.065122800026
"643","Length2_hat",131.448549470916
"644","Length2_hat",123.763088069631
"645","Length2_hat",113.001624118044
"646","Length2_hat",103.745449763298
"647","a_indiv",0.206115935926798
"648","a_indiv",0.206115935926798
"649","a_indiv",0.206115935926798
"650","a_indiv",0.206115935925089
"651","a_indiv",0.206115935925089
"652","a_indiv",0.206115935926798
"653","a_indiv",0.206115935926798
"654","a_indiv",0.206115935925089
"655","a_indiv",0.206115935926798
"656","a_indiv",0.206115935925089
"657","a_indiv",0.206115935926798
"658","a_indiv",0.206115935925089
"659","a_indiv",0.206115935925089
"660","a_indiv",0.206115935926798
"661","a_indiv",0.206115935926798
"662","a_indiv",0.206115935926798
"663","a_indiv",0.206115935926798
"664","a_indiv",0.206115935926798
"665","a_indiv",0.206115935926798
"666","a_indiv",0.206115935925089
"667","a_indiv",0.206115935926798
"668","a_indiv",0.206115935926798
"669","a_indiv",0.206115935926798
"670","a_indiv",0.206115935926798
"671","a_indiv",0.206115935925089
"672","a_indiv",0.206115935925089
"673","a_indiv",0.206115935926798
"674","a_indiv",0.206115935926798
"675","a_indiv",0.206115935925089
"676","a_indiv",0.206115935926798
"677","a_indiv",0.206115935925089
"678","a_indiv",0.206115935926798
"679","a_indiv",0.206115935925089
"680","a_indiv",0.206115935925089
"681","a_indiv",0.206115935926798
"682","a_indiv",0.206115935925089
"683","a_indiv",0.206115935925089
"684","a_indiv",0.206115935926798
"685","a_indiv",0.206115935926798
"686","a_indiv",0.206115935926798
"687","a_indiv",0.206115935926798
"688","a_indiv",0.206115935926798
"689","a_indiv",0.206115935926798
"690","a_indiv",0.206115935925089
"691","a_indiv",0.206115935925089
"692","a_indiv",0.206115935926798
"693","a_indiv",0.206115935926798
"694","a_indiv",0.206115935926798
"695","a_indiv",0.206115935926798
"696","a_indiv",0.206115935926798
"697","a_indiv",0.206115935926798
"698","a_indiv",0.206115935926798
"699","a_indiv",0.206115935926798
"700","a_indiv",0.206115935926798
"701","a_indiv",0.206115935926798
"702","a_indiv",0.206115935926798
"703","a_indiv",0.206115935925089
"704","a_indiv",0.206115935926798
"705","a_indiv",0.206115935925089
"706","a_indiv",0.206115935926798
"707","a_indiv",0.206115935926798
"708","a_indiv",0.206115935925089
"709","a_indiv",0.206115935925089
"710","a_indiv",0.206115935925089
"711","a_indiv",0.206115935925089
"712","a_indiv",0.206115935925089
"713","a_indiv",0.206115935926798
"714","a_indiv",0.206115935925089
"715","a_indiv",0.206115935925089
"716","a_indiv",0.206115935926798
"717","a_indiv",0.206115935925089
"718","a_indiv",0.206115935926798
"719","a_indiv",0.206115935926798
"720","a_indiv",0.206115935926798
"721","a_indiv",0.206115935926798
"722","a_indiv",0.206115935925089
"723","a_indiv",0.206115935925089
"724","a_indiv",0.206115935925089
"725","a_indiv",0.206115935926798
"726","a_indiv",0.206115935925089
"727","a_indiv",0.206115935925089
"728","a_indiv",0.206115935925089
"729","a_indiv",0.206115935925089
"730","a_indiv",0.206115935926798
"731","a_indiv",0.206115935925089
"732","a_indiv",0.206115935925089
"733","a_indiv",0.206115935926798
"734","a_indiv",0.206115935926798
"735","a_indiv",0.206115935926798
"736","a_indiv",0.206115935926798
"737","a_indiv",0.206115935925089
"738","a_indiv",0.206115935926798
"739","a_indiv",0.206115935925089
"740","a_indiv",0.206115935925089
"741","a_indiv",0.206115935925089
"742","a_indiv",0.206115935925089
"743","a_indiv",0.206115935926798
"744","a_indiv",0.206115935926798
"745","a_indiv",0.206115935925089
"746","a_indiv",0.206115935925089
"747","a_indiv",0.206115935925089
"748","a_indiv",0.206115935925089
"749","a_indiv",0.206115935925089
"750","a_indiv",0.206115935925089
"751","a_indiv",0.206115935925089
"752","a_indiv",0.206115935926798
"753","a_indiv",0.206115935925089
"754","a_indiv",0.206115935926798
"755","a_indiv",0.206115935926798
"756","a_indiv",0.206115935925089
"757","a_indiv",0.206115935926798
"758","a_indiv",0.206115935926798
"759","a_indiv",0.206115935926798
"760","a_indiv",0.206115935926798
"761","a_indiv",0.206115935926798
"762","a_indiv",0.206115935925089
"763","a_indiv",0.206115935925089
"764","a_indiv",0.206115935925089
"765","a_indiv",0.206115935925089
"766","a_indiv",0.206115935926798
"767","a_indiv",0.206115935925089
"768","a_indiv",0.206115935925089
"769","a_indiv",0.206115935925089
"770","a_indiv",0.206115935925089
"771","a_indiv",0.206115935925089
"772","a_indiv",0.206115935925089
"773","a_indiv",0.206115935925089
"774","a_indiv",0.206115935925089
"775","a_indiv",0.206115935925089
"776","a_indiv",0.206115935925089
"777","a_indiv",0.206115935925089
"778","a_indiv",0.206115935925089
"779","a_indiv",0.206115935925089
"780","a_indiv",0.206115935926798
"781","a_indiv",0.206115935925089
"782","a_indiv",0.206115935926798
"783","a_indiv",0.206115935926798
"784","a_indiv",0.206115935925089
"785","a_indiv",0.206115935925089
"786","a_indiv",0.206115935925089
"787","a_indiv",0.206115935925089
"788","a_indiv",0.206115935926798
"789","a_indiv",0.206115935926798
"790","a_indiv",0.206115935926798
"791","a_indiv",0.206115935926798
"792","a_indiv",0.206115935926798
"793","a_indiv",0.206115935925089
"794","a_indiv",0.206115935925089
"795","a_indiv",0.206115935926798
"796","a_indiv",0.206115935926798
"797","a_indiv",0.206115935926798
"798","a_indiv",0.206115935926798
"799","a_indiv",0.206115935926798
"800","a_indiv",0.206115935926798
"801","a_indiv",0.206115935925089
"802","a_indiv",0.206115935926798
"803","a_indiv",0.206115935926798
"804","a_indiv",0.206115935926798
"805","a_indiv",0.206115935926798
"806","a_indiv",0.206115935926798
"807","a_indiv",0.206115935926798
"808","a_indiv",0.206115935926798
"809","a_indiv",0.206115935925089
"810","a_indiv",0.206115935926798
"811","a_indiv",0.206115935926798
"812","a_indiv",0.206115935925089
"813","a_indiv",0.206115935926798
