"","names.Report.value.","Report.value"
"76","Length1_hat",113.94605144393
"77","Length1_hat",88.7531928526123
"78","Length1_hat",99.6375282089688
"79","Length1_hat",85.6982834424897
"80","Length1_hat",101.788780417072
"81","Length1_hat",130.446207703103
"82","Length1_hat",113.60150518634
"83","Length1_hat",115.661816359028
"84","Length1_hat",108.536183722339
"85","Length1_hat",105.179400316507
"86","Length1_hat",70.5884501690619
"87","Length1_hat",107.396765269891
"88","Length1_hat",108.668898968203
"89","Length1_hat",102.366910378081
"90","Length1_hat",94.5579895730275
"91","Length1_hat",109.571009090307
"92","Length1_hat",100.425909621848
"93","Length1_hat",108.577752322335
"94","Length1_hat",105.241919916037
"95","Length1_hat",109.701144198633
"96","Length1_hat",85.7264523732602
"97","Length1_hat",112.34297179335
"98","Length1_hat",135.752548956464
"99","Length1_hat",83.4913134586635
"100","Length1_hat",123.885637736065
"101","Length1_hat",93.9539300083068
"102","Length1_hat",125.728417996809
"103","Length1_hat",125.6622358368
"104","Length1_hat",136.402084876905
"105","Length1_hat",138.573320167337
"106","Length1_hat",122.843131125778
"107","Length1_hat",144.741295927668
"108","Length1_hat",102.193401702484
"109","Length1_hat",121.489288772411
"110","Length1_hat",91.6322039826362
"111","Length1_hat",109.343459671509
"112","Length1_hat",103.474714720745
"113","Length1_hat",125.38630830317
"114","Length1_hat",96.7807337046594
"115","Length1_hat",119.586756159904
"116","Length1_hat",96.0858817934889
"117","Length1_hat",102.090703500386
"118","Length1_hat",97.2276769210868
"119","Length1_hat",98.9931337622991
"120","Length1_hat",104.354446621232
"121","Length1_hat",104.569995568161
"122","Length1_hat",107.898045514208
"123","Length1_hat",136.664096241485
"124","Length1_hat",118.522805068463
"125","Length1_hat",121.888214841809
"126","Length1_hat",160.185324772254
"127","Length1_hat",133.365452874496
"128","Length1_hat",124.9058077066
"129","Length1_hat",134.134159865467
"130","Length1_hat",145.81954357629
"131","Length1_hat",139.407648865755
"132","Length1_hat",121.034003282111
"133","Length1_hat",86.8275249624515
"134","Length1_hat",92.7518026679101
"135","Length1_hat",83.1218281525367
"136","Length1_hat",92.1658464421176
"137","Length1_hat",117.076201056855
"138","Length1_hat",105.260929916751
"139","Length1_hat",107.534550980035
"140","Length1_hat",90.877482996724
"141","Length1_hat",100.555151775496
"142","Length1_hat",127.926449647778
"143","Length1_hat",110.519503638926
"144","Length1_hat",103.575053793877
"145","Length1_hat",128.234869816754
"146","Length1_hat",110.270058635726
"147","Length1_hat",103.153397731017
"148","Length1_hat",114.449665358254
"149","Length1_hat",110.12389041538
"150","Length1_hat",102.270971320773
"151","Length1_hat",121.994983947983
"152","Length1_hat",135.269044296116
"153","Length1_hat",126.263327614727
"154","Length1_hat",93.4220609801032
"155","Length1_hat",94.9117479828211
"156","Length1_hat",98.6111237882753
"157","Length1_hat",118.230062933903
"158","Length1_hat",114.066742862474
"159","Length1_hat",124.620478398123
"160","Length1_hat",131.692478691622
"161","Length1_hat",129.175112274034
"162","Length1_hat",90.846878944775
"163","Length1_hat",128.429566512049
"164","Length1_hat",102.154331967455
"165","Length1_hat",132.068375436929
"166","Length1_hat",137.776954307042
"167","Length1_hat",79.0885480304509
"168","Length1_hat",113.705331600514
"169","Length1_hat",122.18161145038
"170","Length1_hat",110.726607285117
"171","Length1_hat",114.658960592337
"172","Length1_hat",113.533123117727
"173","Length1_hat",114.388921939396
"174","Length1_hat",129.077495593963
"175","Length1_hat",125.726303189481
"176","Length1_hat",137.088434792464
"177","Length1_hat",94.3895627441057
"178","Length1_hat",92.4257405260343
"179","Length1_hat",95.2004576703107
"180","Length1_hat",119.454899005731
"181","Length1_hat",99.4827995836068
"182","Length1_hat",103.969441224888
"183","Length1_hat",93.801439018186
"184","Length1_hat",125.825814005435
"185","Length1_hat",101.106296006312
"186","Length1_hat",111.506585692942
"187","Length1_hat",99.716615629853
"188","Length1_hat",88.8465163236782
"189","Length1_hat",129.789199491945
"190","Length1_hat",90.3100653092376
"191","Length1_hat",82.5549777642636
"192","Length1_hat",102.040952119838
"193","Length1_hat",121.08190734627
"194","Length1_hat",93.3272336509338
"195","Length1_hat",99.077815364279
"196","Length1_hat",101.789182961815
"197","Length1_hat",120.140223376672
"198","Length1_hat",100.757655617204
"199","Length1_hat",87.9639552574046
"200","Length1_hat",81.0899031016597
"201","Length1_hat",97.0613419811768
"202","Length1_hat",88.0661612915807
"203","Length1_hat",106.186832418285
"204","Length1_hat",119.865136524891
"205","Length1_hat",91.2236887384812
"206","Length1_hat",100.252684506679
"207","Length1_hat",68.9332701118442
"208","Length1_hat",109.022036934587
"209","Length1_hat",103.630072864902
"210","Length1_hat",114.422987597958
"211","Length1_hat",124.933819122145
"212","Length1_hat",125.480102052193
"213","Length1_hat",108.734804250431
"214","Length1_hat",103.802779479197
"215","Length1_hat",93.2318741334179
"216","Length1_hat",98.1596616615848
"217","Length1_hat",87.8063700922272
"218","Length1_hat",99.5667916269617
"219","Length1_hat",98.9576896010298
"220","Length1_hat",123.685745446368
"221","Length1_hat",86.3505933121155
"222","Length1_hat",83.33810927767
"223","Length1_hat",106.534695851233
"224","Length1_hat",127.148732239091
"225","Length1_hat",104.198793674053
"226","Length1_hat",99.046916232823
"227","Length1_hat",91.5452859344981
"228","Length1_hat",92.3870186520832
"229","Length1_hat",90.4053633080215
"230","Length1_hat",127.032929336415
"231","Length1_hat",121.662051424653
"232","Length1_hat",127.686318243169
"233","Length1_hat",113.60887359244
"234","Length1_hat",105.382349553383
"235","Length1_hat",124.130643716881
"236","Length1_hat",100.015413899435
"237","Length1_hat",95.3690804317067
"238","Length1_hat",130.758779774773
"239","Length1_hat",99.0304845209148
"240","Length1_hat",98.9132327560685
"241","Length1_hat",121.611449061813
"242","Length1_hat",98.3492588359095
"243","Length1_hat",108.328104242859
"244","Length1_hat",75.988389830928
"245","Length1_hat",108.663619282812
"246","Length1_hat",88.2504150857726
"247","Length1_hat",130.405521184027
"248","Length1_hat",103.004121336194
"249","Length1_hat",94.1623974914237
"250","Length1_hat",82.8704285051242
"251","Length1_hat",109.985136904939
"252","Length1_hat",84.399725803367
"253","Length1_hat",106.153988896374
"254","Length1_hat",110.702802961067
"255","Length1_hat",75.5126515103619
"256","Length1_hat",95.9583803325301
"257","Length1_hat",92.8644705197391
"258","Length1_hat",106.361003279979
"259","Length1_hat",83.6614880027891
"260","Length1_hat",83.5685537724845
"261","Length1_hat",95.0976821623564
"262","Length1_hat",96.788461228983
"263","Length1_hat",94.8134002858424
"264","Length1_hat",104.936392485603
"265","Length1_hat",102.081922457305
"266","Length1_hat",108.599848706377
"267","Length1_hat",71.7342763745768
"268","Length1_hat",124.32453036269
"269","Length1_hat",87.1440319902396
"270","Length1_hat",106.565476771109
"271","Length1_hat",90.0945945624054
"272","Length1_hat",91.9035049781415
"273","Length1_hat",78.5057503447338
"274","Length1_hat",81.1756641733457
"275","Length1_hat",107.363099328961
"276","Length1_hat",142.921418571929
"277","Length1_hat",94.4628545677489
"278","Length1_hat",101.188670268958
"279","Length1_hat",96.8042026525993
"280","Length1_hat",64.1614587235911
"281","Length1_hat",89.2664024378637
"282","Length1_hat",96.216759776937
"283","Length1_hat",93.9164022690087
"284","Length1_hat",127.885940872839
"285","Length1_hat",102.713937539249
"286","Length1_hat",118.184272157538
"287","Length1_hat",93.7242634246889
"288","Length1_hat",95.7872361116597
"289","Length1_hat",76.4607911507627
"290","Length1_hat",96.3795509504808
"291","Length1_hat",97.5933803559951
"292","Length1_hat",97.3716353372917
"293","Length1_hat",89.3237677082029
"294","Length1_hat",81.8418129793959
"295","Length1_hat",102.759607093854
"296","Length1_hat",133.833031497914
"297","Length1_hat",81.7751639693058
"298","Length1_hat",105.023662379539
"299","Length1_hat",83.4932443491959
"300","Length1_hat",101.384523238555
"301","Length1_hat",96.2955437601394
"302","Length1_hat",99.3868824953469
"303","Length1_hat",83.5068036261144
"304","Length1_hat",108.411515103496
"305","Length1_hat",96.9620799019906
"306","Length1_hat",87.7634800855074
"307","Length1_hat",135.789203687469
"308","Length1_hat",101.161437812207
"309","Length1_hat",105.120490653875
"310","Length1_hat",94.4114873761315
"311","Length1_hat",84.3200378623312
"312","Length1_hat",84.3702143389085
"313","Length1_hat",89.8043837255074
"314","Length1_hat",83.9974860578226
"315","Length1_hat",107.775702843604
"316","Length1_hat",64.3277371644118
"317","Length1_hat",87.6321464790694
"318","Length1_hat",72.7777754985716
"319","Length1_hat",76.0812540792741
"320","Length1_hat",89.2735188318806
"321","Length1_hat",85.0057902997034
"322","Length1_hat",100.355485787272
"323","Length1_hat",83.0153495168392
"324","Length1_hat",103.591307402635
"325","Length1_hat",88.2933683222909
"326","Length1_hat",97.9882375044099
"327","Length1_hat",80.4819839111995
"328","Length1_hat",79.4961802893296
"329","Length1_hat",91.6846697305196
"330","Length1_hat",79.663877163455
"331","Length1_hat",63.7052393890457
"332","Length2_hat",134.305640904084
"333","Length2_hat",121.601448433342
"334","Length2_hat",135.754129475765
"335","Length2_hat",117.240892588702
"336","Length2_hat",125.933361563156
"337","Length2_hat",113.481770201384
"338","Length2_hat",117.925139031915
"339","Length2_hat",110.863704725597
"340","Length2_hat",108.891615795323
"341","Length2_hat",104.084862952526
"342","Length2_hat",127.628846893193
"343","Length2_hat",117.290662985472
"344","Length2_hat",104.057726061192
"345","Length2_hat",136.585750664518
"346","Length2_hat",128.653511973717
"347","Length2_hat",112.64877403611
"348","Length2_hat",128.498259139057
"349","Length2_hat",114.69571620561
"350","Length2_hat",107.091086993942
"351","Length2_hat",143.309168575387
"352","Length2_hat",123.331163222756
"353","Length2_hat",136.738820089837
"354","Length2_hat",132.421591365108
"355","Length2_hat",146.819143525542
"356","Length2_hat",157.660114974254
"357","Length2_hat",94.4817685975859
"358","Length2_hat",93.8003752520933
"359","Length2_hat",90.6917205097589
"360","Length2_hat",101.453936362107
"361","Length2_hat",104.415706893717
"362","Length2_hat",107.371439436454
"363","Length2_hat",111.671792843721
"364","Length2_hat",115.262256560984
"365","Length2_hat",112.218983266689
"366","Length2_hat",115.701879186949
"367","Length2_hat",120.052518594152
"368","Length2_hat",123.597966243124
"369","Length2_hat",126.366786698227
"370","Length2_hat",106.009097720439
"371","Length2_hat",103.755757176017
"372","Length2_hat",109.455247409059
"373","Length2_hat",108.422582823381
"374","Length2_hat",113.684334649725
"375","Length2_hat",122.991709465217
"376","Length2_hat",73.2240790768984
"377","Length2_hat",89.5682705559647
"378","Length2_hat",110.670553160875
"379","Length2_hat",116.432993775102
"380","Length2_hat",118.452970395925
"381","Length2_hat",124.335539383122
"382","Length2_hat",121.804279788583
"383","Length2_hat",129.297952572662
"384","Length2_hat",133.330165507842
"385","Length2_hat",148.568544722135
"386","Length2_hat",136.0164348306
"387","Length2_hat",106.399351757843
"388","Length2_hat",146.825187155128
"389","Length2_hat",117.108198828427
"390","Length2_hat",109.643289301413
"391","Length2_hat",116.184824480311
"392","Length2_hat",93.9473068621341
"393","Length2_hat",102.763442748955
"394","Length2_hat",99.3773274875856
"395","Length2_hat",105.197585454278
"396","Length2_hat",133.82105786555
"397","Length2_hat",116.998241088078
"398","Length2_hat",119.380087166608
"399","Length2_hat",111.584087402326
"400","Length2_hat",109.734654463255
"401","Length2_hat",88.5363024704282
"402","Length2_hat",110.852131620994
"403","Length2_hat",110.332834300052
"404","Length2_hat",104.548506041024
"405","Length2_hat",97.8563178499231
"406","Length2_hat",111.904367336576
"407","Length2_hat",100.307545186705
"408","Length2_hat",108.463358212292
"409","Length2_hat",109.804686935076
"410","Length2_hat",113.431321227388
"411","Length2_hat",96.7754393766787
"412","Length2_hat",115.313557932139
"413","Length2_hat",140.114731317257
"414","Length2_hat",99.2164447068582
"415","Length2_hat",126.479579564139
"416","Length2_hat",103.759542212411
"417","Length2_hat",129.433682229367
"418","Length2_hat",129.723932626378
"419","Length2_hat",139.3802291127
"420","Length2_hat",141.399929786763
"421","Length2_hat",125.727771261091
"422","Length2_hat",146.835217205168
"423","Length2_hat",106.579093608691
"424","Length2_hat",125.280645090949
"425","Length2_hat",102.905158334003
"426","Length2_hat",113.716233154971
"427","Length2_hat",117.558156675238
"428","Length2_hat",132.512313400835
"429","Length2_hat",107.267237960868
"430","Length2_hat",119.470359492833
"431","Length2_hat",112.255523622629
"432","Length2_hat",106.474588187025
"433","Length2_hat",116.820725384476
"434","Length2_hat",113.088590433029
"435","Length2_hat",113.350130711274
"436","Length2_hat",115.534513473396
"437","Length2_hat",114.986238019025
"438","Length2_hat",140.921481036275
"439","Length2_hat",121.96204035725
"440","Length2_hat",124.650353194859
"441","Length2_hat",160.185324773704
"442","Length2_hat",136.592677227059
"443","Length2_hat",127.564547538615
"444","Length2_hat",135.301167916142
"445","Length2_hat",148.741439405113
"446","Length2_hat",143.052484344944
"447","Length2_hat",124.989123387798
"448","Length2_hat",97.8835681927497
"449","Length2_hat",97.6611256080486
"450","Length2_hat",93.7346330587688
"451","Length2_hat",99.4892852830574
"452","Length2_hat",121.469860468127
"453","Length2_hat",114.477806613429
"454","Length2_hat",125.680125856442
"455","Length2_hat",119.992750480138
"456","Length2_hat",114.470215871277
"457","Length2_hat",132.369127885997
"458","Length2_hat",115.51234721756
"459","Length2_hat",116.030326629996
"460","Length2_hat",131.071706675166
"461","Length2_hat",121.131734605488
"462","Length2_hat",113.353702380069
"463","Length2_hat",126.521228381494
"464","Length2_hat",118.179208517323
"465","Length2_hat",116.200792908482
"466","Length2_hat",125.985817474375
"467","Length2_hat",138.996198857771
"468","Length2_hat",128.373681078989
"469","Length2_hat",98.4349375514176
"470","Length2_hat",110.211548723083
"471","Length2_hat",102.847464046812
"472","Length2_hat",118.182089480035
"473","Length2_hat",119.143187727518
"474","Length2_hat",136.116212872649
"475","Length2_hat",135.218067051066
"476","Length2_hat",136.033634206663
"477","Length2_hat",100.778562248311
"478","Length2_hat",130.967158225152
"479","Length2_hat",121.008229185555
"480","Length2_hat",141.373497778431
"481","Length2_hat",141.860524332934
"482","Length2_hat",89.1305680995199
"483","Length2_hat",118.226614079729
"484","Length2_hat",127.494090864965
"485","Length2_hat",125.751385902597
"486","Length2_hat",117.951093678931
"487","Length2_hat",121.101124095896
"488","Length2_hat",118.316560960809
"489","Length2_hat",132.268543587552
"490","Length2_hat",127.305512792815
"491","Length2_hat",142.485844272809
"492","Length2_hat",106.445212847388
"493","Length2_hat",103.742997054625
"494","Length2_hat",107.747501894207
"495","Length2_hat",125.015289938158
"496","Length2_hat",120.206629221682
"497","Length2_hat",118.256026708148
"498","Length2_hat",103.973350304038
"499","Length2_hat",130.520918543307
"500","Length2_hat",116.873560933111
"501","Length2_hat",118.430279337286
"502","Length2_hat",111.253622399672
"503","Length2_hat",93.3482273341513
"504","Length2_hat",138.57793568
"505","Length2_hat",106.935187849784
"506","Length2_hat",103.957878584467
"507","Length2_hat",118.475931732074
"508","Length2_hat",125.319830040416
"509","Length2_hat",97.2371169813696
"510","Length2_hat",104.020274816091
"511","Length2_hat",106.233456409064
"512","Length2_hat",125.15013960461
"513","Length2_hat",122.849514474413
"514","Length2_hat",96.6653401756283
"515","Length2_hat",86.487448266382
"516","Length2_hat",110.616831516774
"517","Length2_hat",93.475668345926
"518","Length2_hat",120.618501079578
"519","Length2_hat",127.355379615425
"520","Length2_hat",105.233287030369
"521","Length2_hat",105.605827217025
"522","Length2_hat",89.6811884108857
"523","Length2_hat",113.043868301077
"524","Length2_hat",108.5268829567
"525","Length2_hat",123.483887617495
"526","Length2_hat",134.505877262284
"527","Length2_hat",134.092453728071
"528","Length2_hat",116.81941886468
"529","Length2_hat",118.232855264067
"530","Length2_hat",115.680657733238
"531","Length2_hat",131.485789557823
"532","Length2_hat",106.776452730566
"533","Length2_hat",104.883699215316
"534","Length2_hat",113.763851183572
"535","Length2_hat",131.3150339062
"536","Length2_hat",92.4376629580419
"537","Length2_hat",99.6135037810588
"538","Length2_hat",124.841136112349
"539","Length2_hat",139.493497940045
"540","Length2_hat",120.386193786727
"541","Length2_hat",105.668124831325
"542","Length2_hat",100.861576584863
"543","Length2_hat",109.168345633246
"544","Length2_hat",101.042403805671
"545","Length2_hat",137.705377124152
"546","Length2_hat",132.337192995116
"547","Length2_hat",138.418953276547
"548","Length2_hat",129.560805496503
"549","Length2_hat",128.401284187284
"550","Length2_hat",137.563003253097
"551","Length2_hat",123.029706399758
"552","Length2_hat",114.397333585703
"553","Length2_hat",143.87951420111
"554","Length2_hat",113.005595453115
"555","Length2_hat",116.681082376957
"556","Length2_hat",140.909412040245
"557","Length2_hat",115.657429440024
"558","Length2_hat",124.215186670858
"559","Length2_hat",94.0927711950763
"560","Length2_hat",131.921166131242
"561","Length2_hat",111.814139690687
"562","Length2_hat",144.52293944236
"563","Length2_hat",128.365348585163
"564","Length2_hat",106.484890740435
"565","Length2_hat",99.4252142942965
"566","Length2_hat",125.351777911055
"567","Length2_hat",105.364838117069
"568","Length2_hat",124.006107796186
"569","Length2_hat",128.212938196906
"570","Length2_hat",93.9349755238507
"571","Length2_hat",124.024117165131
"572","Length2_hat",114.625939931884
"573","Length2_hat",127.429211953987
"574","Length2_hat",106.933732830259
"575","Length2_hat",99.1327899223084
"576","Length2_hat",102.232373148105
"577","Length2_hat",105.828501872472
"578","Length2_hat",112.605571999196
"579","Length2_hat",115.808703344065
"580","Length2_hat",128.044048972059
"581","Length2_hat",120.828973240984
"582","Length2_hat",89.1508776113983
"583","Length2_hat",133.86333860258
"584","Length2_hat",105.825753086812
"585","Length2_hat",125.697293912755
"586","Length2_hat",102.718703521784
"587","Length2_hat",105.292546867738
"588","Length2_hat",102.843994038318
"589","Length2_hat",105.170908405323
"590","Length2_hat",121.298581525991
"591","Length2_hat",152.537788866389
"592","Length2_hat",106.23839192542
"593","Length2_hat",120.476406737736
"594","Length2_hat",107.197536891189
"595","Length2_hat",99.1941266703314
"596","Length2_hat",108.692024155406
"597","Length2_hat",100.575696711228
"598","Length2_hat",108.398794987994
"599","Length2_hat",137.181751828983
"600","Length2_hat",115.000803634632
"601","Length2_hat",129.639280392804
"602","Length2_hat",105.963364784892
"603","Length2_hat",106.775236185638
"604","Length2_hat",94.0913512272753
"605","Length2_hat",117.485014844592
"606","Length2_hat",115.5106986003
"607","Length2_hat",123.635424410204
"608","Length2_hat",108.99796097826
"609","Length2_hat",101.198429464435
"610","Length2_hat",119.463637455378
"611","Length2_hat",148.910059638173
"612","Length2_hat",101.66574729794
"613","Length2_hat",119.523804134058
"614","Length2_hat",106.135839656468
"615","Length2_hat",126.36437023507
"616","Length2_hat",122.449108716816
"617","Length2_hat",127.430200353452
"618","Length2_hat",109.318116171628
"619","Length2_hat",126.74940721959
"620","Length2_hat",117.113921851081
"621","Length2_hat",134.934577348604
"622","Length2_hat",150.109993243991
"623","Length2_hat",114.618434345298
"624","Length2_hat",119.884781594343
"625","Length2_hat",94.7377364189431
"626","Length2_hat",107.867569953877
"627","Length2_hat",114.731031994664
"628","Length2_hat",123.530416548915
"629","Length2_hat",107.480202416294
"630","Length2_hat",127.191507496448
"631","Length2_hat",109.122076365953
"632","Length2_hat",125.9781280238
"633","Length2_hat",103.165018174282
"634","Length2_hat",103.086842800188
"635","Length2_hat",124.394301271423
"636","Length2_hat",122.778899638984
"637","Length2_hat",119.067396552429
"638","Length2_hat",122.735930265139
"639","Length2_hat",134.104142343286
"640","Length2_hat",120.399935553215
"641","Length2_hat",119.335032853449
"642","Length2_hat",112.285175170348
"643","Length2_hat",125.492304947024
"644","Length2_hat",121.090982002291
"645","Length2_hat",111.674252785861
"646","Length2_hat",103.537690761212
"647","a_indiv",0.188659365793612
"648","a_indiv",0.188659365797091
"649","a_indiv",0.188659365797704
"650","a_indiv",0.188659365795122
"651","a_indiv",0.188659365796796
"652","a_indiv",0.188659365797683
"653","a_indiv",0.188659365799495
"654","a_indiv",0.188659365808249
"655","a_indiv",0.188659365801093
"656","a_indiv",0.188659365799233
"657","a_indiv",0.18865936580499
"658","a_indiv",0.188659365801733
"659","a_indiv",0.188659365806392
"660","a_indiv",0.188659365801051
"661","a_indiv",0.188659365801941
"662","a_indiv",0.188659365802718
"663","a_indiv",0.188659365804149
"664","a_indiv",0.18865936580728
"665","a_indiv",0.188659365810662
"666","a_indiv",0.188659365795672
"667","a_indiv",0.188659365803406
"668","a_indiv",0.188659365795845
"669","a_indiv",0.188659365796493
"670","a_indiv",0.188659365795082
"671","a_indiv",0.188659365798178
"672","a_indiv",0.188659365807119
"673","a_indiv",0.1886593658114
"674","a_indiv",0.188659365810135
"675","a_indiv",0.18865936579784
"676","a_indiv",0.188659365806139
"677","a_indiv",0.1886593658059
"678","a_indiv",0.188659365801434
"679","a_indiv",0.188659365802862
"680","a_indiv",0.188659365803065
"681","a_indiv",0.188659365798697
"682","a_indiv",0.188659365795943
"683","a_indiv",0.188659365801214
"684","a_indiv",0.188659365796292
"685","a_indiv",0.188659365800598
"686","a_indiv",0.188659365806556
"687","a_indiv",0.188659365802907
"688","a_indiv",0.188659365801434
"689","a_indiv",0.188659365800087
"690","a_indiv",0.188659365793864
"691","a_indiv",0.188659365815168
"692","a_indiv",0.188659365814106
"693","a_indiv",0.188659365796717
"694","a_indiv",0.188659365802126
"695","a_indiv",0.188659365799109
"696","a_indiv",0.188659365800745
"697","a_indiv",0.188659365804903
"698","a_indiv",0.188659365799546
"699","a_indiv",0.188659365804647
"700","a_indiv",0.188659365800514
"701","a_indiv",0.188659365798717
"702","a_indiv",0.188659365802888
"703","a_indiv",0.188659365790842
"704","a_indiv",0.18865936579996
"705","a_indiv",0.188659365802865
"706","a_indiv",0.188659365803694
"707","a_indiv",0.188659365794197
"708","a_indiv",0.188659365803257
"709","a_indiv",0.188659365799723
"710","a_indiv",0.188659365801417
"711","a_indiv",0.188659365794167
"712","a_indiv",0.188659365798038
"713","a_indiv",0.188659365796101
"714","a_indiv",0.188659365801619
"715","a_indiv",0.188659365794084
"716","a_indiv",0.188659365809573
"717","a_indiv",0.188659365799852
"718","a_indiv",0.188659365807724
"719","a_indiv",0.188659365807536
"720","a_indiv",0.188659365804324
"721","a_indiv",0.188659365804712
"722","a_indiv",0.188659365802437
"723","a_indiv",0.188659365798862
"724","a_indiv",0.188659365794017
"725","a_indiv",0.188659365797694
"726","a_indiv",0.188659365805333
"727","a_indiv",0.188659365801203
"728","a_indiv",0.188659365787832
"729","a_indiv",0.188659365794973
"730","a_indiv",0.188659365799643
"731","a_indiv",0.188659365795403
"732","a_indiv",0.188659365794677
"733","a_indiv",0.188659365791546
"734","a_indiv",0.18865936579447
"735","a_indiv",0.188659365795007
"736","a_indiv",0.188659365798526
"737","a_indiv",0.188659365797157
"738","a_indiv",0.188659365796577
"739","a_indiv",0.188659365794947
"740","a_indiv",0.188659365790337
"741","a_indiv",0.188659365794543
"742","a_indiv",0.188659365799853
"743","a_indiv",0.188659365794632
"744","a_indiv",0.188659365802275
"745","a_indiv",0.188659365796336
"746","a_indiv",0.188659365798859
"747","a_indiv",0.188659365797113
"748","a_indiv",0.188659365798181
"749","a_indiv",0.188659365795091
"750","a_indiv",0.188659365794862
"751","a_indiv",0.188659365799035
"752","a_indiv",0.188659365799197
"753","a_indiv",0.188659365787225
"754","a_indiv",0.188659365796843
"755","a_indiv",0.188659365799092
"756","a_indiv",0.188659365791985
"757","a_indiv",0.188659365794232
"758","a_indiv",0.188659365799081
"759","a_indiv",0.188659365803194
"760","a_indiv",0.188659365792938
"761","a_indiv",0.188659365790637
"762","a_indiv",0.188659365792396
"763","a_indiv",0.188659365804445
"764","a_indiv",0.188659365796885
"765","a_indiv",0.188659365795468
"766","a_indiv",0.188659365803002
"767","a_indiv",0.188659365791759
"768","a_indiv",0.188659365793896
"769","a_indiv",0.188659365796911
"770","a_indiv",0.188659365792979
"771","a_indiv",0.188659365793909
"772","a_indiv",0.188659365790194
"773","a_indiv",0.188659365788139
"774","a_indiv",0.188659365796047
"775","a_indiv",0.188659365797404
"776","a_indiv",0.188659365797624
"777","a_indiv",0.188659365790515
"778","a_indiv",0.188659365794141
"779","a_indiv",0.188659365802709
"780","a_indiv",0.188659365800584
"781","a_indiv",0.188659365794532
"782","a_indiv",0.188659365792938
"783","a_indiv",0.188659365802068
"784","a_indiv",0.188659365795989
"785","a_indiv",0.188659365793642
"786","a_indiv",0.188659365800306
"787","a_indiv",0.188659365797225
"788","a_indiv",0.188659365802098
"789","a_indiv",0.188659365797537
"790","a_indiv",0.188659365795018
"791","a_indiv",0.188659365799694
"792","a_indiv",0.188659365797998
"793","a_indiv",0.188659365800011
"794","a_indiv",0.188659365801232
"795","a_indiv",0.188659365795028
"796","a_indiv",0.188659365788989
"797","a_indiv",0.18865936580099
"798","a_indiv",0.188659365793902
"799","a_indiv",0.18865936580043
"800","a_indiv",0.188659365802335
"801","a_indiv",0.188659365799595
"802","a_indiv",0.188659365797412
"803","a_indiv",0.188659365793827
"804","a_indiv",0.188659365794769
"805","a_indiv",0.188659365803322
"806","a_indiv",0.188659365795821
"807","a_indiv",0.188659365800254
"808","a_indiv",0.188659365806585
"809","a_indiv",0.188659365799452
"810","a_indiv",0.188659365804277
"811","a_indiv",0.188659365800001
"812","a_indiv",0.188659365799424
"813","a_indiv",0.18865936580789
"814","a_indiv",0.188659365788163
"815","a_indiv",0.188659365798186
