"","names.Report.value.","Report.value"
"60","Length1_hat",64.7374291214345
"61","Length1_hat",82.8740556450628
"62","Length1_hat",109.81271926545
"63","Length1_hat",112.905694461212
"64","Length1_hat",116.88587153584
"65","Length1_hat",122.47591670269
"66","Length1_hat",117.99499522136
"67","Length1_hat",127.935680588394
"68","Length1_hat",132.06346290268
"69","Length1_hat",148.70732826564
"70","Length1_hat",135.370386474973
"71","Length1_hat",97.2929481929998
"72","Length1_hat",147.813732933596
"73","Length1_hat",114.826402328034
"74","Length1_hat",104.730973998389
"75","Length1_hat",112.89301100254
"76","Length1_hat",97.9597863136706
"77","Length1_hat",96.8394437126173
"78","Length1_hat",71.1978514033577
"79","Length1_hat",97.7264501031204
"80","Length1_hat",132.749937777958
"81","Length1_hat",113.775509407216
"82","Length1_hat",119.314714487641
"83","Length1_hat",106.84335342982
"84","Length1_hat",109.084067428617
"85","Length1_hat",58.3124417130835
"86","Length1_hat",106.668385552378
"87","Length1_hat",105.839999837153
"88","Length1_hat",97.780239595946
"89","Length1_hat",91.7156120831779
"90","Length1_hat",107.402634131654
"91","Length1_hat",97.7065744548724
"92","Length1_hat",107.767863029206
"93","Length1_hat",107.343757759776
"94","Length1_hat",111.583585429363
"95","Length1_hat",76.9425280017714
"96","Length1_hat",111.712897314287
"97","Length1_hat",142.947598427549
"98","Length1_hat",87.3367106043437
"99","Length1_hat",124.468289787913
"100","Length1_hat",94.6235520062185
"101","Length1_hat",127.389112696439
"102","Length1_hat",132.991576012748
"103","Length1_hat",140.223142698928
"104","Length1_hat",142.052810461326
"105","Length1_hat",124.053375969338
"106","Length1_hat",145.27487493744
"107","Length1_hat",105.441336674534
"108","Length1_hat",123.829729237301
"109","Length1_hat",97.7046234113124
"110","Length1_hat",110.893363976243
"111","Length1_hat",102.098547972573
"112","Length1_hat",129.625149093557
"113","Length1_hat",91.8348144255584
"114","Length1_hat",120.325527605149
"115","Length1_hat",93.5398578412754
"116","Length1_hat",101.881270997205
"117","Length1_hat",95.9858537364749
"118","Length1_hat",99.7360569454831
"119","Length1_hat",105.119864902377
"120","Length1_hat",103.253514719618
"121","Length1_hat",108.408040247293
"122","Length1_hat",144.701842343744
"123","Length1_hat",121.078007186062
"124","Length1_hat",122.592933826797
"125","Length1_hat",162.206028803577
"126","Length1_hat",138.700905256597
"127","Length1_hat",125.671744885279
"128","Length1_hat",134.440221945101
"129","Length1_hat",150.024371374059
"130","Length1_hat",146.086799967211
"131","Length1_hat",125.024113197879
"132","Length1_hat",80.9556802038398
"133","Length1_hat",92.9542666849911
"134","Length1_hat",84.0330343836613
"135","Length1_hat",89.8408960448014
"136","Length1_hat",121.341605930186
"137","Length1_hat",108.219703920218
"138","Length1_hat",105.830595172709
"139","Length1_hat",93.1529875786464
"140","Length1_hat",106.015797670475
"141","Length1_hat",133.236201804819
"142","Length1_hat",120.367383952485
"143","Length1_hat",104.403301165605
"144","Length1_hat",128.456365738773
"145","Length1_hat",111.755389144724
"146","Length1_hat",107.927217403089
"147","Length1_hat",119.374964626084
"148","Length1_hat",105.638296726744
"149","Length1_hat",100.426402562261
"150","Length1_hat",124.385743350226
"151","Length1_hat",140.679193349281
"152","Length1_hat",125.489572863605
"153","Length1_hat",94.8076858227057
"154","Length1_hat",99.3743441752667
"155","Length1_hat",95.699400267327
"156","Length1_hat",118.438035779975
"157","Length1_hat",114.613856585663
"158","Length1_hat",128.67141667845
"159","Length1_hat",135.566173681836
"160","Length1_hat",130.988284686809
"161","Length1_hat",92.7071130699529
"162","Length1_hat",127.91805910092
"163","Length1_hat",97.4231241923825
"164","Length1_hat",138.502183539542
"165","Length1_hat",146.313514912008
"166","Length1_hat",77.6227307517108
"167","Length1_hat",118.216282741403
"168","Length1_hat",123.933535701245
"169","Length1_hat",105.059164293108
"170","Length1_hat",113.290601356876
"171","Length1_hat",114.839263684206
"172","Length1_hat",119.478614046412
"173","Length1_hat",133.21332119217
"174","Length1_hat",124.669183745695
"175","Length1_hat",140.313382356733
"176","Length1_hat",95.4427123242146
"177","Length1_hat",68.1376534423029
"178","Length1_hat",82.8954553889067
"179","Length1_hat",91.4647122474216
"180","Length1_hat",97.3546313331503
"181","Length1_hat",99.7575812796794
"182","Length1_hat",88.0317121712664
"183","Length1_hat",132.313001962885
"184","Length1_hat",100.052636954204
"185","Length1_hat",110.955925383761
"186","Length1_hat",97.3189104080828
"187","Length1_hat",87.9652229205186
"188","Length1_hat",137.577960712069
"189","Length1_hat",94.4764142104927
"190","Length1_hat",85.3940839622728
"191","Length1_hat",99.5290279180213
"192","Length1_hat",124.590425178958
"193","Length1_hat",89.4968110484477
"194","Length1_hat",96.3292436588902
"195","Length1_hat",100.972359672133
"196","Length1_hat",118.903540590718
"197","Length1_hat",95.601328214905
"198","Length1_hat",83.0435508293458
"199","Length1_hat",80.374275153417
"200","Length1_hat",93.0332554653328
"201","Length1_hat",88.9474103430887
"202","Length1_hat",110.741405048919
"203","Length1_hat",121.533388672647
"204","Length1_hat",92.3571024885272
"205","Length1_hat",103.570301333944
"206","Length1_hat",59.1715447516715
"207","Length1_hat",108.343445292389
"208","Length1_hat",105.363442058615
"209","Length1_hat",120.018955148181
"210","Length1_hat",131.772127096863
"211","Length1_hat",130.007325473575
"212","Length1_hat",110.502545857814
"213","Length1_hat",103.712510984706
"214","Length1_hat",93.9504634110546
"215","Length1_hat",100.542336650413
"216","Length1_hat",86.1509364601148
"217","Length1_hat",95.8088474541766
"218","Length1_hat",97.3506105622144
"219","Length1_hat",126.088864095891
"220","Length1_hat",79.9877000781673
"221","Length1_hat",85.6595523253136
"222","Length1_hat",101.751773160591
"223","Length1_hat",128.159921426303
"224","Length1_hat",112.071087772656
"225","Length1_hat",96.4029368245205
"226","Length1_hat",92.5913066263215
"227","Length1_hat",84.7840023077127
"228","Length1_hat",95.1082016313097
"229","Length1_hat",129.191626255677
"230","Length1_hat",121.374805171389
"231","Length1_hat",129.629120310024
"232","Length1_hat",74.7286433073283
"233","Length1_hat",99.8492878468123
"234","Length1_hat",129.778052723437
"235","Length1_hat",100.187015574225
"236","Length1_hat",92.96605707338
"237","Length1_hat",139.650661741422
"238","Length1_hat",101.397529591577
"239","Length1_hat",92.9779795002087
"240","Length1_hat",135.154399910087
"241","Length1_hat",93.440293480368
"242","Length1_hat",106.448448891773
"243","Length1_hat",73.2439057502055
"244","Length1_hat",126.458724904086
"245","Length1_hat",58.5199914464385
"246","Length1_hat",128.803683087791
"247","Length1_hat",113.679863751196
"248","Length1_hat",91.1500589183742
"249","Length1_hat",78.9643243944432
"250","Length1_hat",109.712504898018
"251","Length1_hat",70.6137008384624
"252","Length1_hat",109.537634896754
"253","Length1_hat",108.285870196482
"254","Length1_hat",73.0220235478039
"255","Length1_hat",93.1738033140559
"256","Length1_hat",89.0554175212038
"257","Length1_hat",100.343301632378
"258","Length1_hat",80.9338083007456
"259","Length1_hat",75.2163172486816
"260","Length1_hat",87.5391233267136
"261","Length1_hat",89.5143076825298
"262","Length1_hat",92.7567422661364
"263","Length1_hat",105.03960297497
"264","Length1_hat",100.463582344129
"265","Length1_hat",110.140215714501
"266","Length1_hat",76.7946515584726
"267","Length1_hat",125.04051094581
"268","Length1_hat",85.1085515014017
"269","Length1_hat",107.659681204314
"270","Length1_hat",91.8814041929281
"271","Length1_hat",91.3716825817234
"272","Length1_hat",92.7305680888081
"273","Length1_hat",65.3778079867736
"274","Length1_hat",111.967390732782
"275","Length1_hat",147.175600305121
"276","Length1_hat",91.8901145408221
"277","Length1_hat",101.021003574348
"278","Length1_hat",89.9086052387181
"279","Length1_hat",70.900692734995
"280","Length1_hat",87.0521636303994
"281","Length1_hat",89.9571421612524
"282","Length1_hat",98.9631330730575
"283","Length1_hat",131.133013103671
"284","Length1_hat",104.567092847273
"285","Length1_hat",120.207491091225
"286","Length1_hat",85.1911780895654
"287","Length1_hat",87.8663122471642
"288","Length1_hat",82.785969938644
"289","Length1_hat",91.7725154436359
"290","Length1_hat",95.9917376544892
"291","Length1_hat",103.773441701525
"292","Length1_hat",91.6495225977608
"293","Length1_hat",78.4096590479347
"294","Length1_hat",103.353590561641
"295","Length1_hat",133.836121461794
"296","Length1_hat",83.9441467018845
"297","Length1_hat",103.454094995833
"298","Length1_hat",80.7284155037722
"299","Length1_hat",94.924777565002
"300","Length1_hat",97.229780821856
"301","Length1_hat",93.2709928133892
"302","Length1_hat",67.4700025540726
"303","Length1_hat",98.1372194122807
"304","Length1_hat",94.5617905427419
"305","Length1_hat",95.5378188330368
"306","Length1_hat",137.028560340523
"307","Length1_hat",91.83834099609
"308","Length1_hat",106.484152644321
"309","Length1_hat",96.7036955375956
"310","Length1_hat",78.8358903929017
"311","Length1_hat",86.8154852464621
"312","Length1_hat",96.2609611249419
"313","Length1_hat",71.9960828980349
"314","Length1_hat",106.013474184128
"315","Length1_hat",56.3901899443255
"316","Length1_hat",86.8565184236753
"317","Length1_hat",78.1384457637754
"318","Length1_hat",79.6512406800904
"319","Length1_hat",91.6411324106393
"320","Length1_hat",88.7935914665733
"321","Length1_hat",96.9896726810285
"322","Length1_hat",89.6554077698592
"323","Length1_hat",106.620275388488
"324","Length1_hat",94.1734669154523
"325","Length1_hat",83.2407843963297
"326","Length1_hat",97.7317717503805
"327","Length1_hat",88.1541914153742
"328","Length1_hat",92.4139926616231
"329","Length1_hat",71.0192095094354
"330","Length1_hat",56.3289804140541
"331","Length2_hat",138.227730643063
"332","Length2_hat",124.322667303643
"333","Length2_hat",137.787092562166
"334","Length2_hat",119.098953059011
"335","Length2_hat",129.34741656802
"336","Length2_hat",114.237459045297
"337","Length2_hat",119.623554373163
"338","Length2_hat",108.664808767622
"339","Length2_hat",108.429893165392
"340","Length2_hat",103.141813485501
"341","Length2_hat",127.141807307244
"342","Length2_hat",117.244106174901
"343","Length2_hat",101.573727862465
"344","Length2_hat",136.568274564173
"345","Length2_hat",128.549702607608
"346","Length2_hat",111.453546122798
"347","Length2_hat",128.757490493672
"348","Length2_hat",113.531369259169
"349","Length2_hat",105.397337189343
"350","Length2_hat",144.30543697568
"351","Length2_hat",122.647412659727
"352","Length2_hat",139.473637796059
"353","Length2_hat",134.473802176013
"354","Length2_hat",149.607942569222
"355","Length2_hat",158.193946458985
"356","Length2_hat",87.9310736708512
"357","Length2_hat",89.337218951654
"358","Length2_hat",89.1592288058871
"359","Length2_hat",100.990431871977
"360","Length2_hat",101.904714862549
"361","Length2_hat",107.422679748463
"362","Length2_hat",111.018048242808
"363","Length2_hat",113.641509745468
"364","Length2_hat",113.158339385639
"365","Length2_hat",116.540612114396
"366","Length2_hat",121.929884668341
"367","Length2_hat",123.974730894932
"368","Length2_hat",128.747501603021
"369","Length2_hat",105.550980454952
"370","Length2_hat",102.639486803266
"371","Length2_hat",108.817437992633
"372","Length2_hat",108.822882792862
"373","Length2_hat",114.405513967969
"374","Length2_hat",125.921589900928
"375","Length2_hat",64.6820565472714
"376","Length2_hat",83.7195564011822
"377","Length2_hat",112.425677315352
"378","Length2_hat",115.767946815687
"379","Length2_hat",118.514153077738
"380","Length2_hat",123.858061810649
"381","Length2_hat",121.507562490163
"382","Length2_hat",129.739372181332
"383","Length2_hat",133.689004618176
"384","Length2_hat",149.336198243364
"385","Length2_hat",136.826252221407
"386","Length2_hat",105.311894575055
"387","Length2_hat",149.237076080014
"388","Length2_hat",116.921741491693
"389","Length2_hat",107.328269926957
"390","Length2_hat",114.591182064979
"391","Length2_hat",90.9017800310444
"392","Length2_hat",99.9002546518261
"393","Length2_hat",102.417534196595
"394","Length2_hat",104.366193686106
"395","Length2_hat",135.304266219301
"396","Length2_hat",116.53795136386
"397","Length2_hat",121.511206332225
"398","Length2_hat",109.807670519174
"399","Length2_hat",109.906644785116
"400","Length2_hat",84.4284585554196
"401","Length2_hat",109.300100043323
"402","Length2_hat",108.056015123429
"403","Length2_hat",102.386898033356
"404","Length2_hat",95.1379856837318
"405","Length2_hat",110.21915591295
"406","Length2_hat",97.6063081525929
"407","Length2_hat",107.694121311217
"408","Length2_hat",112.118592320398
"409","Length2_hat",115.005166506524
"410","Length2_hat",95.6031667366529
"411","Length2_hat",113.122913295311
"412","Length2_hat",145.34538406875
"413","Length2_hat",98.7220713997845
"414","Length2_hat",127.131990065235
"415","Length2_hat",105.363064010627
"416","Length2_hat",131.046669361921
"417","Length2_hat",135.510472576048
"418","Length2_hat",142.74536633916
"419","Length2_hat",144.203093631871
"420","Length2_hat",126.896300726751
"421","Length2_hat",147.5379494708
"422","Length2_hat",108.735834070433
"423","Length2_hat",126.026457715631
"424","Length2_hat",108.252866930386
"425","Length2_hat",115.717669386005
"426","Length2_hat",117.007157406792
"427","Length2_hat",135.766581398355
"428","Length2_hat",108.281302201148
"429","Length2_hat",120.181486923671
"430","Length2_hat",112.785066370875
"431","Length2_hat",106.827968805189
"432","Length2_hat",117.255958176825
"433","Length2_hat",115.086894913039
"434","Length2_hat",115.592168069112
"435","Length2_hat",115.37469598578
"436","Length2_hat",115.843417488829
"437","Length2_hat",146.268668368547
"438","Length2_hat",123.990108842363
"439","Length2_hat",125.69059126714
"440","Length2_hat",162.122783524494
"441","Length2_hat",138.782705804628
"442","Length2_hat",128.599715942657
"443","Length2_hat",135.22745582304
"444","Length2_hat",153.039642135605
"445","Length2_hat",149.508169813399
"446","Length2_hat",127.434396938225
"447","Length2_hat",95.6995503014805
"448","Length2_hat",97.6148798809535
"449","Length2_hat",94.994344317092
"450","Length2_hat",97.6260979378876
"451","Length2_hat",124.795798409278
"452","Length2_hat",116.213396355222
"453","Length2_hat",127.707933374258
"454","Length2_hat",123.451718320868
"455","Length2_hat",113.697713670365
"456","Length2_hat",136.361651016242
"457","Length2_hat",119.294662238513
"458","Length2_hat",116.934550480294
"459","Length2_hat",131.583070970086
"460","Length2_hat",120.057791312313
"461","Length2_hat",118.675781287008
"462","Length2_hat",125.743271329443
"463","Length2_hat",118.648499345009
"464","Length2_hat",117.345096092406
"465","Length2_hat",127.161559636635
"466","Length2_hat",143.180389321181
"467","Length2_hat",128.672705872822
"468","Length2_hat",98.5505294799899
"469","Length2_hat",111.117109695925
"470","Length2_hat",101.948611552786
"471","Length2_hat",118.486554637293
"472","Length2_hat",117.319582555212
"473","Length2_hat",135.745934148275
"474","Length2_hat",138.019134636486
"475","Length2_hat",135.918865609955
"476","Length2_hat",102.027792303031
"477","Length2_hat",130.79573915908
"478","Length2_hat",122.229504176242
"479","Length2_hat",141.114858094751
"480","Length2_hat",149.974024750029
"481","Length2_hat",88.0903854389284
"482","Length2_hat",123.231670309161
"483","Length2_hat",126.342641318067
"484","Length2_hat",128.703247225248
"485","Length2_hat",117.662306382181
"486","Length2_hat",123.441562446295
"487","Length2_hat",122.982362554249
"488","Length2_hat",135.374576857341
"489","Length2_hat",127.292904288913
"490","Length2_hat",144.553202028261
"491","Length2_hat",105.288586710646
"492","Length2_hat",106.570759114743
"493","Length2_hat",111.098250312437
"494","Length2_hat",128.85235631679
"495","Length2_hat",122.127905141039
"496","Length2_hat",119.800351794048
"497","Length2_hat",102.245198050797
"498","Length2_hat",136.953157572392
"499","Length2_hat",117.192486124677
"500","Length2_hat",120.173330192118
"501","Length2_hat",113.708094552792
"502","Length2_hat",91.9007925659289
"503","Length2_hat",141.85010393452
"504","Length2_hat",111.049223167095
"505","Length2_hat",110.367801368888
"506","Length2_hat",118.178499480412
"507","Length2_hat",128.543720392961
"508","Length2_hat",95.4146055458394
"509","Length2_hat",100.082371077159
"510","Length2_hat",106.743919077017
"511","Length2_hat",124.543182918232
"512","Length2_hat",125.492700447493
"513","Length2_hat",94.9277868444227
"514","Length2_hat",84.5443119979583
"515","Length2_hat",113.234168108814
"516","Length2_hat",94.2325616923979
"517","Length2_hat",122.872957861761
"518","Length2_hat",127.758012780385
"519","Length2_hat",107.22873694557
"520","Length2_hat",107.777666034866
"521","Length2_hat",89.8230021928197
"522","Length2_hat",112.893169503675
"523","Length2_hat",109.677022865349
"524","Length2_hat",128.722600320763
"525","Length2_hat",139.573879087454
"526","Length2_hat",136.549800408785
"527","Length2_hat",117.62742056394
"528","Length2_hat",119.529436598856
"529","Length2_hat",120.397293117872
"530","Length2_hat",137.032801033159
"531","Length2_hat",108.288399190593
"532","Length2_hat",102.785853905409
"533","Length2_hat",115.136225959759
"534","Length2_hat",133.60708735167
"535","Length2_hat",88.4555908011906
"536","Length2_hat",89.9017442165792
"537","Length2_hat",126.704258567054
"538","Length2_hat",144.947157263105
"539","Length2_hat",126.216360313122
"540","Length2_hat",104.364407507546
"541","Length2_hat",103.028973847711
"542","Length2_hat",109.878683020126
"543","Length2_hat",103.088140632659
"544","Length2_hat",139.505528025993
"545","Length2_hat",135.008345626535
"546","Length2_hat",140.701814898322
"547","Length2_hat",137.27213568499
"548","Length2_hat",131.459807957902
"549","Length2_hat",141.917267326673
"550","Length2_hat",126.656310761019
"551","Length2_hat",116.632935676159
"552","Length2_hat",146.755559256519
"553","Length2_hat",113.634190323448
"554","Length2_hat",120.184937508654
"555","Length2_hat",150.235806312327
"556","Length2_hat",118.201227189177
"557","Length2_hat",127.260410260563
"558","Length2_hat",87.4180373028993
"559","Length2_hat",139.8693839846
"560","Length2_hat",118.39849435964
"561","Length2_hat",147.053767171137
"562","Length2_hat",128.482336954027
"563","Length2_hat",108.204365087964
"564","Length2_hat",96.5874794974053
"565","Length2_hat",126.174035665317
"566","Length2_hat",108.217741167547
"567","Length2_hat",126.245494732233
"568","Length2_hat",130.400792724708
"569","Length2_hat",86.4664264840177
"570","Length2_hat",129.773738711502
"571","Length2_hat",117.286148126596
"572","Length2_hat",131.160103255006
"573","Length2_hat",106.081981866456
"574","Length2_hat",97.5540670189654
"575","Length2_hat",101.369446871122
"576","Length2_hat",106.075141186752
"577","Length2_hat",110.804811076636
"578","Length2_hat",114.663607490895
"579","Length2_hat",132.265156043111
"580","Length2_hat",121.887119613092
"581","Length2_hat",88.8108394265619
"582","Length2_hat",135.055470272757
"583","Length2_hat",106.658024545583
"584","Length2_hat",129.039204851723
"585","Length2_hat",100.786289402471
"586","Length2_hat",104.750552327838
"587","Length2_hat",112.647028681695
"588","Length2_hat",112.248187925034
"589","Length2_hat",124.274498101573
"590","Length2_hat",153.22559024987
"591","Length2_hat",107.603951868323
"592","Length2_hat",123.347696450114
"593","Length2_hat",108.967404530236
"594","Length2_hat",104.878822097964
"595","Length2_hat",108.939792728
"596","Length2_hat",98.8392547042172
"597","Length2_hat",112.223964204043
"598","Length2_hat",139.747973364036
"599","Length2_hat",118.253082552875
"600","Length2_hat",129.371591106212
"601","Length2_hat",106.298450051328
"602","Length2_hat",106.82501285229
"603","Length2_hat",99.931683849229
"604","Length2_hat",122.90616731321
"605","Length2_hat",116.03307383043
"606","Length2_hat",128.177182276691
"607","Length2_hat",110.208215542964
"608","Length2_hat",102.292288785815
"609","Length2_hat",123.988317540881
"610","Length2_hat",151.431540679458
"611","Length2_hat",104.264893937828
"612","Length2_hat",120.050747678556
"613","Length2_hat",103.288351084419
"614","Length2_hat",129.922473815178
"615","Length2_hat",123.716040526667
"616","Length2_hat",131.291662331562
"617","Length2_hat",113.071642857359
"618","Length2_hat",131.797870622774
"619","Length2_hat",118.441611989616
"620","Length2_hat",140.364565524141
"621","Length2_hat",154.294120134891
"622","Length2_hat",117.18783866958
"623","Length2_hat",118.199834465674
"624","Length2_hat",96.9439759099133
"625","Length2_hat",109.195279189737
"626","Length2_hat",117.338122154341
"627","Length2_hat",122.985813180617
"628","Length2_hat",109.713886516079
"629","Length2_hat",129.905853952937
"630","Length2_hat",118.64677893837
"631","Length2_hat",130.493722072
"632","Length2_hat",110.158494408163
"633","Length2_hat",107.62584599541
"634","Length2_hat",132.943497755763
"635","Length2_hat",128.287325500584
"636","Length2_hat",120.44564155896
"637","Length2_hat",127.157750035238
"638","Length2_hat",133.646251596978
"639","Length2_hat",117.362917211704
"640","Length2_hat",124.064797351847
"641","Length2_hat",117.107425422832
"642","Length2_hat",131.403136459817
"643","Length2_hat",123.776612114473
"644","Length2_hat",113.139051943776
"645","Length2_hat",104.085677411669
"646","a_indiv",0.189766057089696
"647","a_indiv",0.189766057091858
"648","a_indiv",0.189766057092127
"649","a_indiv",0.218030518113512
"650","a_indiv",0.218030518113601
"651","a_indiv",0.189766057092565
"652","a_indiv",0.189766057092967
"653","a_indiv",0.218030518116281
"654","a_indiv",0.189766057093732
"655","a_indiv",0.218030518114009
"656","a_indiv",0.189766057098754
"657","a_indiv",0.218030518114644
"658","a_indiv",0.218030518115096
"659","a_indiv",0.189766057095281
"660","a_indiv",0.189766057095385
"661","a_indiv",0.189766057094712
"662","a_indiv",0.189766057097623
"663","a_indiv",0.189766057098279
"664","a_indiv",0.189766057099936
"665","a_indiv",0.218030518113494
"666","a_indiv",0.189766057096088
"667","a_indiv",0.189766057090869
"668","a_indiv",0.18976605709153
"669","a_indiv",0.189766057089835
"670","a_indiv",0.218030518114316
"671","a_indiv",0.218030518114918
"672","a_indiv",0.189766057096955
"673","a_indiv",0.189766057095184
"674","a_indiv",0.218030518113835
"675","a_indiv",0.189766057095743
"676","a_indiv",0.218030518115028
"677","a_indiv",0.189766057094012
"678","a_indiv",0.218030518114908
"679","a_indiv",0.218030518114615
"680","a_indiv",0.18976605709284
"681","a_indiv",0.218030518113602
"682","a_indiv",0.218030518114712
"683","a_indiv",0.189766057091516
"684","a_indiv",0.189766057093492
"685","a_indiv",0.189766057095559
"686","a_indiv",0.189766057094423
"687","a_indiv",0.189766057093651
"688","a_indiv",0.189766057093313
"689","a_indiv",0.218030518113259
"690","a_indiv",0.218030518114616
"691","a_indiv",0.189766057097726
"692","a_indiv",0.189766057092111
"693","a_indiv",0.189766057094585
"694","a_indiv",0.189766057093177
"695","a_indiv",0.189766057094265
"696","a_indiv",0.189766057097242
"697","a_indiv",0.189766057093565
"698","a_indiv",0.189766057099744
"699","a_indiv",0.189766057095639
"700","a_indiv",0.189766057093072
"701","a_indiv",0.189766057094322
"702","a_indiv",0.218030518112309
"703","a_indiv",0.189766057093539
"704","a_indiv",0.218030518114718
"705","a_indiv",0.189766057095631
"706","a_indiv",0.189766057092934
"707","a_indiv",0.218030518114543
"708","a_indiv",0.218030518113635
"709","a_indiv",0.218030518114242
"710","a_indiv",0.218030518113284
"711","a_indiv",0.218030518114029
"712","a_indiv",0.189766057091714
"713","a_indiv",0.218030518114542
"714","a_indiv",0.218030518113559
"715","a_indiv",0.189766057095134
"716","a_indiv",0.218030518114253
"717","a_indiv",0.189766057097793
"718","a_indiv",0.189766057096439
"719","a_indiv",0.189766057094514
"720","a_indiv",0.18976605709576
"721","a_indiv",0.218030518114354
"722","a_indiv",0.218030518114037
"723","a_indiv",0.2180305181134
"724","a_indiv",0.189766057092379
"725","a_indiv",0.218030518114434
"726","a_indiv",0.218030518114624
"727","a_indiv",0.218030518111899
"728","a_indiv",0.218030518113681
"729","a_indiv",0.189766057093458
"730","a_indiv",0.218030518113546
"731","a_indiv",0.218030518113402
"732","a_indiv",0.189766057088943
"733","a_indiv",0.18976605708988
"734","a_indiv",0.189766057090105
"735","a_indiv",0.189766057092755
"736","a_indiv",0.218030518113943
"737","a_indiv",0.189766057092068
"738","a_indiv",0.218030518113542
"739","a_indiv",0.218030518113047
"740","a_indiv",0.218030518113441
"741","a_indiv",0.218030518114327
"742","a_indiv",0.189766057090383
"743","a_indiv",0.189766057093739
"744","a_indiv",0.218030518113729
"745","a_indiv",0.21803051811399
"746","a_indiv",0.218030518113777
"747","a_indiv",0.218030518113987
"748","a_indiv",0.218030518113506
"749","a_indiv",0.218030518113468
"750","a_indiv",0.218030518114129
"751","a_indiv",0.189766057093004
"752","a_indiv",0.218030518111795
"753","a_indiv",0.189766057091907
"754","a_indiv",0.189766057093092
"755","a_indiv",0.218030518111982
"756","a_indiv",0.189766057090235
"757","a_indiv",0.189766057093099
"758","a_indiv",0.189766057097828
"759","a_indiv",0.189766057088004
"760","a_indiv",0.189766057087066
"761","a_indiv",0.218030518113106
"762","a_indiv",0.218030518114457
"763","a_indiv",0.218030518113718
"764","a_indiv",0.218030518113561
"765","a_indiv",0.189766057094085
"766","a_indiv",0.218030518113023
"767","a_indiv",0.218030518113415
"768","a_indiv",0.218030518113749
"769","a_indiv",0.218030518113157
"770","a_indiv",0.218030518113618
"771","a_indiv",0.218030518112561
"772","a_indiv",0.218030518112841
"773","a_indiv",0.218030518113685
"774","a_indiv",0.218030518113973
"775","a_indiv",0.218030518114081
"776","a_indiv",0.218030518112891
"777","a_indiv",0.218030518113569
"778","a_indiv",0.218030518114851
"779","a_indiv",0.189766057093477
"780","a_indiv",0.218030518113444
"781","a_indiv",0.189766057088977
"782","a_indiv",0.189766057095394
"783","a_indiv",0.218030518113666
"784","a_indiv",0.21803051811349
"785","a_indiv",0.218030518114082
"786","a_indiv",0.218030518113876
"787","a_indiv",0.189766057095042
"788","a_indiv",0.189766057092524
"789","a_indiv",0.189766057090498
"790","a_indiv",0.189766057094027
"791","a_indiv",0.189766057092547
"792","a_indiv",0.218030518114673
"793","a_indiv",0.218030518114542
"794","a_indiv",0.189766057090838
"795","a_indiv",0.189766057086198
"796","a_indiv",0.189766057093245
"797","a_indiv",0.189766057090543
"798","a_indiv",0.189766057094375
"799","a_indiv",0.189766057094749
"800","a_indiv",0.218030518114271
"801","a_indiv",0.189766057092058
"802","a_indiv",0.189766057090607
"803","a_indiv",0.189766057090527
"804","a_indiv",0.189766057096537
"805","a_indiv",0.189766057090704
"806","a_indiv",0.189766057093562
"807","a_indiv",0.189766057094457
"808","a_indiv",0.218030518113722
"809","a_indiv",0.189766057096444
"810","a_indiv",0.18976605709318
"811","a_indiv",0.218030518114102
"812","a_indiv",0.189766057096466
"813","a_indiv",0.218030518112204
"814","a_indiv",0.21803051811399
