"","names.Report.value.","Report.value"
"64","Length1_hat",109.812711091669
"65","Length1_hat",112.90568171301
"66","Length1_hat",116.885863610085
"67","Length1_hat",122.475915015803
"68","Length1_hat",117.994995711651
"69","Length1_hat",127.935677998231
"70","Length1_hat",132.063545977177
"71","Length1_hat",148.707406717959
"72","Length1_hat",135.370386853942
"73","Length1_hat",97.2929266610344
"74","Length1_hat",147.813753757827
"75","Length1_hat",114.826392825873
"76","Length1_hat",104.730968843477
"77","Length1_hat",112.893004396594
"78","Length1_hat",97.9598074135578
"79","Length1_hat",96.839444593407
"80","Length1_hat",71.1978445862447
"81","Length1_hat",97.7264424661954
"82","Length1_hat",132.749945073472
"83","Length1_hat",113.775513207053
"84","Length1_hat",119.314703905631
"85","Length1_hat",106.843349763822
"86","Length1_hat",109.084095141253
"87","Length1_hat",58.3124204455935
"88","Length1_hat",106.668390021413
"89","Length1_hat",105.839987592384
"90","Length1_hat",97.7802115961786
"91","Length1_hat",91.7155960872011
"92","Length1_hat",107.402619577096
"93","Length1_hat",97.7065686065067
"94","Length1_hat",107.767860206298
"95","Length1_hat",107.343776041638
"96","Length1_hat",111.583571886327
"97","Length1_hat",76.9425313621958
"98","Length1_hat",111.712895869835
"99","Length1_hat",142.9476311042
"100","Length1_hat",87.3367566392405
"101","Length1_hat",124.468280001838
"102","Length1_hat",94.6235776679556
"103","Length1_hat",127.389117928215
"104","Length1_hat",132.991547791191
"105","Length1_hat",140.223109374963
"106","Length1_hat",142.052778627801
"107","Length1_hat",124.053362849863
"108","Length1_hat",145.274859947887
"109","Length1_hat",105.441328598744
"110","Length1_hat",123.829740315757
"111","Length1_hat",97.7046670727829
"112","Length1_hat",110.893377549146
"113","Length1_hat",102.098557006147
"114","Length1_hat",129.62512377748
"115","Length1_hat",91.8347821535818
"116","Length1_hat",120.325525882965
"117","Length1_hat",93.5398727172188
"118","Length1_hat",101.881283580065
"119","Length1_hat",95.9858721823871
"120","Length1_hat",99.7360804869893
"121","Length1_hat",105.119882594846
"122","Length1_hat",103.253523399255
"123","Length1_hat",108.408022542562
"124","Length1_hat",144.701879390848
"125","Length1_hat",121.077992157304
"126","Length1_hat",122.592921125739
"127","Length1_hat",162.206038722905
"128","Length1_hat",138.70088774789
"129","Length1_hat",125.671733282796
"130","Length1_hat",134.440284318528
"131","Length1_hat",150.024302057155
"132","Length1_hat",146.086729969727
"133","Length1_hat",125.024132978163
"134","Length1_hat",80.955690442561
"135","Length1_hat",92.9542886792277
"136","Length1_hat",84.0330702735897
"137","Length1_hat",89.8408794242926
"138","Length1_hat",121.34162727869
"139","Length1_hat",108.21972942448
"140","Length1_hat",105.830603108992
"141","Length1_hat",93.1530245632975
"142","Length1_hat",106.015836967641
"143","Length1_hat",133.236225621771
"144","Length1_hat",120.367429052157
"145","Length1_hat",104.403320791656
"146","Length1_hat",128.456358248799
"147","Length1_hat",111.755404657401
"148","Length1_hat",107.927249449911
"149","Length1_hat",119.374993674131
"150","Length1_hat",105.638279370364
"151","Length1_hat",100.426375873186
"152","Length1_hat",124.385754779201
"153","Length1_hat",140.679154375296
"154","Length1_hat",125.489574509386
"155","Length1_hat",94.8077116951516
"156","Length1_hat",99.3743835699473
"157","Length1_hat",95.6994037723511
"158","Length1_hat",118.438032582054
"159","Length1_hat",114.613850510834
"160","Length1_hat",128.6714069683
"161","Length1_hat",135.566150011567
"162","Length1_hat",130.988282440002
"163","Length1_hat",92.7071054764332
"164","Length1_hat",127.918040641431
"165","Length1_hat",97.4231228890442
"166","Length1_hat",138.502173854295
"167","Length1_hat",146.313438413923
"168","Length1_hat",77.622723517299
"169","Length1_hat",118.216262107004
"170","Length1_hat",123.933534795314
"171","Length1_hat",105.059120159443
"172","Length1_hat",113.290594892255
"173","Length1_hat",114.839241017293
"174","Length1_hat",119.478598073881
"175","Length1_hat",133.213299840856
"176","Length1_hat",124.669196054075
"177","Length1_hat",140.313355931036
"178","Length1_hat",95.4427025296266
"179","Length1_hat",68.137583972506
"180","Length1_hat",82.89544071806
"181","Length1_hat",91.4645584138577
"182","Length1_hat",97.3546032631555
"183","Length1_hat",99.7575815660768
"184","Length1_hat",88.0316785812807
"185","Length1_hat",132.313029087648
"186","Length1_hat",100.052651828722
"187","Length1_hat",110.955899489229
"188","Length1_hat",97.3188819587501
"189","Length1_hat",87.9652133016134
"190","Length1_hat",137.577998185146
"191","Length1_hat",94.4764555450055
"192","Length1_hat",85.3940771643882
"193","Length1_hat",99.5290331626438
"194","Length1_hat",124.590441477406
"195","Length1_hat",89.4968162669448
"196","Length1_hat",96.3292238410183
"197","Length1_hat",100.972369190665
"198","Length1_hat",118.903524284176
"199","Length1_hat",95.6013320187327
"200","Length1_hat",83.0435628200375
"201","Length1_hat",80.3743051075632
"202","Length1_hat",93.0332644000358
"203","Length1_hat",88.9474377351416
"204","Length1_hat",110.741437391443
"205","Length1_hat",121.533398410483
"206","Length1_hat",92.3570904137626
"207","Length1_hat",103.570328535539
"208","Length1_hat",59.1715704043445
"209","Length1_hat",108.343449121364
"210","Length1_hat",105.363461568037
"211","Length1_hat",120.018934107314
"212","Length1_hat",131.772159686283
"213","Length1_hat",130.00734839972
"214","Length1_hat",110.502564509103
"215","Length1_hat",103.712488766054
"216","Length1_hat",93.9504439431032
"217","Length1_hat",100.542370003493
"218","Length1_hat",86.1509631015484
"219","Length1_hat",95.8088217192551
"220","Length1_hat",97.350585888241
"221","Length1_hat",126.088876570442
"222","Length1_hat",79.9877028086054
"223","Length1_hat",85.6595922285561
"224","Length1_hat",101.751767033147
"225","Length1_hat",128.159928713487
"226","Length1_hat",112.071132432948
"227","Length1_hat",96.4029146370547
"228","Length1_hat",92.591294645272
"229","Length1_hat",84.7840035735834
"230","Length1_hat",95.1082433167113
"231","Length1_hat",129.191636244037
"232","Length1_hat",121.374806449156
"233","Length1_hat",129.629129556197
"234","Length1_hat",74.7285338913132
"235","Length1_hat",99.8492851950189
"236","Length1_hat",129.778081976942
"237","Length1_hat",100.187038722427
"238","Length1_hat",92.9660312351628
"239","Length1_hat",139.650704765839
"240","Length1_hat",101.397558964879
"241","Length1_hat",92.9779406558411
"242","Length1_hat",135.154353642691
"243","Length1_hat",93.4402590012057
"244","Length1_hat",106.448456051832
"245","Length1_hat",73.2438958436716
"246","Length1_hat",126.458801999289
"247","Length1_hat",58.5199685085151
"248","Length1_hat",128.803670947946
"249","Length1_hat",113.679919229454
"250","Length1_hat",91.1500333050273
"251","Length1_hat",78.9643464584323
"252","Length1_hat",109.712479995981
"253","Length1_hat",70.6137019930351
"254","Length1_hat",109.537663780073
"255","Length1_hat",108.285872134148
"256","Length1_hat",73.0220532357191
"257","Length1_hat",93.173823214589
"258","Length1_hat",89.0554340629888
"259","Length1_hat",100.343297782891
"260","Length1_hat",80.9337908673025
"261","Length1_hat",75.2163225460597
"262","Length1_hat",87.5391068301205
"263","Length1_hat",89.5142677575695
"264","Length1_hat",92.7567181936366
"265","Length1_hat",105.039617156912
"266","Length1_hat",100.463549774683
"267","Length1_hat",110.14023416147
"268","Length1_hat",76.7947121078419
"269","Length1_hat",125.040513242322
"270","Length1_hat",85.1085776488658
"271","Length1_hat",107.659655041239
"272","Length1_hat",91.8813996704226
"273","Length1_hat",91.3717075726789
"274","Length1_hat",92.7305894225143
"275","Length1_hat",65.3777679953217
"276","Length1_hat",111.96742240421
"277","Length1_hat",147.175568663927
"278","Length1_hat",91.8900906207782
"279","Length1_hat",101.020978571484
"280","Length1_hat",89.9085653337665
"281","Length1_hat",70.9007123223418
"282","Length1_hat",87.0521439365672
"283","Length1_hat",89.9570982479769
"284","Length1_hat",98.963127746978
"285","Length1_hat",131.132985580171
"286","Length1_hat",104.567073687134
"287","Length1_hat",120.207477256248
"288","Length1_hat",85.19116577829
"289","Length1_hat",87.8662677562385
"290","Length1_hat",82.7859771697197
"291","Length1_hat",91.7724802487089
"292","Length1_hat",95.9917139560676
"293","Length1_hat",103.773487084706
"294","Length1_hat",91.6495598278621
"295","Length1_hat",78.4096866150444
"296","Length1_hat",103.35356397408
"297","Length1_hat",133.836118533523
"298","Length1_hat",83.9441422667216
"299","Length1_hat",103.45410344491
"300","Length1_hat",80.7284389460048
"301","Length1_hat",94.9247780408689
"302","Length1_hat",97.2297617434542
"303","Length1_hat",93.2709531161039
"304","Length1_hat",67.4699633104954
"305","Length1_hat",98.1371618138327
"306","Length1_hat",94.5618059249816
"307","Length1_hat",95.537875310165
"308","Length1_hat",137.028495013711
"309","Length1_hat",91.8382910448427
"310","Length1_hat",106.484171401583
"311","Length1_hat",96.7037126117483
"312","Length1_hat",78.8358664955154
"313","Length1_hat",86.8155279893822
"314","Length1_hat",96.261009513426
"315","Length1_hat",71.9960880739513
"316","Length1_hat",106.013482771097
"317","Length1_hat",56.3901775029315
"318","Length1_hat",86.856498163448
"319","Length1_hat",78.1385072590904
"320","Length1_hat",79.6512414159751
"321","Length1_hat",91.6411135204685
"322","Length1_hat",88.7936382177396
"323","Length1_hat",96.9896810141426
"324","Length1_hat",89.655406993631
"325","Length1_hat",106.6203013124
"326","Length1_hat",94.1735136327044
"327","Length1_hat",83.2407623935041
"328","Length1_hat",97.7318596025974
"329","Length1_hat",88.1542561768038
"330","Length1_hat",92.4139750230055
"331","Length1_hat",71.0192264514908
"332","Length1_hat",56.3290186440743
"333","Length2_hat",138.227694808706
"334","Length2_hat",124.32266294434
"335","Length2_hat",137.787102244872
"336","Length2_hat",119.098944440208
"337","Length2_hat",129.34741490311
"338","Length2_hat",114.237446396437
"339","Length2_hat",119.623560236988
"340","Length2_hat",108.664765404186
"341","Length2_hat",108.429890130407
"342","Length2_hat",103.141806447629
"343","Length2_hat",127.141874475294
"344","Length2_hat",117.244087744432
"345","Length2_hat",101.573705493171
"346","Length2_hat",136.568324845111
"347","Length2_hat",128.549727757809
"348","Length2_hat",111.453547906554
"349","Length2_hat",128.757560475517
"350","Length2_hat",113.531403999632
"351","Length2_hat",105.397367401212
"352","Length2_hat",144.305429683789
"353","Length2_hat",122.647435382427
"354","Length2_hat",139.473618492285
"355","Length2_hat",134.473790851889
"356","Length2_hat",149.607906132089
"357","Length2_hat",158.193924040426
"358","Length2_hat",87.9310353013164
"359","Length2_hat",89.337212025403
"360","Length2_hat",89.1592311979114
"361","Length2_hat",100.990435800316
"362","Length2_hat",101.90471493655
"363","Length2_hat",107.422658027989
"364","Length2_hat",111.018045738054
"365","Length2_hat",113.641484558566
"366","Length2_hat",113.158325353107
"367","Length2_hat",116.540606122826
"368","Length2_hat",121.929881301879
"369","Length2_hat",123.974706640639
"370","Length2_hat",128.74748940866
"371","Length2_hat",105.550973043958
"372","Length2_hat",102.63949722362
"373","Length2_hat",108.817443352919
"374","Length2_hat",108.822884519432
"375","Length2_hat",114.405515292684
"376","Length2_hat",125.921588024594
"377","Length2_hat",64.6820527547407
"378","Length2_hat",83.7195375420323
"379","Length2_hat",112.425662730259
"380","Length2_hat",115.767954982871
"381","Length2_hat",118.514147790918
"382","Length2_hat",123.858073782003
"383","Length2_hat",121.507610846669
"384","Length2_hat",129.739384098753
"385","Length2_hat",133.689146062007
"386","Length2_hat",149.336311970242
"387","Length2_hat",136.826266340939
"388","Length2_hat",105.311894132486
"389","Length2_hat",149.237079698079
"390","Length2_hat",116.921739194223
"391","Length2_hat",107.328246264734
"392","Length2_hat",114.591195222015
"393","Length2_hat",90.9017150677352
"394","Length2_hat",99.9002354013079
"395","Length2_hat",102.417546767891
"396","Length2_hat",104.366188984976
"397","Length2_hat",135.304261064947
"398","Length2_hat",116.5379374436
"399","Length2_hat",121.51119081875
"400","Length2_hat",109.807649919741
"401","Length2_hat",109.90663029233
"402","Length2_hat",84.4284413858469
"403","Length2_hat",109.300082040691
"404","Length2_hat",108.056036906809
"405","Length2_hat",102.386906261049
"406","Length2_hat",95.1379749129566
"407","Length2_hat",110.21916592326
"408","Length2_hat",97.6063026931484
"409","Length2_hat",107.694118771884
"410","Length2_hat",112.118594635923
"411","Length2_hat",115.005157552674
"412","Length2_hat",95.6031501496319
"413","Length2_hat",113.122884674365
"414","Length2_hat",145.345399857351
"415","Length2_hat",98.7220513558879
"416","Length2_hat",127.132000394898
"417","Length2_hat",105.363059806563
"418","Length2_hat",131.046665787671
"419","Length2_hat",135.510428544435
"420","Length2_hat",142.745332574496
"421","Length2_hat",144.203063149354
"422","Length2_hat",126.89630211552
"423","Length2_hat",147.537932998366
"424","Length2_hat",108.735819929478
"425","Length2_hat",126.026447608993
"426","Length2_hat",108.252870122489
"427","Length2_hat",115.71767077617
"428","Length2_hat",117.007129841587
"429","Length2_hat",135.766556450088
"430","Length2_hat",108.281307667242
"431","Length2_hat",120.181485753636
"432","Length2_hat",112.785048245843
"433","Length2_hat",106.827964105094
"434","Length2_hat",117.255935041734
"435","Length2_hat",115.086887024138
"436","Length2_hat",115.592165557991
"437","Length2_hat",115.374676222652
"438","Length2_hat",115.843415516059
"439","Length2_hat",146.268682660591
"440","Length2_hat",123.990099272303
"441","Length2_hat",125.690595361526
"442","Length2_hat",162.12279375675
"443","Length2_hat",138.782667115856
"444","Length2_hat",128.599723482282
"445","Length2_hat",135.227561807203
"446","Length2_hat",153.039568625487
"447","Length2_hat",149.508086582014
"448","Length2_hat",127.434395081346
"449","Length2_hat",95.699527919363
"450","Length2_hat",97.6148758634838
"451","Length2_hat",94.9943390591228
"452","Length2_hat",97.6260887203269
"453","Length2_hat",124.795802008446
"454","Length2_hat",116.213389029973
"455","Length2_hat",127.707919263901
"456","Length2_hat",123.451708935681
"457","Length2_hat",113.697688823374
"458","Length2_hat",136.3616587848
"459","Length2_hat",119.294651774862
"460","Length2_hat",116.93453715484
"461","Length2_hat",131.583058135911
"462","Length2_hat",120.057763970967
"463","Length2_hat",118.675789644933
"464","Length2_hat",125.74324621928
"465","Length2_hat",118.648475910479
"466","Length2_hat",117.345104150795
"467","Length2_hat",127.161552262465
"468","Length2_hat",143.180339125483
"469","Length2_hat",128.672746909391
"470","Length2_hat",98.5505234501188
"471","Length2_hat",111.117093460475
"472","Length2_hat",101.948605582006
"473","Length2_hat",118.486550751951
"474","Length2_hat",117.319595626111
"475","Length2_hat",135.745942093858
"476","Length2_hat",138.019109509404
"477","Length2_hat",135.918906448102
"478","Length2_hat",102.027778726913
"479","Length2_hat",130.795714981458
"480","Length2_hat",122.229474820409
"481","Length2_hat",141.114827383706
"482","Length2_hat",149.973927507097
"483","Length2_hat",88.0903704520695
"484","Length2_hat",123.231653536505
"485","Length2_hat",126.342662402507
"486","Length2_hat",128.703301177333
"487","Length2_hat",117.66229257122
"488","Length2_hat",123.441559341295
"489","Length2_hat",122.982342690314
"490","Length2_hat",135.374551528934
"491","Length2_hat",127.292956927012
"492","Length2_hat",144.553182635452
"493","Length2_hat",105.288575514292
"494","Length2_hat",106.570790582927
"495","Length2_hat",111.098260868414
"496","Length2_hat",128.852446125851
"497","Length2_hat",122.127915114511
"498","Length2_hat",119.800336601522
"499","Length2_hat",102.245209468599
"500","Length2_hat",136.953177417576
"501","Length2_hat",117.192465456633
"502","Length2_hat",120.173334679602
"503","Length2_hat",113.708095801173
"504","Length2_hat",91.90077853406
"505","Length2_hat",141.850105526625
"506","Length2_hat",111.049220084322
"507","Length2_hat",110.367785916392
"508","Length2_hat",118.178466563041
"509","Length2_hat",128.543725202703
"510","Length2_hat",95.4145986590903
"511","Length2_hat",100.082374187009
"512","Length2_hat",106.74391732901
"513","Length2_hat",124.543151890925
"514","Length2_hat",125.492684216675
"515","Length2_hat",94.9277737220023
"516","Length2_hat",84.5443045784962
"517","Length2_hat",113.234166795839
"518","Length2_hat",94.2325613232475
"519","Length2_hat",122.8729491737
"520","Length2_hat",127.757997579396
"521","Length2_hat",107.228726019305
"522","Length2_hat",107.777665034421
"523","Length2_hat",89.8229937282563
"524","Length2_hat",112.893160262251
"525","Length2_hat",109.677018163202
"526","Length2_hat",128.722573646615
"527","Length2_hat",139.573890743548
"528","Length2_hat",136.549798203884
"529","Length2_hat",117.627408873145
"530","Length2_hat",119.52943952233
"531","Length2_hat",120.397280171604
"532","Length2_hat",137.032805614563
"533","Length2_hat",108.288386900916
"534","Length2_hat",102.785858549039
"535","Length2_hat",115.136228385888
"536","Length2_hat",133.607084596974
"537","Length2_hat",88.4555653609603
"538","Length2_hat",89.9016870483896
"539","Length2_hat",126.704232247133
"540","Length2_hat",144.947177184414
"541","Length2_hat",126.216365622428
"542","Length2_hat",104.364407230987
"543","Length2_hat",103.028963640683
"544","Length2_hat",109.87865872211
"545","Length2_hat",103.08813256183
"546","Length2_hat",139.505522251531
"547","Length2_hat",135.008343607176
"548","Length2_hat",140.701813088268
"549","Length2_hat",137.272224802296
"550","Length2_hat",131.459789595807
"551","Length2_hat",141.917276752147
"552","Length2_hat",126.656306166706
"553","Length2_hat",116.632936853745
"554","Length2_hat",146.755562197032
"555","Length2_hat",113.634174739408
"556","Length2_hat",120.184948426365
"557","Length2_hat",150.235661918384
"558","Length2_hat",118.201238036093
"559","Length2_hat",127.260406651035
"560","Length2_hat",87.4180131142023
"561","Length2_hat",139.869394468381
"562","Length2_hat",118.398528437963
"563","Length2_hat",147.053760258479
"564","Length2_hat",128.482315907498
"565","Length2_hat",108.204364031385
"566","Length2_hat",96.5874486504649
"567","Length2_hat",126.174058899197
"568","Length2_hat",108.217735253711
"569","Length2_hat",126.24548514359
"570","Length2_hat",130.400779223565
"571","Length2_hat",86.4663762321004
"572","Length2_hat",129.773743175296
"573","Length2_hat",117.286137742512
"574","Length2_hat",131.160094624478
"575","Length2_hat",106.081976383974
"576","Length2_hat",97.5540304824737
"577","Length2_hat",101.369415980437
"578","Length2_hat",106.075154279566
"579","Length2_hat",110.804826987322
"580","Length2_hat",114.663581350131
"581","Length2_hat",132.265151598592
"582","Length2_hat",121.887106757104
"583","Length2_hat",88.8108203850033
"584","Length2_hat",135.055458519628
"585","Length2_hat",106.658009533267
"586","Length2_hat",129.039197780406
"587","Length2_hat",100.786272281489
"588","Length2_hat",104.750533684744
"589","Length2_hat",112.646995601478
"590","Length2_hat",112.248193006234
"591","Length2_hat",124.274493518321
"592","Length2_hat",153.225560732169
"593","Length2_hat",107.603949886742
"594","Length2_hat",123.347694195941
"595","Length2_hat",108.967414136539
"596","Length2_hat",104.878796891901
"597","Length2_hat",108.93978955782
"598","Length2_hat",98.8392832316909
"599","Length2_hat",112.223946387707
"600","Length2_hat",139.747955642033
"601","Length2_hat",118.253073386269
"602","Length2_hat",129.371612931639
"603","Length2_hat",106.298412262272
"604","Length2_hat",106.825043619107
"605","Length2_hat",99.9316663148796
"606","Length2_hat",122.906165003297
"607","Length2_hat",116.03308082468
"608","Length2_hat",128.177179623383
"609","Length2_hat",110.208199790394
"610","Length2_hat",102.292276679834
"611","Length2_hat",123.988308112953
"612","Length2_hat",151.431540505006
"613","Length2_hat",104.264878152013
"614","Length2_hat",120.050726648682
"615","Length2_hat",103.288308566434
"616","Length2_hat",129.922459313987
"617","Length2_hat",123.716042144196
"618","Length2_hat",131.291690305692
"619","Length2_hat",113.071652065957
"620","Length2_hat",131.797921833021
"621","Length2_hat",118.441593694137
"622","Length2_hat",140.364568081121
"623","Length2_hat",154.294068004789
"624","Length2_hat",117.187873757602
"625","Length2_hat",118.199801324218
"626","Length2_hat",96.9439898074916
"627","Length2_hat",109.195277294967
"628","Length2_hat",117.338106860884
"629","Length2_hat",122.985784606654
"630","Length2_hat",109.713868918833
"631","Length2_hat",129.905844974386
"632","Length2_hat",118.646755338646
"633","Length2_hat",130.493704272501
"634","Length2_hat",110.158493321392
"635","Length2_hat",107.625826635057
"636","Length2_hat",132.943453559883
"637","Length2_hat",128.287322707384
"638","Length2_hat",120.445621666917
"639","Length2_hat",127.157714848332
"640","Length2_hat",133.646221376177
"641","Length2_hat",117.36287637151
"642","Length2_hat",124.0647690595
"643","Length2_hat",117.107410651471
"644","Length2_hat",131.40313360692
"645","Length2_hat",123.77660347433
"646","Length2_hat",113.139020870933
"647","Length2_hat",104.08564965603
"648","a_indiv",0.189764165983777
"649","a_indiv",0.189764165984991
"650","a_indiv",0.189764165985142
"651","a_indiv",0.218029648916202
"652","a_indiv",0.21802964891629
"653","a_indiv",0.189764165985388
"654","a_indiv",0.189764165985614
"655","a_indiv",0.21802964891897
"656","a_indiv",0.189764165986043
"657","a_indiv",0.218029648916698
"658","a_indiv",0.189764165988863
"659","a_indiv",0.218029648917333
"660","a_indiv",0.218029648917785
"661","a_indiv",0.189764165986913
"662","a_indiv",0.189764165986971
"663","a_indiv",0.189764165986593
"664","a_indiv",0.189764165988228
"665","a_indiv",0.189764165988596
"666","a_indiv",0.189764165989526
"667","a_indiv",0.218029648916184
"668","a_indiv",0.189764165987366
"669","a_indiv",0.189764165984436
"670","a_indiv",0.189764165984807
"671","a_indiv",0.189764165983855
"672","a_indiv",0.218029648917005
"673","a_indiv",0.218029648917607
"674","a_indiv",0.189764165987853
"675","a_indiv",0.189764165986858
"676","a_indiv",0.218029648916524
"677","a_indiv",0.189764165987172
"678","a_indiv",0.218029648917717
"679","a_indiv",0.1897641659862
"680","a_indiv",0.218029648917597
"681","a_indiv",0.218029648917305
"682","a_indiv",0.189764165985542
"683","a_indiv",0.218029648916291
"684","a_indiv",0.218029648917401
"685","a_indiv",0.189764165984799
"686","a_indiv",0.189764165985909
"687","a_indiv",0.189764165987069
"688","a_indiv",0.189764165986431
"689","a_indiv",0.189764165985997
"690","a_indiv",0.189764165985808
"691","a_indiv",0.218029648915948
"692","a_indiv",0.218029648917305
"693","a_indiv",0.189764165988286
"694","a_indiv",0.189764165985133
"695","a_indiv",0.189764165986522
"696","a_indiv",0.189764165985732
"697","a_indiv",0.189764165986343
"698","a_indiv",0.189764165988014
"699","a_indiv",0.18976416598595
"700","a_indiv",0.189764165989419
"701","a_indiv",0.189764165987114
"702","a_indiv",0.189764165985673
"703","a_indiv",0.189764165986374
"704","a_indiv",0.218029648914998
"705","a_indiv",0.189764165985935
"706","a_indiv",0.218029648917407
"707","a_indiv",0.18976416598711
"708","a_indiv",0.189764165985595
"709","a_indiv",0.218029648917232
"710","a_indiv",0.218029648916325
"711","a_indiv",0.218029648916932
"712","a_indiv",0.218029648915973
"713","a_indiv",0.218029648916719
"714","a_indiv",0.18976416598491
"715","a_indiv",0.218029648917231
"716","a_indiv",0.218029648916248
"717","a_indiv",0.18976416598683
"718","a_indiv",0.218029648916942
"719","a_indiv",0.189764165988323
"720","a_indiv",0.189764165987563
"721","a_indiv",0.189764165986482
"722","a_indiv",0.189764165987182
"723","a_indiv",0.218029648917043
"724","a_indiv",0.218029648916726
"725","a_indiv",0.218029648916089
"726","a_indiv",0.189764165985283
"727","a_indiv",0.218029648917123
"728","a_indiv",0.218029648917313
"729","a_indiv",0.218029648914588
"730","a_indiv",0.21802964891637
"731","a_indiv",0.189764165985889
"732","a_indiv",0.218029648916236
"733","a_indiv",0.218029648916091
"734","a_indiv",0.189764165983354
"735","a_indiv",0.189764165983881
"736","a_indiv",0.189764165984007
"737","a_indiv",0.189764165985495
"738","a_indiv",0.218029648916632
"739","a_indiv",0.189764165985109
"740","a_indiv",0.218029648916231
"741","a_indiv",0.218029648915736
"742","a_indiv",0.21802964891613
"743","a_indiv",0.218029648917016
"744","a_indiv",0.189764165984163
"745","a_indiv",0.189764165986047
"746","a_indiv",0.218029648916418
"747","a_indiv",0.218029648916679
"748","a_indiv",0.218029648916467
"749","a_indiv",0.218029648916676
"750","a_indiv",0.218029648916195
"751","a_indiv",0.218029648916157
"752","a_indiv",0.218029648916819
"753","a_indiv",0.189764165985634
"754","a_indiv",0.218029648914485
"755","a_indiv",0.189764165985018
"756","a_indiv",0.189764165985684
"757","a_indiv",0.218029648914671
"758","a_indiv",0.18976416598408
"759","a_indiv",0.189764165985688
"760","a_indiv",0.189764165988343
"761","a_indiv",0.189764165982827
"762","a_indiv",0.1897641659823
"763","a_indiv",0.218029648915796
"764","a_indiv",0.218029648917146
"765","a_indiv",0.218029648916407
"766","a_indiv",0.218029648916251
"767","a_indiv",0.189764165986242
"768","a_indiv",0.218029648915712
"769","a_indiv",0.218029648916105
"770","a_indiv",0.218029648916438
"771","a_indiv",0.218029648915846
"772","a_indiv",0.218029648916307
"773","a_indiv",0.218029648915251
"774","a_indiv",0.21802964891553
"775","a_indiv",0.218029648916375
"776","a_indiv",0.218029648916662
"777","a_indiv",0.21802964891677
"778","a_indiv",0.21802964891558
"779","a_indiv",0.218029648916259
"780","a_indiv",0.21802964891754
"781","a_indiv",0.1897641659859
"782","a_indiv",0.218029648916133
"783","a_indiv",0.189764165983374
"784","a_indiv",0.189764165986977
"785","a_indiv",0.218029648916356
"786","a_indiv",0.218029648916179
"787","a_indiv",0.218029648916771
"788","a_indiv",0.218029648916566
"789","a_indiv",0.189764165986779
"790","a_indiv",0.189764165985365
"791","a_indiv",0.189764165984227
"792","a_indiv",0.189764165986209
"793","a_indiv",0.189764165985378
"794","a_indiv",0.218029648917362
"795","a_indiv",0.218029648917231
"796","a_indiv",0.189764165984418
"797","a_indiv",0.189764165981813
"798","a_indiv",0.18976416598577
"799","a_indiv",0.189764165984253
"800","a_indiv",0.189764165986404
"801","a_indiv",0.189764165986614
"802","a_indiv",0.218029648916961
"803","a_indiv",0.189764165985103
"804","a_indiv",0.189764165984288
"805","a_indiv",0.189764165984244
"806","a_indiv",0.189764165987618
"807","a_indiv",0.189764165984343
"808","a_indiv",0.189764165985948
"809","a_indiv",0.18976416598645
"810","a_indiv",0.218029648916411
"811","a_indiv",0.189764165987566
"812","a_indiv",0.189764165985733
"813","a_indiv",0.218029648916791
"814","a_indiv",0.189764165987578
