                 Estimate   Std. Error
ln_bdev      4.314832e-07 2.955729e-04
ln_bdev     -8.347761e-08 2.538425e-04
ln_bdev      1.434281e-07 2.572476e-04
ln_bdev      1.430319e-08 2.521322e-04
ln_bdev      1.140803e-07 2.553614e-04
ln_bdev      3.870922e-07 2.876011e-04
ln_bdev      4.986469e-08 2.527104e-04
ln_bdev      6.166101e-07 3.349425e-04
ln_bdev      2.401510e-07 2.663132e-04
ln_bdev      4.601460e-09 2.520856e-04
ln_bdev      1.192524e-07 2.556636e-04
ln_bdev     -6.177696e-08 1.056825e-04
ln_bdev      4.747479e-08 2.526516e-04
ln_bdev      4.869341e-08 1.035671e-04
ln_bdev      2.393739e-07 2.662239e-04
ln_bdev     -8.049638e-09 2.520968e-04
ln_bdev      4.068074e-08 1.025028e-04
ln_bdev     -9.515233e-10 1.000014e-04
ln_bdev      2.689661e-08 1.011017e-04
ln_bdev     -1.708110e-08 1.004458e-04
ln_bdev      1.712282e-08 1.004479e-04
ln_bdev     -1.199306e-07 2.557042e-04
ln_bdev      4.064312e-08 1.024983e-04
ln_bdev     -4.444420e-09 1.000302e-04
ln_bdev      1.937033e-07 2.614284e-04
ln_bdev      2.737752e-08 1.011412e-04
ln_bdev      4.376456e-07 2.967297e-04
ln_bdev      3.134609e-07 2.758898e-04
ln_bdev      1.368570e-07 2.567893e-04
ln_bdev      2.511739e-07 2.676112e-04
ln_bdev      3.200722e-08 1.015566e-04
ln_bdev      1.747316e-08 1.004664e-04
ln_bdev     -1.175625e-08 1.002114e-04
ln_bdev     -5.896548e-08 2.529611e-04
ln_bdev      3.569299e-08 1.019322e-04
ln_bdev      4.438293e-08 1.029722e-04
ln_bdev     -8.060546e-08 1.094980e-04
ln_bdev      1.138514e-09 1.000020e-04
ln_bdev      4.003999e-08 2.524868e-04
ln_bdev     -5.033878e-09 1.000388e-04
ln_bdev     -1.166344e-08 1.002081e-04
ln_bdev     -3.741015e-07 2.853932e-04
ln_bdev     -2.881451e-07 2.723354e-04
ln_bdev     -2.674983e-07 2.696273e-04
ln_bdev     -2.441522e-08 2.522315e-04
ln_bdev      1.316183e-08 1.002649e-04
ln_bdev     -8.746037e-08 2.540140e-04
ln_bdev     -5.232329e-09 1.000419e-04
ln_bdev     -2.794029e-08 1.011883e-04
ln_bdev     -9.875459e-09 1.001492e-04
ln_bdev      3.077562e-08 1.014400e-04
ln_bdev     -2.419686e-07 2.665237e-04
ln_bdev      6.576812e-08 2.531756e-04
ln_bdev      3.342640e-09 1.000171e-04
ln_bdev      1.532230e-08 1.003589e-04
ln_bdev      5.569118e-09 1.000475e-04
ln_bdev      1.516787e-08 1.003517e-04
ln_bdev     -6.900200e-09 1.000729e-04
ln_bdev     -8.636400e-09 1.001141e-04
ln_bdev      2.171762e-08 1.007196e-04
ln_bdev     -1.629109e-09 2.520810e-04
ln_bdev     -8.533525e-08 1.105902e-04
ln_bdev     -1.022527e-07 2.547197e-04
ln_bdev      6.480699e-09 2.520909e-04
ln_bdev     -7.678869e-08 1.086547e-04
ln_bdev     -2.555847e-07 2.681448e-04
ln_bdev      7.064607e-09 2.520929e-04
ln_bdev      4.408801e-07 2.973414e-04
ln_bdev     -4.602607e-07 3.010751e-04
ln_bdev     -5.463034e-07 3.189457e-04
ln_bdev     -2.520967e-08 1.009685e-04
ln_bdev      3.673146e-08 1.020451e-04
ln_bdev      2.846904e-09 1.000124e-04
ln_bdev     -4.334735e-09 1.000288e-04
ln_bdev      9.756144e-08 2.544842e-04
ln_bdev     -2.903102e-08 1.012823e-04
ln_bdev     -1.103003e-08 1.001861e-04
ln_bdev      4.249977e-09 1.000276e-04
ln_bdev     -2.288068e-08 1.007985e-04
ln_bdev     -1.751526e-09 1.000047e-04
ln_bdev     -5.021034e-08 1.037887e-04
ln_bdev     -3.737281e-08 1.021164e-04
ln_bdev      1.344544e-09 1.000028e-04
ln_bdev      1.452371e-08 1.003225e-04
ln_bdev      1.949732e-08 1.005804e-04
ln_bdev     -3.510255e-08 1.018693e-04
ln_bdev     -3.979411e-09 1.000242e-04
ln_bdev      5.479874e-08 1.044972e-04
ln_bdev      4.175047e-08 2.525223e-04
ln_bdev     -9.722743e-09 1.001446e-04
ln_bdev     -3.709373e-07 2.848642e-04
ln_bdev      2.176487e-07 2.638274e-04
ln_bdev      4.737758e-10 1.000003e-04
ln_bdev     -7.612395e-09 1.000887e-04
ln_bdev      1.951730e-08 1.005816e-04
ln_bdev      1.010365e-08 1.001562e-04
ln_bdev      1.853019e-07 2.606480e-04
ln_bdev     -4.566157e-08 2.526087e-04
ln_bdev     -2.314909e-07 2.653304e-04
ln_bdev      9.227163e-08 2.542315e-04
ln_bdev     -4.350922e-08 2.525603e-04
ln_bdev      4.663346e-08 1.032764e-04
ln_bdev      4.063133e-08 1.024968e-04
ln_bdev     -2.003244e-07 2.620657e-04
ln_bdev     -6.258938e-07 3.371383e-04
ln_bdev      2.051109e-08 2.521871e-04
ln_bdev     -2.273072e-07 2.648674e-04
ln_bdev      1.241613e-07 2.559623e-04
ln_bdev      1.584239e-07 2.583707e-04
ln_bdev      2.822715e-08 1.012127e-04
ln_bdev     -8.835305e-08 2.540535e-04
ln_bdev     -2.214936e-07 2.642365e-04
ln_bdev     -2.288031e-07 2.650320e-04
ln_bdev      3.224454e-07 2.772112e-04
ln_bdev     -2.125454e-07 2.632944e-04
ln_bdev      4.957292e-08 2.527032e-04
ln_bdev      1.316143e-07 2.564384e-04
ln_bdev      3.019077e-09 1.000140e-04
ln_bdev      3.139023e-07 2.759540e-04
ln_bdev      1.455418e-08 2.521340e-04
ln_bdev      2.045231e-08 1.006385e-04
ln_bdev      3.159522e-07 2.762532e-04
ln_bdev     -6.661028e-08 1.065778e-04
ln_bdev      1.530721e-08 1.003581e-04
ln_bdev     -1.716041e-08 2.521550e-04
ln_bdev     -3.245971e-08 2.523475e-04
ln_bdev      3.871306e-08 2.524604e-04
ln_bdev     -6.398094e-08 1.060833e-04
ln_bdev     -2.220896e-08 1.007524e-04
ln_bdev     -1.879161e-07 2.608874e-04
ln_bdev      4.182057e-08 1.026432e-04
ln_bdev     -2.982650e-08 1.013531e-04
ln_bdev      2.324192e-08 1.008238e-04
ln_bdev      3.546728e-07 2.822019e-04
ln_bdev      5.149777e-09 1.000406e-04
ln_bdev      6.031929e-08 1.054243e-04
ln_bdev      1.277776e-08 1.002497e-04
ln_bdev      2.384779e-08 1.008671e-04
ln_bdev      7.078137e-09 1.000767e-04
ln_bdev     -1.281750e-09 1.000025e-04
ln_bdev     -2.704911e-09 1.000112e-04
ln_bdev     -2.114254e-08 1.006822e-04
ln_bdev      2.299939e-09 1.000081e-04
ln_bdev     -5.989227e-08 2.529890e-04
ln_bdev     -1.248856e-08 1.002385e-04
ln_bdev      5.816379e-09 1.000518e-04
ln_bdev      1.485279e-08 1.003372e-04
ln_bdev     -3.464028e-09 1.000184e-04
ln_bdev     -2.786704e-07 2.710712e-04
ln_bdev     -6.567860e-08 1.064006e-04
ln_bdev     -3.725414e-08 1.021031e-04
ln_bdev     -1.179711e-09 1.000021e-04
ln_bdev     -2.360397e-09 2.520817e-04
ln_bdev     -1.651030e-07 2.589051e-04
ln_bdev     -5.206224e-08 1.040678e-04
ln_bdev      8.436812e-10 1.000011e-04
ln_bdev      2.328915e-07 2.654874e-04
ln_bdev      1.230714e-08 2.521187e-04
ln_bdev     -2.240098e-08 1.007655e-04
ln_bdev      5.457110e-08 1.044607e-04
ln_bdev      5.613573e-08 1.047143e-04
ln_bdev      3.790640e-08 1.021766e-04
ln_bdev     -6.151926e-08 1.056364e-04
ln_bdev     -4.944552e-08 1.036762e-04
ln_bdev      1.354830e-07 2.566960e-04
ln_bdev     -5.946791e-08 2.529762e-04
ln_bdev      3.910016e-08 1.023143e-04
ln_bdev     -1.217474e-08 1.002267e-04
ln_bdev     -2.258535e-08 1.007781e-04
ln_bdev     -1.345998e-08 1.002770e-04
ln_bdev     -2.851372e-08 1.012373e-04
ln_bdev      8.335201e-08 2.538372e-04
ln_bdev      1.746107e-08 1.004658e-04
ln_bdev     -6.283695e-08 1.058737e-04
ln_bdev     -2.126417e-08 1.006900e-04
ln_bdev     -1.698978e-08 2.521535e-04
ln_bdev     -7.676419e-08 1.086494e-04
ln_bdev     -2.011252e-09 1.000062e-04
ln_bdev     -1.807743e-08 2.521632e-04
ln_bdev     -7.135855e-07 3.587334e-04
ln_bdev      2.416539e-08 2.522285e-04
ln_bdev     -8.962461e-09 1.001229e-04
ln_bdev      2.503131e-07 2.675080e-04
ln_bdev     -9.728167e-08 1.135708e-04
ln_bdev     -3.063793e-08 1.014272e-04
ln_bdev     -5.262651e-09 1.000424e-04
ln_bdev     -3.065444e-08 1.014287e-04
ln_bdev     -7.193094e-09 2.520935e-04
ln_bdev      3.536084e-08 1.018967e-04
ln_bdev      6.835562e-08 2.532632e-04
ln_bdev      1.144944e-08 1.002005e-04
ln_bdev     -1.981440e-08 1.005994e-04
ln_bdev      6.901931e-09 1.000729e-04
ln_bdev      6.235052e-08 1.057856e-04
ln_bdev     -3.413312e-08 1.017684e-04
ln_bdev     -4.379422e-10 1.000003e-04
ln_bdev      4.458866e-09 1.000304e-04
ln_bdev      1.071118e-07 2.549751e-04
ln_bdev      6.041049e-08 1.054403e-04
ln_bdev      8.065500e-08 1.095092e-04
ln_bdev      1.748067e-07 2.597189e-04
ln_bdev      2.426467e-07 2.666027e-04
ln_bdev      2.438765e-08 1.009066e-04
ln_bdev     -1.454127e-07 2.573900e-04
ln_bdev     -2.690383e-09 1.000111e-04
ln_bdev     -9.394673e-10 1.000013e-04
ln_bdev     -1.202856e-09 1.000022e-04
ln_bdev      5.649651e-09 1.000489e-04
ln_bdev     -1.386284e-07 2.569107e-04
ln_bdev      5.200447e-08 2.527657e-04
ln_bdev      1.230107e-08 1.002314e-04
ln_bdev     -2.989266e-07 2.738183e-04
ln_bdev     -1.719144e-07 2.594717e-04
ln_bdev     -2.666101e-08 1.010826e-04
ln_bdev     -2.511750e-07 2.676110e-04
ln_bdev      6.028306e-09 2.520896e-04
ln_bdev     -8.389175e-08 2.538599e-04
ln_bdev      4.839295e-08 2.526739e-04
ln_bdev     -1.558128e-07 2.581675e-04
ln_bdev      5.616929e-08 2.528797e-04
ln_bdev      5.934070e-07 3.295373e-04
ln_bdev     -1.502646e-07 2.577464e-04
ln_bdev     -2.064853e-07 2.626768e-04
ln_bdev     -1.239039e-07 2.559464e-04
ln_bdev      5.448837e-08 2.528325e-04
ln_bdev      8.049720e-08 1.094736e-04
ln_bdev      3.823068e-07 2.867811e-04
ln_bdev     -1.518354e-07 2.578642e-04
ln_bdev     -1.460944e-07 2.574395e-04
ln_bdev      6.829595e-08 2.532612e-04
ln_bdev     -4.205815e-08 1.026729e-04
ln_bdev     -4.585316e-09 1.000322e-04
ln_bdev      3.650643e-09 1.000204e-04
ln_bdev     -1.692244e-07 2.592453e-04
ln_bdev     -3.107354e-08 1.014678e-04
ln_bdev     -7.965599e-08 2.536854e-04
ln_bdev      1.995791e-08 1.006081e-04
ln_bdev      4.675200e-08 1.032928e-04
ln_bdev      9.401866e-09 1.001353e-04
ln_bdev     -2.083787e-08 2.521904e-04
ln_bdev      2.002142e-08 2.521820e-04
ln_bdev      3.120101e-08 2.523273e-04
ln_bdev      8.549325e-08 2.539282e-04
ln_bdev      1.056717e-08 1.001708e-04
ln_bdev     -6.829666e-08 1.069042e-04
ln_bdev     -3.695689e-07 2.846365e-04
ln_bdev      1.872219e-07 2.608235e-04
ln_bdev      2.639201e-08 1.010610e-04
ln_bdev     -1.015528e-08 1.001578e-04
ln_bdev      4.795899e-08 2.526633e-04
ln_bdev     -1.406855e-08 1.003026e-04
ln_bdev     -6.123470e-09 1.000574e-04
ln_bdev      2.260399e-08 1.007794e-04
ln_bdev     -5.624022e-09 1.000484e-04
ln_bdev     -2.843248e-07 2.718214e-04
ln_bdev     -1.738940e-07 2.596404e-04
ln_bdev     -3.353617e-08 1.017076e-04
ln_bdev     -1.365654e-07 2.567694e-04
ln_bdev     -3.732798e-07 2.852555e-04
ln_bdev     -4.207848e-08 1.026755e-04
ln_bdev      1.803190e-08 1.004967e-04
ln_bdev     -2.377249e-07 2.660348e-04
ln_bdev      4.835226e-09 1.000358e-04
ln_bdev      1.584813e-08 1.003839e-04
ln_bdev      6.133878e-08 1.056043e-04
ln_bdev     -4.168262e-08 1.026260e-04
ln_bdev     -5.481489e-08 1.044997e-04
ln_bdev     -9.257945e-08 2.542459e-04
ln_bdev      2.766926e-08 1.011655e-04
ln_bdev      1.290268e-08 1.002546e-04
z1           1.389596e+01 4.757349e+00
z1           4.540933e+00 4.531091e+00
z1           3.513526e+00 5.089150e+00
z1           2.056591e+00 4.285442e+00
z1          -5.316477e+00 4.656735e+00
z1           6.112263e+00 3.995644e+00
z1          -6.394661e-01 4.433105e+00
z1          -2.723230e+01 4.342286e+00
z1          -1.917627e+00 4.079292e+00
z1          -4.351002e+00 3.780038e+00
z1          -1.819594e+01 4.967248e+00
z1          -1.230359e+01 4.475973e+00
z1          -1.924607e+01 3.913657e+00
z1          -5.456303e+00 5.121050e+00
z1          -7.647840e+00 4.498332e+00
z1          -6.265376e+00 4.067840e+00
z1          -1.582502e+01 5.099876e+00
z1          -2.135345e+01 4.400420e+00
z1          -3.035107e+01 4.270937e+00
z1           2.160749e+00 4.904452e+00
z1          -1.117555e+01 4.344892e+00
z1           8.646498e+00 4.553834e+00
z1           7.145028e+00 4.706066e+00
z1           1.102084e+01 5.235424e+00
z1          -3.627736e+00 6.726917e+00
z1          -1.450748e+01 3.378450e+00
z1          -2.111640e+01 3.550129e+00
z1          -2.188987e+01 3.399024e+00
z1          -1.947300e+00 3.378827e+00
z1          -1.267467e+01 3.868000e+00
z1          -2.074236e+01 4.176491e+00
z1          -3.171794e+00 4.057455e+00
z1          -1.342598e+01 4.250890e+00
z1          -1.630081e+01 4.329192e+00
z1           2.360178e+00 4.185974e+00
z1          -3.470867e-01 4.453139e+00
z1          -1.142328e+01 4.748554e+00
z1           7.406467e+00 4.510629e+00
z1          -4.278214e-01 3.970317e+00
z1          -1.717815e+01 4.099765e+00
z1          -6.433275e+00 4.148206e+00
z1          -3.908996e+00 4.113202e+00
z1          -9.275645e-01 4.269697e+00
z1           3.667693e+00 4.515352e+00
z1          -2.185830e+01 2.473081e+00
z1          -2.807516e+01 3.224650e+00
z1           6.970148e+00 4.016701e+00
z1          -5.595260e+00 4.251435e+00
z1           1.879896e+00 4.235284e+00
z1          -2.543441e+00 4.481396e+00
z1          -1.571124e+01 4.709953e+00
z1          -2.325518e-01 4.660030e+00
z1          -1.888484e+01 5.945228e+00
z1          -5.498284e+00 6.407920e+00
z1           1.613258e+00 4.926562e+00
z1          -5.466655e+00 4.019700e+00
z1           1.383028e+01 5.084345e+00
z1          -1.091879e-01 4.214227e+00
z1          -1.185720e+01 3.993844e+00
z1          -9.049068e+00 4.240820e+00
z1           1.417853e+01 3.454433e+00
z1          -1.106794e+01 3.745926e+00
z1          -1.539801e+01 3.625774e+00
z1          -1.009216e+01 3.947462e+00
z1           5.074333e+00 4.717058e+00
z1          -2.812642e+00 4.189091e+00
z1           8.142257e+00 4.270544e+00
z1          -9.666392e+00 4.056538e+00
z1           6.129132e+00 3.881467e+00
z1          -1.429619e+01 3.101966e+00
z1          -5.631040e+00 3.988172e+00
z1          -1.929920e+01 4.166854e+00
z1          -1.715544e+01 3.970022e+00
z1          -6.868055e+00 3.625866e+00
z1          -1.109833e+01 4.131213e+00
z1          -9.934012e+00 3.332069e+00
z1          -4.448020e+00 3.596448e+00
z1           4.294108e+00 3.989747e+00
z1           4.382979e+00 4.123734e+00
z1          -1.520068e+01 3.573455e+00
z1          -8.605227e+00 4.148306e+00
z1           1.883402e+01 4.842140e+00
z1           6.509646e+00 3.633447e+00
z1          -6.110302e-01 4.576100e+00
z1           2.265370e+00 3.847531e+00
z1           3.414393e+00 4.610745e+00
z1           1.805597e+01 4.598758e+00
z1           1.205484e+01 4.919759e+00
z1           1.106838e+01 5.001796e+00
z1           2.174471e+00 4.521672e+00
z1          -1.605821e+00 5.593847e+00
z1           7.032718e+00 3.909533e+00
z1           3.511619e+00 4.424504e+00
z1           1.099476e+01 3.848005e+00
z1           3.252806e+00 4.119460e+00
z1          -5.631055e+00 4.314499e+00
z1           1.119096e+01 4.835443e+00
z1          -6.748913e+00 4.057867e+00
z1          -6.648932e-02 3.946332e+00
z1          -4.333719e+00 4.048534e+00
z1          -8.840984e-01 3.887693e+00
z1          -2.490307e+00 4.131266e+00
z1           2.165434e+00 4.124395e+00
z1           2.259617e+00 4.191979e+00
z1          -4.653861e+00 4.279494e+00
z1           1.285927e+00 4.291933e+00
z1           2.044971e+01 4.842958e+00
z1           6.142406e+00 4.377470e+00
z1           6.508358e-01 4.502250e+00
z1           1.316370e+01 5.494252e+00
z1           1.362161e+01 4.751850e+00
z1           5.924190e-01 4.608780e+00
z1          -1.291623e+01 5.609949e+00
z1           1.631799e+01 5.241588e+00
z1           2.100736e+01 5.012679e+00
z1           8.435995e+00 4.391676e+00
z1          -1.172418e+01 3.613241e+00
z1           7.035583e-01 3.592614e+00
z1           3.448641e+00 3.535037e+00
z1          -4.164764e+00 3.748901e+00
z1           9.042207e+00 4.315810e+00
z1           5.264731e+00 4.186816e+00
z1          -2.695630e+00 4.529730e+00
z1           5.647257e+00 4.002444e+00
z1           7.840491e+00 4.123438e+00
z1           1.299205e+01 4.639356e+00
z1           1.722331e+01 4.061171e+00
z1           1.070378e+00 4.246997e+00
z1          -2.501027e+00 4.738785e+00
z1          -6.274663e-01 4.439691e+00
z1           9.952953e+00 4.189832e+00
z1           6.992156e+00 4.558975e+00
z1          -1.482755e+01 4.565134e+00
z1          -2.333208e+00 4.306074e+00
z1           4.215625e+00 4.461255e+00
z1           1.590011e+01 4.889598e+00
z1          -8.012456e+00 4.842176e+00
z1           2.556997e+00 3.600235e+00
z1           7.231284e+00 3.983395e+00
z1          -6.780688e+00 3.819337e+00
z1          -1.806163e+00 3.928610e+00
z1          -4.153417e+00 4.420101e+00
z1           6.666254e+00 5.036506e+00
z1           1.084736e+01 4.793599e+00
z1           3.951884e-03 5.175815e+00
z1           4.603479e+00 3.789721e+00
z1          -8.749474e+00 4.911512e+00
z1          -1.057301e+01 4.349327e+00
z1           1.336306e+01 5.131882e+00
z1           2.449774e+01 4.985703e+00
z1          -1.444333e-02 3.419861e+00
z1           1.133017e+01 4.329102e+00
z1          -8.454489e-01 4.725793e+00
z1          -1.015768e+01 4.709343e+00
z1          -6.879569e+00 4.314743e+00
z1           4.114184e+00 4.515204e+00
z1           1.212125e+01 4.279180e+00
z1           1.120810e+01 4.666256e+00
z1          -1.176039e+01 4.881165e+00
z1           9.167922e+00 5.213236e+00
z1           1.621612e+00 3.942499e+00
z1          -3.079518e+01 3.791316e+00
z1          -1.457413e+01 4.054634e+00
z1          -3.935873e+01 5.762436e+00
z1          -1.664967e+00 4.271779e+00
z1          -7.883031e+00 4.359864e+00
z1          -1.497676e+01 3.952961e+00
z1           1.588180e+01 4.626972e+00
z1          -2.807609e+00 4.234580e+00
z1           6.763172e-03 4.456562e+00
z1          -1.264796e+00 4.181511e+00
z1          -6.286084e-01 3.497775e+00
z1           1.718603e+01 4.902456e+00
z1           8.224297e+00 3.889361e+00
z1           7.538839e+00 3.739219e+00
z1          -8.200586e+00 4.314228e+00
z1           8.159226e+00 4.454134e+00
z1          -8.376789e+00 3.616360e+00
z1          -1.439582e+01 3.961801e+00
z1          -1.698034e+00 3.907871e+00
z1          -1.180860e+01 4.807340e+00
z1          -7.353733e+00 4.291038e+00
z1          -8.667946e+00 3.609949e+00
z1           1.550574e-01 3.279184e+00
z1          -4.334879e+00 4.080165e+00
z1           2.580623e+00 3.495871e+00
z1           8.166193e+00 4.363386e+00
z1           1.511623e+00 4.651572e+00
z1           3.959041e+00 3.895682e+00
z1           6.202273e+00 3.844745e+00
z1          -7.679980e+00 3.216946e+00
z1          -3.453103e+00 4.114908e+00
z1           2.883419e+00 3.936617e+00
z1           1.329060e+01 4.565146e+00
z1           1.565597e+01 4.830261e+00
z1           1.013428e+01 4.822179e+00
z1           2.506483e+00 4.268769e+00
z1           8.698930e-01 4.360972e+00
z1           4.771750e+00 4.075405e+00
z1           7.116547e+00 4.299348e+00
z1          -6.730964e-01 3.776709e+00
z1          -1.154857e+01 4.001401e+00
z1          -1.233070e+00 4.190405e+00
z1           5.623091e+00 4.775212e+00
z1          -1.788590e+01 3.502841e+00
z1          -8.216700e-01 3.574314e+00
z1          -1.063117e+01 4.533472e+00
z1           7.841714e+00 5.125631e+00
z1           1.450053e+01 4.358099e+00
z1          -6.439700e+00 3.998049e+00
z1           3.802114e+00 3.816170e+00
z1          -1.369222e+01 3.904888e+00
z1           8.284244e+00 3.746176e+00
z1           5.008700e+00 5.042925e+00
z1           8.352985e-01 4.909738e+00
z1           5.446183e+00 5.070295e+00
z1          -4.410549e+01 4.414374e+00
z1          -8.588883e+00 4.492389e+00
z1           1.350419e+01 4.953582e+00
z1           2.616380e+00 4.284863e+00
z1          -1.315684e+00 4.098008e+00
z1           1.918496e+01 5.100589e+00
z1           3.826941e+00 4.099942e+00
z1          -5.780403e+00 4.224239e+00
z1           2.795379e+01 5.076669e+00
z1          -5.318067e+00 4.194193e+00
z1          -1.458960e+00 4.534760e+00
z1          -5.046167e+00 3.384205e+00
z1           2.858535e+01 4.676825e+00
z1          -2.819016e+01 3.388331e+00
z1          -2.214875e+00 5.433680e+00
z1           1.621059e+01 4.436965e+00
z1          -2.300939e+00 3.980014e+00
z1          -7.173055e+00 3.538311e+00
z1          -1.162020e+00 4.631395e+00
z1          -1.575322e+01 3.515417e+00
z1           6.488012e+00 4.437786e+00
z1          -4.097061e+00 4.658044e+00
z1          -7.197193e+00 3.339698e+00
z1           3.869925e-01 4.148804e+00
z1          -3.624436e+00 3.975863e+00
z1          -7.918396e+00 4.519480e+00
z1          -2.847628e+00 3.675372e+00
z1          -1.724926e+01 3.527922e+00
z1          -2.450940e+01 3.993017e+00
z1          -1.324538e+01 4.060038e+00
z1          -6.088739e+00 4.074932e+00
z1          -2.956465e+00 4.261302e+00
z1           1.530972e+00 4.410312e+00
z1           2.232869e+00 4.419310e+00
z1           9.392767e+00 3.492554e+00
z1           5.122069e-01 4.961288e+00
z1          -1.487145e+00 3.742057e+00
z1           4.734112e+00 4.535796e+00
z1           2.897302e+00 3.797393e+00
z1          -1.093831e+00 3.836254e+00
z1           2.035116e+01 3.821121e+00
z1          -1.280390e+01 3.464116e+00
z1           8.728814e+00 4.399010e+00
z1           1.079411e+01 5.744832e+00
z1          -2.115574e+00 3.977953e+00
z1           2.349967e+00 4.333035e+00
z1          -8.762524e+00 4.084617e+00
z1           1.098101e+01 3.481753e+00
z1          -2.029331e+00 3.861413e+00
z1          -2.874377e+01 4.067724e+00
z1           9.979032e+00 4.015994e+00
z1           9.001729e+00 5.060013e+00
z1           5.721619e+00 4.280538e+00
z1           1.773340e+00 4.837435e+00
z1          -2.280499e+01 3.979137e+00
z1          -1.949116e+01 4.070098e+00
z1           1.086590e+01 3.590836e+00
z1          -1.585730e+00 4.156809e+00
z1          -2.065840e+00 4.172266e+00
z1           1.173810e+01 4.248566e+00
z1           4.597748e+00 3.859944e+00
z1          -2.296208e+00 3.564395e+00
z1           4.769908e+00 4.375178e+00
z1           2.695533e+00 5.511436e+00
z1           5.654095e+00 3.670958e+00
z1          -4.453284e+00 4.378959e+00
z1          -6.209563e+00 3.627495e+00
z1          -8.502422e+00 4.322708e+00
z1           2.856257e+00 4.203506e+00
z1          -6.182307e+00 4.268838e+00
z1          -1.641428e+01 3.456770e+00
z1          -1.348007e+01 4.603883e+00
z1          -3.513135e+00 4.127808e+00
z1           1.374567e+01 4.053054e+00
z1           8.860170e+00 5.568405e+00
z1          -1.536241e+01 4.292574e+00
z1          -1.156363e+00 4.355379e+00
z1           4.776164e+00 3.278756e+00
z1          -5.150923e+00 3.669496e+00
z1           5.867246e+00 3.791211e+00
z1           9.551124e+00 4.029431e+00
z1          -1.459969e+01 3.517316e+00
z1          -1.716157e+00 4.553337e+00
z1          -3.657154e+00 3.269700e+00
z1           2.972357e+00 3.907504e+00
z1           1.087391e+01 3.617292e+00
z1           7.616106e+00 3.593015e+00
z1           8.271668e+00 4.023565e+00
z1           8.574385e+00 3.876239e+00
z1          -5.870602e+00 4.252271e+00
z1           1.169134e+01 3.875185e+00
z1           3.570665e+00 4.493263e+00
z1           7.692244e+00 3.956998e+00
z1          -2.439990e+01 4.096553e+00
z1           2.405538e+01 3.962432e+00
z1           1.447770e+01 3.839426e+00
z1           3.820158e+00 4.044744e+00
z1          -9.565247e+00 3.442951e+00
z1          -3.706593e+00 3.346659e+00
z2           2.243183e-01 4.058966e+00
z2           2.107165e+00 5.104087e+00
z2           1.112002e+00 5.425103e+00
z2           1.027023e+00 4.963544e+00
z2           5.927825e+00 5.358809e+00
z2          -1.359843e+00 5.190190e+00
z2           1.788269e+00 5.015925e+00
z2          -2.480117e+00 3.647996e+00
z2          -8.798420e-01 4.416090e+00
