                 Estimate   Std. Error
ln_bdev      5.457033e-06 1.044605e-03
ln_bdev      5.613464e-06 1.047139e-03
ln_bdev      3.790531e-06 1.021755e-03
ln_bdev     -6.151575e-06 1.056340e-03
ln_bdev     -4.944367e-06 1.036749e-03
ln_bdev      4.370401e-06 1.457913e-03
ln_bdev     -1.918342e-06 1.436791e-03
ln_bdev      3.909927e-06 1.023137e-03
ln_bdev     -1.217438e-06 1.002262e-03
ln_bdev     -2.258378e-06 1.007764e-03
ln_bdev     -1.345905e-06 1.002757e-03
ln_bdev     -2.851182e-06 1.012356e-03
ln_bdev      2.688964e-06 1.441672e-03
ln_bdev      1.746073e-06 1.004647e-03
ln_bdev     -6.283359e-06 1.058714e-03
ln_bdev     -2.126324e-06 1.006890e-03
ln_bdev     -5.480458e-07 1.432114e-03
ln_bdev     -7.675958e-06 1.086462e-03
ln_bdev     -2.011160e-07 1.000055e-03
ln_bdev     -5.831045e-07 1.432168e-03
ln_bdev     -2.301767e-05 2.037188e-03
ln_bdev      7.795406e-07 1.432539e-03
ln_bdev     -8.961949e-07 1.001219e-03
ln_bdev      8.074640e-06 1.519314e-03
ln_bdev     -9.727699e-06 1.135677e-03
ln_bdev     -3.063657e-06 1.014265e-03
ln_bdev     -5.261290e-07 1.000405e-03
ln_bdev     -3.065310e-06 1.014274e-03
ln_bdev     -2.320372e-07 1.431777e-03
ln_bdev      3.536021e-06 1.018964e-03
ln_bdev      2.204990e-06 1.438407e-03
ln_bdev      1.144938e-06 1.002001e-03
ln_bdev     -1.981356e-06 1.005983e-03
ln_bdev      6.901951e-07 1.000718e-03
ln_bdev      6.234951e-06 1.057854e-03
ln_bdev     -3.413165e-06 1.017672e-03
ln_bdev     -4.378013e-08 9.999961e-04
ln_bdev      4.458989e-07 1.000294e-03
ln_bdev      3.455192e-06 1.448141e-03
ln_bdev      6.040936e-06 1.054399e-03
ln_bdev      8.065338e-06 1.095086e-03
ln_bdev      5.638936e-06 1.475078e-03
ln_bdev      7.827254e-06 1.514161e-03
ln_bdev      2.438697e-06 1.009059e-03
ln_bdev     -4.690572e-06 1.461833e-03
ln_bdev     -2.690202e-07 1.000102e-03
ln_bdev     -9.392743e-08 1.000011e-03
ln_bdev     -1.202360e-07 1.000009e-03
ln_bdev      5.649616e-07 1.000484e-03
ln_bdev     -4.471757e-06 1.459114e-03
ln_bdev      1.677516e-06 1.435597e-03
ln_bdev      1.230084e-06 1.002310e-03
ln_bdev     -9.642723e-06 1.555127e-03
ln_bdev     -5.545551e-06 1.473670e-03
ln_bdev     -2.666001e-06 1.010816e-03
ln_bdev     -8.101776e-06 1.519821e-03
ln_bdev      1.944541e-07 1.431755e-03
ln_bdev     -2.706126e-06 1.441798e-03
ln_bdev      1.561077e-06 1.435074e-03
ln_bdev     -5.026227e-06 1.466267e-03
ln_bdev      1.811890e-06 1.436241e-03
ln_bdev      1.914230e-05 1.871545e-03
ln_bdev     -4.847229e-06 1.463872e-03
ln_bdev     -6.660512e-06 1.491837e-03
ln_bdev     -3.996849e-06 1.453648e-03
ln_bdev      1.757653e-06 1.435957e-03
ln_bdev      8.049540e-06 1.094729e-03
ln_bdev      1.233249e-05 1.628746e-03
ln_bdev     -4.897947e-06 1.464547e-03
ln_bdev     -4.712617e-06 1.462123e-03
ln_bdev      2.203070e-06 1.438403e-03
ln_bdev     -4.205644e-06 1.026716e-03
ln_bdev     -4.585131e-07 1.000316e-03
ln_bdev      3.650715e-07 1.000200e-03
ln_bdev     -5.458738e-06 1.472375e-03
ln_bdev     -3.107048e-06 1.014653e-03
ln_bdev     -2.569570e-06 1.440817e-03
ln_bdev      1.995738e-06 1.006073e-03
ln_bdev      4.675093e-06 1.032923e-03
ln_bdev      9.401801e-07 1.001343e-03
ln_bdev     -6.721737e-07 1.432318e-03
ln_bdev      6.458839e-07 1.432266e-03
ln_bdev      1.006514e-06 1.433105e-03
ln_bdev      2.757864e-06 1.442183e-03
ln_bdev      1.056696e-06 1.001701e-03
ln_bdev     -6.829309e-06 1.069019e-03
ln_bdev     -1.192072e-05 1.616480e-03
ln_bdev      6.039407e-06 1.481345e-03
ln_bdev      2.639124e-06 1.010601e-03
ln_bdev     -1.015489e-06 1.001574e-03
ln_bdev      1.547055e-06 1.435013e-03
ln_bdev     -1.406802e-06 1.003019e-03
ln_bdev     -6.123115e-07 1.000565e-03
ln_bdev      2.260357e-06 1.007789e-03
ln_bdev     -5.623565e-07 1.000474e-03
ln_bdev     -9.171629e-06 1.543785e-03
ln_bdev     -5.609320e-06 1.474612e-03
ln_bdev     -3.353511e-06 1.017069e-03
ln_bdev     -4.405336e-06 1.458327e-03
ln_bdev     -1.204093e-05 1.620046e-03
ln_bdev     -4.207673e-06 1.026742e-03
ln_bdev      1.803146e-06 1.004959e-03
ln_bdev     -7.668372e-06 1.510920e-03
ln_bdev      4.835481e-07 1.000345e-03
ln_bdev      1.584771e-06 1.003830e-03
ln_bdev      6.133708e-06 1.056032e-03
ln_bdev     -4.168128e-06 1.026250e-03
ln_bdev     -5.481249e-06 1.044981e-03
ln_bdev     -2.986374e-06 1.443989e-03
ln_bdev      2.766860e-06 1.011649e-03
ln_bdev      1.290240e-06 1.002542e-03
z1           1.389540e+01 4.757928e+00
z1           4.540804e+00 4.531379e+00
z1           3.513325e+00 5.089684e+00
z1           2.056534e+00 4.285587e+00
z1          -5.316444e+00 4.656941e+00
z1           6.112253e+00 3.995762e+00
z1          -6.394563e-01 4.433395e+00
z1          -2.723161e+01 4.343056e+00
z1          -1.917549e+00 4.079551e+00
z1          -4.350967e+00 3.780203e+00
z1          -1.819470e+01 4.969107e+00
z1          -1.230335e+01 4.476285e+00
z1          -1.924574e+01 3.913979e+00
z1          -5.455930e+00 5.122093e+00
z1          -7.647457e+00 4.499316e+00
z1          -6.265180e+00 4.068303e+00
z1          -1.582406e+01 5.101279e+00
z1          -2.135250e+01 4.401676e+00
z1          -3.034978e+01 4.272615e+00
z1           2.160484e+00 4.904978e+00
z1          -1.117503e+01 4.345885e+00
z1           8.646047e+00 4.554597e+00
z1           7.144715e+00 4.706648e+00
z1           1.102013e+01 5.236311e+00
z1          -3.628053e+00 6.727668e+00
z1          -1.450734e+01 3.378650e+00
z1          -2.111593e+01 3.550591e+00
z1          -2.188956e+01 3.399207e+00
z1          -1.947305e+00 3.379002e+00
z1          -1.267433e+01 3.868445e+00
z1          -2.074203e+01 4.176769e+00
z1          -3.171693e+00 4.057827e+00
z1          -1.342571e+01 4.251270e+00
z1          -1.630056e+01 4.329442e+00
z1           2.360129e+00 4.186326e+00
z1          -3.470963e-01 4.453343e+00
z1          -1.142304e+01 4.748895e+00
z1           7.406204e+00 4.511097e+00
z1          -4.277637e-01 3.970524e+00
z1          -1.717773e+01 4.100199e+00
z1          -6.433102e+00 4.148524e+00
z1          -3.908894e+00 4.113457e+00
z1          -9.275272e-01 4.269990e+00
z1           3.667607e+00 4.515525e+00
z1          -2.185831e+01 2.473201e+00
z1          -2.807454e+01 3.225313e+00
z1           6.970035e+00 4.016953e+00
z1          -5.595073e+00 4.251935e+00
z1           1.879862e+00 4.235695e+00
z1          -2.543320e+00 4.482001e+00
z1          -1.571048e+01 4.711036e+00
z1          -2.325417e-01 4.660670e+00
z1          -1.888321e+01 5.947389e+00
z1          -5.497723e+00 6.409127e+00
z1           1.613168e+00 4.927300e+00
z1          -5.466502e+00 4.019962e+00
z1           1.382974e+01 5.084755e+00
z1          -1.091660e-01 4.214641e+00
z1          -1.185699e+01 3.994134e+00
z1          -9.048727e+00 4.241443e+00
z1           1.417847e+01 3.454529e+00
z1          -1.106780e+01 3.746138e+00
z1          -1.539799e+01 3.625887e+00
z1          -1.009202e+01 3.947660e+00
z1           5.074146e+00 4.717388e+00
z1          -2.812597e+00 4.189343e+00
z1           8.142052e+00 4.270901e+00
z1          -9.666223e+00 4.056814e+00
z1           6.129023e+00 3.881617e+00
z1          -1.429594e+01 3.102035e+00
z1          -5.630953e+00 3.988400e+00
z1          -1.929846e+01 4.167794e+00
z1          -1.715496e+01 3.970576e+00
z1          -6.867890e+00 3.626097e+00
z1          -1.109797e+01 4.131778e+00
z1          -9.933900e+00 3.332296e+00
z1          -4.447961e+00 3.596692e+00
z1           4.294027e+00 3.989895e+00
z1           4.382893e+00 4.124034e+00
z1          -1.520060e+01 3.573581e+00
z1          -8.605057e+00 4.148622e+00
z1           1.883350e+01 4.842462e+00
z1           6.509425e+00 3.633504e+00
z1          -6.110199e-01 4.576679e+00
z1           2.265275e+00 3.847631e+00
z1           3.414274e+00 4.611040e+00
z1           1.805538e+01 4.599255e+00
z1           1.205424e+01 4.920464e+00
z1           1.106778e+01 5.002550e+00
z1           2.174377e+00 4.522186e+00
z1          -1.606008e+00 5.594404e+00
z1           7.032631e+00 3.909739e+00
z1           3.511529e+00 4.424772e+00
z1           1.099453e+01 3.848079e+00
z1           3.252744e+00 4.119635e+00
z1          -5.630959e+00 4.314685e+00
z1           1.119053e+01 4.835922e+00
z1          -6.748771e+00 4.058082e+00
z1          -6.650636e-02 3.946633e+00
z1          -4.333706e+00 4.048665e+00
z1          -8.841102e-01 3.887846e+00
z1          -2.490307e+00 4.131397e+00
z1           2.165361e+00 4.124517e+00
z1           2.259561e+00 4.192125e+00
z1          -4.653793e+00 4.279679e+00
z1           1.285916e+00 4.292224e+00
z1           2.044916e+01 4.843288e+00
z1           6.142218e+00 4.377876e+00
z1           6.507974e-01 4.502767e+00
z1           1.316277e+01 5.494896e+00
z1           1.362105e+01 4.752488e+00
z1           5.923738e-01 4.609352e+00
z1          -1.291519e+01 5.611482e+00
z1           1.631700e+01 5.242568e+00
z1           2.100637e+01 5.013520e+00
z1           8.435819e+00 4.391911e+00
z1          -1.172413e+01 3.613363e+00
z1           7.034721e-01 3.592716e+00
z1           3.448445e+00 3.535095e+00
z1          -4.164635e+00 3.749076e+00
z1           9.042038e+00 4.316013e+00
z1           5.264634e+00 4.186960e+00
z1          -2.695616e+00 4.529910e+00
z1           5.647077e+00 4.002527e+00
z1           7.840364e+00 4.123557e+00
z1           1.299174e+01 4.639622e+00
z1           1.722305e+01 4.061322e+00
z1           1.070343e+00 4.247146e+00
z1          -2.501031e+00 4.739166e+00
z1          -6.274378e-01 4.439897e+00
z1           9.952780e+00 4.189951e+00
z1           6.992048e+00 4.559169e+00
z1          -1.482726e+01 4.565453e+00
z1          -2.333136e+00 4.306319e+00
z1           4.215518e+00 4.461519e+00
z1           1.589940e+01 4.890287e+00
z1          -8.012073e+00 4.843020e+00
z1           2.556889e+00 3.600335e+00
z1           7.231133e+00 3.983490e+00
z1          -6.780624e+00 3.819497e+00
z1          -1.806144e+00 3.928913e+00
z1          -4.153205e+00 4.420600e+00
z1           6.666071e+00 5.036981e+00
z1           1.084689e+01 4.794204e+00
z1           4.022946e-03 5.176470e+00
z1           4.603485e+00 3.789839e+00
z1          -8.749302e+00 4.912010e+00
z1          -1.057284e+01 4.349527e+00
z1           1.336257e+01 5.132457e+00
z1           2.449670e+01 4.986534e+00
z1          -1.433733e-02 3.419925e+00
z1           1.132989e+01 4.329413e+00
z1          -8.453350e-01 4.726366e+00
z1          -1.015742e+01 4.709771e+00
z1          -6.879445e+00 4.315033e+00
z1           4.114058e+00 4.515536e+00
z1           1.212096e+01 4.279501e+00
z1           1.120765e+01 4.666813e+00
z1          -1.175976e+01 4.882212e+00
z1           9.167416e+00 5.213935e+00
z1           1.621664e+00 3.942661e+00
z1          -3.079482e+01 3.791616e+00
z1          -1.457403e+01 4.054787e+00
z1          -3.935769e+01 5.763446e+00
z1          -1.664914e+00 4.271986e+00
z1          -7.882933e+00 4.360051e+00
z1          -1.497637e+01 3.953293e+00
z1           1.588146e+01 4.627213e+00
z1          -2.807586e+00 4.234733e+00
z1           6.747683e-03 4.456897e+00
z1          -1.264765e+00 4.181714e+00
z1          -6.285279e-01 3.497904e+00
z1           1.718561e+01 4.902723e+00
z1           8.224099e+00 3.889436e+00
z1           7.538829e+00 3.739282e+00
z1          -8.200439e+00 4.314423e+00
z1           8.159050e+00 4.454366e+00
z1          -8.376738e+00 3.616499e+00
z1          -1.439538e+01 3.962275e+00
z1          -1.698034e+00 3.908023e+00
z1          -1.180832e+01 4.807779e+00
z1          -7.353680e+00 4.291199e+00
z1          -8.667936e+00 3.610061e+00
z1           1.548689e-01 3.279241e+00
z1          -4.334880e+00 4.080295e+00
z1           2.580479e+00 3.495948e+00
z1           8.166049e+00 4.363525e+00
z1           1.511577e+00 4.651829e+00
z1           3.959046e+00 3.895802e+00
z1           6.202150e+00 3.844865e+00
z1          -7.680260e+00 3.216972e+00
z1          -3.453053e+00 4.115121e+00
z1           2.883354e+00 3.936764e+00
z1           1.329024e+01 4.565462e+00
z1           1.565562e+01 4.830494e+00
z1           1.013403e+01 4.822429e+00
z1           2.506435e+00 4.268943e+00
z1           8.698994e-01 4.361212e+00
z1           4.771691e+00 4.075535e+00
z1           7.116333e+00 4.299457e+00
z1          -6.732020e-01 3.776793e+00
z1          -1.154827e+01 4.001759e+00
z1          -1.233018e+00 4.190608e+00
z1           5.622932e+00 4.775466e+00
z1          -1.788575e+01 3.503004e+00
z1          -8.217424e-01 3.574399e+00
z1          -1.063099e+01 4.533699e+00
z1           7.841424e+00 5.125890e+00
z1           1.450028e+01 4.358217e+00
z1          -6.439528e+00 3.998316e+00
z1           3.802124e+00 3.816294e+00
z1          -1.369210e+01 3.905043e+00
z1           8.284048e+00 3.746251e+00
z1           5.008514e+00 5.043204e+00
z1           8.352196e-01 4.909991e+00
z1           5.445974e+00 5.070575e+00
z1          -4.410510e+01 4.415019e+00
z1          -8.588794e+00 4.492581e+00
z1           1.350385e+01 4.953811e+00
z1           2.616275e+00 4.284986e+00
z1          -1.315637e+00 4.098176e+00
z1           1.918448e+01 5.100860e+00
z1           3.826854e+00 4.100062e+00
z1          -5.780330e+00 4.224451e+00
z1           2.795289e+01 5.077197e+00
z1          -5.317971e+00 4.194405e+00
z1          -1.458981e+00 4.534936e+00
z1          -5.045961e+00 3.384289e+00
z1           2.858487e+01 4.676958e+00
z1          -2.819017e+01 3.388475e+00
z1          -2.214977e+00 5.434017e+00
z1           1.621035e+01 4.437077e+00
z1          -2.300867e+00 3.980177e+00
z1          -7.173097e+00 3.538400e+00
z1          -1.161950e+00 4.631726e+00
z1          -1.575322e+01 3.515523e+00
z1           6.487886e+00 4.437928e+00
z1          -4.097025e+00 4.658249e+00
z1          -7.197280e+00 3.339769e+00
z1           3.868644e-01 4.148915e+00
z1          -3.624482e+00 3.975973e+00
z1          -7.918341e+00 4.519669e+00
z1          -2.847482e+00 3.675475e+00
z1          -1.724914e+01 3.528060e+00
z1          -2.450901e+01 3.993317e+00
z1          -1.324510e+01 4.060325e+00
z1          -6.088486e+00 4.075168e+00
z1          -2.956411e+00 4.261485e+00
z1           1.530881e+00 4.410522e+00
z1           2.232822e+00 4.419482e+00
z1           9.392381e+00 3.492573e+00
z1           5.121431e-01 4.961576e+00
z1          -1.487243e+00 3.742141e+00
z1           4.733975e+00 4.536040e+00
z1           2.897353e+00 3.797519e+00
z1          -1.093886e+00 3.836358e+00
z1           2.035104e+01 3.821166e+00
z1          -1.280376e+01 3.464204e+00
z1           8.728657e+00 4.399153e+00
z1           1.079344e+01 5.745616e+00
z1          -2.115501e+00 3.978120e+00
z1           2.349919e+00 4.333236e+00
z1          -8.762368e+00 4.084836e+00
z1           1.098105e+01 3.481765e+00
z1          -2.029225e+00 3.861546e+00
z1          -2.874283e+01 4.068694e+00
z1           9.978937e+00 4.016119e+00
z1           9.001324e+00 5.060531e+00
z1           5.721519e+00 4.280742e+00
z1           1.773348e+00 4.837864e+00
z1          -2.280464e+01 3.979396e+00
z1          -1.949065e+01 4.070539e+00
z1           1.086590e+01 3.590872e+00
z1          -1.585747e+00 4.156976e+00
z1          -2.065744e+00 4.172467e+00
z1           1.173787e+01 4.248662e+00
z1           4.597595e+00 3.860024e+00
z1          -2.296354e+00 3.564461e+00
z1           4.769787e+00 4.375384e+00
z1           2.695263e+00 5.511770e+00
z1           5.654125e+00 3.671022e+00
z1          -4.453220e+00 4.379141e+00
z1          -6.209582e+00 3.627589e+00
z1          -8.502370e+00 4.322872e+00
z1           2.856262e+00 4.203669e+00
z1          -6.182216e+00 4.269058e+00
z1          -1.641408e+01 3.456895e+00
z1          -1.347987e+01 4.604259e+00
z1          -3.513136e+00 4.127939e+00
z1           1.374533e+01 4.053121e+00
z1           8.859467e+00 5.569097e+00
z1          -1.536209e+01 4.292922e+00
z1          -1.156320e+00 4.355556e+00
z1           4.776031e+00 3.278863e+00
z1          -5.150785e+00 3.669602e+00
z1           5.867027e+00 3.791272e+00
z1           9.550927e+00 4.029506e+00
z1          -1.459969e+01 3.517420e+00
z1          -1.716176e+00 4.553511e+00
z1          -3.656995e+00 3.269716e+00
z1           2.972332e+00 3.907604e+00
z1           1.087351e+01 3.617314e+00
z1           7.616134e+00 3.593054e+00
z1           8.271523e+00 4.023674e+00
z1           8.574110e+00 3.876299e+00
z1          -5.870547e+00 4.252429e+00
z1           1.169126e+01 3.875252e+00
z1           3.570610e+00 4.493404e+00
z1           7.692088e+00 3.957073e+00
z1          -2.439959e+01 4.096798e+00
z1           2.405493e+01 3.962470e+00
z1           1.447731e+01 3.839466e+00
z1           3.820141e+00 4.044868e+00
z1          -9.565338e+00 3.443026e+00
z1          -3.706992e+00 3.346663e+00
z2           2.242889e-01 4.058944e+00
z2           2.107078e+00 5.104108e+00
z2           1.111933e+00 5.425121e+00
z2           1.026997e+00 4.963568e+00
z2           5.927700e+00 5.358854e+00
z2          -1.359867e+00 5.190271e+00
z2           1.788210e+00 5.015944e+00
z2          -2.480026e+00 3.647977e+00
z2          -8.798238e-01 4.416087e+00
