                 Estimate   Std. Error
ln_bdev     -5.639196e-04 3.423300e-02
ln_bdev      2.321158e-03 3.306270e-02
ln_bdev     -4.522133e-04 3.424671e-02
ln_bdev      4.016530e-03 3.078282e-02
ln_bdev     -3.985728e-04 3.421035e-02
ln_bdev     -1.913759e-03 3.340941e-02
ln_bdev     -9.939789e-04 3.404215e-02
ln_bdev      2.011730e-05 3.423184e-02
ln_bdev      5.836680e-01 6.168222e-01
ln_bdev      1.690859e-03 3.375456e-02
ln_bdev      6.189853e-04 3.415057e-02
ln_bdev     -1.460842e-03 3.379817e-02
ln_bdev     -2.927210e-04 3.426597e-02
ln_bdev      2.282859e-03 3.900447e-01
ln_bdev     -8.493614e-02 4.775099e-01
ln_bdev     -2.457663e-01 4.941149e-01
ln_bdev     -1.353323e-03 3.385122e-02
ln_bdev     -1.976821e-01 4.929688e-01
ln_bdev     -3.360444e-04 3.423492e-02
ln_bdev     -2.114853e-01 6.223454e-01
ln_bdev     -2.207047e-01 8.109595e-01
ln_bdev     -3.118874e-01 5.702834e-01
ln_bdev     -4.919807e-04 3.419629e-02
ln_bdev     -9.802677e-04 3.404676e-02
ln_bdev     -6.599032e-04 3.420429e-02
ln_bdev     -3.531902e-04 3.424802e-02
ln_bdev     -2.405145e-01 5.485963e-01
ln_bdev      1.857079e-02 3.468580e-01
ln_bdev     -3.895063e-03 3.080282e-02
ln_bdev      3.019877e-04 3.430182e-02
ln_bdev      1.828276e-02 6.395197e-01
ln_bdev     -1.106415e-01 4.548069e-01
ln_bdev     -7.466848e-04 3.417281e-02
ln_bdev     -6.627201e-02 4.517865e-01
ln_bdev      1.075974e-01 4.423897e-01
ln_bdev     -3.389107e-01 5.912335e-01
ln_bdev     -2.180841e-01 5.118773e-01
ln_bdev     -1.094804e-03 3.397456e-02
ln_bdev     -1.476327e-03 3.375530e-02
ln_bdev      6.915157e-02 4.003211e-01
ln_bdev      2.582663e-05 3.423978e-02
ln_bdev     -1.729221e-03 3.356191e-02
ln_bdev     -3.577402e-02 3.927103e-01
ln_bdev     -2.680905e-01 5.966222e-01
ln_bdev     -1.636440e-04 3.419027e-02
ln_bdev      2.402975e-02 4.849604e-01
ln_bdev      2.064742e-01 4.774549e-01
ln_bdev      1.584033e-01 1.139728e+00
ln_bdev      4.256701e-01 3.359999e-01
ln_bdev      9.504257e-02 3.581031e-01
ln_bdev     -8.554897e-04 3.408510e-02
ln_bdev     -3.985881e-01 5.978942e-01
ln_bdev     -3.123461e-01 5.226535e-01
z1           1.339078e+01 4.911015e+00
z1           3.312138e+00 4.588387e+00
z1           3.184337e+00 5.051454e+00
z1           7.370730e-01 5.043399e+00
z1          -6.384459e+00 5.808663e+00
z1           5.663391e+00 4.046444e+00
z1          -2.055089e+00 4.416025e+00
z1          -1.239464e+01 1.199484e+01
z1          -3.149278e+00 4.129051e+00
z1          -4.982097e+00 5.683170e+00
z1          -1.554940e+01 5.613594e+00
z1          -1.468732e+01 5.153529e+00
z1          -2.013503e+01 1.036163e+01
z1          -3.429568e+00 5.271396e+00
z1          -6.777552e+00 4.534856e+00
z1          -7.344848e+00 4.031805e+00
z1          -1.413638e+01 5.723823e+00
z1          -2.120116e+01 4.651361e+00
z1          -3.034266e+01 4.729930e+00
z1          -2.562670e+00 7.455686e+00
z1          -1.082474e+01 4.399184e+00
z1           8.770940e+00 4.438545e+00
z1           6.940371e+00 4.713014e+00
z1           1.208036e+01 5.144431e+00
z1          -3.827091e+00 1.204559e+01
z1          -1.436983e+01 1.139187e+01
z1          -2.267371e+01 3.475589e+00
z1          -2.320046e+01 3.271345e+00
z1          -2.698475e+00 5.122350e+00
z1          -1.404260e+01 3.805421e+00
z1          -2.290809e+01 3.347549e+01
z1          -4.372142e+00 4.072662e+00
z1          -1.421314e+01 9.601806e+00
z1          -1.700023e+01 8.523972e+00
z1           1.267764e+00 4.268516e+00
z1          -1.843431e+00 5.323194e+00
z1          -1.352298e+01 7.216498e+00
z1           6.611907e+00 4.588432e+00
z1          -1.524231e+00 4.042937e+00
z1          -1.921755e+01 3.979743e+00
z1          -7.900376e+00 4.113495e+00
z1          -5.399929e+00 4.083587e+00
z1          -2.275634e+00 4.286262e+00
z1           2.123546e+00 5.127127e+00
z1          -2.091818e+01 8.976999e+00
z1          -2.974755e+01 3.071494e+00
z1           5.908983e+00 4.237675e+00
z1          -6.505114e+00 4.207921e+00
z1           1.012925e+00 4.318452e+00
z1          -2.815694e+00 4.448112e+00
z1          -1.524132e+01 4.930515e+00
z1          -2.049002e-01 4.613830e+00
z1          -1.482757e+01 6.979268e+00
z1          -7.594051e-01 6.944926e+00
z1           2.337755e+00 4.880078e+00
z1          -6.788901e+00 4.019576e+00
z1           1.006269e+01 6.927974e+00
z1          -1.038793e+00 4.262133e+00
z1          -1.394155e+01 5.751157e+00
z1          -9.686728e+00 4.193163e+00
z1           1.498197e+01 3.741986e+00
z1          -1.138797e+01 7.354285e+00
z1          -1.875691e+01 6.350222e+00
z1          -1.032954e+01 6.741848e+00
z1           2.008854e+00 5.731749e+00
z1          -4.795441e+00 5.116621e+00
z1           7.224423e+00 4.475419e+00
z1          -1.152331e+01 5.941154e+00
z1           4.027256e+00 4.311593e+00
z1          -1.367591e+01 3.310023e+00
z1          -7.166489e+00 5.517903e+00
z1          -1.977634e+01 4.160974e+00
z1          -1.855194e+01 3.873322e+00
z1          -8.040976e+00 3.650127e+00
z1          -1.210101e+01 4.070404e+00
z1          -9.997092e+00 6.763278e+00
z1          -5.557301e+00 5.463765e+00
z1           2.872984e+00 4.720567e+00
z1           3.232519e+00 4.248456e+00
z1          -1.368501e+01 7.594872e+00
z1          -1.057886e+01 6.925636e+00
z1           1.633842e+01 6.445726e+00
z1           4.123582e+00 4.039142e+00
z1          -1.032753e+00 4.531594e+00
z1           9.836697e-01 4.772373e+00
z1           7.511936e-01 5.386135e+00
z1           1.734473e+01 4.957345e+00
z1           1.212299e+01 4.928223e+00
z1           1.136981e+01 4.972330e+00
z1           1.518416e+00 4.506067e+00
z1          -4.695052e+00 1.012288e+01
z1           6.036320e+00 4.104184e+00
z1           1.134562e+00 5.216441e+00
z1           8.788589e+00 4.098196e+00
z1           1.721017e+00 4.900095e+00
z1          -7.143750e+00 5.706298e+00
z1           1.052359e+01 4.969518e+00
z1          -8.299029e+00 3.968763e+00
z1          -2.179754e+00 4.940267e+00
z1          -4.883208e+00 5.780169e+00
z1          -1.869378e+00 5.180590e+00
z1          -3.567984e+00 5.484655e+00
z1           9.373821e-01 4.930149e+00
z1           9.683542e-01 4.993228e+00
z1          -5.823667e+00 5.788688e+00
z1           3.505649e-02 4.354935e+00
z1           1.809747e+01 6.685426e+00
z1           5.201491e+00 4.475626e+00
z1           5.179977e-02 4.467625e+00
z1           5.645981e+00 7.691771e+00
z1           1.368058e+01 4.911876e+00
z1           1.719281e-01 4.566284e+00
z1          -9.683180e+00 6.187620e+00
z1           1.690876e+01 5.195372e+00
z1           2.073081e+01 5.211661e+00
z1           6.305564e+00 5.211149e+00
z1          -1.032259e+01 7.056634e+00
z1          -3.926185e-01 4.809848e+00
z1           1.773920e+00 4.387671e+00
z1          -5.259345e+00 3.765290e+00
z1           7.168283e+00 4.992674e+00
z1           3.614359e+00 4.752693e+00
z1          -3.894271e+00 5.590099e+00
z1           3.937429e+00 4.470111e+00
z1           5.710101e+00 4.470505e+00
z1           1.069139e+01 5.713537e+00
z1           1.563775e+01 5.768700e+00
z1          -2.969589e-01 5.081729e+00
z1          -5.858455e+00 5.817371e+00
z1          -2.723242e+00 4.904055e+00
z1           8.109742e+00 4.556337e+00
z1           5.061395e+00 5.567122e+00
z1          -1.704761e+01 6.429556e+00
z1          -3.714488e+00 4.282603e+00
z1           1.817206e+00 5.245119e+00
z1           1.568193e+01 5.031511e+00
z1          -7.496086e+00 4.923108e+00
z1           1.082592e+00 4.552579e+00
z1           5.196695e+00 4.334253e+00
z1          -6.925181e+00 6.116262e+00
z1          -3.914966e+00 4.972314e+00
z1          -4.722245e+00 4.436211e+00
z1           6.441986e+00 5.107406e+00
z1           1.058369e+01 4.855935e+00
z1           5.497206e-01 5.148823e+00
z1           4.041556e+00 3.842437e+00
z1          -9.091667e+00 1.027869e+01
z1          -1.166563e+01 7.335425e+00
z1           1.365277e+01 5.323309e+00
z1           2.402815e+01 5.344051e+00
z1           3.625301e-01 3.389998e+00
z1           1.017519e+01 4.517372e+00
z1          -9.434322e-01 4.726875e+00
z1          -1.143141e+01 4.577055e+00
z1          -9.055307e+00 5.433447e+00
z1           2.919357e+00 4.565385e+00
z1           1.106098e+01 4.525069e+00
z1           1.081268e+01 4.770042e+00
z1          -1.075908e+01 5.087026e+00
z1           9.631978e+00 5.186010e+00
z1           8.604254e-01 4.034282e+00
z1          -3.320271e+01 3.509080e+00
z1          -1.675299e+01 6.389621e+00
z1          -4.157219e+01 7.072407e+00
z1          -2.951098e+00 4.236434e+00
z1          -8.455355e+00 6.431220e+00
z1          -1.644588e+01 3.863983e+00
z1           1.393236e+01 5.536449e+00
z1          -3.976675e+00 5.548444e+00
z1          -1.313787e+00 4.438030e+00
z1          -2.715033e+00 4.136575e+00
z1          -1.202927e+00 3.528263e+00
z1           1.501700e+01 6.481620e+00
z1           6.229024e+00 4.255476e+00
z1           7.831901e+00 3.687591e+00
z1          -9.851011e+00 5.961221e+00
z1           6.160020e+00 5.184738e+00
z1          -7.855530e+00 6.295407e+00
z1          -1.557042e+01 3.947965e+00
z1          -2.570733e+00 5.301796e+00
z1          -1.078045e+01 1.030256e+01
z1          -7.696356e+00 6.247530e+00
z1          -8.026258e+00 6.269158e+00
z1          -1.009439e+00 4.550929e+00
z1          -4.807156e+00 5.546235e+00
z1           1.249755e+00 4.495754e+00
z1           6.350820e+00 4.796064e+00
z1          -9.665713e-01 5.302953e+00
z1           3.290964e+00 3.913839e+00
z1           4.445301e+00 4.429088e+00
z1          -9.215091e+00 5.961009e+00
z1          -4.832199e+00 5.518695e+00
z1           1.499114e+00 4.755547e+00
z1           1.225806e+01 4.810818e+00
z1           1.363813e+01 5.794269e+00
z1           7.775144e+00 5.762802e+00
z1           7.972021e-01 4.959217e+00
z1          -3.879269e-01 4.390543e+00
z1           4.059947e+00 4.058099e+00
z1           5.654744e+00 4.650194e+00
z1          -1.544089e+00 4.988209e+00
z1          -1.301896e+01 3.949708e+00
z1          -2.459776e+00 4.175447e+00
z1           3.340190e+00 5.486221e+00
z1          -1.547552e+01 9.299039e+00
z1          -2.603426e+00 5.324048e+00
z1          -1.212472e+01 6.721775e+00
z1           5.763352e+00 5.616767e+00
z1           1.247295e+01 4.703725e+00
z1          -7.777375e+00 3.989389e+00
z1           3.181279e+00 3.840321e+00
z1          -1.246177e+01 7.791179e+00
z1           6.028829e+00 4.101854e+00
z1           2.279001e+00 5.781579e+00
z1          -1.307312e+00 5.508566e+00
z1           2.686534e+00 5.783679e+00
z1          -4.632089e+01 4.408341e+00
z1          -9.320235e+00 6.527444e+00
z1           1.140141e+01 5.771428e+00
z1           1.427104e+00 4.947367e+00
z1          -2.411945e+00 4.053242e+00
z1           1.702689e+01 6.787719e+00
z1           2.103261e+00 4.709153e+00
z1          -7.298051e+00 4.102063e+00
z1           2.729959e+01 5.775459e+00
z1          -6.798544e+00 4.100160e+00
z1          -2.515594e+00 5.458339e+00
z1          -4.603771e+00 3.336302e+00
z1           2.696658e+01 5.944410e+00
z1          -3.284587e+01 3.246431e+00
z1          -5.895214e+00 5.845797e+00
z1           1.427328e+01 5.103686e+00
z1          -3.563933e+00 3.928039e+00
z1          -6.867922e+00 6.188895e+00
z1          -2.241563e+00 4.614450e+00
z1          -1.656552e+01 7.118434e+00
z1           4.715842e+00 4.894763e+00
z1          -5.566500e+00 5.751988e+00
z1          -1.063018e+01 4.732831e+00
z1          -6.316713e-01 4.942436e+00
z1          -4.062142e+00 5.416743e+00
z1          -8.379131e+00 6.200158e+00
z1          -3.090750e+00 3.614100e+00
z1          -1.431052e+01 9.178981e+00
z1          -2.196072e+01 1.063620e+01
z1          -1.493109e+01 3.920843e+00
z1          -7.233399e+00 4.058736e+00
z1          -4.770038e+00 5.125070e+00
z1           2.194210e-01 4.374617e+00
z1           5.808028e-01 5.071273e+00
z1           6.031604e+00 3.647206e+00
z1          -2.352756e+00 5.543491e+00
z1          -2.309136e+00 5.104214e+00
z1           3.555143e+00 4.579625e+00
z1           2.414561e+00 3.879732e+00
z1          -2.003777e+00 5.161767e+00
z1           2.208137e+01 3.735311e+00
z1          -1.325182e+01 3.540292e+00
z1           6.954008e+00 4.840593e+00
z1           1.208905e+01 5.663868e+00
z1          -3.255744e+00 3.939714e+00
z1           1.183585e+00 4.341193e+00
z1          -1.053373e+01 3.946828e+00
z1           1.416934e+01 3.640071e+00
z1          -2.733684e+00 3.819279e+00
z1          -2.976835e+01 3.999021e+00
z1           9.476239e+00 4.130974e+00
z1           8.548302e+00 5.104789e+00
z1           4.516505e+00 4.362452e+00
z1           1.148008e+00 4.860560e+00
z1          -2.228762e+01 8.924015e+00
z1          -2.107331e+01 3.927873e+00
z1           1.222358e+01 3.522851e+00
z1          -2.944362e+00 4.054848e+00
z1          -3.270460e+00 4.161112e+00
z1           9.667563e+00 4.481146e+00
z1           2.842159e+00 4.467203e+00
z1          -3.110205e+00 5.032086e+00
z1           3.536574e+00 4.391908e+00
z1          -9.695262e-01 6.107438e+00
z1           5.971609e+00 3.620913e+00
z1          -5.674747e+00 5.754763e+00
z1          -7.153835e+00 6.581706e+00
z1          -8.603996e+00 6.332871e+00
z1           2.019016e+00 4.228202e+00
z1          -7.608058e+00 4.157145e+00
z1          -1.729163e+01 3.384468e+00
z1          -1.519304e+01 4.423233e+00
z1          -4.156172e+00 5.622233e+00
z1           1.133358e+01 4.115837e+00
z1           8.699599e+00 5.485488e+00
z1          -1.708176e+01 4.115828e+00
z1          -3.305522e+00 4.689526e+00
z1           3.266158e+00 4.204637e+00
z1          -5.585494e+00 3.592615e+00
z1           3.757666e+00 4.272921e+00
z1           7.041182e+00 4.137315e+00
z1          -1.414399e+01 7.095598e+00
z1          -2.837284e+00 5.508069e+00
z1          -1.219450e+00 4.220130e+00
z1           2.647903e+00 3.843797e+00
z1           7.675365e+00 3.816399e+00
z1           8.852233e+00 3.546281e+00
z1           8.072605e+00 3.976602e+00
z1           6.405683e+00 4.144015e+00
z1          -6.496708e+00 6.093691e+00
z1           1.230329e+01 3.825385e+00
z1           1.443333e+00 4.752973e+00
z1           4.878593e+00 3.998715e+00
z1          -2.687548e+01 3.905447e+00
z1           2.120363e+01 4.026688e+00
z1           1.155780e+01 3.810769e+00
z1           3.188337e+00 4.030107e+00
z1          -9.099276e+00 6.225684e+00
z1          -5.484885e+00 5.196005e+00
z2           3.344216e-01 4.304926e+00
z2           2.410132e+00 5.124730e+00
z2           1.876678e+00 5.460936e+00
z2           3.984855e-01 4.773829e+00
z2           4.425143e+00 5.758028e+00
