                 Estimate   Std. Error
Length1_hat  1.003614e+02 1.372966e+00
Length1_hat  1.032921e+02 1.353555e+00
Length1_hat  9.138161e+01 1.475413e+00
Length1_hat  9.259421e+01 1.459689e+00
Length1_hat  9.060745e+01 1.574422e+00
Length1_hat  1.275078e+02 1.784573e+00
Length1_hat  1.224138e+02 1.371293e+00
Length1_hat  1.275078e+02 1.784573e+00
Length1_hat  1.093237e+02 2.285807e+00
Length1_hat  1.027370e+02 2.246528e+00
Length1_hat  1.161190e+02 1.457363e+00
Length1_hat  9.210093e+01 1.462522e+00
Length1_hat  9.031407e+01 1.627369e+00
Length1_hat  1.224390e+02 1.380811e+00
Length1_hat  1.005570e+02 1.373597e+00
Length1_hat  9.864085e+01 1.415647e+00
Length1_hat  1.096485e+02 1.230029e+00
Length1_hat  9.885664e+01 1.426375e+00
Length1_hat  1.097302e+02 1.248537e+00
Length1_hat  8.141096e+01 1.629214e+00
Length1_hat  1.006544e+02 1.339471e+00
Length1_hat  8.642724e+01 1.412559e+00
Length1_hat  1.262489e+02 1.737384e+00
Length1_hat  9.706291e+01 1.445817e+00
Length1_hat  9.470683e+01 1.553017e+00
Length1_hat  9.131806e+01 1.696569e+00
Length1_hat  1.076583e+02 1.404464e+00
Length1_hat  8.600272e+01 1.400927e+00
Length1_hat  1.063816e+02 1.440265e+00
Length1_hat  1.081730e+02 1.521747e+00
Length1_hat  8.234678e+01 1.646954e+00
Length1_hat  8.921277e+01 1.668542e+00
Length1_hat  9.288694e+01 1.414426e+00
Length1_hat  9.923915e+01 1.697943e+00
Length1_hat  7.896547e+01 1.742895e+00
Length1_hat  9.244870e+01 1.421218e+00
Length1_hat  1.118649e+02 1.242963e+00
Length1_hat  1.028911e+02 1.428530e+00
Length1_hat  9.342439e+01 1.442277e+00
Length1_hat  1.090014e+02 1.360602e+00
Length1_hat  9.296675e+01 1.594137e+00
Length1_hat  1.089682e+02 1.359263e+00
Length1_hat  8.214998e+01 2.247500e+00
Length1_hat  1.252483e+02 1.376288e+00
Length1_hat  9.149860e+01 1.671715e+00
Length1_hat  1.011730e+02 1.229157e+00
Length1_hat  9.164898e+01 1.432208e+00
Length1_hat  9.410513e+01 1.602496e+00
Length1_hat  8.458576e+01 1.960958e+00
Length1_hat  8.132839e+01 1.640916e+00
Length1_hat  1.036327e+02 1.302199e+00
Length1_hat  1.366395e+02 1.950452e+00
Length1_hat  9.494110e+01 1.544561e+00
Length1_hat  9.837948e+01 1.410639e+00
Length1_hat  9.789553e+01 1.485272e+00
Length1_hat  6.815340e+01 2.278003e+00
Length1_hat  8.752982e+01 1.505670e+00
Length1_hat  1.185064e+02 1.478418e+00
Length1_hat  9.164898e+01 1.432208e+00
Length1_hat  1.243970e+02 1.308461e+00
Length1_hat  9.795844e+01 1.492638e+00
Length1_hat  1.217856e+02 1.354024e+00
Length1_hat  1.051184e+02 1.468452e+00
Length1_hat  1.055346e+02 1.430687e+00
Length1_hat  8.291226e+01 2.258962e+00
Length1_hat  9.209439e+01 1.472094e+00
Length1_hat  9.784458e+01 1.443196e+00
Length1_hat  9.145975e+01 1.423210e+00
Length1_hat  9.083527e+01 1.545808e+00
Length1_hat  8.755262e+01 2.036573e+00
Length1_hat  9.790342e+01 1.491313e+00
Length1_hat  1.319859e+02 1.638055e+00
Length1_hat  8.695222e+01 1.822507e+00
Length1_hat  1.089533e+02 1.362902e+00
Length1_hat  8.657639e+01 1.426867e+00
Length1_hat  9.589687e+01 1.598718e+00
Length1_hat  9.035941e+01 1.620584e+00
Length1_hat  9.267857e+01 2.285728e+00
Length1_hat  7.913605e+01 1.779027e+00
Length1_hat  1.058346e+02 1.471207e+00
Length1_hat  1.009802e+02 1.319134e+00
Length1_hat  8.173156e+01 2.290111e+00
Length1_hat  1.307158e+02 1.560002e+00
Length1_hat  1.096247e+02 1.199459e+00
Length1_hat  1.088242e+02 1.369342e+00
Length1_hat  8.766258e+01 2.099397e+00
Length1_hat  8.527383e+01 1.628624e+00
Length1_hat  8.353847e+01 1.656319e+00
Length1_hat  8.622646e+01 1.414477e+00
Length1_hat  9.153848e+01 1.662916e+00
Length1_hat  1.088573e+02 1.370425e+00
Length1_hat  6.824023e+01 2.277969e+00
Length1_hat  8.110123e+01 1.870434e+00
Length1_hat  8.182341e+01 2.316972e+00
Length1_hat  8.308298e+01 2.210565e+00
Length1_hat  8.392411e+01 1.606789e+00
Length1_hat  8.280722e+01 1.667390e+00
Length1_hat  1.029811e+02 1.366431e+00
Length1_hat  7.598530e+01 1.815894e+00
Length1_hat  9.569507e+01 1.598843e+00
Length1_hat  8.587652e+01 1.405379e+00
Length1_hat  9.887019e+01 1.650567e+00
Length1_hat  8.563151e+01 2.070830e+00
Length1_hat  7.416516e+01 1.908790e+00
Length1_hat  8.698529e+01 1.473180e+00
Length1_hat  7.730477e+01 1.687601e+00
Length1_hat  6.786270e+01 2.518552e+00
Length2_hat  1.280668e+02 1.617960e+00
Length2_hat  1.208342e+02 1.651527e+00
Length2_hat  1.397700e+02 2.111270e+00
Length2_hat  1.161374e+02 1.784025e+00
Length2_hat  1.287421e+02 1.986826e+00
Length2_hat  1.098426e+02 1.714734e+00
Length2_hat  1.214439e+02 1.680353e+00
Length2_hat  1.216468e+02 2.292596e+00
Length2_hat  1.062805e+02 1.755719e+00
Length2_hat  1.009754e+02 1.589251e+00
Length2_hat  1.308799e+02 3.410414e+00
Length2_hat  1.168996e+02 1.799060e+00
Length2_hat  1.121145e+02 1.668705e+00
Length2_hat  1.306496e+02 2.802725e+00
Length2_hat  1.246524e+02 2.093942e+00
Length2_hat  1.118805e+02 1.584024e+00
Length2_hat  1.306496e+02 2.802725e+00
Length2_hat  1.219559e+02 2.068644e+00
Length2_hat  1.220112e+02 2.070356e+00
Length2_hat  1.281059e+02 2.615426e+00
Length2_hat  1.220792e+02 2.076036e+00
Length2_hat  1.265421e+02 1.695151e+00
Length2_hat  1.253324e+02 1.614247e+00
Length2_hat  1.330942e+02 2.115662e+00
Length2_hat  1.592287e+02 6.347224e+00
Length2_hat  1.042457e+02 1.432782e+00
Length2_hat  1.086121e+02 1.420461e+00
Length2_hat  1.019654e+02 1.256390e+00
Length2_hat  1.009465e+02 1.239563e+00
Length2_hat  1.137293e+02 1.308419e+00
Length2_hat  1.213556e+02 1.552202e+00
Length2_hat  1.138433e+02 1.328627e+00
Length2_hat  1.229074e+02 1.541448e+00
Length2_hat  1.210861e+02 1.545986e+00
Length2_hat  1.131719e+02 1.274545e+00
Length2_hat  1.186660e+02 1.682952e+00
Length2_hat  1.277194e+02 1.865433e+00
Length2_hat  1.197794e+02 1.448161e+00
Length2_hat  1.046969e+02 1.400386e+00
Length2_hat  1.136277e+02 1.323125e+00
Length2_hat  1.134714e+02 1.320190e+00
Length2_hat  1.080181e+02 1.454865e+00
Length2_hat  1.137328e+02 1.327697e+00
Length2_hat  1.192847e+02 1.737741e+00
Length2_hat  8.655344e+01 1.411971e+00
Length2_hat  1.080700e+02 1.425841e+00
Length2_hat  1.038507e+02 1.380083e+00
Length2_hat  1.193402e+02 1.448802e+00
Length2_hat  1.174013e+02 1.589036e+00
Length2_hat  1.239486e+02 1.573470e+00
Length2_hat  1.298385e+02 2.048708e+00
Length2_hat  1.261023e+02 1.692032e+00
Length2_hat  1.464502e+02 4.106469e+00
Length2_hat  1.514050e+02 4.870683e+00
Length2_hat  1.371259e+02 1.824367e+00
Length2_hat  1.116842e+02 1.180307e+00
Length2_hat  1.366269e+02 1.866420e+00
Length2_hat  1.182192e+02 1.420500e+00
Length2_hat  1.187068e+02 1.519750e+00
Length2_hat  1.288390e+02 1.654875e+00
Length2_hat  9.140241e+01 1.456005e+00
Length2_hat  1.119675e+02 1.209934e+00
Length2_hat  1.029991e+02 1.371483e+00
Length2_hat  1.119230e+02 1.215243e+00
Length2_hat  1.319308e+02 1.599230e+00
Length2_hat  1.187068e+02 1.519750e+00
Length2_hat  1.150699e+02 1.357042e+00
Length2_hat  1.186608e+02 1.512083e+00
Length2_hat  1.087454e+02 1.359214e+00
Length2_hat  9.764237e+01 1.459186e+00
Length2_hat  1.153891e+02 1.437706e+00
Length2_hat  1.307653e+02 1.520010e+00
Length2_hat  1.181755e+02 1.412943e+00
Length2_hat  1.031700e+02 1.372613e+00
Length2_hat  1.235993e+02 1.372222e+00
Length2_hat  1.087944e+02 1.383087e+00
Length2_hat  1.119756e+02 1.242240e+00
Length2_hat  1.087956e+02 1.376791e+00
Length2_hat  1.117994e+02 1.175415e+00
Length2_hat  1.087972e+02 1.392398e+00
Length2_hat  1.243748e+02 1.449792e+00
Length2_hat  1.299114e+02 1.690101e+00
Length2_hat  9.713989e+01 1.460527e+00
Length2_hat  1.307841e+02 1.516291e+00
Length2_hat  1.026264e+02 1.364311e+00
Length2_hat  1.299004e+02 1.701933e+00
Length2_hat  1.183503e+02 1.455582e+00
Length2_hat  1.330624e+02 1.558992e+00
Length2_hat  1.351883e+02 1.690987e+00
Length2_hat  1.288599e+02 1.633023e+00
Length2_hat  1.479135e+02 2.873714e+00
Length2_hat  1.034777e+02 1.294531e+00
Length2_hat  1.247733e+02 1.381734e+00
Length2_hat  9.690452e+01 1.467124e+00
Length2_hat  1.120120e+02 1.206594e+00
Length2_hat  1.247318e+02 1.393364e+00
Length2_hat  1.286750e+02 1.664434e+00
Length2_hat  1.118854e+02 1.177373e+00
Length2_hat  1.187388e+02 1.526037e+00
Length2_hat  1.152581e+02 1.443653e+00
Length2_hat  1.087934e+02 1.354001e+00
Length2_hat  1.186912e+02 1.522492e+00
Length2_hat  1.120049e+02 1.237742e+00
Length2_hat  1.114911e+02 1.261200e+00
Length2_hat  1.186315e+02 1.511495e+00
Length2_hat  1.146243e+02 1.382064e+00
Length2_hat  1.299819e+02 1.694222e+00
Length2_hat  1.183503e+02 1.455582e+00
Length2_hat  1.289165e+02 1.645700e+00
Length2_hat  1.479539e+02 2.878940e+00
Length2_hat  1.308522e+02 1.526229e+00
Length2_hat  1.307904e+02 1.516407e+00
Length2_hat  1.496248e+02 3.005410e+00
Length2_hat  1.371190e+02 1.820651e+00
Length2_hat  1.307904e+02 1.516407e+00
Length2_hat  1.187670e+02 1.536002e+00
Length2_hat  1.088719e+02 1.362671e+00
Length2_hat  9.709116e+01 1.439237e+00
Length2_hat  9.358755e+01 1.611266e+00
Length2_hat  1.030785e+02 1.333375e+00
Length2_hat  1.154228e+02 1.431003e+00
Length2_hat  1.118668e+02 1.235338e+00
Length2_hat  1.299966e+02 1.721948e+00
Length2_hat  1.154532e+02 1.441071e+00
Length2_hat  1.120938e+02 1.230054e+00
Length2_hat  1.247413e+02 1.373686e+00
Length2_hat  1.088253e+02 1.361356e+00
Length2_hat  1.154227e+02 1.442417e+00
Length2_hat  1.342319e+02 1.660143e+00
Length2_hat  1.247010e+02 1.414996e+00
Length2_hat  1.083397e+02 1.380116e+00
Length2_hat  1.247010e+02 1.414996e+00
Length2_hat  1.319577e+02 1.619607e+00
Length2_hat  1.180665e+02 1.433767e+00
Length2_hat  1.244970e+02 1.421026e+00
Length2_hat  1.307653e+02 1.520010e+00
Length2_hat  1.371319e+02 1.825855e+00
Length2_hat  9.696683e+01 1.429446e+00
Length2_hat  1.088123e+02 1.387970e+00
Length2_hat  1.087305e+02 1.367760e+00
Length2_hat  1.186467e+02 1.512050e+00
Length2_hat  1.281619e+02 1.522091e+00
Length2_hat  1.369385e+02 1.787015e+00
Length2_hat  1.330746e+02 1.989105e+00
Length2_hat  1.409654e+02 2.072598e+00
Length2_hat  9.921988e+01 1.833161e+00
Length2_hat  1.412954e+02 2.165500e+00
Length2_hat  1.346902e+02 2.164346e+00
Length2_hat  1.365596e+02 1.733055e+00
Length2_hat  1.281294e+02 1.550655e+00
Length2_hat  9.280442e+01 2.035733e+00
Length2_hat  1.131011e+02 1.621665e+00
Length2_hat  1.350249e+02 1.865854e+00
Length2_hat  1.373467e+02 1.900243e+00
Length2_hat  1.232233e+02 1.735569e+00
Length2_hat  1.194507e+02 1.688354e+00
Length2_hat  1.126216e+02 1.418004e+00
Length2_hat  1.282548e+02 1.474317e+00
Length2_hat  1.409697e+02 1.977028e+00
Length2_hat  1.389310e+02 1.849342e+00
Length2_hat  1.073455e+02 1.475677e+00
Length2_hat  1.161027e+02 1.463584e+00
Length2_hat  1.127231e+02 1.665694e+00
Length2_hat  1.411107e+02 2.052269e+00
Length2_hat  1.224639e+02 1.630068e+00
Length2_hat  1.231499e+02 1.718082e+00
Length2_hat  1.193310e+02 1.626569e+00
Length2_hat  1.198193e+02 1.683898e+00
Length2_hat  1.198781e+02 1.712872e+00
Length2_hat  1.192448e+02 1.597654e+00
Length2_hat  1.126554e+02 1.614199e+00
Length2_hat  9.555652e+01 1.654936e+00
Length2_hat  1.290495e+02 1.707339e+00
Length2_hat  1.013091e+02 1.650754e+00
Length2_hat  9.903196e+01 1.745700e+00
Length2_hat  1.289091e+02 1.844823e+00
Length2_hat  1.198916e+02 1.713122e+00
Length2_hat  1.015990e+02 1.669908e+00
Length2_hat  1.193677e+02 1.654676e+00
Length2_hat  1.072983e+02 1.695802e+00
Length2_hat  1.388265e+02 1.978164e+00
Length2_hat  1.290138e+02 1.753207e+00
Length2_hat  1.015020e+02 1.667748e+00
Length2_hat  9.196435e+01 2.243787e+00
Length2_hat  1.131470e+02 1.738148e+00
Length2_hat  9.486707e+01 1.847453e+00
Length2_hat  1.162655e+02 1.575584e+00
Length2_hat  1.289184e+02 1.796456e+00
Length2_hat  1.015342e+02 1.646379e+00
Length2_hat  1.016136e+02 1.695842e+00
Length2_hat  9.492256e+01 1.931256e+00
Length2_hat  1.165193e+02 1.610841e+00
Length2_hat  1.072503e+02 1.791632e+00
Length2_hat  1.161439e+02 1.528533e+00
Length2_hat  1.231884e+02 1.755031e+00
Length2_hat  1.288855e+02 1.844659e+00
Length2_hat  1.183056e+02 1.845062e+00
Length2_hat  1.204509e+02 1.639538e+00
Length2_hat  1.123866e+02 1.667220e+00
Length2_hat  1.248112e+02 1.896201e+00
Length2_hat  1.063328e+02 1.767816e+00
Length2_hat  1.177326e+02 1.766679e+00
Length2_hat  1.175642e+02 1.758626e+00
Length2_hat  1.282509e+02 1.914156e+00
Length2_hat  1.065419e+02 1.769867e+00
Length2_hat  1.061423e+02 1.765115e+00
Length2_hat  1.393985e+02 2.243937e+00
Length2_hat  1.340991e+02 1.899565e+00
Length2_hat  1.123972e+02 1.762340e+00
Length2_hat  1.123221e+02 1.676301e+00
Length2_hat  1.004558e+02 1.779018e+00
Length2_hat  1.214807e+02 1.719857e+00
Length2_hat  9.997460e+01 1.932405e+00
Length2_hat  1.393988e+02 2.244153e+00
Length2_hat  1.342398e+02 1.887534e+00
Length2_hat  1.393338e+02 2.246158e+00
Length2_hat  1.442132e+02 2.212904e+00
Length2_hat  1.395169e+02 2.258478e+00
Length2_hat  1.281549e+02 1.900409e+00
Length2_hat  1.214849e+02 1.718442e+00
Length2_hat  1.177496e+02 1.763632e+00
Length2_hat  1.343154e+02 1.881565e+00
Length2_hat  1.125636e+02 1.746271e+00
Length2_hat  1.211797e+02 1.674220e+00
Length2_hat  1.245119e+02 1.635058e+00
Length2_hat  1.210042e+02 1.686854e+00
Length2_hat  1.253237e+02 1.713294e+00
Length2_hat  1.038856e+02 1.713294e+00
Length2_hat  1.163906e+02 1.709985e+00
Length2_hat  1.098982e+02 1.773438e+00
