                 Estimate   Std. Error
Length1_hat  1.159882e+02 1.421278e+00
Length1_hat  1.307002e+02 1.571278e+00
Length1_hat  1.328262e+02 1.708813e+00
Length1_hat  1.264978e+02 1.747290e+00
Length1_hat  1.453591e+02 2.824009e+00
Length1_hat  1.011146e+02 1.336990e+00
Length1_hat  1.222187e+02 1.400219e+00
Length1_hat  8.622638e+01 1.414453e+00
Length1_hat  1.095225e+02 1.269490e+00
Length1_hat  1.010343e+02 1.565442e+00
Length1_hat  1.183092e+02 1.645259e+00
Length1_hat  9.317564e+01 1.442534e+00
Length1_hat  1.187388e+02 1.526232e+00
Length1_hat  9.174033e+01 1.578595e+00
Length1_hat  1.062376e+02 1.460100e+00
Length1_hat  9.140383e+01 2.174354e+00
Length1_hat  9.210089e+01 1.462467e+00
Length1_hat  1.012644e+02 1.259913e+00
Length1_hat  9.898415e+01 1.659679e+00
Length1_hat  1.051783e+02 1.424404e+00
Length1_hat  1.274938e+02 1.779177e+00
Length1_hat  1.159882e+02 1.421278e+00
Length1_hat  1.265847e+02 1.737267e+00
Length1_hat  1.479542e+02 2.879241e+00
Length1_hat  1.284586e+02 1.557626e+00
Length1_hat  1.284586e+02 1.557626e+00
Length1_hat  1.472625e+02 2.927042e+00
Length1_hat  1.347254e+02 1.802642e+00
Length1_hat  1.284586e+02 1.557626e+00
Length1_hat  1.164076e+02 1.467104e+00
Length1_hat  8.916389e+01 1.662625e+00
Length1_hat  9.453648e+01 1.411818e+00
Length1_hat  8.294255e+01 1.648535e+00
Length1_hat  9.349701e+01 1.408869e+00
Length1_hat  1.129984e+02 1.455520e+00
Length1_hat  1.009465e+02 1.239476e+00
Length1_hat  1.027757e+02 2.241696e+00
Length1_hat  8.642083e+01 2.236615e+00
Length1_hat  9.244928e+01 1.453751e+00
Length1_hat  1.221537e+02 1.411893e+00
Length1_hat  1.064979e+02 1.418191e+00
Length1_hat  9.584166e+01 1.601549e+00
Length1_hat  1.318396e+02 1.626306e+00
Length1_hat  1.049902e+02 1.601161e+00
Length1_hat  9.821237e+01 1.463802e+00
Length1_hat  1.049902e+02 1.601161e+00
Length1_hat  1.122622e+02 1.687187e+00
Length1_hat  9.557915e+01 1.629049e+00
Length1_hat  1.219081e+02 1.426987e+00
Length1_hat  1.282459e+02 1.568408e+00
Length1_hat  1.346125e+02 1.785035e+00
Length1_hat  9.450797e+01 1.368873e+00
Length1_hat  8.892348e+01 1.692922e+00
Length1_hat  1.060765e+02 1.490407e+00
Length1_hat  1.185805e+02 1.501974e+00
Length1_hat  1.220944e+02 1.307292e+00
Length1_hat  1.143562e+02 1.588149e+00
Length1_hat  1.287423e+02 1.680320e+00
Length1_hat  1.270299e+02 1.705876e+00
Length1_hat  9.209283e+01 1.632482e+00
Length1_hat  1.364642e+02 1.867598e+00
Length1_hat  1.025486e+02 2.269912e+00
Length1_hat  1.218685e+02 1.461700e+00
Length1_hat  1.241236e+02 1.310693e+00
Length1_hat  8.602565e+01 1.917120e+00
Length1_hat  1.087471e+02 1.327204e+00
Length1_hat  1.282459e+02 1.568408e+00
Length1_hat  1.070373e+02 2.163720e+00
Length1_hat  1.185473e+02 1.497352e+00
Length1_hat  1.125014e+02 1.415519e+00
Length1_hat  1.090489e+02 1.302852e+00
Length1_hat  1.245659e+02 1.292978e+00
Length1_hat  1.372808e+02 1.845069e+00
Length1_hat  1.329647e+02 1.704223e+00
Length1_hat  9.297427e+01 1.403789e+00
Length1_hat  9.333119e+01 1.462581e+00
Length1_hat  9.706291e+01 1.445834e+00
Length1_hat  1.262457e+02 1.688328e+00
Length1_hat  9.230279e+01 2.228447e+00
Length1_hat  9.887015e+01 1.650656e+00
Length1_hat  9.637605e+01 1.553192e+00
Length1_hat  1.154211e+02 1.445216e+00
Length1_hat  9.559846e+01 1.598326e+00
Length1_hat  1.126438e+02 1.402725e+00
Length1_hat  9.898130e+01 1.452149e+00
Length1_hat  9.131873e+01 1.470042e+00
Length1_hat  1.221033e+02 1.398759e+00
Length1_hat  8.552650e+01 1.399616e+00
Length1_hat  7.593961e+01 1.817177e+00
Length1_hat  1.007903e+02 1.657706e+00
Length1_hat  1.154042e+02 1.449792e+00
Length1_hat  9.702235e+01 1.450647e+00
Length1_hat  1.124728e+02 1.428501e+00
Length1_hat  1.026554e+02 1.411252e+00
Length1_hat  1.316280e+02 1.627591e+00
Length1_hat  9.694721e+01 2.135518e+00
Length1_hat  9.417309e+01 1.405775e+00
Length1_hat  8.741050e+01 2.028903e+00
Length1_hat  9.724222e+01 1.467541e+00
Length1_hat  9.031325e+01 1.613254e+00
Length1_hat  1.006361e+02 1.246509e+00
Length1_hat  1.215975e+02 1.465534e+00
Length1_hat  8.684379e+01 1.465920e+00
Length1_hat  9.681524e+01 1.434172e+00
Length1_hat  7.049468e+01 2.109245e+00
Length1_hat  1.117210e+02 1.242607e+00
Length1_hat  1.023296e+02 1.463505e+00
Length1_hat  1.091946e+02 1.215392e+00
Length1_hat  1.159325e+02 1.404700e+00
Length1_hat  1.213771e+02 1.499693e+00
Length1_hat  1.089716e+02 1.369634e+00
Length1_hat  1.010994e+02 1.228127e+00
Length1_hat  8.479988e+01 1.689070e+00
Length1_hat  8.828220e+01 2.080949e+00
Length1_hat  8.630096e+01 1.422639e+00
Length1_hat  1.089924e+02 1.311255e+00
Length1_hat  9.854972e+01 1.424663e+00
Length1_hat  1.188640e+02 1.553191e+00
Length1_hat  9.718813e+01 1.462062e+00
Length1_hat  8.567566e+01 1.410937e+00
Length1_hat  1.064743e+02 1.856574e+00
Length1_hat  1.221285e+02 1.401523e+00
Length1_hat  1.003614e+02 1.372966e+00
Length1_hat  1.032920e+02 1.353292e+00
Length1_hat  9.138163e+01 1.475345e+00
Length1_hat  9.259417e+01 1.459641e+00
Length1_hat  9.060735e+01 1.574401e+00
Length1_hat  1.275080e+02 1.784665e+00
Length1_hat  1.224140e+02 1.371126e+00
Length1_hat  1.275080e+02 1.784665e+00
Length1_hat  1.093236e+02 2.285797e+00
Length1_hat  1.027370e+02 2.246491e+00
Length1_hat  1.161191e+02 1.457275e+00
Length1_hat  9.210089e+01 1.462467e+00
Length1_hat  9.031415e+01 1.627318e+00
Length1_hat  1.224391e+02 1.380657e+00
Length1_hat  1.005570e+02 1.373619e+00
Length1_hat  9.864090e+01 1.415629e+00
Length1_hat  1.096484e+02 1.229906e+00
Length1_hat  9.885668e+01 1.426374e+00
Length1_hat  1.097302e+02 1.248504e+00
Length1_hat  8.141107e+01 1.629237e+00
Length1_hat  1.006545e+02 1.339469e+00
Length1_hat  8.642716e+01 1.412529e+00
Length1_hat  1.262491e+02 1.736919e+00
Length1_hat  9.706291e+01 1.445834e+00
Length1_hat  9.470686e+01 1.552909e+00
Length1_hat  9.131803e+01 1.696733e+00
Length1_hat  1.076582e+02 1.404272e+00
Length1_hat  8.600265e+01 1.400897e+00
Length1_hat  1.063817e+02 1.440378e+00
Length1_hat  1.081730e+02 1.521723e+00
Length1_hat  8.234669e+01 1.646985e+00
Length1_hat  8.921272e+01 1.668526e+00
Length1_hat  9.288691e+01 1.414399e+00
Length1_hat  9.923910e+01 1.698102e+00
Length1_hat  7.896559e+01 1.742919e+00
Length1_hat  9.244867e+01 1.421187e+00
Length1_hat  1.118649e+02 1.242913e+00
Length1_hat  1.028911e+02 1.428304e+00
Length1_hat  9.342445e+01 1.442196e+00
Length1_hat  1.090014e+02 1.360551e+00
Length1_hat  9.296681e+01 1.594051e+00
Length1_hat  1.089683e+02 1.359212e+00
Length1_hat  8.214983e+01 2.247508e+00
Length1_hat  1.252484e+02 1.376140e+00
Length1_hat  9.149856e+01 1.671862e+00
Length1_hat  1.011731e+02 1.229028e+00
Length1_hat  9.164901e+01 1.432126e+00
Length1_hat  9.410508e+01 1.602480e+00
Length1_hat  8.458586e+01 1.961118e+00
Length1_hat  8.132850e+01 1.640936e+00
Length1_hat  1.036327e+02 1.302191e+00
Length1_hat  1.366393e+02 1.950333e+00
Length1_hat  9.494113e+01 1.544442e+00
Length1_hat  9.837952e+01 1.410610e+00
Length1_hat  9.789553e+01 1.485160e+00
Length1_hat  6.815358e+01 2.278032e+00
Length1_hat  8.752991e+01 1.505611e+00
Length1_hat  1.185063e+02 1.478188e+00
Length1_hat  9.164901e+01 1.432126e+00
Length1_hat  1.243969e+02 1.308029e+00
Length1_hat  9.795843e+01 1.492532e+00
Length1_hat  1.217856e+02 1.353851e+00
Length1_hat  1.051184e+02 1.468375e+00
Length1_hat  1.055346e+02 1.430597e+00
Length1_hat  8.291233e+01 2.258949e+00
Length1_hat  9.209446e+01 1.471999e+00
Length1_hat  9.784463e+01 1.443201e+00
Length1_hat  9.145971e+01 1.423178e+00
Length1_hat  9.083518e+01 1.545779e+00
Length1_hat  8.755249e+01 2.036596e+00
Length1_hat  9.790342e+01 1.491200e+00
Length1_hat  1.319861e+02 1.637663e+00
Length1_hat  8.695228e+01 1.822490e+00
Length1_hat  1.089534e+02 1.362851e+00
Length1_hat  8.657632e+01 1.426841e+00
Length1_hat  9.589685e+01 1.598657e+00
Length1_hat  9.035948e+01 1.620532e+00
Length1_hat  9.267858e+01 2.285825e+00
Length1_hat  7.913617e+01 1.779047e+00
Length1_hat  1.058346e+02 1.471082e+00
Length1_hat  1.009802e+02 1.319146e+00
Length1_hat  8.173147e+01 2.290127e+00
Length1_hat  1.307156e+02 1.559937e+00
Length1_hat  1.096247e+02 1.199303e+00
Length1_hat  1.088242e+02 1.369292e+00
Length1_hat  8.766251e+01 2.099421e+00
Length1_hat  8.527394e+01 1.628725e+00
Length1_hat  8.353840e+01 1.656376e+00
Length1_hat  8.622638e+01 1.414453e+00
Length1_hat  9.153845e+01 1.663058e+00
Length1_hat  1.088573e+02 1.370376e+00
Length1_hat  6.824041e+01 2.277991e+00
Length1_hat  8.110136e+01 1.870389e+00
Length1_hat  8.182326e+01 2.317000e+00
Length1_hat  8.308305e+01 2.210546e+00
Length1_hat  8.392424e+01 1.606848e+00
Length1_hat  8.280715e+01 1.667443e+00
Length1_hat  1.029811e+02 1.366456e+00
Length1_hat  7.598546e+01 1.815919e+00
Length1_hat  9.569505e+01 1.598782e+00
Length1_hat  8.587644e+01 1.405356e+00
Length1_hat  9.887015e+01 1.650656e+00
Length1_hat  8.563139e+01 2.070803e+00
Length1_hat  7.416503e+01 1.908805e+00
Length1_hat  8.698537e+01 1.473122e+00
Length1_hat  7.730463e+01 1.687636e+00
Length1_hat  6.786249e+01 2.518552e+00
Length2_hat  1.280666e+02 1.617627e+00
Length2_hat  1.208341e+02 1.651347e+00
Length2_hat  1.397698e+02 2.111220e+00
Length2_hat  1.161375e+02 1.784022e+00
Length2_hat  1.287423e+02 1.986668e+00
Length2_hat  1.098425e+02 1.714681e+00
Length2_hat  1.214438e+02 1.680092e+00
Length2_hat  1.216469e+02 2.292646e+00
Length2_hat  1.062805e+02 1.755830e+00
Length2_hat  1.009754e+02 1.589184e+00
Length2_hat  1.308796e+02 3.412531e+00
Length2_hat  1.168997e+02 1.798707e+00
Length2_hat  1.121146e+02 1.668436e+00
Length2_hat  1.306494e+02 2.803780e+00
Length2_hat  1.246523e+02 2.094141e+00
Length2_hat  1.118805e+02 1.583993e+00
Length2_hat  1.306494e+02 2.803780e+00
Length2_hat  1.219558e+02 2.068838e+00
Length2_hat  1.220111e+02 2.070530e+00
Length2_hat  1.281060e+02 2.615673e+00
Length2_hat  1.220791e+02 2.076254e+00
Length2_hat  1.265420e+02 1.695085e+00
Length2_hat  1.253323e+02 1.614187e+00
Length2_hat  1.330940e+02 2.115721e+00
Length2_hat  1.592287e+02 6.356816e+00
Length2_hat  1.042457e+02 1.432695e+00
Length2_hat  1.086120e+02 1.420247e+00
Length2_hat  1.019654e+02 1.256284e+00
Length2_hat  1.009465e+02 1.239476e+00
Length2_hat  1.137292e+02 1.308250e+00
Length2_hat  1.213558e+02 1.551893e+00
Length2_hat  1.138432e+02 1.328453e+00
Length2_hat  1.229075e+02 1.541010e+00
Length2_hat  1.210863e+02 1.545671e+00
Length2_hat  1.131718e+02 1.274383e+00
Length2_hat  1.186662e+02 1.682875e+00
Length2_hat  1.277196e+02 1.864965e+00
Length2_hat  1.197793e+02 1.448132e+00
Length2_hat  1.046969e+02 1.400265e+00
Length2_hat  1.136277e+02 1.322939e+00
Length2_hat  1.134713e+02 1.319986e+00
Length2_hat  1.080181e+02 1.454683e+00
Length2_hat  1.137327e+02 1.327496e+00
Length2_hat  1.192848e+02 1.737733e+00
Length2_hat  8.655337e+01 1.411938e+00
Length2_hat  1.080699e+02 1.425647e+00
Length2_hat  1.038507e+02 1.379951e+00
Length2_hat  1.193401e+02 1.448748e+00
Length2_hat  1.174013e+02 1.589173e+00
Length2_hat  1.239485e+02 1.573396e+00
Length2_hat  1.298384e+02 2.048782e+00
Length2_hat  1.261022e+02 1.691972e+00
Length2_hat  1.464499e+02 4.110036e+00
Length2_hat  1.514045e+02 4.876669e+00
Length2_hat  1.371258e+02 1.824246e+00
Length2_hat  1.116842e+02 1.179928e+00
Length2_hat  1.366272e+02 1.866056e+00
Length2_hat  1.182190e+02 1.420237e+00
Length2_hat  1.187069e+02 1.519936e+00
Length2_hat  1.288389e+02 1.654765e+00
Length2_hat  9.140243e+01 1.455933e+00
Length2_hat  1.119676e+02 1.209864e+00
Length2_hat  1.029991e+02 1.371509e+00
Length2_hat  1.119231e+02 1.215178e+00
Length2_hat  1.319310e+02 1.598893e+00
Length2_hat  1.187069e+02 1.519936e+00
Length2_hat  1.150698e+02 1.356692e+00
Length2_hat  1.186608e+02 1.512265e+00
Length2_hat  1.087454e+02 1.359165e+00
Length2_hat  9.764236e+01 1.459060e+00
Length2_hat  1.153891e+02 1.437631e+00
Length2_hat  1.307652e+02 1.519749e+00
Length2_hat  1.181753e+02 1.412677e+00
Length2_hat  1.031700e+02 1.372363e+00
Length2_hat  1.235992e+02 1.371819e+00
Length2_hat  1.087944e+02 1.383040e+00
Length2_hat  1.119756e+02 1.242190e+00
Length2_hat  1.087956e+02 1.376742e+00
Length2_hat  1.117994e+02 1.175033e+00
Length2_hat  1.087972e+02 1.392350e+00
Length2_hat  1.243749e+02 1.449721e+00
Length2_hat  1.299116e+02 1.689906e+00
Length2_hat  9.713984e+01 1.460636e+00
Length2_hat  1.307840e+02 1.516034e+00
Length2_hat  1.026264e+02 1.364348e+00
Length2_hat  1.299005e+02 1.701743e+00
Length2_hat  1.183501e+02 1.455332e+00
Length2_hat  1.330622e+02 1.558750e+00
Length2_hat  1.351881e+02 1.690796e+00
Length2_hat  1.288598e+02 1.632908e+00
Length2_hat  1.479137e+02 2.874004e+00
Length2_hat  1.034777e+02 1.294247e+00
Length2_hat  1.247734e+02 1.381602e+00
Length2_hat  9.690446e+01 1.467254e+00
Length2_hat  1.120120e+02 1.206520e+00
Length2_hat  1.247319e+02 1.393253e+00
Length2_hat  1.286748e+02 1.664300e+00
Length2_hat  1.118853e+02 1.176988e+00
Length2_hat  1.187388e+02 1.526231e+00
Length2_hat  1.152581e+02 1.443597e+00
Length2_hat  1.087934e+02 1.353950e+00
Length2_hat  1.186912e+02 1.522688e+00
Length2_hat  1.120049e+02 1.237685e+00
Length2_hat  1.114912e+02 1.261173e+00
Length2_hat  1.186316e+02 1.511680e+00
Length2_hat  1.146243e+02 1.381727e+00
Length2_hat  1.299821e+02 1.694022e+00
Length2_hat  1.183501e+02 1.455332e+00
Length2_hat  1.289163e+02 1.645577e+00
Length2_hat  1.479542e+02 2.879241e+00
Length2_hat  1.308521e+02 1.525971e+00
Length2_hat  1.307903e+02 1.516151e+00
Length2_hat  1.496245e+02 3.006345e+00
Length2_hat  1.371188e+02 1.820530e+00
Length2_hat  1.307903e+02 1.516151e+00
Length2_hat  1.187670e+02 1.536193e+00
Length2_hat  1.088719e+02 1.362619e+00
Length2_hat  9.709111e+01 1.439340e+00
Length2_hat  9.358749e+01 1.611250e+00
Length2_hat  1.030785e+02 1.333110e+00
Length2_hat  1.154229e+02 1.430926e+00
Length2_hat  1.118668e+02 1.235284e+00
Length2_hat  1.299968e+02 1.721750e+00
Length2_hat  1.154533e+02 1.440999e+00
Length2_hat  1.120939e+02 1.229988e+00
Length2_hat  1.247414e+02 1.373551e+00
Length2_hat  1.088254e+02 1.361306e+00
Length2_hat  1.154228e+02 1.442344e+00
Length2_hat  1.342321e+02 1.659766e+00
Length2_hat  1.247011e+02 1.414893e+00
Length2_hat  1.083397e+02 1.380067e+00
Length2_hat  1.247011e+02 1.414893e+00
Length2_hat  1.319579e+02 1.619279e+00
Length2_hat  1.180664e+02 1.433528e+00
Length2_hat  1.244971e+02 1.420932e+00
Length2_hat  1.307652e+02 1.519749e+00
Length2_hat  1.371318e+02 1.825737e+00
Length2_hat  9.696678e+01 1.429540e+00
Length2_hat  1.088124e+02 1.387922e+00
Length2_hat  1.087305e+02 1.367712e+00
Length2_hat  1.186467e+02 1.512234e+00
Length2_hat  1.281617e+02 1.521757e+00
Length2_hat  1.369383e+02 1.786835e+00
Length2_hat  1.330744e+02 1.989188e+00
Length2_hat  1.409653e+02 2.072455e+00
Length2_hat  9.921990e+01 1.833201e+00
Length2_hat  1.412957e+02 2.165069e+00
Length2_hat  1.346904e+02 2.164312e+00
Length2_hat  1.365595e+02 1.732850e+00
Length2_hat  1.281293e+02 1.550320e+00
Length2_hat  9.280443e+01 2.035713e+00
Length2_hat  1.131010e+02 1.621543e+00
Length2_hat  1.350247e+02 1.865744e+00
Length2_hat  1.373465e+02 1.900086e+00
Length2_hat  1.232234e+02 1.735513e+00
Length2_hat  1.194506e+02 1.688146e+00
Length2_hat  1.126216e+02 1.417756e+00
Length2_hat  1.282547e+02 1.473982e+00
Length2_hat  1.409695e+02 1.976880e+00
Length2_hat  1.389308e+02 1.849163e+00
Length2_hat  1.073455e+02 1.475435e+00
Length2_hat  1.161027e+02 1.463329e+00
Length2_hat  1.127231e+02 1.665672e+00
Length2_hat  1.411105e+02 2.052122e+00
Length2_hat  1.224637e+02 1.629731e+00
Length2_hat  1.231499e+02 1.718033e+00
Length2_hat  1.193309e+02 1.626338e+00
Length2_hat  1.198194e+02 1.683787e+00
Length2_hat  1.198782e+02 1.712765e+00
Length2_hat  1.192447e+02 1.597408e+00
Length2_hat  1.126553e+02 1.614047e+00
Length2_hat  9.555653e+01 1.654884e+00
Length2_hat  1.290496e+02 1.707152e+00
Length2_hat  1.013091e+02 1.650731e+00
Length2_hat  9.903198e+01 1.745708e+00
Length2_hat  1.289092e+02 1.844670e+00
Length2_hat  1.198917e+02 1.713015e+00
Length2_hat  1.015990e+02 1.669875e+00
Length2_hat  1.193677e+02 1.654458e+00
Length2_hat  1.072983e+02 1.695759e+00
Length2_hat  1.388267e+02 1.977763e+00
Length2_hat  1.290139e+02 1.753030e+00
Length2_hat  1.015020e+02 1.667711e+00
Length2_hat  9.196425e+01 2.243743e+00
Length2_hat  1.131471e+02 1.738153e+00
Length2_hat  9.486701e+01 1.847397e+00
Length2_hat  1.162656e+02 1.575482e+00
Length2_hat  1.289186e+02 1.796284e+00
Length2_hat  1.015341e+02 1.646221e+00
Length2_hat  1.016136e+02 1.695806e+00
Length2_hat  9.492249e+01 1.931202e+00
Length2_hat  1.165194e+02 1.610746e+00
Length2_hat  1.072503e+02 1.791594e+00
Length2_hat  1.161438e+02 1.528289e+00
Length2_hat  1.231885e+02 1.754959e+00
Length2_hat  1.288856e+02 1.844496e+00
Length2_hat  1.183057e+02 1.845068e+00
Length2_hat  1.204508e+02 1.639326e+00
Length2_hat  1.123866e+02 1.667040e+00
Length2_hat  1.248113e+02 1.896081e+00
Length2_hat  1.063328e+02 1.767756e+00
Length2_hat  1.177325e+02 1.766612e+00
Length2_hat  1.175641e+02 1.758544e+00
Length2_hat  1.282510e+02 1.914051e+00
Length2_hat  1.065419e+02 1.769803e+00
Length2_hat  1.061423e+02 1.765056e+00
Length2_hat  1.393987e+02 2.243855e+00
Length2_hat  1.340993e+02 1.899350e+00
Length2_hat  1.123973e+02 1.762278e+00
Length2_hat  1.123220e+02 1.676111e+00
Length2_hat  1.004558e+02 1.778994e+00
Length2_hat  1.214808e+02 1.719745e+00
Length2_hat  9.997457e+01 1.932348e+00
Length2_hat  1.393991e+02 2.244094e+00
Length2_hat  1.342400e+02 1.887319e+00
Length2_hat  1.393340e+02 2.246105e+00
Length2_hat  1.442130e+02 2.212782e+00
Length2_hat  1.395171e+02 2.258409e+00
Length2_hat  1.281550e+02 1.900292e+00
Length2_hat  1.214850e+02 1.718325e+00
Length2_hat  1.177496e+02 1.763567e+00
Length2_hat  1.343156e+02 1.881352e+00
Length2_hat  1.125637e+02 1.746218e+00
Length2_hat  1.211796e+02 1.673956e+00
Length2_hat  1.245117e+02 1.634781e+00
Length2_hat  1.210041e+02 1.686594e+00
Length2_hat  1.253238e+02 1.713132e+00
Length2_hat  1.038856e+02 1.713238e+00
