"","names.Report.value.","Report.value"
"272","Length1_hat",91.6490080747259
"273","Length1_hat",94.1050804500263
"274","Length1_hat",84.5858558711985
"275","Length1_hat",81.3284990528547
"276","Length1_hat",103.632662369835
"277","Length1_hat",136.639339209565
"278","Length1_hat",94.9411300402299
"279","Length1_hat",98.3795221477913
"280","Length1_hat",97.8955309168824
"281","Length1_hat",68.1535782389899
"282","Length1_hat",87.5299062829194
"283","Length1_hat",118.506262592929
"284","Length1_hat",91.6490080747259
"285","Length1_hat",124.396867921748
"286","Length1_hat",97.9584326602927
"287","Length1_hat",121.785552380693
"288","Length1_hat",105.118399302962
"289","Length1_hat",105.534647029218
"290","Length1_hat",82.9123302985485
"291","Length1_hat",92.0944618190929
"292","Length1_hat",97.8446278307763
"293","Length1_hat",91.4597090612115
"294","Length1_hat",90.8351810162152
"295","Length1_hat",87.5524894843577
"296","Length1_hat",97.9034190909473
"297","Length1_hat",131.986133993456
"298","Length1_hat",86.9522790821435
"299","Length1_hat",108.953373553413
"300","Length1_hat",86.5763183304603
"301","Length1_hat",95.8968506522183
"302","Length1_hat",90.3594840407193
"303","Length1_hat",92.6785823195869
"304","Length1_hat",79.1361692145775
"305","Length1_hat",105.834601279914
"306","Length1_hat",100.980224211764
"307","Length1_hat",81.7314673447582
"308","Length1_hat",130.715645322341
"309","Length1_hat",109.624662857934
"310","Length1_hat",108.824187245342
"311","Length1_hat",87.6625149562754
"312","Length1_hat",85.2739437933266
"313","Length1_hat",83.5384009217524
"314","Length1_hat",86.2263803850596
"315","Length1_hat",91.5384484833176
"316","Length1_hat",108.857321092923
"317","Length1_hat",68.2404096018129
"318","Length1_hat",81.1013556383126
"319","Length1_hat",81.8232585478221
"320","Length1_hat",83.0830493151405
"321","Length1_hat",83.9242359550155
"322","Length1_hat",82.8071475749456
"323","Length1_hat",102.981137696136
"324","Length1_hat",75.9854577350467
"325","Length1_hat",95.6950512636495
"326","Length1_hat",85.8764424393848
"327","Length1_hat",98.870146633334
"328","Length1_hat",85.6313934249768
"329","Length1_hat",74.1650287807003
"330","Length1_hat",86.9853732217854
"331","Length1_hat",77.3046337934933
"332","Length1_hat",67.8624874921536
"333","Length2_hat",128.066622472486
"334","Length2_hat",120.834137741074
"335","Length2_hat",139.769774861969
"336","Length2_hat",116.137504908381
"337","Length2_hat",128.742259440057
"338","Length2_hat",109.84254222948
"339","Length2_hat",121.443783705472
"340","Length2_hat",121.646925410097
"341","Length2_hat",106.280502824152
"342","Length2_hat",100.975375817214
"343","Length2_hat",130.879622407793
"344","Length2_hat",116.899717843404
"345","Length2_hat",112.114613109038
"346","Length2_hat",130.649400040628
"347","Length2_hat",124.652323342031
"348","Length2_hat",111.880521552494
"349","Length2_hat",130.649400041423
"350","Length2_hat",121.955837566322
"351","Length2_hat",122.011079626615
"352","Length2_hat",128.106048869662
"353","Length2_hat",122.07909063947
"354","Length2_hat",126.542031277982
"355","Length2_hat",125.332287027457
"356","Length2_hat",133.094014600525
"357","Length2_hat",159.228740742379
"358","Length2_hat",104.245747367875
"359","Length2_hat",108.612047476667
"360","Length2_hat",101.965382822055
"361","Length2_hat",100.946511211907
"362","Length2_hat",113.729240881987
"363","Length2_hat",121.355777094655
"364","Length2_hat",113.843199223348
"365","Length2_hat",122.9075240145
"366","Length2_hat",121.086268871885
"367","Length2_hat",113.171835346413
"368","Length2_hat",118.666187984705
"369","Length2_hat",127.719609757665
"370","Length2_hat",119.779314869525
"371","Length2_hat",104.696920415269
"372","Length2_hat",113.62766871205
"373","Length2_hat",113.471341698297
"374","Length2_hat",108.01807487177
"375","Length2_hat",113.732715091315
"376","Length2_hat",119.284817050097
"377","Length2_hat",86.5533662567404
"378","Length2_hat",108.069928848352
"379","Length2_hat",103.850739794009
"380","Length2_hat",119.340145539446
"381","Length2_hat",117.401258270763
"382","Length2_hat",123.948539142919
"383","Length2_hat",129.838414253127
"384","Length2_hat",126.102223510392
"385","Length2_hat",146.449850856494
"386","Length2_hat",151.404506940482
"387","Length2_hat",137.125761225278
"388","Length2_hat",111.684181200938
"389","Length2_hat",136.627162618251
"390","Length2_hat",118.219018810223
"391","Length2_hat",118.706871955532
"392","Length2_hat",128.838904294984
"393","Length2_hat",91.4024311969063
"394","Length2_hat",111.967554958526
"395","Length2_hat",102.999110380124
"396","Length2_hat",111.923083931988
"397","Length2_hat",131.930985897354
"398","Length2_hat",118.706871950473
"399","Length2_hat",115.069804738136
"400","Length2_hat",118.660826058332
"401","Length2_hat",108.745411394071
"402","Length2_hat",97.6423638156761
"403","Length2_hat",115.389139014152
"404","Length2_hat",130.765150442791
"405","Length2_hat",118.175311756788
"406","Length2_hat",103.170023663816
"407","Length2_hat",123.599154420432
"408","Length2_hat",108.794402451591
"409","Length2_hat",111.975630228183
"410","Length2_hat",108.795594393861
"411","Length2_hat",111.799360210056
"412","Length2_hat",108.797213039
"413","Length2_hat",124.374907311496
"414","Length2_hat",129.911555547525
"415","Length2_hat",97.1398360136881
"416","Length2_hat",130.784001543528
"417","Length2_hat",102.626433098871
"418","Length2_hat",129.900548166208
"419","Length2_hat",118.350139968517
"420","Length2_hat",133.06221327894
"421","Length2_hat",135.188122691861
"422","Length2_hat",128.859800830454
"423","Length2_hat",147.913734797341
"424","Length2_hat",103.477724563314
"425","Length2_hat",124.773357757714
"426","Length2_hat",96.9044611041646
"427","Length2_hat",112.012025969053
"428","Length2_hat",124.731940875387
"429","Length2_hat",128.674844200054
"430","Length2_hat",111.885319759939
"431","Length2_hat",118.738813888529
"432","Length2_hat",115.258112940573
"433","Length2_hat",108.793437630666
"434","Length2_hat",118.691232996927
"435","Length2_hat",112.004940278221
"436","Length2_hat",111.491178319348
"437","Length2_hat",118.631561493483
"438","Length2_hat",114.62425129137
"439","Length2_hat",129.982134630073
"440","Length2_hat",118.350139968517
"441","Length2_hat",128.916346675756
"442","Length2_hat",147.95418163279
"443","Length2_hat",130.852055223485
"444","Length2_hat",130.790285245526
"445","Length2_hat",149.624497829542
"446","Length2_hat",137.118813097179
"447","Length2_hat",130.790285245526
"448","Length2_hat",118.767022231373
"449","Length2_hat",108.87194475153
"450","Length2_hat",97.0911138501276
"451","Length2_hat",93.5874946318983
"452","Length2_hat",103.078517780946
"453","Length2_hat",115.42290947755
"454","Length2_hat",111.866817571674
"455","Length2_hat",129.996798822677
"456","Length2_hat",115.453275973313
"457","Length2_hat",112.093882357215
"458","Length2_hat",124.74141622793
"459","Length2_hat",108.825379178604
"460","Length2_hat",115.422805418266
"461","Length2_hat",134.232132318067
"462","Length2_hat",124.701103401581
"463","Length2_hat",108.339735248409
"464","Length2_hat",124.701103401581
"465","Length2_hat",131.95792706037
"466","Length2_hat",118.066362857696
"467","Length2_hat",124.497076933695
"468","Length2_hat",130.765150440571
"469","Length2_hat",137.131761883881
"470","Length2_hat",96.9667813937967
"471","Length2_hat",108.812375178142
"472","Length2_hat",108.730518985825
"473","Length2_hat",118.646722103256
"474","Length2_hat",128.161701126728
"475","Length2_hat",136.938338505554
"476","Length2_hat",133.074443985726
"477","Length2_hat",140.96526009257
"478","Length2_hat",99.2199047362239
"479","Length2_hat",141.295707338285
"480","Length2_hat",134.690397996461
"481","Length2_hat",136.559450200395
"482","Length2_hat",128.129253755999
"483","Length2_hat",92.8044292191456
"484","Length2_hat",113.101037789291
"485","Length2_hat",135.02470042021
"486","Length2_hat",137.346511851663
"487","Length2_hat",123.223385394674
"488","Length2_hat",119.450569106277
"489","Length2_hat",112.621585613176
"490","Length2_hat",128.254651547886
"491","Length2_hat",140.969509082462
"492","Length2_hat",138.930779576846
"493","Length2_hat",107.345495578845
"494","Length2_hat",116.102657605366
"495","Length2_hat",112.723149996083
"496","Length2_hat",141.1105340867
"497","Length2_hat",122.463722636548
"498","Length2_hat",123.149930377712
"499","Length2_hat",119.33088996795
"500","Length2_hat",119.819387811338
"501","Length2_hat",119.878243210592
"502","Length2_hat",119.244706197346
"503","Length2_hat",112.655328720755
"504","Length2_hat",95.5565331431264
"505","Length2_hat",129.049637268757
"506","Length2_hat",101.309058285443
"507","Length2_hat",99.0319834436015
"508","Length2_hat",128.909246279709
"509","Length2_hat",119.891680828497
"510","Length2_hat",101.599018102645
"511","Length2_hat",119.367656599718
"512","Length2_hat",107.298306567154
"513","Length2_hat",138.826731284559
"514","Length2_hat",129.013919042073
"515","Length2_hat",101.502000836533
"516","Length2_hat",91.9642507429552
"517","Length2_hat",113.147081631989
"518","Length2_hat",94.8670063408634
"519","Length2_hat",116.265596912565
"520","Length2_hat",128.918579059645
"521","Length2_hat",101.534146115674
"522","Length2_hat",101.613618305592
"523","Length2_hat",94.9224932068298
"524","Length2_hat",116.519395948409
"525","Length2_hat",107.25030226298
"526","Length2_hat",116.143782948416
"527","Length2_hat",123.188529854616
"528","Length2_hat",128.88558767059
"529","Length2_hat",118.305695953283
"530","Length2_hat",120.450793356893
"531","Length2_hat",112.386587313024
"532","Length2_hat",124.811328273247
"533","Length2_hat",106.332826232856
"534","Length2_hat",117.732509568902
"535","Length2_hat",117.56409881878
"536","Length2_hat",128.25095979893
"537","Length2_hat",106.541918128379
"538","Length2_hat",106.1422797974
"539","Length2_hat",139.398746872073
"540","Length2_hat",134.099290343115
"541","Length2_hat",112.397298710423
"542","Length2_hat",112.322019096486
"543","Length2_hat",100.455798721731
"544","Length2_hat",121.480803027335
"545","Length2_hat",99.9745662719018
"546","Length2_hat",139.399105269435
"547","Length2_hat",134.239973505068
"548","Length2_hat",139.334029894053
"549","Length2_hat",144.21299018133
"550","Length2_hat",139.517132610048
"551","Length2_hat",128.154974353952
"552","Length2_hat",121.484984672533
"553","Length2_hat",117.749568524012
"554","Length2_hat",134.315581262624
"555","Length2_hat",112.563669587922
"556","Length2_hat",121.1795900509
"557","Length2_hat",124.511718117556
"558","Length2_hat",121.004073908471
"559","Length2_hat",125.323774498209
"560","Length2_hat",103.88555593258
"561","Length2_hat",116.390653237072
"562","Length2_hat",109.898175188223
"563","Length2_hat",149.51396489197
"564","Length2_hat",121.910720671286
"565","Length2_hat",107.469918254041
"566","Length2_hat",107.38376337627
"567","Length2_hat",130.656988312792
"568","Length2_hat",110.16285704198
"569","Length2_hat",122.040317064283
"570","Length2_hat",131.574820158206
"571","Length2_hat",107.125268477807
"572","Length2_hat",122.137515752266
"573","Length2_hat",116.082563562195
"574","Length2_hat",132.067304608734
"575","Length2_hat",110.329581952258
"576","Length2_hat",115.988921361497
"577","Length2_hat",125.349991897707
"578","Length2_hat",115.691272060238
"579","Length2_hat",124.551513466938
"580","Length2_hat",122.104200614892
"581","Length2_hat",127.556582274281
"582","Length2_hat",122.068095501541
"583","Length2_hat",95.2526357775955
"584","Length2_hat",138.251840705097
"585","Length2_hat",107.222265732913
"586","Length2_hat",124.36594375367
"587","Length2_hat",104.1177225717
"588","Length2_hat",107.343388574317
"589","Length2_hat",99.4570292429323
"590","Length2_hat",103.868708427531
"591","Length2_hat",116.699358364905
"592","Length2_hat",151.4408382269
"593","Length2_hat",107.409844525546
"594","Length2_hat",121.17959005439
"595","Length2_hat",110.332794518611
"596","Length2_hat",99.3922096193961
"597","Length2_hat",110.134322901913
"598","Length2_hat",130.943526120305
"599","Length2_hat",104.117722571066
"600","Length2_hat",136.836951721889
"601","Length2_hat",110.332794520396
"602","Length2_hat",136.710591425771
"603","Length2_hat",128.244811822367
"604","Length2_hat",127.290736078352
"605","Length2_hat",95.7096550075424
"606","Length2_hat",115.354584015869
"607","Length2_hat",121.104749989643
"608","Length2_hat",115.689158212004
"609","Length2_hat",108.911087850135
"610","Length2_hat",105.661530354924
"611","Length2_hat",115.124087823322
"612","Length2_hat",152.643075612547
"613","Length2_hat",104.227200036106
"614","Length2_hat",127.276125277821
"615","Length2_hat",115.301791627488
"616","Length2_hat",133.698787391897
"617","Length2_hat",126.078328091547
"618","Length2_hat",135.674827424073
"619","Length2_hat",115.181006944402
"620","Length2_hat",141.57891334317
"621","Length2_hat",121.637168254513
"622","Length2_hat",127.241456205598
"623","Length2_hat",150.385120724057
"624","Length2_hat",129.349522323001
"625","Length2_hat",127.393784977971
"626","Length2_hat",87.7981231307951
"627","Length2_hat",112.134754500347
"628","Length2_hat",111.988514553656
"629","Length2_hat",120.709017215762
"630","Length2_hat",117.887504369504
"631","Length2_hat",132.661876153024
"632","Length2_hat",109.504864417609
"633","Length2_hat",125.881710686855
"634","Length2_hat",105.615298775561
"635","Length2_hat",105.792409677312
"636","Length2_hat",117.260594313444
"637","Length2_hat",117.738913808177
"638","Length2_hat",126.926328467594
"639","Length2_hat",117.552383837626
"640","Length2_hat",139.302814401559
"641","Length2_hat",120.53284837605
"642","Length2_hat",142.622797326546
"643","Length2_hat",109.642853251253
"644","Length2_hat",117.965978615133
"645","Length2_hat",119.963927490378
"646","Length2_hat",120.999283807204
"647","Length2_hat",111.460546714308
"648","a_indiv",0.0480943003989268
"649","a_indiv",0.0480943003989268
"650","a_indiv",0.0480943003989268
"651","a_indiv",0.0506678394482389
"652","a_indiv",0.0506678394482389
"653","a_indiv",0.0480943003989268
"654","a_indiv",0.0480943003989268
"655","a_indiv",0.0506678394482389
"656","a_indiv",0.0480943003989268
"657","a_indiv",0.0506678394482389
"658","a_indiv",0.0480943003989268
"659","a_indiv",0.0506678394482389
"660","a_indiv",0.0506678394482389
"661","a_indiv",0.0480943003989268
"662","a_indiv",0.0480943003989268
"663","a_indiv",0.0480943003989268
"664","a_indiv",0.0480943003989268
"665","a_indiv",0.0480943003989268
"666","a_indiv",0.0480943003989268
"667","a_indiv",0.0506678394482389
"668","a_indiv",0.0480943003989268
"669","a_indiv",0.0480943003989268
"670","a_indiv",0.0480943003989268
"671","a_indiv",0.0480943003989268
"672","a_indiv",0.0506678394482389
"673","a_indiv",0.0506678394482389
"674","a_indiv",0.0480943003989268
"675","a_indiv",0.0480943003989268
"676","a_indiv",0.0506678394482389
"677","a_indiv",0.0480943003989268
"678","a_indiv",0.0506678394482389
"679","a_indiv",0.0480943003989268
"680","a_indiv",0.0506678394482389
"681","a_indiv",0.0506678394482389
"682","a_indiv",0.0480943003989268
"683","a_indiv",0.0506678394482389
"684","a_indiv",0.0506678394482389
"685","a_indiv",0.0480943003989268
"686","a_indiv",0.0480943003989268
"687","a_indiv",0.0480943003989268
"688","a_indiv",0.0480943003989268
"689","a_indiv",0.0480943003989268
"690","a_indiv",0.0480943003989268
"691","a_indiv",0.0506678394482389
"692","a_indiv",0.0506678394482389
"693","a_indiv",0.0480943003989268
"694","a_indiv",0.0480943003989268
"695","a_indiv",0.0480943003989268
"696","a_indiv",0.0480943003989268
"697","a_indiv",0.0480943003989268
"698","a_indiv",0.0480943003989268
"699","a_indiv",0.0480943003989268
"700","a_indiv",0.0480943003989268
"701","a_indiv",0.0480943003989268
"702","a_indiv",0.0480943003989268
"703","a_indiv",0.0480943003989268
"704","a_indiv",0.0506678394482389
"705","a_indiv",0.0480943003989268
"706","a_indiv",0.0506678394482389
"707","a_indiv",0.0480943003989268
"708","a_indiv",0.0480943003989268
"709","a_indiv",0.0506678394482389
"710","a_indiv",0.0506678394482389
"711","a_indiv",0.0506678394482389
"712","a_indiv",0.0506678394482389
"713","a_indiv",0.0506678394482389
"714","a_indiv",0.0480943003989268
"715","a_indiv",0.0506678394482389
"716","a_indiv",0.0506678394482389
"717","a_indiv",0.0480943003989268
"718","a_indiv",0.0506678394482389
"719","a_indiv",0.0480943003989268
"720","a_indiv",0.0480943003989268
"721","a_indiv",0.0480943003989268
"722","a_indiv",0.0480943003989268
"723","a_indiv",0.0506678394482389
"724","a_indiv",0.0506678394482389
"725","a_indiv",0.0506678394482389
"726","a_indiv",0.0480943003989268
"727","a_indiv",0.0506678394482389
"728","a_indiv",0.0506678394482389
"729","a_indiv",0.0506678394482389
"730","a_indiv",0.0506678394482389
"731","a_indiv",0.0480943003989268
"732","a_indiv",0.0506678394482389
"733","a_indiv",0.0506678394482389
"734","a_indiv",0.0480943003989268
"735","a_indiv",0.0480943003989268
"736","a_indiv",0.0480943003989268
"737","a_indiv",0.0480943003989268
"738","a_indiv",0.0506678394482389
"739","a_indiv",0.0480943003989268
"740","a_indiv",0.0506678394482389
"741","a_indiv",0.0506678394482389
"742","a_indiv",0.0506678394482389
"743","a_indiv",0.0506678394482389
"744","a_indiv",0.0480943003989268
"745","a_indiv",0.0480943003989268
"746","a_indiv",0.0506678394482389
"747","a_indiv",0.0506678394482389
"748","a_indiv",0.0506678394482389
"749","a_indiv",0.0506678394482389
"750","a_indiv",0.0506678394482389
"751","a_indiv",0.0506678394482389
"752","a_indiv",0.0506678394482389
"753","a_indiv",0.0480943003989268
"754","a_indiv",0.0506678394482389
"755","a_indiv",0.0480943003989268
"756","a_indiv",0.0480943003989268
"757","a_indiv",0.0506678394482389
"758","a_indiv",0.0480943003989268
"759","a_indiv",0.0480943003989268
"760","a_indiv",0.0480943003989268
"761","a_indiv",0.0480943003989268
"762","a_indiv",0.0480943003989268
"763","a_indiv",0.0506678394482389
"764","a_indiv",0.0506678394482389
"765","a_indiv",0.0506678394482389
"766","a_indiv",0.0506678394482389
"767","a_indiv",0.0480943003989268
"768","a_indiv",0.0506678394482389
"769","a_indiv",0.0506678394482389
"770","a_indiv",0.0506678394482389
"771","a_indiv",0.0506678394482389
"772","a_indiv",0.0506678394482389
"773","a_indiv",0.0506678394482389
"774","a_indiv",0.0506678394482389
"775","a_indiv",0.0506678394482389
"776","a_indiv",0.0506678394482389
"777","a_indiv",0.0506678394482389
"778","a_indiv",0.0506678394482389
"779","a_indiv",0.0506678394482389
"780","a_indiv",0.0506678394482389
"781","a_indiv",0.0480943003989268
"782","a_indiv",0.0506678394482389
"783","a_indiv",0.0480943003989268
"784","a_indiv",0.0480943003989268
"785","a_indiv",0.0506678394482389
"786","a_indiv",0.0506678394482389
"787","a_indiv",0.0506678394482389
"788","a_indiv",0.0506678394482389
"789","a_indiv",0.0480943003989268
"790","a_indiv",0.0480943003989268
"791","a_indiv",0.0480943003989268
"792","a_indiv",0.0480943003989268
"793","a_indiv",0.0480943003989268
"794","a_indiv",0.0506678394482389
"795","a_indiv",0.0506678394482389
"796","a_indiv",0.0480943003989268
"797","a_indiv",0.0480943003989268
"798","a_indiv",0.0480943003989268
"799","a_indiv",0.0480943003989268
"800","a_indiv",0.0480943003989268
"801","a_indiv",0.0480943003989268
"802","a_indiv",0.0506678394482389
"803","a_indiv",0.0480943003989268
"804","a_indiv",0.0480943003989268
"805","a_indiv",0.0480943003989268
"806","a_indiv",0.0480943003989268
