"","names.Report.value.","Report.value"
"185","Length1_hat",112.643837615936
"186","Length1_hat",98.9812492514251
"187","Length1_hat",91.3187069317273
"188","Length1_hat",122.103233288943
"189","Length1_hat",85.5265862045936
"190","Length1_hat",75.9394549210008
"191","Length1_hat",100.790269529973
"192","Length1_hat",115.404132383104
"193","Length1_hat",97.0224070751601
"194","Length1_hat",112.472816139269
"195","Length1_hat",102.655386481698
"196","Length1_hat",131.627758065256
"197","Length1_hat",96.9472458703081
"198","Length1_hat",94.1731262275475
"199","Length1_hat",87.410632201009
"200","Length1_hat",97.2422133184976
"201","Length1_hat",90.3133563538665
"202","Length1_hat",100.636080151023
"203","Length1_hat",121.597405517636
"204","Length1_hat",86.8437048960944
"205","Length1_hat",96.8152927500601
"206","Length1_hat",70.4948607887239
"207","Length1_hat",111.720978910312
"208","Length1_hat",102.329627647141
"209","Length1_hat",109.194599186654
"210","Length1_hat",115.932479745456
"211","Length1_hat",121.377029536087
"212","Length1_hat",108.971583231468
"213","Length1_hat",101.09937305295
"214","Length1_hat",84.7997738792768
"215","Length1_hat",88.2822647629614
"216","Length1_hat",86.3010350824115
"217","Length1_hat",108.992428472359
"218","Length1_hat",98.5496769999554
"219","Length1_hat",118.864002633348
"220","Length1_hat",97.1881821025591
"221","Length1_hat",85.675741972122
"222","Length1_hat",106.474195935285
"223","Length1_hat",122.128381841045
"224","Length1_hat",100.361418640185
"225","Length1_hat",103.292068792599
"226","Length1_hat",91.3816099265841
"227","Length1_hat",92.594208268312
"228","Length1_hat",90.6074488708941
"229","Length1_hat",127.507805441775
"230","Length1_hat",122.413833630547
"231","Length1_hat",127.507805441775
"232","Length1_hat",109.323650759344
"233","Length1_hat",102.736972165587
"234","Length1_hat",116.119049842789
"235","Length1_hat",92.1009250259382
"236","Length1_hat",90.3140742727028
"237","Length1_hat",122.43898218259
"238","Length1_hat",100.557025820857
"239","Length1_hat",98.640852559297
"240","Length1_hat",109.648468766873
"241","Length1_hat",98.8566386850312
"242","Length1_hat",109.730161709172
"243","Length1_hat",81.4109575183115
"244","Length1_hat",100.654449718162
"245","Length1_hat",86.4272369298261
"246","Length1_hat",126.248873110211
"247","Length1_hat",97.0629090983726
"248","Length1_hat",94.7068300899509
"249","Length1_hat",91.3180610436864
"250","Length1_hat",107.658292221076
"251","Length1_hat",86.0027235499177
"252","Length1_hat",106.381641841823
"253","Length1_hat",108.173036008315
"254","Length1_hat",82.3467762164513
"255","Length1_hat",89.2127699156085
"256","Length1_hat",92.8869376066417
"257","Length1_hat",99.2391504546089
"258","Length1_hat",78.9654694575947
"259","Length1_hat",92.4487005815843
"260","Length1_hat",111.864851025519
"261","Length1_hat",102.891148417314
"262","Length1_hat",93.4243876211966
"263","Length1_hat",109.001368346448
"264","Length1_hat",92.9667456319468
"265","Length1_hat",108.968234237024
"266","Length1_hat",82.1499795781143
"267","Length1_hat",125.248334718433
"268","Length1_hat",91.4985951331131
"269","Length1_hat",101.173036005457
"270","Length1_hat",91.6489816946154
"271","Length1_hat",94.1051303185988
"272","Length1_hat",84.585756626825
"273","Length1_hat",81.3283888275781
"274","Length1_hat",103.632662980822
"275","Length1_hat",136.639486703855
"276","Length1_hat",94.9410992546242
"277","Length1_hat",98.379478653892
"278","Length1_hat",97.8955344900232
"279","Length1_hat",68.1533976705918
"280","Length1_hat",87.5298222935016
"281","Length1_hat",118.506412462713
"282","Length1_hat",91.6489816946154
"283","Length1_hat",124.397013363661
"284","Length1_hat",97.9584374848723
"285","Length1_hat",121.785649085452
"286","Length1_hat",105.118358916715
"287","Length1_hat",105.534645549251
"288","Length1_hat",82.9122622273121
"289","Length1_hat",92.0943932056927
"290","Length1_hat",97.8445780704579
"291","Length1_hat",91.4597483601174
"292","Length1_hat",90.8352731519717
"293","Length1_hat",87.5526249968722
"294","Length1_hat",97.903422077157
"295","Length1_hat",131.98591216514
"296","Length1_hat",86.9522243401761
"297","Length1_hat",108.953341679543
"298","Length1_hat",86.5763926952586
"299","Length1_hat",95.8968715326959
"300","Length1_hat",90.3594059675165
"301","Length1_hat",92.6785749239455
"302","Length1_hat",79.1360469094078
"303","Length1_hat",105.83462114417
"304","Length1_hat",100.980208556617
"305","Length1_hat",81.7315638443064
"306","Length1_hat",130.715757774339
"307","Length1_hat",109.624685036405
"308","Length1_hat",108.824154236026
"309","Length1_hat",87.6625780822441
"310","Length1_hat",85.2738256889175
"311","Length1_hat",83.5384738008128
"312","Length1_hat",86.2264571994182
"313","Length1_hat",91.5384797627185
"314","Length1_hat",108.857288345566
"315","Length1_hat",68.2402308537228
"316","Length1_hat",81.1012252960091
"317","Length1_hat",81.8234103435107
"318","Length1_hat",83.0829803482021
"319","Length1_hat",83.9241146191934
"320","Length1_hat",82.8072244130843
"321","Length1_hat",102.981145315497
"322","Length1_hat",75.9852987855557
"323","Length1_hat",95.6950709950428
"324","Length1_hat",85.8765217025298
"325","Length1_hat",98.8701911271696
"326","Length1_hat",85.6315131494907
"327","Length1_hat",74.1651558464868
"328","Length1_hat",86.9852860600852
"329","Length1_hat",77.3047652580942
"330","Length1_hat",67.8627007656885
"331","Length2_hat",128.066781303839
"332","Length2_hat",120.834235312977
"333","Length2_hat",139.769955244524
"334","Length2_hat",116.137449204696
"335","Length2_hat",128.742124727944
"336","Length2_hat",109.842620407899
"337","Length2_hat",121.443902225697
"338","Length2_hat",121.646781234674
"339","Length2_hat",106.280475167034
"340","Length2_hat",100.975379769788
"341","Length2_hat",130.879865865209
"342","Length2_hat",116.899578957633
"343","Length2_hat",112.114520031238
"344","Length2_hat",130.649597363115
"345","Length2_hat",124.65243915739
"346","Length2_hat",111.880541226616
"347","Length2_hat",130.649597363152
"348","Length2_hat",121.955929228998
"349","Length2_hat",122.011170173534
"350","Length2_hat",128.105883118239
"351","Length2_hat",122.079183487168
"352","Length2_hat",126.542114737778
"353","Length2_hat",125.332360154311
"354","Length2_hat",133.094170447077
"355","Length2_hat",159.228693756079
"356","Length2_hat",104.245715669962
"357","Length2_hat",108.61210011713
"358","Length2_hat",101.965362013353
"359","Length2_hat",100.946495785072
"360","Length2_hat",113.729296977087
"361","Length2_hat",121.355622410981
"362","Length2_hat",113.843257409411
"363","Length2_hat",122.907357164884
"364","Length2_hat",121.086116010108
"365","Length2_hat",113.171885639059
"366","Length2_hat",118.666038570449
"367","Length2_hat",127.719399881873
"368","Length2_hat",119.779372983372
"369","Length2_hat",104.696918328737
"370","Length2_hat",113.627727368366
"371","Length2_hat",113.471401614241
"372","Length2_hat",108.018134211731
"373","Length2_hat",113.732775519808
"374","Length2_hat",119.284659268989
"375","Length2_hat",86.5534387059237
"376","Length2_hat",108.069984976873
"377","Length2_hat",103.850736995582
"378","Length2_hat",119.34020395691
"379","Length2_hat",117.401291658526
"380","Length2_hat",123.948608904648
"381","Length2_hat",129.838543096304
"382","Length2_hat",126.102305379382
"383","Length2_hat",146.45023904428
"384","Length2_hat",151.405001588391
"385","Length2_hat",137.125930341368
"386","Length2_hat",111.684247699327
"387","Length2_hat",136.626932131093
"388","Length2_hat",118.219163098604
"389","Length2_hat",118.706832511833
"390","Length2_hat",128.839024049514
"391","Length2_hat",91.4024075291256
"392","Length2_hat",111.967509537079
"393","Length2_hat",102.999120836404
"394","Length2_hat",111.923039709087
"395","Length2_hat",131.930799923814
"396","Length2_hat",118.70683249249
"397","Length2_hat",115.069888631207
"398","Length2_hat",118.660786167173
"399","Length2_hat",108.745376735849
"400","Length2_hat",97.6423651406471
"401","Length2_hat",115.389074321449
"402","Length2_hat",130.765297412413
"403","Length2_hat",118.175455170867
"404","Length2_hat",103.17004440639
"405","Length2_hat",123.599306816348
"406","Length2_hat",108.794369012445
"407","Length2_hat",111.975588958385
"408","Length2_hat",108.79555999676
"409","Length2_hat",111.799427604504
"410","Length2_hat",108.797182377304
"411","Length2_hat",124.374814431279
"412","Length2_hat",129.911367303945
"413","Length2_hat",97.1398892984876
"414","Length2_hat",130.784147680274
"415","Length2_hat",102.62644467571
"416","Length2_hat",129.900359940392
"417","Length2_hat",118.35028688172
"418","Length2_hat",133.062368691824
"419","Length2_hat",135.18828058785
"420","Length2_hat",128.859920732109
"421","Length2_hat",147.913475308357
"422","Length2_hat",103.477742196972
"423","Length2_hat",124.773254346158
"424","Length2_hat",96.9045159799671
"425","Length2_hat",112.011979303854
"426","Length2_hat",124.731844562512
"427","Length2_hat",128.674964995413
"428","Length2_hat",111.885385375953
"429","Length2_hat",118.738775742918
"430","Length2_hat",115.258055983525
"431","Length2_hat",108.793403427117
"432","Length2_hat",118.691198248576
"433","Length2_hat",112.004900913128
"434","Length2_hat",111.491143047276
"435","Length2_hat",118.631526617476
"436","Length2_hat",114.62433560274
"437","Length2_hat",129.981946840164
"438","Length2_hat",118.35028688172
"439","Length2_hat",128.916467648782
"440","Length2_hat",147.953923427733
"441","Length2_hat",130.852202190241
"442","Length2_hat",130.790431102975
"443","Length2_hat",149.624821344226
"444","Length2_hat",137.118982865417
"445","Length2_hat",130.790431102975
"446","Length2_hat",118.766983554711
"447","Length2_hat",108.871915089294
"448","Length2_hat",97.0911634852594
"449","Length2_hat",93.5875500619736
"450","Length2_hat",103.078536562583
"451","Length2_hat",115.422844921052
"452","Length2_hat",111.866776321499
"453","Length2_hat",129.996616620064
"454","Length2_hat",115.453214602934
"455","Length2_hat",112.093840668213
"456","Length2_hat",124.741312656794
"457","Length2_hat",108.825345185893
"458","Length2_hat",115.422745804676
"459","Length2_hat",134.231927313315
"460","Length2_hat",124.701009568353
"461","Length2_hat",108.339707988054
"462","Length2_hat",124.701009568353
"463","Length2_hat",131.95774800135
"464","Length2_hat",118.066508143715
"465","Length2_hat",124.496980442931
"466","Length2_hat",130.76529741231
"467","Length2_hat",137.131933765413
"468","Length2_hat",96.966832170179
"469","Length2_hat",108.812344696103
"470","Length2_hat",108.730484080582
"471","Length2_hat",118.646683088497
"472","Length2_hat",128.161855788199
"473","Length2_hat",136.938505669061
"474","Length2_hat",133.074574585302
"475","Length2_hat",140.965441419041
"476","Length2_hat",99.2198777550286
"477","Length2_hat",141.295436102509
"478","Length2_hat",134.69016958786
"479","Length2_hat",136.559619325697
"480","Length2_hat",128.129409689485
"481","Length2_hat",92.8044162765737
"482","Length2_hat",113.101087989762
"483","Length2_hat",135.024856549705
"484","Length2_hat",137.346679577317
"485","Length2_hat",123.223304136677
"486","Length2_hat",119.450659921255
"487","Length2_hat",112.621643766534
"488","Length2_hat",128.254803765143
"489","Length2_hat",140.969693458942
"490","Length2_hat",138.930952018818
"491","Length2_hat",107.345526258407
"492","Length2_hat",116.102733059975
"493","Length2_hat",112.72308462812
"494","Length2_hat",141.1107160447
"495","Length2_hat",122.463875383728
"496","Length2_hat",123.149855442294
"497","Length2_hat",119.330982631853
"498","Length2_hat",119.819285732388
"499","Length2_hat",119.878143126499
"500","Length2_hat",119.244799986431
"501","Length2_hat",112.655379456862
"502","Length2_hat",95.5565212832259
"503","Length2_hat",129.04950039661
"504","Length2_hat",101.309074609485
"505","Length2_hat",99.031958990713
"506","Length2_hat",128.909122335641
"507","Length2_hat",119.891577001506
"508","Length2_hat",101.599029467668
"509","Length2_hat",119.367748157897
"510","Length2_hat",107.298276596218
"511","Length2_hat",138.826486078539
"512","Length2_hat",129.013789138508
"513","Length2_hat",101.502010606874
"514","Length2_hat",91.9643467111801
"515","Length2_hat",113.14701010435
"516","Length2_hat",94.8670706782878
"517","Length2_hat",116.265518652769
"518","Length2_hat",128.91844538699
"519","Length2_hat",101.534155380984
"520","Length2_hat",101.613627978632
"521","Length2_hat",94.9225603500293
"522","Length2_hat",116.519313118177
"523","Length2_hat",107.250273200257
"524","Length2_hat",116.143859398858
"525","Length2_hat",123.188444549972
"526","Length2_hat",128.885455884175
"527","Length2_hat",118.305594659822
"528","Length2_hat",120.450892815852
"529","Length2_hat",112.386640289908
"530","Length2_hat",124.811199816895
"531","Length2_hat",106.332813263867
"532","Length2_hat",117.732584371423
"533","Length2_hat",117.564174270075
"534","Length2_hat",128.250853346218
"535","Length2_hat",106.541901301885
"536","Length2_hat",106.142269583233
"537","Length2_hat",139.398495979647
"538","Length2_hat",134.099119723432
"539","Length2_hat",112.397236301623
"540","Length2_hat",112.322073450606
"541","Length2_hat",100.455811676475
"542","Length2_hat",121.480693008623
"543","Length2_hat",99.9745964830941
"544","Length2_hat",139.398846621363
"545","Length2_hat",134.239800002734
"546","Length2_hat",139.333770830044
"547","Length2_hat",144.213184548494
"548","Length2_hat",139.516879679706
"549","Length2_hat",128.154864630384
"550","Length2_hat",121.484876503283
"551","Length2_hat",117.749643506084
"552","Length2_hat",134.315404379777
"553","Length2_hat",112.563603512531
"554","Length2_hat",121.179708524571
"555","Length2_hat",124.511857252651
"556","Length2_hat",121.004192423019
"557","Length2_hat",125.323659216471
"558","Length2_hat",103.885607958647
"559","Length2_hat",116.390590455145
"560","Length2_hat",109.898166562658
"561","Length2_hat",149.513671991925
"562","Length2_hat",121.910623782812
"563","Length2_hat",107.469961725665
"564","Length2_hat",107.383746178697
"565","Length2_hat",130.657207726505
"566","Length2_hat",110.162846540924
"567","Length2_hat",122.040215998394
"568","Length2_hat",131.574720154298
"569","Length2_hat",107.12525656476
"570","Length2_hat",122.137418566686
"571","Length2_hat",116.082507639407
"572","Length2_hat",132.067202675847
"573","Length2_hat",110.329659937358
"574","Length2_hat",115.988867339712
"575","Length2_hat",125.349882884906
"576","Length2_hat",115.691371143091
"577","Length2_hat",124.551651865763
"578","Length2_hat",122.104101254662
"579","Length2_hat",127.556744785632
"580","Length2_hat",122.067996273544
"581","Length2_hat",95.2527172932635
"582","Length2_hat",138.251662527844
"583","Length2_hat",107.22224864349
"584","Length2_hat",124.366085364665
"585","Length2_hat",104.117770666143
"586","Length2_hat",107.343372971986
"587","Length2_hat",99.45704852758
"588","Length2_hat",103.868762059781
"589","Length2_hat",116.699291967698
"590","Length2_hat",151.441104096103
"591","Length2_hat",107.409888225611
"592","Length2_hat",121.179708524733
"593","Length2_hat",110.332871963034
"594","Length2_hat",99.3922285803059
"595","Length2_hat",110.134401053842
"596","Length2_hat",130.943749932275
"597","Length2_hat",104.117770666113
"598","Length2_hat",136.837170629301
"599","Length2_hat",110.332871963117
"600","Length2_hat",136.710808655563
"601","Length2_hat",128.244686369303
"602","Length2_hat",127.290897057957
"603","Length2_hat",95.7096651595613
"604","Length2_hat",115.354682621236
"605","Length2_hat",121.104867484242
"606","Length2_hat",115.68910865365
"607","Length2_hat",108.911078577408
"608","Length2_hat",105.66156525476
"609","Length2_hat",115.124183508866
"610","Length2_hat",152.642758421381
"611","Length2_hat",104.227236613137
"612","Length2_hat",127.275985988552
"613","Length2_hat",115.301741226166
"614","Length2_hat",133.698624365495
"615","Length2_hat",126.078464773097
"616","Length2_hat",135.675068809321
"617","Length2_hat",115.181101115566
"618","Length2_hat",141.579146048034
"619","Length2_hat",121.637064080059
"620","Length2_hat",127.241319848993
"621","Length2_hat",150.385369552941
"622","Length2_hat",129.349679567383
"623","Length2_hat",127.393641702423
"624","Length2_hat",87.7981875083627
"625","Length2_hat",112.134813700631
"626","Length2_hat",111.988465789978
"627","Length2_hat",120.708972354703
"628","Length2_hat",117.887454517857
"629","Length2_hat",132.661740699749
"630","Length2_hat",109.50496233144
"631","Length2_hat",125.881889232321
"632","Length2_hat",105.615354591067
"633","Length2_hat",105.792496844694
"634","Length2_hat",117.260717216349
"635","Length2_hat",117.738870470278
"636","Length2_hat",126.926237237899
"637","Length2_hat",117.552508979069
"638","Length2_hat",139.302653820447
"639","Length2_hat",120.532808803556
"640","Length2_hat",142.62266168951
"641","Length2_hat",109.64287848981
"642","Length2_hat",117.965934898875
"643","Length2_hat",119.964087970867
"644","Length2_hat",120.999242938001
"645","Length2_hat",111.460590108027
"646","a_indiv",0.048096250760119
"647","a_indiv",0.048096250760119
"648","a_indiv",0.048096250760119
"649","a_indiv",0.0506687296030827
"650","a_indiv",0.0506687296030827
"651","a_indiv",0.048096250760119
"652","a_indiv",0.048096250760119
"653","a_indiv",0.0506687296030827
"654","a_indiv",0.048096250760119
"655","a_indiv",0.0506687296030827
"656","a_indiv",0.048096250760119
"657","a_indiv",0.0506687296030827
"658","a_indiv",0.0506687296030827
"659","a_indiv",0.048096250760119
"660","a_indiv",0.048096250760119
"661","a_indiv",0.048096250760119
"662","a_indiv",0.048096250760119
"663","a_indiv",0.048096250760119
"664","a_indiv",0.048096250760119
"665","a_indiv",0.0506687296030827
"666","a_indiv",0.048096250760119
"667","a_indiv",0.048096250760119
"668","a_indiv",0.048096250760119
"669","a_indiv",0.048096250760119
"670","a_indiv",0.0506687296030827
"671","a_indiv",0.0506687296030827
"672","a_indiv",0.048096250760119
"673","a_indiv",0.048096250760119
"674","a_indiv",0.0506687296030827
"675","a_indiv",0.048096250760119
"676","a_indiv",0.0506687296030827
"677","a_indiv",0.048096250760119
"678","a_indiv",0.0506687296030827
"679","a_indiv",0.0506687296030827
"680","a_indiv",0.048096250760119
"681","a_indiv",0.0506687296030827
"682","a_indiv",0.0506687296030827
"683","a_indiv",0.048096250760119
"684","a_indiv",0.048096250760119
"685","a_indiv",0.048096250760119
"686","a_indiv",0.048096250760119
"687","a_indiv",0.048096250760119
"688","a_indiv",0.048096250760119
"689","a_indiv",0.0506687296030827
"690","a_indiv",0.0506687296030827
"691","a_indiv",0.048096250760119
"692","a_indiv",0.048096250760119
"693","a_indiv",0.048096250760119
"694","a_indiv",0.048096250760119
"695","a_indiv",0.048096250760119
"696","a_indiv",0.048096250760119
"697","a_indiv",0.048096250760119
"698","a_indiv",0.048096250760119
"699","a_indiv",0.048096250760119
"700","a_indiv",0.048096250760119
"701","a_indiv",0.048096250760119
"702","a_indiv",0.0506687296030827
"703","a_indiv",0.048096250760119
"704","a_indiv",0.0506687296030827
"705","a_indiv",0.048096250760119
"706","a_indiv",0.048096250760119
"707","a_indiv",0.0506687296030827
"708","a_indiv",0.0506687296030827
"709","a_indiv",0.0506687296030827
"710","a_indiv",0.0506687296030827
"711","a_indiv",0.0506687296030827
"712","a_indiv",0.048096250760119
"713","a_indiv",0.0506687296030827
"714","a_indiv",0.0506687296030827
"715","a_indiv",0.048096250760119
"716","a_indiv",0.0506687296030827
"717","a_indiv",0.048096250760119
"718","a_indiv",0.048096250760119
"719","a_indiv",0.048096250760119
"720","a_indiv",0.048096250760119
"721","a_indiv",0.0506687296030827
"722","a_indiv",0.0506687296030827
"723","a_indiv",0.0506687296030827
"724","a_indiv",0.048096250760119
"725","a_indiv",0.0506687296030827
"726","a_indiv",0.0506687296030827
"727","a_indiv",0.0506687296030827
"728","a_indiv",0.0506687296030827
"729","a_indiv",0.048096250760119
"730","a_indiv",0.0506687296030827
"731","a_indiv",0.0506687296030827
"732","a_indiv",0.048096250760119
"733","a_indiv",0.048096250760119
"734","a_indiv",0.048096250760119
"735","a_indiv",0.048096250760119
"736","a_indiv",0.0506687296030827
"737","a_indiv",0.048096250760119
"738","a_indiv",0.0506687296030827
"739","a_indiv",0.0506687296030827
"740","a_indiv",0.0506687296030827
"741","a_indiv",0.0506687296030827
"742","a_indiv",0.048096250760119
"743","a_indiv",0.048096250760119
"744","a_indiv",0.0506687296030827
"745","a_indiv",0.0506687296030827
"746","a_indiv",0.0506687296030827
"747","a_indiv",0.0506687296030827
"748","a_indiv",0.0506687296030827
"749","a_indiv",0.0506687296030827
"750","a_indiv",0.0506687296030827
"751","a_indiv",0.048096250760119
"752","a_indiv",0.0506687296030827
"753","a_indiv",0.048096250760119
"754","a_indiv",0.048096250760119
"755","a_indiv",0.0506687296030827
"756","a_indiv",0.048096250760119
"757","a_indiv",0.048096250760119
"758","a_indiv",0.048096250760119
"759","a_indiv",0.048096250760119
"760","a_indiv",0.048096250760119
"761","a_indiv",0.0506687296030827
"762","a_indiv",0.0506687296030827
"763","a_indiv",0.0506687296030827
"764","a_indiv",0.0506687296030827
"765","a_indiv",0.048096250760119
"766","a_indiv",0.0506687296030827
"767","a_indiv",0.0506687296030827
"768","a_indiv",0.0506687296030827
"769","a_indiv",0.0506687296030827
"770","a_indiv",0.0506687296030827
"771","a_indiv",0.0506687296030827
"772","a_indiv",0.0506687296030827
"773","a_indiv",0.0506687296030827
"774","a_indiv",0.0506687296030827
"775","a_indiv",0.0506687296030827
"776","a_indiv",0.0506687296030827
"777","a_indiv",0.0506687296030827
"778","a_indiv",0.0506687296030827
"779","a_indiv",0.048096250760119
"780","a_indiv",0.0506687296030827
"781","a_indiv",0.048096250760119
"782","a_indiv",0.048096250760119
"783","a_indiv",0.0506687296030827
"784","a_indiv",0.0506687296030827
"785","a_indiv",0.0506687296030827
"786","a_indiv",0.0506687296030827
"787","a_indiv",0.048096250760119
"788","a_indiv",0.048096250760119
"789","a_indiv",0.048096250760119
"790","a_indiv",0.048096250760119
"791","a_indiv",0.048096250760119
"792","a_indiv",0.0506687296030827
"793","a_indiv",0.0506687296030827
"794","a_indiv",0.048096250760119
"795","a_indiv",0.048096250760119
"796","a_indiv",0.048096250760119
"797","a_indiv",0.048096250760119
"798","a_indiv",0.048096250760119
"799","a_indiv",0.048096250760119
"800","a_indiv",0.0506687296030827
"801","a_indiv",0.048096250760119
"802","a_indiv",0.048096250760119
"803","a_indiv",0.048096250760119
"804","a_indiv",0.048096250760119
"805","a_indiv",0.048096250760119
"806","a_indiv",0.048096250760119
"807","a_indiv",0.048096250760119
"808","a_indiv",0.0506687296030827
"809","a_indiv",0.048096250760119
"810","a_indiv",0.048096250760119
